"ID","Name (Hebrew)","Name (English)","Regional Council","Nadlan URL"
"1316","אל-עריאן","AL-ARYAN","מנשה","https://www.nadlan.gov.il/?view=settlement&id=1316&page=deals"
"1339","אל-עזי","AL-AZY","יואב","https://www.nadlan.gov.il/?view=settlement&id=1339&page=deals"
"3727","עלי זהב","ALE ZAHAV","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3727&page=deals"
"3750","אלפי מנשה","ALFE MENASHE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3750&page=deals"
"1182","אלון הגליל","ALLON HAGALIL","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1182&page=deals"
"3604","אלון שבות","ALLON SHEVUT","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3604&page=deals"
"429","אלוני אבא","ALLONE ABBA","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=429&page=deals"
"4017","אלוני הבשן","ALLONE HABASHAN","גולן","https://www.nadlan.gov.il/?view=settlement&id=4017&page=deals"
"868","אלוני יצחק","ALLONE YIZHAQ","מנשה","https://www.nadlan.gov.il/?view=settlement&id=868&page=deals"
"285","אלונים","ALLONIM","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=285&page=deals"
"688","עלמה","ALMA","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=688&page=deals"
"1125","אלמגור","ALMAGOR","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=1125&page=deals"
"3556","אלמוג","ALMOG","מגילות ים המלח","https://www.nadlan.gov.il/?view=settlement&id=3556&page=deals"
"3715","עלמון","ALMON","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3715&page=deals"
"1146","עלומים","ALUMIM","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=1146&page=deals"
"1145","אלומה","ALUMMA","שפיר","https://www.nadlan.gov.il/?view=settlement&id=1145&page=deals"
"330","אלומות","ALUMMOT","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=330&page=deals"
"23","אמציה","AMAZYA","לכיש","https://www.nadlan.gov.il/?view=settlement&id=23&page=deals"
"319","עמיר","AMIR","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=319&page=deals"
"1064","אמירים","AMIRIM","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1064&page=deals"
"385","עמיעד","AMMI'AD","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=385&page=deals"
"318","עמיעוז","AMMI'OZ","אשכול","https://www.nadlan.gov.il/?view=settlement&id=318&page=deals"
"3824","עמיחי","AMMIHAY","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3824&page=deals"
"779","עמינדב","AMMINADAV","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=779&page=deals"
"773","עמיקם","AMMIQAM","אלונה","https://www.nadlan.gov.il/?view=settlement&id=773&page=deals"
"1253","אמנון","AMNUN","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=1253&page=deals"
"708","עמקה","AMQA","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=708&page=deals"
"1212","עמוקה","AMUQQA","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1212&page=deals"
"4012","אניעם","ANI'AM","גולן","https://www.nadlan.gov.il/?view=settlement&id=4012&page=deals"
"637","ערערה","AR'ARA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=637&page=deals"
"1192","ערערה-בנגב","AR'ARA-BANEGEV","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1192&page=deals"
"2560","ערד","ARAD","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2560&page=deals"
"1246","עראמשה","ARAMSHA","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=1246&page=deals"
"701","ארבל","ARBEL","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=701&page=deals"
"3598","ארגמן","ARGAMAN","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3598&page=deals"
"3570","אריאל","ARI'EL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3570&page=deals"
"1335","ערב אל נעים","ARRAB AL NAIM","משגב","https://www.nadlan.gov.il/?view=settlement&id=1335&page=deals"
"531","עראבה","ARRABE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=531&page=deals"
"1324","ארסוף","ARSUF","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=1324&page=deals"
"593","ערוגות","ARUGOT","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=593&page=deals"
"3861","עשהאל","ASA'EL","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3861&page=deals"
"960","אסד (שבט)","ASAD","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=960&page=deals"
"3754","אספר","ASEFAR","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3754&page=deals"
"591","עשרת","ASERET","גדרות","https://www.nadlan.gov.il/?view=settlement&id=591&page=deals"
"1152","אשלים","ASHALIM","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1152&page=deals"
"70","אשדוד","ASHDOD","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=70&page=deals"
"199","אשדות יעקב (איחוד)","ASHDOT YA'AQOV(IHUD)","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=199&page=deals"
"188","אשדות יעקב (מאוחד)","ASHDOT YA'AQOV(ME'UH","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=188&page=deals"
"1256","אשרת","ASHERAT","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=1256&page=deals"
"7100","אשקלון","ASHQELON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7100&page=deals"
"969","עטאוונה (שבט)","ATAWNE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=969&page=deals"
"3658","עטרת","ATERET","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3658&page=deals"
"53","עתלית","ATLIT","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=53&page=deals"
"965","אטרש (שבט)","ATRASH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=965&page=deals"
"917","עצמון שגב","ATSMON-SEGEV","משגב","https://www.nadlan.gov.il/?view=settlement&id=917&page=deals"
"892","עבדון","AVDON","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=892&page=deals"
"3786","אבנת","AVENAT","מגילות ים המלח","https://www.nadlan.gov.il/?view=settlement&id=3786&page=deals"
"679","אביאל","AVI'EL","אלונה","https://www.nadlan.gov.il/?view=settlement&id=679&page=deals"
"1070","אביעזר","AVI'EZER","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1070&page=deals"
"3869","אביגיל","AVIGAYIL","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3869&page=deals"
"819","אביגדור","AVIGEDOR","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=819&page=deals"
"175","אביחיל","AVIHAYIL","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=175&page=deals"
"2052","אביטל","AVITAL","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=2052&page=deals"
"1115","אביבים","AVIVIM","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1115&page=deals"
"4011","אבני איתן","AVNE ETAN","גולן","https://www.nadlan.gov.il/?view=settlement&id=4011&page=deals"
"3793","אבני חפץ","AVNE HEFEZ","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3793&page=deals"
"1311","אבשלום","AVSHALOM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1311&page=deals"
"1275","אבטליון","AVTALYON","משגב","https://www.nadlan.gov.il/?view=settlement&id=1275&page=deals"
"156","עיינות","AYANOT","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=156&page=deals"
"77","איילת השחר","AYYELET HASHAHAR","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=77&page=deals"
"711","עזריה","AZARYA","גזר","https://www.nadlan.gov.il/?view=settlement&id=711&page=deals"
"565","אזור","AZOR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=565&page=deals"
"837","עזריאל","AZRI'EL","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=837&page=deals"
"817","עזריקם","AZRIQAM","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=817&page=deals"
"2043","בחן","BAHAN","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=2043&page=deals"
"94","בלפוריה","BALFURIYYA","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=94&page=deals"
"6000","באקה אל-גרביה","BAQA AL-GHARBIYYE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6000&page=deals"
"823","בר גיורא","BAR GIYYORA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=823&page=deals"
"3499","בר כוכבא","BAR KOKHVA","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3499&page=deals"
"1191","בר יוחאי","BAR YOHAY","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1191&page=deals"
"667","ברעם","BAR'AM","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=667&page=deals"
"141","ברק","BARAQ","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=141&page=deals"
"2038","ברקת","BAREQET","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=2038&page=deals"
"3654","ברקן","BARQAN","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3654&page=deals"
"617","ברקאי","BARQAY","מנשה","https://www.nadlan.gov.il/?view=settlement&id=617&page=deals"
"1326","בסמה","BASMA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1326&page=deals"
"944","בסמת טבעון","BASMAT TAB'UN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=944&page=deals"
"3794","בת עין","BAT AYIN","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3794&page=deals"
"1323","בת הדר","BAT HADAR","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=1323&page=deals"
"1319","בת חפר","BAT HEFER","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=1319&page=deals"
"1361","בת חן","BAT HEN","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=1361&page=deals"
"33","בת שלמה","BAT SHELOMO","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=33&page=deals"
"6200","בת ים","BAT YAM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6200&page=deals"
"389","בצרה","BAZRA","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=389&page=deals"
"1278","באר מילכה","BE'ER MILKA","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1278&page=deals"
"21","באר אורה","BE'ER ORA","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=21&page=deals"
"9000","באר שבע","BE'ER SHEVA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9000&page=deals"
"155","באר טוביה","BE'ER TUVEYA","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=155&page=deals"
"2530","באר יעקב","BE'ER YA'AQOV","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2530&page=deals"
"399","בארי","BE'ERI","אשכול","https://www.nadlan.gov.il/?view=settlement&id=399&page=deals"
"450","בארות יצחק","BE'EROT YIZHAQ","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=450&page=deals"
"697","בארותיים","BE'EROTAYIM","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=697&page=deals"
"1376","באר גנים","BEER GANNIM","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=1376&page=deals"
"480","בית ג'ן","BEIT JANN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=480&page=deals"
"712","בן עמי","BEN AMMI","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=712&page=deals"
"2013","בן שמן (מושב)","BEN SHEMEN (MOSHAV)","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=2013&page=deals"
"1084","בן שמן (כפר נוער)","BEN SHEMEN(K.NO'AR)","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=1084&page=deals"
"760","בן זכאי","BEN ZAKKAY","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=760&page=deals"
"685","בניה","BENAYA","ברנר","https://www.nadlan.gov.il/?view=settlement&id=685&page=deals"
"448","בני עטרות","BENE ATAROT","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=448&page=deals"
"1066","בני עיש","BENE AYISH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1066&page=deals"
"6100","בני ברק","BENE BERAQ","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6100&page=deals"
"592","בני דרום","BENE DAROM","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=592&page=deals"
"386","בני דרור","BENE DEROR","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=386&page=deals"
"1363","בני נצרים","BENE NEZARIM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1363&page=deals"
"588","בני ראם","BENE RE'EM","נחל שורק","https://www.nadlan.gov.il/?view=settlement&id=588&page=deals"
"4015","בני יהודה","BENE YEHUDA","גולן","https://www.nadlan.gov.il/?view=settlement&id=4015&page=deals"
"418","בני ציון","BENE ZIYYON","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=418&page=deals"
"3612","בקעות","BEQA'OT","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3612&page=deals"
"864","בקוע","BEQOA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=864&page=deals"
"3710","ברכה","BERAKHA","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3710&page=deals"
"746","ברכיה","BEREKHYA","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=746&page=deals"
"428","ברור חיל","BEROR HAYIL","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=428&page=deals"
"2060","ברוש","BEROSH","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=2060&page=deals"
"95","בית אלפא","BET ALFA","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=95&page=deals"
"604","בית עריף","BET ARIF","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=604&page=deals"
"3652","בית אריה","BET ARYE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3652&page=deals"
"1076","בית ברל","BET BERL","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=1076&page=deals"
"466","בית דגן","BET DAGAN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=466&page=deals"
"3574","בית אל","BET EL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3574&page=deals"
"562","בית אלעזרי","BET EL'AZARI","ברנר","https://www.nadlan.gov.il/?view=settlement&id=562&page=deals"
"756","בית עזרא","BET EZRA","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=756&page=deals"
"571","בית גמליאל","BET GAMLI'EL","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=571&page=deals"
"619","בית גוברין","BET GUVRIN","יואב","https://www.nadlan.gov.il/?view=settlement&id=619&page=deals"
"3645","בית הערבה","BET HAARAVA","מגילות ים המלח","https://www.nadlan.gov.il/?view=settlement&id=3645&page=deals"
"572","בית העמק","BET HAEMEQ","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=572&page=deals"
"723","בית הגדי","BET HAGADDI","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=723&page=deals"
"373","בית הלוי","BET HALEVI","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=373&page=deals"
"159","בית חנן","BET HANAN","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=159&page=deals"
"800","בית חנניה","BET HANANYA","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=800&page=deals"
"242","בית השיטה","BET HASHITTA","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=242&page=deals"
"1050","בית חשמונאי","BET HASHMONAY","גזר","https://www.nadlan.gov.il/?view=settlement&id=1050&page=deals"
"877","בית חירות","BET HERUT","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=877&page=deals"
"322","בית הלל","BET HILLEL","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=322&page=deals"
"2033","בית חלקיה","BET HILQIYYA","נחל שורק","https://www.nadlan.gov.il/?view=settlement&id=2033&page=deals"
"3864","בית חגלה","BET HOGLA","מגילות ים המלח","https://www.nadlan.gov.il/?view=settlement&id=3864&page=deals"
"3575","בית חורון","BET HORON","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3575&page=deals"
"430","בית לחם הגלילית","BET LEHEM HAGELILIT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=430&page=deals"
"751","בית מאיר","BET ME'IR","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=751&page=deals"
"784","בית נחמיה","BET NEHEMYA","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=784&page=deals"
"672","בית נקופה","BET NEQOFA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=672&page=deals"
"16","בית ניר","BET NIR","יואב","https://www.nadlan.gov.il/?view=settlement&id=16&page=deals"
"317","בית אורן","BET OREN","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=317&page=deals"
"202","בית עובד","BET OVED","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=202&page=deals"
"598","בית קמה","BET QAMA","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=598&page=deals"
"365","בית קשת","BET QESHET","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=365&page=deals"
"848","בית רבן","BET RABBAN","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=848&page=deals"
"1162","בית רימון","BET RIMMON","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=1162&page=deals"
"9200","בית שאן","BET SHE'AN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9200&page=deals"
"248","בית שערים","BET SHE'ARIM","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=248&page=deals"
"2610","בית שמש","BET SHEMESH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2610&page=deals"
"747","בית שקמה","BET SHIQMA","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=747&page=deals"
"301","בית עוזיאל","BET UZZI'EL","גזר","https://www.nadlan.gov.il/?view=settlement&id=301&page=deals"
"200","בית ינאי","BET YANNAY","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=200&page=deals"
"288","בית יהושע","BET YEHOSHUA","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=288&page=deals"
"326","בית יצחק-שער חפר","BET YIZHAQ-SH. HEFER","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=326&page=deals"
"265","בית יוסף","BET YOSEF","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=265&page=deals"
"710","בית זית","BET ZAYIT","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=710&page=deals"
"353","בית זיד","BET ZEID","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=353&page=deals"
"143","בית זרע","BET ZERA","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=143&page=deals"
"212","בית צבי","BET ZEVI","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=212&page=deals"
"3780","ביתר עילית","BETAR ILLIT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3780&page=deals"
"589","בצת","BEZET","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=589&page=deals"
"483","בענה","BI NE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=483&page=deals"
"9800","בנימינה-גבעת עדה","BINYAMINA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9800&page=deals"
"998","ביר אל-מכסור","BIR EL-MAKSUR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=998&page=deals"
"1348","ביר הדאג'","BIR HADAGE","נווה מדבר","https://www.nadlan.gov.il/?view=settlement&id=1348&page=deals"
"368","ביריה","BIRIYYA","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=368&page=deals"
"252","ביתן אהרן","BITAN AHARON","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=252&page=deals"
"762","בטחה","BITHA","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=762&page=deals"
"234","ביצרון","BIZZARON","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=234&page=deals"
"1368","בני דקלים","BNE DKALIM","לכיש","https://www.nadlan.gov.il/?view=settlement&id=1368&page=deals"
"3744","ברוכין","BRUKHIN","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3744&page=deals"
"482","בועיינה-נוג'ידאת","BU'EINE-NUJEIDAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=482&page=deals"
"4001","בוקעאתא","BUQ'ATA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=4001&page=deals"
"698","בורגתה","BURGETA","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=698&page=deals"
"559","בוסתן הגליל","BUSTAN HAGALIL","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=559&page=deals"
"489","דבוריה","DABBURYE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=489&page=deals"
"302","דפנה","DAFNA","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=302&page=deals"
"475","דחי","DAHI","בוסתאן אל-מרג'","https://www.nadlan.gov.il/?view=settlement&id=475&page=deals"
"494","דאלית אל-כרמל","DALIYAT AL-KARMEL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=494&page=deals"
"300","דליה","DALIYYA","מגידו","https://www.nadlan.gov.il/?view=settlement&id=300&page=deals"
"431","דלתון","DALTON","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=431&page=deals"
"303","דן","DAN","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=303&page=deals"
"407","דברת","DAVERAT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=407&page=deals"
"62","דגניה א'","DEGANYA ALEF","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=62&page=deals"
"79","דגניה ב'","DEGANYA BET","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=79&page=deals"
"490","דייר אל-אסד","DEIR AL-ASAD","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=490&page=deals"
