מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
36,כפר יונה,נווה ניצנים,0,71,2019,1500000,8124-311-4,דירה בבית,3,21127
37,כפר יונה,נווה ניצנים,אילות 11,179,2019,2090000,8124-58-5,דירה בבית,5.5,11676
38,כפר יונה,נווה ניצנים,העמק 14,273,2019,2685000,8124-325-1,קוטג' דו משפחתי,7,9835
39,כפר יונה,נווה ניצנים,0,61,2019,736000,8124-311-5,דירה בבית,3,12066
40,כפר יונה,נווה ניצנים,נחל מישר 27,117.5,2019,1800000,8124-313-4,קוטג' דו משפחתי,5,15319
41,כפר יונה,נווה ניצנים,נחל געתון 20,116.6,2019,1700000,8124-28-2,קוטג' דו משפחתי,5,14580
42,כפר יונה,נווה ניצנים,0,71,2019,1600000,8124-311-6,דירה בבית,1,22535
43,כפר יונה,נווה ניצנים,הגליל 3,190,2019,2800000,8124-47-2,קוטג' דו משפחתי,5,14737
44,כפר יונה,נווה ניצנים,0,61,2019,737000,8124-311-7,דירה בבית,3,12082
45,כפר יונה,נווה ניצנים,הגליל 11,180,2019,2485000,8124-60-6,דירה בבית,7,13806
46,כפר יונה,נווה ניצנים,העמק 83,153.7,2018,2200000,8124-336-2,קוטג' דו משפחתי,5,14314
47,כפר יונה,נווה ניצנים,נחל געתון 30,211,2018,2100000,8124-29-4,קוטג' דו משפחתי,5,9953
48,כפר יונה,נווה ניצנים,0,63,2018,1499000,8124-311-8,קוטג' חד משפחתי,3,23794
49,כפר יונה,נווה ניצנים,נחל שורק 3,182.7,2018,2210000,8124-321-2,קוטג' דו משפחתי,6,12096
50,כפר יונה,נווה ניצנים,נחל שורק 28,117.5,2017,1870000,8124-315-4,דירה בבית,5,15915
51,כפר יונה,נווה ניצנים,העמק 8,180,2017,2100000,8124-323-2,קוטג' דו משפחתי,6,11667
52,כפר יונה,נווה ניצנים,האתרוג 41,74,2017,1449000,8124-31-2,דירה בבית,3,19581
53,כפר יונה,נווה ניצנים,העמק 34,177.4,2017,2280000,8124-330-2,קוטג' דו משפחתי,6,12852
54,כפר יונה,נווה ניצנים,0,70,2017,1419000,8124-311-9,קוטג' חד משפחתי,3,20271
55,כפר יונה,נווה ניצנים,נחל מישר 21,117.5,2017,1820000,8124-313-5,קוטג' דו משפחתי,5,15489
56,כפר יונה,נווה ניצנים,0,71,2016,1030000,8124-311-11,קוטג' דו משפחתי,3,14507
58,כפר יונה,נווה ניצנים,0,71,2016,1429000,8124-311-12,דירה בבית,4,20127
59,כפר יונה,נווה ניצנים,האתרוג 41,137.5,2016,1720000,8124-31-5,דירה בבית,6,12509
60,כפר יונה,נווה ניצנים,0,70,2016,1380000,8124-311-13,דירה בבית,3,19714
61,כפר יונה,נווה ניצנים,העמק 6,240,2016,1900000,8124-323-1,קוטג' חד משפחתי,6,7917
62,כפר יונה,נווה ניצנים,השומרון 10,183,2015,2119000,8124-59-2,דירה בבית,5,11579
63,כפר יונה,נווה ניצנים,נחל געתון 28,71.1,2015,1470000,8124-29-3,קוטג' דו משפחתי,3,20675
64,כפר יונה,נווה ניצנים,0,144,2015,1580000,8124-311-14,דירה בבית,6,10972
65,כפר יונה,נווה ניצנים,העמק 3,137,2015,1650000,8124-317-0,קוטג' דו משפחתי,5,12044
66,כפר יונה,נווה ניצנים,0,70,2015,1175000,8124-311-15,קוטג' דו משפחתי,3,16786
