כArea Name,Area ID,Type,מחיר למר
"סיגלון","70000379","Street",
"מורן","70000389","Street",
"האיילון","70000754","Street",
"מחנות קפריסין","70000357","Street",
"עקיבא סער","70000484","Street",
"החשמונאים","70000301","Street",
"נתן אלבז","70000212","Street",
"השחרור","70000209","Street",
"א"ד גורדון","70000208","Street",
"הרב מרדכי אליהו","70000218","Street",
"דב גרונר","70000152","Street",
"יצחק שדה","70000148","Street",
"אסף שמחוני","70000153","Street",
"פינסקר","70000118","Street",
"שלמה המלך","70000227","Street",
"קני סוף","70000540","Street",
"דוד מזרחי","70000549","Street",
"לוד הירוקה","70000757","Street",
"מנחם בגין","70000195","Street",
"יודפת","70000102","Street",
"אגוז","70000450","Street",
"חיים משה שפירא","70000365","Street",
"סולומון חזני","70000408","Street",
"הדס","70000426","Street",
"משה פינשטיין","70000541","Street",
"הרימון","70000526","Street",
"הלני המלכה","70000356","Street",
"מרדכי טויטו","70000355","Street",
"בית הדין","70000374","Street",
"יקינתון","70000453","Street",
"המסגר","70000192","Street",
"פיקוס","70000731","Street",
"סחלב","70000729","Street",
"לח"י","70000169","Street",
"רח' נז","70000126","Street",
"מבצע יהונתן","70000170","Street",
"שבט ראובן","70000160","Street",
"שבט אשר","70000186","Street",
"חטיבת הראל","70000766","Street",
"צמח צדק","70000563","Street",
"האדמו"ר האמצעי","70000564","Street",
"אבישי אלשווילי","70000345","Street",
"שבט זבולון","70000178","Street",
"קהילת ניו יורק","70000460","Street",
"עולי הגרדום","70000106","Street",
"מאיר ספרן","70000234","Street",
"רח' פא","70000132","Street",
"חאפז חאפי","70000256","Street",
"פורצי מסך הברזל","70000739","Street",
"הנביאים","70000776","Street",
"רחל המשוררת","70000139","Street",
"רח' מנ","70000156","Street",
"נהר הירדן","70000775","Street",
"הנילוס","70000779","Street",
"אנדלוס","70000777","Street",
"לילך","70000456","Street",
"גולן","70000550","Street",
"לב פסח","70000172","Street",
"האורנים","70000537","Street",
"שמעון אברמוביץ","70000733","Street",
"הוורדים","70000536","Street",
"שלום עליכם","70000226","Street",
"משמר נוף","70000459","Street",
"נימרוב","70000518","Street",
"האצ"ל","70000247","Street",
"ניסים טולדנו","70000736","Street",
"צבי איצקוביץ","70000259","Street",
"מאיר הר ציון","70000258","Street",
"חיים בר-לב","70000734","Street",
"מודיעין","70000238","Street",
"הברושים","70000338","Street",
"הארבעים ושלושה","70000110","Street",
"אליעזר בן-הורקנוס","70000174","Street",
"אבו איימן","70000324","Street",
"הרב אלישיב","70000239","Street",
"שבט גד","70000185","Street",
"שבט מנשה","70000187","Street",
"יחד שבטי ישראל","70000100","Street",
"בעל התניא","70000565","Street",
"שבט יששכר","70000177","Street",
"הרב יורם אברג'ל","70000242","Street",
"רחל אימנו","70000201","Street",
"משה רבינו","70000230","Street",
"שבט נפתלי","70000179","Street",
"יצחק אבינו","70000198","Street",
"אברהם אבינו","70000189","Street",
"שבט שמעון","70000161","Street",
"שבט לוי","70000243","Street",
"שבט יהודה","70000162","Street",
"יעקב אבינו","70000197","Street",
"הרב עובדיה יוסף","70000240","Street",
"שרה אימנו","70000229","Street",
"לאה אימנו","70000199","Street",
"רבקה אימנו","70000200","Street",
"יגאל יהושע","70000257","Street",
"רח' סט","70000134","Street",
"הפירמידות","70000778","Street",
"רח' סד","70000122","Street",
"שבט אפרים","70000188","Street",
"הקרן הקיימת לישראל","70000248","Street",
"זאב ביסטריצקי","70000260","Street",
"ההגנה","70000244","Street",
"ה' באייר","70000246","Street",
"יערות הכרמל","70000249","Street",
"יער עמינדב","70000254","Street",
"יער אודם","70000253","Street",
"יער ברעם","70000252","Street",
"יער יתיר","70000261","Street",
"האחדות","70000255","Street",
"רח' פה","70000141","Street",
"רח' נט","70000123","Street",
"רח' סה","70000121","Street",
"רח' סא","70000120","Street",
"יער ביריה","70000251","Street",
"זלמן שניאור","70000222","Street",
"הרב חי טייב","70000116","Street",
"רח' פג","70000133","Street",
"הבטיחות","70000193","Street",
"רח' לג","70000154","Street",
"טולידאנו","70000311","Street",
"יער המגינים","70000262","Street",
"יער אמציה","70000250","Street",
"רח' סו","70000129","Street",
"רזיאל","70000137","Street",
