מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
91,קרית אונו,רימון,המעגל 38,89,2019,2050000,6497-446-52,דירה בבית,4,23034
92,קרית אונו,רימון,המעגל 30,100.6,2019,2100000,6497-444-32,דירה בבית,4,20875
93,קרית אונו,רימון,המעגל 32,89,2019,2020000,6497-446-77,דירה בבית,4,22697
94,קרית אונו,רימון,הקשת 2,111,2019,2000000,6497-449-16,דירה בבית,4,18018
95,קרית אונו,רימון,המעגל 14,95,2019,2110000,6497-447-39,דירה בבית,4.5,22211
96,קרית אונו,רימון,המעגל 10,89,2019,1950000,6497-447-9,דירה בבית,3.5,21910
97,קרית אונו,רימון,המעגל 38,74.2,2019,1775000,6497-446-63,דירה בבית,3,23922
98,קרית אונו,רימון,המעגל 50,74.2,2019,1650000,6497-237-40,דירה בבית,3,22237
99,קרית אונו,רימון,המעגל 40,89,2019,2200000,6497-446-9,דירה בבית,4,24719
100,קרית אונו,רימון,המעגל 30,100.6,2019,1980000,6497-444-22,דירה בבית,4,19682
101,קרית אונו,רימון,הקשת 6,122,2019,2750000,6497-449-155,דירה בבית,5,22541
102,קרית אונו,רימון,המעגל 30,85.2,2018,1750000,6497-444-6,דירה בבית,3,20540
103,קרית אונו,רימון,המעגל 30,85.2,2018,1880000,6497-444-2,דירה בבית,3,22066
104,קרית אונו,רימון,הקשת 2,111,2018,2375000,6497-449-12,דירה בבית,4,21396
105,קרית אונו,רימון,המעגל 52,89,2018,925000,6497-237-20,דירה בבית,4,10393
106,קרית אונו,רימון,המעגל 38,74.2,2018,1845000,6497-446-61,דירה בבית,3,24865
107,קרית אונו,רימון,המעגל 46,74.2,2018,1810000,6497-237-70,דירה בבית,3,24394
108,קרית אונו,רימון,הקשת 2,112,2018,2540000,6497-449-78,דירה בבית,4,22679
109,קרית אונו,רימון,המעגל 46,89,2018,2025000,6497-237-79,דירה בבית,4,22753
111,קרית אונו,רימון,המעגל 10,96,2018,2100000,6497-447-25,דירה בבית,4,21875
112,קרית אונו,רימון,המעגל 38,74.2,2017,1740000,6497-446-46,דירה בבית,3,23450
113,קרית אונו,רימון,המעגל 32,89,2017,2150000,6497-446-84,דירה בבית,4,24157
114,קרית אונו,רימון,הקשת 6,122,2017,2820000,6497-449-167,דירה בבית,5,23115
115,קרית אונו,רימון,המעגל 14,79,2017,1820000,6497-447-56,דירה בבית,4,23038
116,קרית אונו,רימון,המעגל 20,74,2017,2000000,6497-447-74,דירה בבית,3.5,27027
117,קרית אונו,רימון,הקשת 6,108,2017,2399000,6497-449-99,דירה בבית,4,22213
118,קרית אונו,רימון,המעגל 46,89,2017,2020000,6497-237-84,דירה בבית,4,22697
119,קרית אונו,רימון,הקשת 6,107,2017,2300000,6497-449-122,דירה בבית,4,21495
120,קרית אונו,רימון,הקשת 6,122,2017,2650000,6497-449-123,דירה בבית,5,21721
121,קרית אונו,רימון,הקשת 6,122,2017,849000,6497-449-148,דירה בבית,5,6959
122,קרית אונו,רימון,המעגל 46,74.2,2017,1730000,6497-237-74,דירה בבית,3,23315
123,קרית אונו,רימון,המעגל 56,100.4,2016,2020000,6497-243-33,דירה בבית,4,20120
124,קרית אונו,רימון,המעגל 50,74.2,2016,1700000,6497-237-36,דירה בבית,3,22911
125,קרית אונו,רימון,הקשת 2,111,2016,2430000,6497-449-37,דירה בבית,4,21892
126,קרית אונו,רימון,המעגל 20,74,2016,1834000,6497-447-66,דירה בבית,4,24784
127,קרית אונו,רימון,המעגל 32,74.2,2016,1950000,6497-446-89,דירה בבית,3,26280
128,קרית אונו,רימון,המעגל 32,89,2016,2035000,6497-446-90,דירה בבית,4,22865
129,קרית אונו,רימון,המעגל 14,113,2016,3024000,6497-447-45,דירה בבית,5,26761
130,קרית אונו,רימון,המעגל 14,95,2016,2180000,6497-447-31,דירה בבית,4,22947
131,קרית אונו,רימון,המעגל 38,89,2016,1735000,6497-446-54,דירה בבית,4,19494
132,קרית אונו,רימון,המעגל 30,85.2,2016,1780000,6497-444-10,דירה בבית,3,20892
133,קרית אונו,רימון,המעגל 50,89,2016,1870000,6497-237-43,דירה בבית,4,21011
134,קרית אונו,רימון,המעגל 10,73,2016,1730000,6497-447-8,דירה בבית,4,23699
135,קרית אונו,רימון,המעגל 24,100.6,2016,1900000,6497-444-56,דירה בבית,4,18887
136,קרית אונו,רימון,המעגל 40,74.2,2016,1619000,6497-446-23,דירה בבית,3,21819
137,קרית אונו,רימון,הקשת 2,111,2016,2340000,6497-449-24,דירה בבית,4,21081
138,קרית אונו,רימון,הקשת 2,111,2016,2400000,6497-449-20,דירה בבית,4,21622
139,קרית אונו,רימון,המעגל 52,74.2,2016,1545000,6497-237-4,דירה בבית,3,20822
140,קרית אונו,רימון,המעגל 50,74.2,2015,1570000,6497-237-38,דירה בבית,3,21159
141,קרית אונו,רימון,הקשת 6,153,2015,3100000,6497-449-129,דירה בבית,5,20261
142,קרית אונו,רימון,המעגל 40,74.2,2015,1630000,6497-446-19,דירה בבית,3,21968
143,קרית אונו,רימון,הקשת 6,107,2015,2215000,6497-449-106,דירה בבית,4.5,20701
144,קרית אונו,רימון,המעגל 52,89,2015,1740000,6497-237-32,דירה בבית,4,19551
145,קרית אונו,רימון,המעגל 52,89,2015,1750000,6497-237-13,דירה בבית,4,19663
146,קרית אונו,רימון,המעגל 32,89,2015,1759000,6497-446-79,דירה בבית,4,19764
147,קרית אונו,רימון,המעגל 10,89,2015,1684000,6497-447-13,דירה בבית,4,18921
148,קרית אונו,רימון,המעגל 52,89,2015,1700000,6497-237-26,דירה בבית,4,19101
149,קרית אונו,רימון,הקשת 2,111,2015,2130000,6497-449-5,דירה בבית,4,19189
150,קרית אונו,רימון,הקשת 2,125,2015,2360000,6497-449-18,דירה בבית,5,18880
152,קרית אונו,רימון,הקשת 6,108,2015,1800000,6497-449-92,דירה בבית,4,16667
153,קרית אונו,רימון,המעגל 46,89,2015,1829000,6497-237-77,דירה בבית,4,20551
154,קרית אונו,רימון,הקשת 2,126,2015,2500000,6497-449-80,דירה בבית,5,19841
155,קרית אונו,רימון,הקשת 2,113,2015,2149000,6497-449-47,דירה בבית,4,19018
156,קרית אונו,רימון,המעגל 30,100.6,2015,1800000,6497-444-9,דירה בבית,4.5,17893
157,קרית אונו,רימון,המעגל 40,74.2,2015,1599000,6497-446-25,דירה בבית,3,21550
158,קרית אונו,רימון,המעגל 40,74.2,2015,1650000,6497-446-10,דירה בבית,3,22237
159,קרית אונו,רימון,המעגל 30,100.6,2015,1775000,6497-444-28,דירה בבית,4,17644
160,קרית אונו,רימון,המעגל 50,89,2015,1650000,6497-237-41,דירה בבית,4,18539
