Area Name,Area ID,Type,מחיר למר
"טשרניחובסקי","68000643","Street",
"האלה","68000152","Street",
"הס","68000233","Street",
"יצחק בן-צבי","68000691","Street",
"השופטים","68000308","Street",
"הציונות","68000239","Street",
"צבי הרר","68000145","Street",
"לילינבלום","68000640","Street",
"כצנלסון","68000310","Street",
"נחל נעמן","68000674","Street",
"יהודה הלוי","68000327","Street",
"נתן שפריצר","68000103","Street",
"נחל קדרון","68000692","Street",
"יעקב כהן","68000645","Street",
"רמז","68000240","Street",
"הארי השואג","68000107","Street",
"קיבוץ גלויות","68000642","Street",
"בן-עמי","68000105","Street",
"שלום סלח","68000349","Street",
"שלמה בן-יוסף","68000644","Street",
"ואן גוך","68000166","Street",
"מקור ברוך","68000348","Street",
"הצנחנים","68000230","Street",
"הגבורה","68000635","Street",
"סמולנסקין","68000344","Street",
"חפץ חיים","68000332","Street",
"רנואר","68000163","Street",
"ז'בוטינסקי","68000110","Street",
"אלברטו ג'קומטי","68000176","Street",
"הלל","68000315","Street",
"יוסף בצרי","68000629","Street",
"סוקולוב","68000223","Street",
"יל"ג","68000637","Street",
"המגינים","68000330","Street",
"משה שרת","68000690","Street",
"קרן היסוד","68000673","Street",
"שמואל עזר","68000204","Street",
"ביל"ו","68000651","Street",
"אבן גבירול","68000326","Street",
"חיפה","68000667","Street",
"ההגנה","68000246","Street",
"אנילביץ","68000108","Street",
"צפניה","68000261","Street",
"איינשטיין","68000225","Street",
"הברוש","68000351","Street",
"הזית","68000306","Street",
"לוטרק","68000172","Street",
"ש"י עגנון","68000319","Street",
"השקדים","68000331","Street",
"הרב קוק","68000653","Street",
"הנרי מור","68000161","Street",
"ציפורי","68000277","Street",
"וולסקיז","68000185","Street",
"העמק","68000273","Street",
"טרומפלדור","68000245","Street",
"בר-יהודה","68000665","Street",
"קיש","68000104","Street",
"אלבז","68000206","Street",
"אתא","68000296","Street",
"פול גוגן","68000162","Street",
"העצמאות","68000220","Street",
"שטנד","68000662","Street",
"עובדיה","68000126","Street",
"שפרעם","68000221","Street",
"פרץ","68000338","Street",
"בית"ר","68000115","Street",
"הנרקיסים","68000677","Street",
"אליהו הנביא","68000302","Street",
"דקר","68000287","Street",
"החרוב","68000154","Street",
"ברנר","68000235","Street",
"גולומב","68000234","Street",
"מודיליאני","68000170","Street",
"הושע","68000123","Street",
"המכבים","68000120","Street",
"פול סזאן","68000165","Street",
"רמב"ם","68000657","Street",
"רנה מגריט","68000182","Street",
"שושנת העמקים","68000646","Street",
"שמואל יבניאלי","68000279","Street",
"פרנסיסקו דה גויה","68000169","Street",
"מוצקין","68000354","Street",
"בן-ציון","68000343","Street",
"אביב","68000282","Street",
"אנרי מטיס","68000168","Street",
"האלון","68000356","Street",
"יצחק רבין","68000256","Street",
"וינגייט","68000215","Street",
"המעפילים","68000671","Street",
"מינץ","68000118","Street",
"ירמיהו","68000318","Street",
"בית וגן","68000290","Street",
"מבצע סיני","68000111","Street",
"יואל","68000124","Street",
"נחום","68000259","Street",
"השוק","68000284","Street",
"המלאכה","68000276","Street",
"מירון","68000684","Street",
"חנה סנש","68000205","Street",
"דוד רזיאל","68000641","Street",
"חבצלת","68000678","Street",
"מונדריאן","68000175","Street",
"עצמון","68000274","Street",
"המ"ג","68000121","Street",
"ראשונים","68000286","Street",
"אורנים","68000353","Street",
"גיבורי הקריה","68000681","Street",
"התעשייה","68000669","Street",
"לז'ה","68000173","Street",
"אלשייך","68000664","Street",
"יהושע בן-נון","68000212","Street",
"בית לחם","68000352","Street",
"פול קלה","68000184","Street",
"בר-כוכבא","68000106","Street",
"הרדוף","68000147","Street",
"משה סטמפל","68000668","Street",
"יחיא צאלח","68000659","Street",
"השומרון","68000281","Street",
"וסילי קנדינסקי","68000183","Street",
"מימון","68000116","Street",
"הקורנית","68000358","Street",
"גבעת אלונים","68006553","Street",
"צפת","68000685","Street",
"הירדן","68000666","Street",
"אילון","68000270","Street",
"התמרים","68000329","Street",
"תל חי","68000133","Street",
"בר-אילן","68000672","Street",
"יוסף קארו","68000660","Street",
"האורן","68000141","Street",
"הנגב","68000272","Street",
"אברהם צדוק","68000693","Street",
"אלמוגן","68000144","Street",
"שטיינברג","68000687","Street",
"בר-יוחאי","68000661","Street",
"האסיף","68000634","Street",
"היערה","68000316","Street",
"הערמונים","68000355","Street",
"הוותיקים","68000650","Street",
"הרב דוידאשווילי","68000241","Street",
"הפקאן","68000292","Street",
"הדס","68000142","Street",
"רודן","68000180","Street",
"דפנה","68000148","Street",
"בכורים","68000633","Street",
"עין התכלת","68000294","Street",
"יאיר","68000266","Street",
"י"א באדר","68000114","Street",
"יסמין","68000150","Street",
"חגי","68000262","Street",
"יוסף משאש","68000113","Street",
"השבעה","68000122","Street",
"סלבדור דאלי","68000174","Street",
"השחר","68000293","Street",
"ג'ורג' בראק","68000171","Street",
"הכלנית","68000676","Street",
"רותם","68000149","Street",
"הגורן","68000632","Street",
"ורד","68000347","Street",
"הגליל","68000242","Street",
"הנרייטה סאלד","68000213","Street",
"הערבה","68000291","Street",
"מורן","68000146","Street",
"המחרשה","68000359","Street",
"זכריה","68000263","Street",
"פייר בונאר","68000167","Street",
"פשוש","68000196","Street",
"אנפה","68000137","Street",
"נץ","68000138","Street",
"סלעית","68000136","Street",
"שלדג","68000135","Street",
"דוכיפת","68000134","Street",
"עגור","68000197","Street",
"שחף","68000238","Street",
"הגפן","68000304","Street",
"אתא","68000285","Street",
"כפר חסידים","68000322","Street",
"סנונית","68000189","Street",
"ברבור","68000488","Street",
"אגמית","68000187","Street",
"עיט","68000139","Street",
"גלבוע","68000350","Street",
"ביאליק","68000337","Street",
"פלמ"ח","68000109","Street",
"אדגר דגה","68000179","Street",
"חואן מירו","68000178","Street",
"מאנה","68000181","Street",
"גד מנלה","68000689","Street",
"אלי כהן","68000129","Street",
"הרי גולן","68000130","Street",
"שחל","68000278","Street",
"ג'ורג' סרה","68000177","Street",
"אריה רגב","68000131","Street",
"ישעיהו","68000265","Street",
"זמיר","68000157","Street",
"חוחית","68000186","Street",
"חופית","68000140","Street",
"נחליאלי","68000226","Street",
"תור","68000199","Street",
"יסעור","68000188","Street",
"עפרוני","68000159","Street",
"צוצלת","68000218","Street",
"שחרור","68000211","Street",
"שרקרק","68000200","Street",
"צופית","68000158","Street",
"הגלעדי","68000119","Street",
"הירקון","68000675","Street",
"עמוס","68000125","Street",
"קלישר","68000654","Street",
"ריינס","68000655","Street",
"ניל"י","68000231","Street",
"מאיה","68000289","Street",
"בני ברית","68006001","Street",
"חבקוק","68000260","Street",
"רקפת","68000275","Street",
"החרמון","68000271","Street",
"מיכה","68000128","Street",
"יונה","68000127","Street",
"השיטה","68000357","Street",
"חברון","68000683","Street",
