Area Name,Area ID,Type
"המסגר","24000339","Street"
"הירדן","24000343","Street"
"יחזקאל קזז","24000308","Street"
"הבשן","24000342","Street"
"סיני","24000203","Street"
"השומר","24000332","Street"
"הפלמ"ח","24000307","Street"
"דוד רמז","24000316","Street"
"הרצל","24000311","Street"
"משה הדדי","24000341","Street"
"האתרוג","24000232","Street"
"יגאל אלון","24000231","Street"
"דבורה עומר","24000157","Street"
"בר-יוחאי","24000314","Street"
"יוסף קארו","24000317","Street"
"עולי הגרדום","24000211","Street"
"הסייפן","24000116","Street"
"איריס","24000115","Street"
"סביון","24000118","Street"
"האוניברסיטה","24000200","Street"
"יעל מן","24000277","Street"
"אלמוג","24000265","Street"
"כצנלסון","24000102","Street"
"השחר","24000154","Street"
"יהלום","24000267","Street"
"רחל המשוררת","24000140","Street"
"משה גניש","24000300","Street"
"אצ"ל","24000305","Street"
"שלמה","24000315","Street"
"מונטיפיורי","24000318","Street"
"שרה אהרונסון","24000146","Street"
"החלוצים","24000206","Street"
"שמעון פרס","24000180","Street"
"חרמון","24000183","Street"
"כנען","24000184","Street"
"תבור","24000185","Street"
"כרמל","24000187","Street"
"ארבל","24000182","Street"
"מצדה","24000181","Street"
"אסתר המלכה","24000108","Street"
"עין גדי","24000126","Street"
"עין יהב","24000127","Street"
"הרמב"ן","24000347","Street"
"חברון","24000331","Street"
"הרב חי טייב","24000346","Street"
"מחולה","24000329","Street"
"שמעון חכם","24000348","Street"
"בית אל","24000330","Street"
"ניל"י","24000306","Street"
"שירת הזמיר","24000153","Street"
"ההדרים","24000191","Street"
"דוכיפת","24000188","Street"
"נחלאלי","24000189","Street"
"סנונית","24000190","Street"
"דרור","24000192","Street"
"פשוש","24000193","Street"
"שחף","24000194","Street"
"עפרוני","24000195","Street"
"זמיר","24000291","Street"
"מירון","24000186","Street"
"גולדה מאיר","24000201","Street"
"הנרייטה סאלד","24000141","Street"
"יפה ירקוני","24000142","Street"
"מניה שוחט","24000144","Street"
"ארבע אמהות","24000145","Street"
"דבורה הנביאה","24000147","Street"
"מרים נאור","24000155","Street"
"נעמי שמר","24000143","Street"
"חנה מרון","24000148","Street"
"לאה גולדברג","24000149","Street"
"הלנה כגן","24000156","Street"
"עופרה חזה","24000138","Street"
"רונית אלקבץ","24000139","Street"
"אהובה עוזרי","24000136","Street"
"שושנה דמארי","24000137","Street"
"יצחק שמיר","24000101","Street"
