Area Name,Area ID,Type
"עצמון","65000829","Street"
"יגאל","65000801","Street"
"התמסח","65000859","Street"
"שלהבית","65000555","Street"
"אביאל","65000615","Street"
"יהודית","65000622","Street"
"השומר","65000499","Street"
"שיבת ציון","65000518","Street"
"ד"ר דן ויליאם","65000533","Street"
"ברל כצנלסון","65000421","Street"
"ההסתדרות","65000454","Street"
"אוסישקין","65000408","Street"
"נחשונים","65000244","Street"
"ישעיהו","65000220","Street"
"החרש","65000298","Street"
"בילינסון","65000407","Street"
"דוד אלעזר","65000400","Street"
"סמילנסקי","65000721","Street"
"וילנסקי","65000887","Street"
"שפירא","65000631","Street"
"הקינמון","65000567","Street"
"הרימונים","65000806","Street"
"הלבנית","65000494","Street"
"הקידה","65000825","Street"
"הלימון","65000834","Street"
"ההרדוף","65000676","Street"
"חטיבת כרמלי","65000113","Street"
"ראש הנקרה","65000440","Street"
"קרן קיימת לישראל","65000515","Street"
"ההדר","65000600","Street"
"משמר הגבול","65000972","Street"
"תל דן","65000688","Street"
"נאות הכיכר","65001006","Street"
"אילת","65000890","Street"
"ה' באייר","65000521","Street"
"אדני פז","65000560","Street"
"קדימה","65000649","Street"
"הזגג","65000310","Street"
"פיינברג","65000733","Street"
"יחיעם","65000588","Street"
"אופירה","65000668","Street"
"משה שרת","65000781","Street"
"האמוראים","65000531","Street"
"גבעת המורה","65000703","Street"
"מבצע נחשון","65000545","Street"
"נחל צין","65000861","Street"
"חבצלת השרון","65000568","Street"
"הרב ניסים","65000552","Street"
"יעקב רבונה","65000735","Street"
"דקל הדום","65000958","Street"
"חרובים","65000812","Street"
"העלייה השנייה","65000210","Street"
"יהושע חנקין","65000304","Street"
"התאנים","65000813","Street"
"העצמאות","65000804","Street"
"מדורסקי","65000110","Street"
"אבשלום","65000722","Street"
"מבצע חירם","65000543","Street"
"פרץ","65000462","Street"
"משק הפועלות","65000123","Street"
"רח"ש","65000211","Street"
"דוד ברמן","65000237","Street"
"קלז'","65000547","Street"
"הזית","65000732","Street"
"הארז","65000724","Street"
"ראובן הכהן","65000254","Street"
"שאול טשרניחובסקי","65000465","Street"
"יפה נוף","65000941","Street"
"חומה ומגדל","65000948","Street"
"גולדה מאיר","65000752","Street"
"נחל פולג","65000943","Street"
"אברהם מאפו","65000464","Street"
"טביב","65000256","Street"
"החסידה","65000585","Street"
"מהר"ל","65000305","Street"
"עינב לוי","65000222","Street"
"האדמונית","65000959","Street"
"יהודה הלוי","65000306","Street"
"החאן","65000618","Street"
"הנביאים","65000532","Street"
"פינסקר","65000620","Street"
"הזמיר","65000763","Street"
"מאיר אסטוריה","65000302","Street"
"השלום","65000679","Street"
"התות","65000827","Street"
"האבוקדו","65000840","Street"
"הנבל","65000788","Street"
"האשד","65000848","Street"
"הערבה","65000729","Street"
"הכ"ג","65000432","Street"
"ד"ר ברין","65000750","Street"
"הכלנית","65000757","Street"
"גלוזגל","65000850","Street"
"האשל","65000799","Street"
"יש"י","65000551","Street"
"אצ"ל","65000216","Street"
"מנא"י","65000313","Street"
"עין גנים","65000646","Street"
"הארבל","65000846","Street"
"נהרונית","65000839","Street"
"השקד","65000731","Street"
"השמינית","65000790","Street"
"האלומה","65000913","Street"
"סגל","65000881","Street"
"השיזף","65000826","Street"
"החורש","65000756","Street"
"האורן","65000605","Street"
"עין זיוון","65000816","Street"
"שקצר","65000877","Street"
"עובדיה בן שלום","65000841","Street"
"האיקליפטוס","65000107","Street"
"הגלבוע","65000675","Street"
"יצחק הק","65000836","Street"
"מרדכי קוסטליץ","65000537","Street"
"מבצע יואב","65000544","Street"
"האגוז","65000105","Street"
"הרכבת","65000539","Street"
"הדליה","65000793","Street"
"האזוב","65000961","Street"
"שמעון אבידן","65000224","Street"
"האר"י","65000650","Street"
"קסטל","65000247","Street"
"חטיבת הראל","65000769","Street"
"הברוש","65000726","Street"
"הטייסים","65000225","Street"
"כספי","65000899","Street"
"האדמה","65000912","Street"
"הצבעוני","65000905","Street"
"שועלי שמשון","65000548","Street"
"ויתקין","65000227","Street"
"זולוטרוב","65000888","Street"
"מלחמת יום הכיפורים","65000628","Street"
"הלשם","65000927","Street"
"החיטה","65000925","Street"
"צפת","65000945","Street"
"המסגר","65000296","Street"
"משה הס","65000226","Street"
"הרמב"ן","65000461","Street"
"הרב יהודה מימון","65000243","Street"
"הבונים","65000916","Street"
"יובל","65000614","Street"
"הדולב","65000613","Street"
"המושבה","65000221","Street"
"יוסף קארו","65000307","Street"
"ארלוזורוב","65000205","Street"
"היערה","65000967","Street"
"הירקון","65000520","Street"
"תנאים","65000530","Street"
"הקנה","65000965","Street"
"הרב הרצוג","65000625","Street"
"גיורא צחור","65000589","Street"
"רשב"ם","65000663","Street"
"אחוזת בית","65000906","Street"
"ישראל בלקינד","65000892","Street"
"השושנים","65000809","Street"
"התקווה","65000681","Street"
"רם","65000771","Street"
"דוד שמעוני","65000422","Street"
"מרדכי מקלף","65000901","Street"
"הדקל","65000203","Street"
"חטיבת אלכסנדרוני","65000623","Street"
"היונה","65000765","Street"
"אליהו גולומב","65000108","Street"
"תרנ"א","65000612","Street"
"רוטמן","65000248","Street"
"הלוטם","65000792","Street"
"התמרים","65000805","Street"
"תרצה","65000441","Street"
"הכינרת","65000677","Street"
"א"ד גורדון","65000459","Street"
"חיים משה שפירא","65000645","Street"
"מהרי"ץ","65000257","Street"
"גלוסקא","65000255","Street"
"הצאלון","65000842","Street"
"עמק יזרעאל","65000435","Street"
"סמדר","65000572","Street"
"האושר","65000671","Street"
"צאלים","65000944","Street"
"טיומקין","65000229","Street"
"נחל כזיב","65000865","Street"
"החוחית","65000764","Street"
"מרבד הקסמים","65000661","Street"
"ניצנה","65000718","Street"
"הארגמן","65000490","Street"
"החולית","65000495","Street"
"האביב","65000911","Street"
"גבעת הלבונה","65000563","Street"
"מלכי ישראל","65000523","Street"
"באר אורה","65000581","Street"
"חטיבת עציוני","65000115","Street"
"הרב מוהליבר","65000116","Street"
"גוש חלב","65000955","Street"
"מדעים ויהדות","65000969","Street"
"אלונה","65000271","Street"
"האפרסמון","65000962","Street"
"הפרדס","65000832","Street"
"הירדן","65000269","Street"
"נחל רמון","65000264","Street"
"נחל שורק","65000263","Street"
"תמנע","65000266","Street"
"חורשת טל","65000262","Street"
"אכזיב","65000268","Street"
"הזוויתן","65000274","Street"
"שניר","65000267","Street"
"חרמון","65000272","Street"
"ציפורי","65000270","Street"
"דוד רזיאל","65000902","Street"
"עין בוקק","65000260","Street"
"שמעון פרס","65000500","Street"
"אלוף יקותיאל אדם","65000740","Street"
"הר בנטל","65000273","Street"
"ברוך בוארון","65000434","Street"
"הנשיא ויצמן","65000606","Street"
"מיכאל","65000621","Street"
"ביאליק","65000713","Street"
"2","65000418","Street"
"מבצע דני","65000542","Street"
"שח"ל","65000664","Street"
"הקומונה החדרתית","65000456","Street"
"לכיש","65000265","Street"
"עין עבדת","65000261","Street"
"חטיבת הנח"ל","65001005","Street"
"מקווה ישראל","65000720","Street"
"שלום צעירי","65000215","Street"
"עין הדבש","65000691","Street"
"אהרונסון","65000450","Street"
"השלכת","65000843","Street"
"הפלג","65000824","Street"
"ריחן","65000874","Street"
"עירית","65000828","Street"
"הכרם","65000823","Street"
"הנעמן","65000968","Street"
"גרנות","65000957","Street"
"הרב עובדיה יוסף","65000309","Street"
"4","65000419","Street"
"אסירי ציון","65000738","Street"
"אב"א אחימאיר","65000117","Street"
"קנטרזי","65000246","Street"
"האשור","65000102","Street"
"טרומפלדור","65000206","Street"
"הר אביטל","65000931","Street"
"דב לאוטמן","65000576","Street"
"הצוקים","65000566","Street"
"עין גדי","65000573","Street"
"יציאת אירופה","65000808","Street"
"גדות","65000908","Street"
"העבודה","65000728","Street"
"לוי אשכול","65000819","Street"
"האלמוג","65000643","Street"
"הענבר","65000930","Street"
"ים המלח","65000666","Street"
"היוצרים","65000297","Street"
"אשבל","65000835","Street"
"האחו","65000672","Street"
"עליית הנוער","65000665","Street"
"הדבש","65000693","Street"
"קוטלר","65000245","Street"
"ליובין","65000852","Street"
"ממשית","65000863","Street"
"הבריגדה היהודית","65000516","Street"
"לכה דודי","65000571","Street"
"מנחם בגין","65000644","Street"
"הרב בוזגלו","65000554","Street"
"הלגונה","65000635","Street"
"החופית","65000638","Street"
"הדייגים","65000640","Street"
"הדודאים","65000564","Street"
"לבוצקין","65000831","Street"
"היסעור","65000636","Street"
"הר מירון","65000903","Street"
"שקמונה","65000866","Street"
"הבוסתן","65001003","Street"
"מבצע קדש","65000529","Street"
"הרב אורנשטיין","65000700","Street"
"נערן","65000686","Street"
"ערוגות הבושם","65000574","Street"
"הרב דוד משתה","65000512","Street"
"גמלא","65000491","Street"
"האחווה","65000673","Street"
"יצחק הנקין","65000884","Street"
"יפת בן-יוסף","65000694","Street"
"פרופ' דן שכטמן","65000982","Street"
"פרופ' משה אדד","65000980","Street"
"פרופ' אהרון צ'חנובר","65000981","Street"
"פרופ' אברהם הרשקו","65000983","Street"
"נווה ים","65000648","Street"
"גלעד","65000956","Street"
"שושנת העמקים","65001008","Street"
"נחל עירון","65001009","Street"
"הבציר","65000918","Street"
"השעורה","65000933","Street"
"משגב עם","65000942","Street"
"הזוגן","65000584","Street"
"שושנה לוי","65000217","Street"
"שטרנין","65000853","Street"
"מבצע עשר המכות","65000660","Street"
"שדה בוקר","65000946","Street"
"הסלע האדום","65000871","Street"
"התבור","65001004","Street"
"האלונים","65000914","Street"
"הגת","65000922","Street"
"גן שמואל","65000582","Street"
"הפיקוס","65000854","Street"
"מינסוטה","65000536","Street"
"פלטרין","65000608","Street"
"סמולניק","65000549","Street"
"התפוח","65000939","Street"
"חיפה","65000940","Street"
"גיבתון","65000909","Street"
"הקורמורן","65000704","Street"
"הר חורשן","65000947","Street"
