Area Name,Area ID,Type
"אל-כסטל","88000213","Street"
"א-נענע","88000188","Street"
"רח' 813","88000410","Street"
"א-שעבי","88000650","Street"
"אל-ג'רוס","88000481","Street"
"רח' 493","88000374","Street"
"עיון קארא","88000321","Street"
"רח' 832","88000415","Street"
"עבדאללה קדרי","88000243","Street"
"אל-חגוג","88000191","Street"
"אל-פג'את","88000610","Street"
"שבעלי אל-עריאן","88000887","Street"
"אל-הודהוד","88000493","Street"
"רח' 552","88000378","Street"
"דיר אל-קאסי","88000348","Street"
"קראד אל-כיס","88000198","Street"
"אל-ימן","88000261","Street"
"דרעא","88000325","Street"
"אל-משמש","88000570","Street"
"שפיק עזאם","88000898","Street"
"אבו ד'ר אל-ר'פארי","88000422","Street"
"וערת א-סובח","88000724","Street"
"פרח","88000867","Street"
"מיעאר","88000802","Street"
"ג'וליס","88000684","Street"
"אבו חרב","88000349","Street"
"סירין","88000828","Street"
"אל-ח'וואריזמי","88000513","Street"
"אל-מערי","88000107","Street"
"א-שיכון","88000647","Street"
"א-זרזור","88000180","Street"
"אל-אדיב","88000223","Street"
"חנא מויס","88000265","Street"
"א-סמארה","88000589","Street"
"אל-כתאב","88000539","Street"
"עבלין","88000845","Street"
"כאמלה מרושי","88000909","Street"
"אל-חמאם","88000521","Street"
"אל-פארסי","88000263","Street"
"עין סעיד","88000850","Street"
"שבעא","88000888","Street"
"אל-משארף","88000568","Street"
"סח'נין","88000829","Street"
"א-סרג'את","88000594","Street"
"ברעם","88000675","Street"
"אום א-זינאת","88000432","Street"
"אל-מנפלוטי","88000561","Street"
"אל-ג'רמק","88000482","Street"
"סאברין","88000202","Street"
"עמאן","88000854","Street"
"א-נבעה","88000573","Street"
"א-טיור","88000270","Street"
"ג'וב יוסף","88000677","Street"
"רמלה","88000153","Street"
"א-שופאניה","88000646","Street"
"ואדי סלאמי","88000271","Street"
"סרפנד","88000872","Street"
"אל-חג'אג'","88000174","Street"
"א-דווארה","88000484","Street"
"א-זעתר","88000505","Street"
"זומורוד","88000726","Street"
"א-זרעיה","88000339","Street"
"אל-ח'וריה","88000516","Street"
"אל-ח'מסה","88000524","Street"
"אל-ח'נסאא","88000525","Street"
"א-טאחונה","88000256","Street"
"א-טבק","88000528","Street"
"מרים בוארדי","88000810","Street"
"אילא הדאסה","88000245","Street"
"אל-כוטראן","88000279","Street"
"אל-מדאחל","88000544","Street"
"נצרת","88000104","Street"
"אל-מזרעה","88000551","Street"
"אל-מחאדד","88000552","Street"
"אל-מטר","88000555","Street"
"אל-מנטרה","88000559","Street"
"אל-מנסורה","88000560","Street"
"ס'פורייה","88000199","Street"
"מרג' עיון","88000809","Street"
"רח' 606","88000389","Street"
"א-נאעורה","88000571","Street"
"א-נג'אר","88000574","Street"
"א-נימר","88000208","Street"
"א-נירוז","88000254","Street"
"א-סאלחה","88000579","Street"
"א-ס'אפח","88000580","Street"
"א-סורה","88000230","Street"
"א-סמאן","88000588","Street"
"ספרג'ל","88000838","Street"
"א-סעדה","88000592","Street"
"א-ספאר","88000164","Street"
"טראבין","88000762","Street"
"א-תל","88000655","Street"
"אל-עסקלאני","88000607","Street"
"אל-ערישה","88000609","Street"
"אל-קנדול","88000620","Street"
"א-ריחאנייה","88000634","Street"
"פורט סעיד","88000862","Street"
"בוקרשט","88000667","Street"
"ביאר אל-עדס","88000669","Street"
"ביירות","88000670","Street"
"ג'נין","88000688","Street"
"גומיז","88000685","Street"
"סלפית","88000833","Street"
"ואדי א-סנע","88000709","Street"
"ויא תריסטי","88000721","Street"
"זמארין","88000302","Street"
"ח'לת אל-עבהר","88000747","Street"
"ח'רדל","88000757","Street"
"חארת אל-ח'לווה","88000733","Street"
"רח' 742","88000401","Street"
"חואסה","88000194","Street"
"כאבול","88000773","Street"
"ח'וואלד","88000258","Street"
"אל-חבק","88000509","Street"
"מועתז","88000797","Street"
"לורד","88000786","Street"
"איבראהים מואיד","88000791","Street"
"מקאם א-שופה","88000807","Street"
"נגיב נסאר","88000342","Street"
"נואר א-שמס","88000814","Street"
"א-נאקורה","88000572","Street"
"רח' 279","88000364","Street"
"רח' 340","88000368","Street"
"רח' 547","88000376","Street"
"רח' 548","88000377","Street"
"רח' 577","88000384","Street"
"רח' 599","88000387","Street"
"סילאן","88000827","Street"
"רח' 697","88000396","Street"
"עין חוד'","88000852","Street"
"ענתרה","88000857","Street"
"קוריש","88000877","Street"
"רח' 751","88000404","Street"
"אל-ג'ליל","88000303","Street"
"רח' 816","88000411","Street"
"רח' 819","88000412","Street"
"אבו שושי","88000426","Street"
"אבו תמאם","88000427","Street"
"עלי עאשור","88000311","Street"
"רח' 417","88000373","Street"
"רח' 563","88000380","Street"
"רח' 627","88000390","Street"
"פראדי","88000262","Street"
"רח' 661","88000392","Street"
"אל-עקבי","88000112","Street"
"רח' 736","88000400","Street"
"רח' 754","88000405","Street"
"רח' 827","88000414","Street"
"רח' 855","88000421","Street"
"האחד במאי","88000264","Street"
"אום ראשד","88000435","Street"
"אום רושרוש","88000436","Street"
"אל-אפגאני","88000158","Street"
"אל-באז","88000451","Street"
"אל-ברווה","88000463","Street"
"אל-בירה","88000457","Street"
"אל-בילאן","88000459","Street"
"אל-בלח","88000249","Street"
"אל-ברי","88000464","Street"
"א-תונה","88000653","Street"
"מדרסת אל-עין","88000947","Street"
"אחמד שאוקי","88000438","Street"
"סג'רת אל-יהוד","88000824","Street"
"א-דרדאר","88000492","Street"
"רח' 561","88000379","Street"
"מוחמד עבדו","88000162","Street"
"נאג'י אל-עלי","88000189","Street"
"אום א-תות","88000122","Street"
"אל-עמאר","88000604","Street"
"מארון א-ראס","88000789","Street"
"פסוטה","88000866","Street"
"א-רשיד","88000183","Street"
"רח' 149","88000361","Street"
"רח' 805","88000409","Street"
"אל-מריכ","88000170","Street"
"א-זין","88000503","Street"
"אל-ג'זר","88000478","Street"
"אל-משהד","88000569","Street"
"א-שוף","88000645","Street"
"א-סובאט","88000584","Street"
"עבד א-רחמן א-דאכל","88000305","Street"
"רח' 201","88000362","Street"
"א-זודאת","88000499","Street"
"ג'וז אל-הנד","88000682","Street"
"רח' 131","88000360","Street"
"אל-עג'וז","88000599","Street"
"רח' 854","88000420","Street"
"בית א-שעב","88000908","Street"
"אל-קרעאוי","88000624","Street"
"א-נמוז","88000204","Street"
"רח' 783","88000408","Street"
"ואדי חנין","88000720","Street"
"דיר חנא","88000700","Street"
"תוניס","88000901","Street"
"תל אל-כניס","88000933","Street"
"אל-ענאב","88000606","Street"
"חארת אבו רחמה","88000895","Street"
"חוראן","88000737","Street"
"נגראן","88000195","Street"
"רח' 413","88000372","Street"
"א-טוואל","88000218","Street"
"אל-בארוכ","88000452","Street"
"אל-חג'יראת","88000103","Street"
"א-נבי רובין","88000345","Street"
"ח'לאייל א-נור","88000739","Street"
"א-זיזפון","88000501","Street"
"אבן סינא","88000322","Street"
"אל-באבור","88000450","Street"
"א-ס'פרה","88000165","Street"
"אל-מעס'רה","88000565","Street"
"אל-מרג'","88000567","Street"
"אל-עוואדיה","88000601","Street"
"אל-חמיד","88000523","Street"
"רח' 826","88000413","Street"
"פיקאסו","88000865","Street"
"ח'לת אל-יהוד","88000746","Street"
"אל-עאס'י","88000597","Street"
"גוויד","88000290","Street"
"רח' 839","88000416","Street"
"אל-מחבה","88000553","Street"
"איליא אבו מאדי","88000439","Street"
"אל-כברה","88000532","Street"
"אל-מג'דל","88000259","Street"
"גאנדי","88000227","Street"
"אל-ביירוני","88000456","Street"
"אל-בוראק","88000156","Street"
"רח' 294","88000365","Street"
"זיתון אל-פרוטסטנט","88000729","Street"
"ראשד חוסיין","88000882","Street"
"ג'בל א-טור","88000679","Street"
"שחאדה שחאדה","88000892","Street"
"א-זנבק","88000504","Street"
"אבו עפאן","88000312","Street"
"אלוני","88000200","Street"
"אל-מנארה","88000558","Street"
"אל-ברקוק","88000280","Street"
"השאם א-שראבי","88000221","Street"
"אל-ביידר","88000196","Street"
"א-רואפד","88000630","Street"
"חלב","88000740","Street"
"ח'ראמת אל-מסיחיין","88000755","Street"
"א-נעום","88000576","Street"
"יריחו","88000772","Street"
"אל-חוסרום","88000515","Street"
"זודאת אל-חריק","88000725","Street"
"אל-עבוד","88000598","Street"
"אום אל-חממיס","88000278","Street"
"א-דוראת","88000485","Street"
"אבו א-סראיא","88000169","Street"
"אל-חסן","88000219","Street"
"אל-אח'טל","88000444","Street"
"אל-כמאני","88000619","Street"
"רח' 778","88000407","Street"
"ח'ראמת א-דרוז","88000754","Street"
"עין קנביט","88000853","Street"
"רח' 535","88000375","Street"
"א-דמימי","88000273","Street"
"מעלול","88000806","Street"
"א-זיאן","88000500","Street"
"ג'עפר","88000689","Street"
"א-שאם","88000637","Street"
"ספסאף","88000837","Street"
"אל-בוח'ארי","88000260","Street"
"אל-בס","88000217","Street"
"דרע מרשאן","88000703","Street"
"אל-ביטריה","88000455","Street"
"אל-כנאר","88000534","Street"
"אל-בס'ה","88000461","Street"
"ח'לת אל-ח'מאש","88000745","Street"
"צור","88000869","Street"
"א-סלבאק","88000587","Street"
"א-רחבאני","88000632","Street"
"אל-פהד","88000145","Street"
"אמיל גרינצוויג","88000658","Street"
"אל-עראקיב","88000134","Street"
"כפר כנא","88000780","Street"
"אל-פאלוג'ה","88000244","Street"
"אבו שאח","88000425","Street"
"א-ראשד","88000627","Street"
"אבו שהאב","88000117","Street"
"חארת באב אל-חואסל","88000735","Street"
"א-ס'נובר","88000591","Street"
"רח' 662","88000393","Street"
"רח' 848","88000418","Street"
"רח' 667","88000394","Street"
"עסקלאן","88000858","Street"
"א-שבעאנה","88000638","Street"
"עבד אל-כרים אל-כרמי","88000335","Street"
"אל-כרכ","88000976","Street"
"עין אל-חמלה","88000936","Street"
"רח' 643","88000391","Street"
"א-שאהין","88001002","Street"
"אל-קובה","88000944","Street"
"קוסטנטין והלנה","88000940","Street"
"אל-באדייה","88000983","Street"
"אזור","88000115","Street"
"א-תלאל א-סבע","88000656","Street"
"א-ריאן","88000633","Street"
"אל-עמורי","88000605","Street"
"אל-ענדליב","88000146","Street"
"אל-קאק","88000615","Street"
"ברזיל","88000674","Street"
"תבריז","88000899","Street"
"תין הלאל","88000903","Street"
"חג'ר א-נוס","88000911","Street"
"סחמאמא","88000323","Street"
"רד'א עזאם","88000353","Street"
"סעד אבן אבי וקאס'","88000274","Street"
"מאיר וילנר","88000788","Street"
"אל-כות'ר","88000251","Street"
"עבד אל-חלים חאפט","88000842","Street"
"עבס","88000846","Street"
"עס'א א-ראעי","88000338","Street"
"כרום אל-ענב","88000784","Street"
"מירון","88000803","Street"
"נג'ד","88000813","Street"
"אל-פלפל","88000613","Street"
"זופה","88000727","Street"
"בוליביה","88000666","Street"
"קיסריה","88000881","Street"
"נבטיה","88000812","Street"
"קאסם אמין","88000334","Street"
"מרטין לותר קינג","88000336","Street"
"א-שוומר","88000642","Street"
"א-שתווי","88000652","Street"
"חנא נקארה","88000751","Street"
"מחמוד עבד א-רחים","88000337","Street"
"כפר ענאן","88000347","Street"
"מלבס","88000359","Street"
"א-שלבי","88000296","Street"
"שבדיה","88000886","Street"
"כלת אל-ג'אמע","88000128","Street"
"א-סג'רה","88000582","Street"
"א-שאפיעי","88000240","Street"
"אל-קדומי","88000239","Street"
"א-דוואלי","88000171","Street"
"אל-פראדה","88000614","Street"
"שדאד","88000889","Street"
"קיס","88000880","Street"
"אל-פיג'ן","88000612","Street"
"אל-ג'עונה","88000470","Street"
"א-ס'פאח","88000313","Street"
"א-שרופיה","88000119","Street"
"עטא א-זיר","88000307","Street"
"אל-פורן","88000309","Street"
"אעולא","88000159","Street"
"אל-אג'אס","88000442","Street"
"א-טברי","88000343","Street"
"מרג' א-זוהור","88000808","Street"
"מדרסת אל-בסליה","88000293","Street"
"כפר סבת","88000317","Street"
"א-זהרה","88000498","Street"
"מוחמד עבדלווהאב","88000795","Street"
"שעב","88000150","Street"
"אל-קורונפול","88000618","Street"
"אבו סלמא","88000154","Street"
"עארף עארף","88000333","Street"
"ג'ול ג'מאל","88000683","Street"
"אבו סינאן","88000330","Street"
"אל-חורש","88000517","Street"
"באב אל-הווא","88000662","Street"
"יני יני","88000769","Street"
"כפר יאסיף","88000331","Street"
"תל א-זיב","88000906","Street"
"אל-בלאט","88000207","Street"
"צפד","88000252","Street"
"א-שונה","88000643","Street"
"כפר ברעם","88000779","Street"
