מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
43,ערד,חלמיש,חרוב 15,65.65,2024,850000,38234-14-5,דירה בבית,3,12947
44,ערד,חלמיש,אתרוג 27,73.3,2024,960000,38235-14-24,דירה בבית,3,13097
45,ערד,חלמיש,אגוז 1,100,2024,850000,38233-9-1,דירה בבית,4,8500
46,ערד,חלמיש,התמר 4,62,2024,683000,38233-10-4,דירה בבית,3,11016
47,ערד,חלמיש,תדהר 12,83.4,2024,950000,38234-21-3,דירה בבית,4,11391
48,ערד,חלמיש,אגס 4,61,2024,300000,38233-31-9,דירה בבית,3,4918
49,ערד,חלמיש,תדהר 12,82.6,2024,970000,38234-21-5,דירה בבית,4,11743
50,ערד,חלמיש,אגס 7,62,2024,585000,38233-26-3,דירה בבית,3,9435
51,ערד,חלמיש,שיזף 17,62,2024,680000,38233-42-5,דירה בבית,3,10968
52,ערד,חלמיש,חברון 41,83.5,2024,875000,38235-1-22,דירה בבית,4,10479
53,ערד,חלמיש,מעון 3,86.7,2024,915000,38235-2-18,דירה בבית,4,10554
54,ערד,חלמיש,אגס 20,61,2024,550000,38233-29-15,דירה בבית,3,9016
55,ערד,חלמיש,שיזף 6,127.7,2024,1720000,38235-6-33,דירה בבית,5,13469
56,ערד,חלמיש,הגפן 1,83,2024,750000,38233-20-37,דירה בבית,4,9036
57,ערד,חלמיש,חברון 41,86.7,2024,950000,38235-1-2,דירה בבית,4,10957
58,ערד,חלמיש,תפוח 7,83.3,2024,950000,38235-5-60,דירה בבית,4,11405
59,ערד,חלמיש,אגס 20,61,2024,610000,38233-29-3,דירה בבית,3,10000
60,ערד,חלמיש,חברון 41,101.7,2024,1170000,38235-1-17,דירה בבית,5,11504
61,ערד,חלמיש,אגס 1,63,2024,565000,38233-23-16,דירה בבית,3,8968
62,ערד,חלמיש,אגס 1,62,2024,580000,38233-23-7,דירה בבית,3,9355
63,ערד,חלמיש,תפוח 7,83.3,2024,900000,38235-5-48,דירה בבית,4,10804
64,ערד,חלמיש,הגפן 1,78,2024,820000,38233-20-35,דירה בבית,4,10513
65,ערד,חלמיש,התמר 8,62,2024,625000,38233-12-8,דירה בבית,3,10081
66,ערד,חלמיש,הגפן 1,83,2024,870000,38233-20-20,דירה בבית,4,10482
67,ערד,חלמיש,תדהר 7,83.4,2024,900000,38234-30-3,דירה בבית,4,10791
68,ערד,חלמיש,אתרוג 4,70.1,2024,840000,38234-10-19,דירה בבית,4,11983
69,ערד,חלמיש,התאנה 3,77,2024,755000,38233-35-4,דירה בבית,4,9805
70,ערד,חלמיש,הקנאים 38,81,2024,800000,38233-18-29,דירה בבית,4,9877
71,ערד,חלמיש,תדהר 4,87.55,2024,970000,38234-13-9,דירה בבית,4,11079
72,ערד,חלמיש,תדהר 1,47.8,2024,550000,38234-28-1,דירה בבית,2,11506
73,ערד,חלמיש,תפוח 3,83.3,2024,930000,38235-5-14,דירה בבית,4,11164
74,ערד,חלמיש,אגס 1,63,2024,640000,38233-23-2,דירה בבית,3,10159
75,ערד,חלמיש,התאנה 6,77,2024,830000,38233-39-7,דירה בבית,4,10779
76,ערד,חלמיש,תפוח 3,86.8,2024,1000000,38235-5-16,דירה בבית,4,11521
77,ערד,חלמיש,שיזף 17,62,2024,700000,38233-42-21,דירה בבית,3,11290
78,ערד,חלמיש,תדהר 6,82.6,2024,900000,38234-16-5,דירה בבית,4,10896
79,ערד,חלמיש,חרוב 13,83,2024,920000,38234-12-2,דירה בבית,4,11084
80,ערד,חלמיש,שיזף 4,160,2024,1400000,38235-6-50,דירה בבית,5,8750
81,ערד,חלמיש,הגפן 2,63,2024,720000,38233-21-14,דירה בבית,3,11429
82,ערד,חלמיש,התמר 8,62,2024,595000,38233-12-1,דירה בבית,3,9597
83,ערד,חלמיש,הגפן 1,83,2024,835000,38233-20-29,דירה בבית,4,10060
84,ערד,חלמיש,התמר 8,62,2024,566000,38233-12-6,דירה בבית,3,9129
85,ערד,חלמיש,שיזף 17,62,2024,335000,38233-42-28,דירה בבית,3,5403
86,ערד,חלמיש,שיזף 7,62,2024,650000,38233-39-17,דירה בבית,3,10484
87,ערד,חלמיש,תדהר 7,64.55,2024,800000,38234-30-4,דירה בבית,3,12393
88,ערד,חלמיש,אתרוג 14,51.2,2024,545000,38234-7-2,דירה בבית,2,10645
89,ערד,חלמיש,הגפן 1,78,2024,890000,38233-20-15,דירה בבית,4,11410
90,ערד,חלמיש,אגס 1,62,2024,646000,38233-23-5,דירה בבית,3,10419
91,ערד,חלמיש,חרוב 6,62,2024,600000,38233-5-5,דירה בבית,3,9677
92,ערד,חלמיש,תדהר 1,65.5,2024,735000,38234-28-21,דירה בבית,3,11221
93,ערד,חלמיש,חרוב 19,87,2024,980000,38234-18-8,דירה בבית,4,11264
94,ערד,חלמיש,התאנה 4,62,2024,590000,38233-38-2,דירה בבית,3,9516
95,ערד,חלמיש,התאנה 6,62,2024,550000,38233-39-8,דירה בבית,3,8871
96,ערד,חלמיש,התאנה 1,61,2024,599000,38233-33-27,דירה בבית,3,9820
97,ערד,חלמיש,תפוח 3,87.2,2024,880000,38235-5-7,דירה בבית,4,10092
98,ערד,חלמיש,שיזף 19,62,2023,680000,38233-43-5,דירה בבית,3,10968
99,ערד,חלמיש,תפוח 7,83.3,2023,900000,38235-5-56,דירה בבית,4,10804
100,ערד,חלמיש,אגס 1,63,2023,520000,38233-23-14,דירה בבית,3,8254
101,ערד,חלמיש,תפוח 3,67.5,2023,775000,38235-5-5,דירה בבית,3,11481
102,ערד,חלמיש,תדהר 6,87.55,2023,1030000,38234-16-8,דירה בבית,4,11765
103,ערד,חלמיש,אגס 12,77,2023,182000,38233-36-7,דירה בבית,4,2364
104,ערד,חלמיש,הגפן 6,62,2023,570000,38233-22-8,דירה בבית,3,9194
105,ערד,חלמיש,תפוח 10,119.5,2023,1600000,38235-11-3,דירה בבית,5,13389
106,ערד,חלמיש,אגס 20,61,2023,600000,38233-29-19,דירה בבית,3,9836
107,ערד,חלמיש,תפוח 3,86.8,2023,930000,38235-5-8,דירה בבית,4,10714
108,ערד,חלמיש,הקנאים 38,63,2023,690000,38233-18-35,דירה בבית,3,10952
109,ערד,חלמיש,אגס 20,61,2023,520000,38233-29-5,דירה בבית,3,8525
110,ערד,חלמיש,שיזף 14,89,2023,890000,38235-7-6,דירה בבית,4,10000
111,ערד,חלמיש,הקנאים 40,81,2023,720000,38233-18-2,דירה בבית,4,8889
112,ערד,חלמיש,הקנאים 60,62.9,2023,595000,38234-11-9,דירה בבית,3,9459
113,ערד,חלמיש,התאנה 6,62,2023,580000,38233-39-12,דירה בבית,3,9355
114,ערד,חלמיש,שיזף 11,62,2023,550000,38233-40-8,דירה בבית,3,8871
115,ערד,חלמיש,תדהר 3,65.5,2023,700000,38234-29-9,דירה בבית,3,10687
116,ערד,חלמיש,תפוח 7,87.2,2023,808000,38235-5-73,דירה בבית,4,9266
117,ערד,חלמיש,התמר 5,62,2023,500000,38233-6-5,דירה בבית,3,8065
118,ערד,חלמיש,הגפן 2,63,2023,630000,38233-21-10,דירה בבית,3,10000
119,ערד,חלמיש,שיזף 17,74,2023,425000,38233-42-30,דירה בבית,4,5743
120,ערד,חלמיש,שיזף 4,101.9,2023,1200000,38235-6-36,דירה בבית,5,11776
121,ערד,חלמיש,הגפן 5,77,2023,730000,38233-19-9,דירה בבית,4,9481
122,ערד,חלמיש,תדהר 1,65.5,2023,750000,38234-28-13,דירה בבית,3,11450
123,ערד,חלמיש,חרוב 20,96.3,2023,1350000,38234-3-2,דירת גן,4,14019
124,ערד,חלמיש,התאנה 1,61,2023,540000,38233-33-5,דירה בבית,3,8852
125,ערד,חלמיש,אגס 1,81,2023,880000,38233-23-17,דירה בבית,4,10864
126,ערד,חלמיש,הקנאים 58,72.2,2023,800000,38234-11-18,דירה בבית,4,11080
127,ערד,חלמיש,התאנה 10,77,2023,735000,38233-41-11,דירה בבית,4,9545
128,ערד,חלמיש,שיזף 1,62,2023,756000,38233-37-5,דירה בבית,3,12194
129,ערד,חלמיש,תפוח 16,84.7,2023,950000,38235-48-26,דירה בבית,4,11216
130,ערד,חלמיש,אגס 5,62,2023,550000,38233-25-4,דירה בבית,3,8871
131,ערד,חלמיש,תפוח 16,72.2,2023,750000,38235-48-45,דירה בבית,3,10388
132,ערד,חלמיש,הגפן 1,78,2023,850000,38233-20-34,דירה בבית,4,10897
133,ערד,חלמיש,אגס 4,61,2023,550000,38233-31-10,דירה בבית,3,9016
134,ערד,חלמיש,אתרוג 14,65.5,2023,800000,38234-7-5,דירה בבית,3,12214
135,ערד,חלמיש,תפוח 3,67.5,2023,730000,38235-5-17,דירה בבית,3,10815
136,ערד,חלמיש,שיזף 14,76.8,2023,700000,38235-7-40,דירה בבית,3,9115
137,ערד,חלמיש,חרוב 4,62,2023,605000,38233-7-2,דירה בבית,3,9758
138,ערד,חלמיש,תדהר 7,64.55,2023,720000,38234-30-6,דירה בבית,3,11154
139,ערד,חלמיש,אתרוג 6,72.2,2023,820000,38234-10-5,דירה בבית,4,11357
140,ערד,חלמיש,אגס 1,63,2023,655000,38233-23-12,דירה בבית,3,10397
141,ערד,חלמיש,חרוב 16,90.3,2023,1210000,38234-1-3,דירת גן,4,13400
142,ערד,חלמיש,שיזף 1,62,2023,750000,38233-37-13,דירה בבית,3,12097
143,ערד,חלמיש,שיזף 14,72.8,2023,750000,38235-7-28,דירה בבית,3,10302
144,ערד,חלמיש,שיזף 1,62,2023,730000,38233-37-24,דירה בבית,3,11774
145,ערד,חלמיש,תדהר 1,65.5,2023,715000,38234-28-5,דירה בבית,3,10916
146,ערד,חלמיש,התאנה 6,62,2023,525000,38233-39-5,דירה בבית,3,8468
147,ערד,חלמיש,שיזף 14,76.5,2023,870000,38235-7-7,דירה בבית,3.5,11373
148,ערד,חלמיש,שיזף 20,90.1,2023,1230000,38235-48-1,דירת גן,4,13651
149,ערד,חלמיש,שיזף 19,62,2023,355000,38233-43-1,דירה בבית,3,5726
150,ערד,חלמיש,תדהר 12,66.6,2023,655000,38234-21-8,דירה בבית,3,9835
151,ערד,חלמיש,אגס 16,62,2023,560000,38233-30-3,דירה בבית,3,9032
152,ערד,חלמיש,שיזף 2,87.9,2023,1120000,38235-6-21,דירה בבית,4,12742
153,ערד,חלמיש,הגפן 1,83,2023,790000,38233-20-17,דירה בבית,4,9518
154,ערד,חלמיש,מעון 17,82.4,2023,1150000,38235-4-10,דירה בבית,4,13956
155,ערד,חלמיש,התאנה 1,61,2022,162000,38233-33-23,דירה בבית,3,2656
156,ערד,חלמיש,תדהר 4,64.55,2022,710000,38234-13-6,דירה בבית,3,10999
157,ערד,חלמיש,אגס 4,61,2022,267000,38233-31-7,דירה בבית,3,4377
158,ערד,חלמיש,התאנה 12,62,2022,575000,38233-41-16,דירה בבית,3,9274
159,ערד,חלמיש,התמר 7,62,2022,570000,38233-4-2,דירה בבית,3,9194
160,ערד,חלמיש,חברון 41,87,2022,935000,38235-1-12,דירה בבית,4,10747
161,ערד,חלמיש,אתרוג 27,73.3,2022,795000,38235-14-27,דירה בבית,3,10846
162,ערד,חלמיש,הגפן 1,66,2022,490000,38233-20-43,דירה בבית,3,7424
163,ערד,חלמיש,הקנאים 40,63,2022,656000,38233-18-13,דירה בבית,3,10413
164,ערד,חלמיש,שיזף 19,74,2022,780000,38233-43-18,דירה בבית,4,10541
165,ערד,חלמיש,שיזף 14,84.8,2022,1000000,38235-7-11,דירה בבית,4,11792
166,ערד,חלמיש,חרוב 9,140,2022,1200000,38234-27-5,דירה בבית,5,8571
167,ערד,חלמיש,אתרוג 2,62.9,2022,630000,38234-11-1,דירה בבית,3,10016
168,ערד,חלמיש,חרוב 13,100,2022,1350000,38234-12-1,דירה בבית,4,13500
169,ערד,חלמיש,הקנאים 60,84.8,2022,1040000,38234-11-13,דירה בבית,4,12264
170,ערד,חלמיש,שיזף 20,77,2022,870000,38235-48-10,דירה בבית,3,11299
172,ערד,חלמיש,אתרוג 27,108.3,2022,1260000,38235-14-16,דירה בבית,4,11634
173,ערד,חלמיש,שיזף 19,74,2022,750000,38233-43-6,דירה בבית,4,10135
174,ערד,חלמיש,חרוב 16,74.4,2022,830000,38234-1-6,דירה בבית,3,11156
175,ערד,חלמיש,תפוח 16,72.8,2022,965000,38235-48-40,דירה בבית,3,13255
176,ערד,חלמיש,תפוח 16,89.4,2022,1100000,38235-48-25,דירה בבית,4,12304
177,ערד,חלמיש,תדהר 6,87.55,2022,950000,38234-16-9,דירה בבית,4,10851
178,ערד,חלמיש,הגפן 5,77,2022,700000,38233-19-7,דירה בבית,4,9091
179,ערד,חלמיש,הגפן 1,78,2022,760000,38233-20-31,דירה בבית,4,9744
180,ערד,חלמיש,אתרוג 27,75.7,2022,900000,38235-14-23,דירה בבית,3,11889
181,ערד,חלמיש,התאנה 1,61,2022,181000,38233-33-2,דירה בבית,3,2967
182,ערד,חלמיש,שיזף 7,62,2022,590000,38233-39-16,דירה בבית,3,9516
183,ערד,חלמיש,התאנה 1,61,2022,174000,38233-33-10,דירה בבית,3,2852
185,ערד,חלמיש,הקנאים 40,63,2022,600000,38233-18-12,דירה בבית,3,9524
186,ערד,חלמיש,תדהר 7,69.55,2022,580000,38234-30-2,דירה בבית,3,8339
187,ערד,חלמיש,תפוח 16,85.8,2022,975000,38235-48-27,דירה בבית,4,11364
188,ערד,חלמיש,תפוח 3,67.5,2022,700000,38235-5-29,דירה בבית,3,10370
189,ערד,חלמיש,מעון 23,86.8,2022,820000,38235-5-77,דירה בבית,4,9447
190,ערד,חלמיש,התאנה 10,62,2022,207000,38233-41-6,דירה בבית,3,3339
191,ערד,חלמיש,הקנאים 38,81,2022,760000,38233-18-28,דירה בבית,4,9383
192,ערד,חלמיש,חרוב 15,83,2022,900000,38234-14-3,דירה בבית,4,10843
193,ערד,חלמיש,אתרוג 12,62.9,2022,850000,38234-9-2,דירה בבית,3,13514
194,ערד,חלמיש,אתרוג 27,95.5,2022,950000,38235-14-29,דירה בבית,4,9948
195,ערד,חלמיש,הגפן 5,77,2022,660000,38233-19-11,דירה בבית,4,8571
196,ערד,חלמיש,אתרוג 27,73.3,2022,892000,38235-14-20,דירה בבית,3,12169
197,ערד,חלמיש,מעון 3,66.2,2022,750000,38235-2-31,דירה בבית,3,11329
198,ערד,חלמיש,אתרוג 22,91.8,2022,1160000,38235-16-2,דירה בבית,4,12636
199,ערד,חלמיש,תדהר 6,83.4,2022,835000,38234-16-3,דירה בבית,3,10012
200,ערד,חלמיש,אגס 1,63,2022,221000,38233-23-15,דירה בבית,3,3508
201,ערד,חלמיש,מעון 23,87.2,2022,131000,38235-5-99,דירה בבית,4,1502
202,ערד,חלמיש,אגס 11,62,2022,590000,38233-28-10,דירה בבית,3,9516
203,ערד,חלמיש,אגס 4,61,2022,590000,38233-31-22,דירה בבית,3,9672
204,ערד,חלמיש,אגס 7,62,2022,570000,38233-26-4,דירה בבית,3,9194
205,ערד,חלמיש,שיזף 19,74,2022,770000,38233-43-15,דירה בבית,4,10405
206,ערד,חלמיש,אגס 12,77,2022,141000,38233-36-8,דירה בבית,4,1831
207,ערד,חלמיש,אגס 1,62,2021,700000,38233-23-1,דירה בבית,3,11290
208,ערד,חלמיש,תפוח 16,86.8,2021,868000,38235-48-28,דירה בבית,4,10000
209,ערד,חלמיש,מעון 23,86.8,2021,871000,38235-5-84,דירה בבית,4,10035
210,ערד,חלמיש,הקנאים 38,62,2021,530000,38233-18-40,דירה בבית,3,8548
211,ערד,חלמיש,תדהר 3,65.5,2021,50000,38234-29-5,דירה בבית,3,763
212,ערד,חלמיש,שיזף 14,83.3,2021,850000,38235-7-25,דירה בבית,3,10204
213,ערד,חלמיש,שיזף 11,62,2021,610000,38233-40-4,דירה בבית,3,9839
214,ערד,חלמיש,תדהר 1,66.1,2021,146000,38234-28-3,דירה בבית,3,2209
215,ערד,חלמיש,התאנה 6,62,2021,290000,38233-39-1,דירה בבית,3,4677
216,ערד,חלמיש,חרוב 19,65.65,2021,730000,38234-18-4,דירה בבית,3,11120
217,ערד,חלמיש,תדהר 8,87.55,2021,900000,38234-17-8,דירה בבית,4,10280
218,ערד,חלמיש,הגפן 9,77,2021,860000,38233-16-9,דירה בבית,4,11169
219,ערד,חלמיש,תדהר 1,65.5,2021,630000,38234-28-25,דירה בבית,3,9618
220,ערד,חלמיש,שיזף 2,178.5,2021,1355000,38235-6-15,קוטג' דו משפחתי,5,7591
221,ערד,חלמיש,אגס 16,62,2021,103000,38233-30-1,דירה בבית,3,1661
222,ערד,חלמיש,אתרוג 27,94,2021,980000,38235-14-41,דירה בבית,4,10426
223,ערד,חלמיש,אתרוג 4,62.9,2021,675000,38234-10-9,דירה בבית,3,10731
224,ערד,חלמיש,מעון 3,86.3,2021,362000,38235-2-34,דירה בבית,4,4195
225,ערד,חלמיש,שיזף 11,62,2021,590000,38233-40-3,דירה בבית,3,9516
226,ערד,חלמיש,הגפן 1,83,2021,770000,38233-20-32,דירה בבית,4,9277
227,ערד,חלמיש,חרוב 17,100,2021,1250000,38234-15-1,דירה בבית,6,12500
228,ערד,חלמיש,אגס 20,61,2021,620000,38233-29-25,דירה בבית,3,10164
229,ערד,חלמיש,חברון 41,101.5,2021,1300000,38235-1-1,דירת גן,5,12808
230,ערד,חלמיש,שיזף 19,74,2021,565000,38233-43-30,דירה בבית,4,7635
231,ערד,חלמיש,חברון 41,87,2021,650000,38235-1-20,דירה בבית,3,7471
232,ערד,חלמיש,הגפן 2,81,2021,700000,38233-21-19,דירה בבית,4,8642
233,ערד,חלמיש,אתרוג 2,62.9,2021,500000,38234-11-4,דירה בבית,3,7949
234,ערד,חלמיש,שיזף 14,76.4,2021,740000,38235-7-21,דירה בבית,3,9686
235,ערד,חלמיש,מעון 3,86.7,2021,780000,38235-2-10,דירה בבית,4,8997
236,ערד,חלמיש,הגפן 2,81,2021,700000,38233-21-20,דירה בבית,4,8642
237,ערד,חלמיש,תדהר 8,87.55,2021,850000,38234-17-9,דירה בבית,4,9709
238,ערד,חלמיש,התמר 7,62,2021,535000,38233-4-3,דירה בבית,3,8629
239,ערד,חלמיש,הגפן 8,77,2021,620000,38233-22-1,דירה בבית,4,8052
240,ערד,חלמיש,התאנה 1,61,2021,508000,38233-33-11,דירה בבית,3,8328
241,ערד,חלמיש,מעון 11,188.1,2021,1240000,38235-3-24,דירה בבית,5,6592
242,ערד,חלמיש,שיזף 14,85.6,2021,810000,38235-7-34,דירה בבית,4,9463
243,ערד,חלמיש,אגס 1,81,2021,780000,38233-23-24,דירה בבית,4,9630
244,ערד,חלמיש,הגפן 1,78,2021,730000,38233-20-38,דירה בבית,4,9359
245,ערד,חלמיש,מעון 23,67.5,2021,550000,38235-5-113,דירה בבית,3,8148
246,ערד,חלמיש,תפוח 7,86.8,2021,850000,38235-5-39,דירה בבית,4,9793
247,ערד,חלמיש,אגוז 5,62,2021,500000,38233-11-9,דירה בבית,3,8065
248,ערד,חלמיש,אגס 1,63,2021,525000,38233-23-13,דירה בבית,3,8333
249,ערד,חלמיש,תדהר 10,110.6,2021,900000,38234-20-2,דירה בבית,5,8137
250,ערד,חלמיש,מעון 11,174.6,2021,1350000,38235-3-22,דירה בבית,7,7732
251,ערד,חלמיש,אגס 9,62,2021,390000,38233-28-2,דירה בבית,3,6290
252,ערד,חלמיש,תדהר 6,64.55,2021,470000,38234-16-7,דירה בבית,3,7281
253,ערד,חלמיש,חרוב 8,62,2021,510000,38233-3-2,דירה בבית,3,8226
254,ערד,חלמיש,מעון 3,66.5,2021,620000,38235-2-35,דירה בבית,3,9323
255,ערד,חלמיש,תפוח 7,86.8,2021,725000,38235-5-62,דירה בבית,4,8353
256,ערד,חלמיש,תפוח 3,83.3,2021,730000,38235-5-18,דירה בבית,4,8764
257,ערד,חלמיש,תדהר 7,69.55,2021,710000,38234-30-1,דירה בבית,4,10208
258,ערד,חלמיש,חרוב 6,62,2021,470000,38233-5-6,דירה בבית,3,7581
259,ערד,חלמיש,תדהר 8,69.55,2021,695000,38234-17-1,דירת גן,3,9993
260,ערד,חלמיש,התאנה 6,62,2021,300000,38233-39-2,דירה בבית,3,4839
261,ערד,חלמיש,אגס 20,61,2021,390000,38233-29-1,דירה בבית,3,6393
262,ערד,חלמיש,תדהר 3,65.5,2021,630000,38234-29-33,דירה בבית,3,9618
263,ערד,חלמיש,שיזף 1,62,2021,399000,38233-37-8,דירה בבית,3,6435
264,ערד,חלמיש,שיזף 2,89.6,2021,800000,38235-6-5,דירה בבית,4,8929
265,ערד,חלמיש,מעון 15,130.1,2021,980000,38235-4-7,דירה בבית,5,7533
266,ערד,חלמיש,אגוז 6,62,2021,465000,38233-16-2,דירה בבית,3,7500
267,ערד,חלמיש,התאנה 4,62,2021,380000,38233-38-3,דירה בבית,3,6129
268,ערד,חלמיש,הגפן 1,78,2021,650000,38233-20-18,דירה בבית,4,8333
270,ערד,חלמיש,אגס 5,62,2021,320000,38233-25-5,דירה בבית,3,5161
271,ערד,חלמיש,שיזף 17,62,2021,391800,38233-42-13,דירה בבית,3,6319
272,ערד,חלמיש,אתרוג 24,140.3,2021,1200000,38235-17-6,דירה בבית,5,8553
273,ערד,חלמיש,מעון 23,86.8,2021,670000,38235-5-80,דירה בבית,4,7719
274,ערד,חלמיש,שיזף 4,96.8,2021,590000,38235-6-46,דירה בבית,4,6095
275,ערד,חלמיש,חרוב 20,109,2020,1020000,38234-3-1,דירה בבית,4,9358
276,ערד,חלמיש,שיזף 19,74,2020,142000,38233-43-31,דירה בבית,4,1919
277,ערד,חלמיש,התאנה 10,62,2020,392000,38233-41-8,דירה בבית,3,6323
278,ערד,חלמיש,תפוח 12,131.2,2020,500000,38235-10-3,קוטג' חד משפחתי,5,3811
279,ערד,חלמיש,תפוח 7,87.2,2020,690000,38235-5-49,דירה בבית,4,7913
280,ערד,חלמיש,חרוב 24,192,2020,1100000,38234-5-9,דירה בבית,6,5729
281,ערד,חלמיש,אתרוג 2,94,2020,765000,38234-11-7,דירה בבית,5,8138
282,ערד,חלמיש,אגס 20,61,2020,360000,38233-29-6,דירה בבית,3,5902
283,ערד,חלמיש,הגפן 7,62,2020,400000,38233-19-1,דירה בבית,3,6452
284,ערד,חלמיש,התאנה 1,61,2020,320000,38233-33-18,דירה בבית,3,5246
285,ערד,חלמיש,אגס 5,62,2020,625000,38233-25-1,דירה בבית,3,10081
286,ערד,חלמיש,אגס 4,61,2020,163000,38233-31-1,דירה בבית,3,2672
287,ערד,חלמיש,אגס 11,62,2020,450000,38233-28-11,דירה בבית,3,7258
288,ערד,חלמיש,מעון 23,83.3,2020,681000,38235-5-98,דירה בבית,4,8175
289,ערד,חלמיש,תפוח 3,86.8,2020,600000,38235-5-32,דירה בבית,4,6912
290,ערד,חלמיש,הקנאים 40,81,2020,450000,38233-18-6,דירה בבית,4,5556
291,ערד,חלמיש,הגפן 5,77,2020,491000,38233-19-8,דירה בבית,4,6377
292,ערד,חלמיש,אתרוג 28,74.7,2020,575000,38235-19-2,דירה בבית,4,7697
293,ערד,חלמיש,אגס 1,63,2020,100000,38233-23-4,דירה בבית,3,1587
294,ערד,חלמיש,התאנה 1,61,2020,350000,38233-33-30,דירה בבית,3,5738
295,ערד,חלמיש,אתרוג 32,116.7,2020,858000,38235-21-6,דירה בבית,4,7352
296,ערד,חלמיש,אגס 1,63,2020,530000,38233-23-11,דירה בבית,3,8413
297,ערד,חלמיש,תדהר 3,66.1,2020,515000,38234-29-19,דירה בבית,3,7791
298,ערד,חלמיש,תדהר 4,110.6,2020,870000,38234-13-2,דירה בבית,5,7866
299,ערד,חלמיש,תפוח 7,67.5,2020,640000,38235-5-51,דירה בבית,3,9481
300,ערד,חלמיש,אגס 20,61,2020,350000,38233-29-9,דירה בבית,3,5738
