Area Name,Area ID,Type,מחיר למר
"ואן גוך","700673","Street",
"המלך ירבעם","700815","Street",
"המאבק","700862","Street",
"משמר הירדן","700187","Street",
"רחל אימנו","700614","Street",
"הלביאה","700172","Street",
"משה מרזוק ושמואל עזאר","700125","Street",
"רש"י","700562","Street",
"הרב יוסף משאש","700563","Street",
"נעמן","700405","Street",
"אדר","700365","Street",
"דבורה עומר","700700","Street",
"פתח תקווה","700584","Street",
"אלישע הנביא","700707","Street",
"יואל הנביא","700708","Street",
"הרי גולן","700412","Street",
"עמרם בן דיוואן","700570","Street",
"הנרקיס","700314","Street",
"האדמו"ר מויז'ניץ","700326","Street",
"יוסף ויתקין","700695","Street",
"הר כנען","700428","Street",
"המלך אמציה","700810","Street",
"האלמוגים","700254","Street",
"מנחם אוסישקין","700682","Street",
"שילר","700655","Street",
"אמיל זולא","700664","Street",
"בבה אידלסון","700619","Street",
"דוד וולפסון","700684","Street",
"האדמו"ר מגור","700328","Street",
"נחום הנביא","700725","Street",
"מבצע ברק","700901","Street",
"מארק שאגאל","700676","Street",
"הזית","700129","Street",
"התאנה","700132","Street",
"היסמין","700121","Street",
"הרב אברמסקי","700183","Street",
"השרביטן","700306","Street",
"עזריה המלך","700803","Street",
"התקשורת","700512","Street",
"פארן","700417","Street",
"אחד העם","700216","Street",
"הנביא צפניה","700724","Street",
"נהלל","700581","Street",
"ירמוך","700414","Street",
"יהודה המכבי","700196","Street",
"גשר עד הלום","700228","Street",
"נעמי","700616","Street",
"טולסטוי","700658","Street",
"יסוד המעלה","700576","Street",
"בבלי","700590","Street",
"אייר","700367","Street",
"גבעת עדה","700592","Street",
"חרמון","700413","Street",
"טבת","700363","Street",
"הדס","700130","Street",
"יהויכין המלך","700816","Street",
"היידן","700670","Street",
"שבט שמעון","700376","Street",
"אברהם עופר","700251","Street",
"הצפירה","700296","Street",
"נתן הנביא","700713","Street",
"ירמיהו הלפרן","700241","Street",
"הרב טייב","700525","Street",
"דוד זלמן לבונטין","700688","Street",
"מבצע חורב","700284","Street",
"אסתר המלכה","700603","Street",
"זמיר","700151","Street",
"שיר השירים","700355","Street",
"ארתור רופין","700686","Street",
"שלמה לוי","700710","Street",
"לובה אליאב","700322","Street",
"הרב בלולו","700194","Street",
"עמרי המלך","700811","Street",
"גד הנביא","700716","Street",
"שבט זבולון","700384","Street",
"חנינא בן-דוסא","700755","Street",
"עקביא בן מהללאל","700754","Street",
"העירית","700311","Street",
"לואי פסטר","700662","Street",
"אורי בן-ברוך","700569","Street",
"קדש","700142","Street",
"אנה פרנק","700608","Street",
"גלעד","700424","Street",
"המפרש","700262","Street",
"הגלימה","700824","Street",
"לאה גולדברג","700611","Street",
"סיוון","700368","Street",
"הרב ניסים","700298","Street",
"שבט גד","700381","Street",
"הבעל שם טוב","700282","Street",
"מיכה הנביא","700721","Street",
"אילון","700409","Street",
"גאפונוב","700318","Street",
"אליקים המלך","700805","Street",
"יהושע בן-נון","700732","Street",
"הדגנית","700520","Street",
"הרב רוזובסקי","700264","Street",
"האשכול","700127","Street",
"רבנו וידל הצרפתי","700565","Street",
"אחיעזר","700246","Street",
"חטיבת הנגב","700231","Street",
"הרב דוד בוזגלו","700561","Street",
"יוסי בר-חלפתא","700752","Street",
"יחזקאל הנביא","700719","Street",
"צדקת יוסף","700263","Street",
"אדיסון","700654","Street",
"יואל משה סלומון","700685","Street",
"יואב שחם","700226","Street",
"הרמ"א","700526","Street",
"התנאים","700756","Street",
"ציזלינג","700195","Street",
"סיני","700139","Street",
"השיטה","700136","Street",
"העופרים","700171","Street",
"ירקון","700408","Street",
"אדוננו ברוך","700568","Street",
"החרצית","700300","Street",
"יהואש","700809","Street",
"ישפה","700788","Street",
"אוניון","700333","Street",
"הדודאים","700523","Street",
"הר מירון","700418","Street",
"הימאים","700484","Street",
"שערי יושר","700245","Street",
"דה-וינצ'י","700668","Street",
"זנגביל","700689","Street",
"מקלנבורג","700192","Street",
"הוורדים","700119","Street",
"חטיבת גבעתי","700225","Street",
"שבט יששכר","700383","Street",
"איתמר","700299","Street",
"הגומא","700312","Street",
"הים התיכון","700698","Street",
"גטה","700659","Street",
"אהרון נגרו","700199","Street",
"הנביא חבקוק","700722","Street",
"רחל ינאית","700609","Street",
"דב הוז","700235","Street",
"בקעת הירח","700436","Street",
"ישעיהו הנביא","700717","Street",
"האורן","700135","Street",
"שגב","700242","Street",
"שבט אשר","700382","Street",
"למרחב","700292","Street",
"חיים חורי","700198","Street",
"יהואחז המלך","700819","Street",
"החובלים","700286","Street",
"אבנר בן-נר","700733","Street",
"חפץ חיים","700244","Street",
"יהודה בורלא","700277","Street",
"דוד ילין","700162","Street",
"העשרים ואחד","700141","Street",
"אלכסנדר זייד","700696","Street",
"העלייה","700731","Street",
"שרה אימנו","700604","Street",
"יאנוש קורצ'אק","700674","Street",
"יקינתון","700321","Street",
"אור לציון","700327","Street",
"נחל דן","700403","Street",
"יום-טוב צמח","700690","Street",
"רות המואבייה","700615","Street",
"קדושי בלזן","700175","Street",
"שרה אהרונסון","700607","Street",
"הנרייטה סאלד","700158","Street",
"המגיד","700293","Street",
"הנביא הושע","700712","Street",
"דב גרונר","700237","Street",
"האשל","700131","Street",
"חורחה בורחס","700660","Street",
"הר כרמל","700422","Street",
"מרים הנביאה","700606","Street",
"שלדג","700154","Street",
"אחלמה","700782","Street",
"הבשור","700426","Street",
"הדולפין","700252","Street",
"נחל ערוגות","700427","Street",
"שמר","700735","Street",
"המברק","700295","Street",
"מלכת שבא","700613","Street",
"התלמוד","700329","Street",
"זכריה הנביא","700706","Street",
"מקווה ישראל","700589","Street",
"יונה הנביא","700193","Street",
"יצחק שדה","700167","Street",
"תמוז","700369","Street",
"דוכיפת","700150","Street",
"דרך ארץ","700343","Street",
"הארז","700137","Street",
"חולדה הנביאה","700618","Street",
"אל הציפור","700320","Street",
"סיגל","706003","Street",
"הר גלבוע","700419","Street",
"נצח ישראל","700858","Street",
"נחליאלי","700152","Street",
"בארי","700179","Street",
"הרב קלישר","700566","Street",
"דוד רזיאל","700191","Street",
"יוהנה ז'בוטינסקי","700620","Street",
"אלברט איינשטיין","700661","Street",
"אורי צבי גרינברג","700351","Street",
"האמוראים","700757","Street",
"דבורה הנביאה","700602","Street",
"הכרכום","700522","Street",
"המתמיד","700319","Street",
"ירמיהו הנביא","700718","Street",
"יצחק ורדימון","700720","Street",
"עמוס הנביא","700727","Street",
"נתן אלתרמן","700288","Street",
"הראם","700234","Street",
"ברהמס","700666","Street",
"בז","700902","Street",
"הצבי","700170","Street",
"שובר הגלים","700543","Street",
"שועלי שמשון","700224","Street",
"נחל שניר","700411","Street",
"מרדכי אנילביץ","700675","Street",
"דרור","700153","Street",
"נס ציונה","700571","Street",
"אלברט קמי","700657","Street",
"לווייתן","700253","Street",
"כינור","700450","Street",
"עוזי חיטמן","700461","Street",
"שושנה דמארי","700455","Street",
"אריק איינשטיין","700457","Street",
"רבי דוד אלקיים","700456","Street",
"יפה ירקוני","700454","Street",
"הרימון","700881","Street",
"ענבים","700877","Street",
"משמש","700873","Street",
"תפוח","700871","Street",
"קורל","700787","Street",
"תפוז","700878","Street",
"אפרסמון","700874","Street",
"אשכולית","700879","Street",
"הרפואה","700345","Street",
"צה"ל","700463","Street",
"טל ברודי","700468","Street",
"הקליטה","700853","Street",
"מכולות","700442","Street",
"פנינה","700749","Street",
"אהוד מנור","700460","Street",
"הרציף","700542","Street",
"פטדה","700780","Street",
"גיא אוני","700595","Street",
"נחל הליטני","700531","Street",
"מלאכי הנביא","700711","Street",
"אמרלד","700784","Street",
"אבני החושן","700746","Street",
"מניה שוחט","700610","Street",
"יוסי בנאי","700458","Street",
"חורב","700423","Street",
"החמציץ","700521","Street",
"המלך הדד","700820","Street",
"שושנת הרוחות","700536","Street",
"גוגול","700656","Street",
"ברוריה","700612","Street",
"רבנו גרשום","700554","Street",
"אייל","700236","Street",
"הספנות","700537","Street",
"ההפלגה","700541","Street",
"הרב חיים שושנה","700453","Street",
"פרופ' מרסל מכלוף","700359","Street",
"פרופ' ישראל אומן","700354","Street",
"פרופ' אברהם הרשקו","700357","Street",
"פרופ' דן שכטמן","700358","Street",
"פרופ' אהרון צ'חנובר","700356","Street",
"החשמל","700485","Street",
"ג'ו עמר","700451","Street",
"האולימפיאדה","700465","Street",
"יעל ארד","700472","Street",
"י"א חללי מינכן","700464","Street",
"אסתר רוט-שחמורוב","700467","Street",
"רלף קליין","700469","Street",
"עמנואל שפר","700466","Street",
"הרב רפאל הלפרין","700471","Street",
"שמעון מזרחי","700470","Street",
"יוסף פיינברג","700691","Street",
"יואב בן-צרויה","700730","Street",
"הנביאים","700734","Street",
"עמרם חזנוב","700692","Street",
"סמי אלמגריבי","700452","Street",
"רפאל (רפול) איתן","700346","Street",
