Area Name,Area ID,Type,מחיר למר
"אהרון לינדנשטראוס","40000998","Street",
"אהרונסון","40000485","Street",
"פנחס לבון","40000465","Street",
"טוסקניני","40000494","Street",
"ברנר","40000770","Street",
"שחם","40001226","Street",
"אינרנשויונל","40001041","Street",
"סירני","40000497","Street",
"הרב אסף דוד","40000454","Street",
"גלבוע","40001033","Street",
"שלון","40001395","Street",
"סייפן","40001467","Street",
"אליעזר אלתר","40001397","Street",
"לנ"י","40001163","Street",
"אליהו אורבך","40001066","Street",
"ליונל ווטסון","40001105","Street",
"חיים לסקוב","40000467","Street",
"אברהם סכנין","40001393","Street",
"הולנד","40000755","Street",
"קמיל הויסמנס","40000766","Street",
"דניה","40000768","Street",
"שבדיה","40000773","Street",
"אגוז","40001219","Street",
"בורוכוב","40001037","Street",
"אנטוורפן","40000784","Street",
"קלישר","40001047","Street",
"מנחם סבידור","40000492","Street",
"יקינתון","40001465","Street",
"הרב רובינשטיין","40001164","Street",
"יחזקאל קויפמן","40000992","Street",
"פינלנד","40000792","Street",
"אורי צבי גרינברג","40000469","Street",
"גיבורי גטו ורשה","40000496","Street",
"גרשון שופמן","40000989","Street",
"חוף השנהב","40000779","Street",
"לאה גולדברג","40000782","Street",
"אלתרמן","40000800","Street",
"משה בליטנטל","40001218","Street",
"משה סנה","40001165","Street",
"פנינה","40001071","Street",
"קוסטה ריקה","40001460","Street",
"הכשרת היישוב","40001065","Street",
"ברוניסלב הוברמן","40001207","Street",
"קורנית","40001220","Street",
"אריה כרוך","40000471","Street",
"ילדי טהרן","40001151","Street",
"הצפירה","40001072","Street",
"אוסקר שינדלר","40001068","Street",
"אנה פרנק","40000132","Street",
"העמלים","40000261","Street",
"יציב","40000176","Street",
"בבה אידלסון","40000159","Street",
"הקיבוצים","40000169","Street",
"ציזלינג","40000172","Street",
"השיירה","40000183","Street",
"מצובה","40000240","Street",
"אור החיים","40001505","Street",
"החיד"א","40001502","Street",
"הרב ריינס","40000140","Street",
"בילינסון","40000179","Street",
"חב"ד","40001507","Street",
"השיש","40000207","Street",
"חומה ומגדל","40000177","Street",
"משה דיין","40000288","Street",
"יחיעם","40000263","Street",
"החבצלת","40000131","Street",
"איציק מאנגר","40000241","Street",
"הסנונית","40000200","Street",
"שבטי ישראל","40000173","Street",
"אלכסנדר זייד","40000164","Street",
"בר-אילן","40000155","Street",
"עדה פישמן (מימון)","40000229","Street",
"שלמה לביא","40000186","Street",
"הגדוד העברי","40000160","Street",
"ברכה פולד","40000178","Street",
"כברי","40000101","Street",
"זאב ברודסקי","40000265","Street",
"שלמה מיכאלס","40000145","Street",
"הארזים","40000127","Street",
"התקומה","40000232","Street",
"אריה קצנשטיין","40000269","Street",
"אהרון צייטלין","40000262","Street",
"התאנה","40000227","Street",
"הראשונים","40000163","Street",
"ההסתדרות","40000195","Street",
"חרב לאת","40000107","Street",
"פרנץ לוי","40000284","Street",
"קריית חיים","40006501","Street",
"החרמש","40000294","Street",
"משה חיים שפירא","40000260","Street",
"הוותיקים","40000233","Street",
"החיטה","40000296","Street",
"מרק אביר","40000134","Street",
"תורה ועבודה","40000146","Street",
"קדושי השואה","40000256","Street",
"המולדת","40000255","Street",
"המסגר","40000205","Street",
"יגאל ידין","40000367","Street",
"חלוצי התעשייה","40000210","Street",
"הפרסה","40001214","Street",
"אייזיק ניוטון","40000280","Street",
"האמונה","40000138","Street",
"הרמן צבי","40000443","Street",
"הדקלים","40001239","Street",
"אברהם דנינו","40000168","Street",
"היוצק","40000286","Street",
"מגדל אור","40001471","Street",
"גורדוניה","40000217","Street",
"רח' מו","40000121","Street",
"הכרמל","40001229","Street",
"גרהם אלכסנדר בל","40000281","Street",
"בן-עמי","40000103","Street",
"רח' סא","40000102","Street",
"קול מבשר","40000254","Street",
"גולדפדן","40000235","Street",
"יגיע כפיים","40000249","Street",
"רח' מח","40000124","Street",
"אדיסון","40000271","Street",
"יוסף שטרן","40000257","Street",
"הקיטור","40000230","Street",
"הגומא","40000476","Street",
"הדגן","40000246","Street",
"הרב יצחק נסים","40001500","Street",
"יצחק לוי","40000253","Street",
"שדה בוקר","40000109","Street",
"יוסף לוי","40000128","Street",
"יעקב כ"ץ","40000113","Street",
"מבצע קדש","40000181","Street",
"אביגדור עשת","40000119","Street",
"יקותיאל בהרב","40000295","Street",
"חכמי ישראל","40000208","Street",
"הפלוגות","40000157","Street",
"אלי כהן","40000187","Street",
"יוסף בוסל","40000126","Street",
"היצירה","40000204","Street",
"לייב יפה","40000182","Street",
"מוהליבר","40000148","Street",
"הרי"ף","40000251","Street",
"תבואות הארץ","40001470","Street",
"העבודה","40000206","Street",
"ציפר","40000180","Street",
"חפצי בה","40000231","Street",
"הסולל","40000276","Street",
"תובל","40000193","Street",
"מח"ל","40000228","Street",
"יצחק גץ","40001504","Street",
"אבהרם אספיס","40001503","Street",
"מחלף ההסתדרות","40004067","Street",
"המפרץ","40000442","Street",
"האשלג","40000274","Street",
"אברבנאל","40000111","Street",
"הקונגרס","40000105","Street",
"ששת הימים","40000166","Street",
"בית אלפא","40000239","Street",
"משמר העמק","40000234","Street",
"העולים","40000156","Street",
"אריה שנקר","40000199","Street",
"בכור שטרית","40000236","Street",
"דגניה","40000110","Street",
"ורבורג","40000129","Street",
"זלמן ארן","40000116","Street",
"קרן קיימת","40000170","Street",
"דב פרומר","40001508","Street",
"הלולב","40000136","Street",
"בן-ציון ישראלי","40000114","Street",
"יוליוס סימון","40000194","Street",
"המוסכים","40000277","Street",
"ים התיכון","40000264","Street",
"חיה מושקא","40001509","Street",
"הנצי"ב","40000154","Street",
"האשל","40000123","Street",
"הדף היומי","40000267","Street",
"אח"י אילת","40000215","Street",
"האלונים","40000118","Street",
"משה שרת","40000162","Street",
"הנוטר","40000161","Street",
"הרא"ה","40000141","Street",
"הרב אריה לוין","40000272","Street",
"התנאים","40000153","Street",
"יצחק בן-צבי","40000185","Street",
"החרושת","40000212","Street",
"יוסף אהרונוביץ","40000220","Street",
"תרי"ג","40000139","Street",
"ג'יימס ווט","40000283","Street",
"נחום ארמן","40000438","Street",
"ה' לייוויק","40000238","Street",
"הפלס","40000287","Street",
"הרב שלמה גורן","40001506","Street",
"המפוח","40000158","Street",
"עמנואל פורטונה","40000475","Street",
"הנופר","40000479","Street",
"שמואל יבנאלי","40000188","Street",
"בעל התניא","40000252","Street",
"ישראל לבנון","40001501","Street",
"החרש","40000203","Street",
"הבנייה","40000202","Street",
"השקד","40000201","Street",
"אלישבע קפלן","40000184","Street",
"רח' 665","40000221","Street",
"הפרסים","40000409","Street",
"פועה","40000808","Street",
"קדושי בגדד","40000440","Street",
"הברושים","40000652","Street",
"עופרים","40000730","Street",
"הלל","40000810","Street",
"הקלעים","40000527","Street",
"מוריה","40000625","Street",
"חורשה","40000721","Street",
"יערות","40000606","Street",
"ביל"ו","40000311","Street",
"שמואל שלוסברג","40000466","Street",
"חטיבת גולני","40000309","Street",
"אברהם","40001043","Street",
"הרב ניסים אוחנה","40000429","Street",
"היובל","40000743","Street",
"ישראל בר-יהודה","40000191","Street",
"יעקב מושלי","40000226","Street",
"ירוחם צייזל","40000190","Street",
"הגנים","40000415","Street",
"חן","40001019","Street",
"מנחם","40000887","Street",
"פטל","40001203","Street",
"ורדייה","40000657","Street",
"מעברות","40000668","Street",
"בעל שם-טוב","40000913","Street",
"אל-עריש","40000434","Street",
"משה כרמל","40000603","Street",
"אבשלום","40000682","Street",
"ציפורה זייד","40001123","Street",
"הירדן","40001008","Street",
"תענך","40001078","Street",
"סירקין","40000875","Street",
"מונטיפיורי","40000820","Street",
"אדמונד פלג","40000778","Street",
"אושה","40000903","Street",
"יצחק נדב","40001181","Street",
"הוורדים","40000685","Street",
"אטוגראי","40000407","Street",
"סוקולוב","40000881","Street",
"התור","40000683","Street",
"חנה סנש","40000914","Street",
"כרמיה","40000731","Street",
"ז'ורס","40000556","Street",
"רחל","40000669","Street",
"יד לבנים","40001012","Street",
"הראל","40000772","Street",
"הגיבורים","40000303","Street",
"עין דור","40000357","Street",
"רד"ק","40000416","Street",
"בית לחם","40000741","Street",
"קרן היסוד","40000798","Street",
"קלר","40000650","Street",
"דוד המלך","40000559","Street",
"הצבי","40000687","Street",
"רציף אהרון","40001186","Street",
"יפו","40000354","Street",
"מרדכי אנילביץ","40000414","Street",
"יותם","40000628","Street",
"יציאת אירופה","40000748","Street",
"גוש עציון","40001004","Street",
"הציונות","40000811","Street",
"צה"ל","40000509","Street",
"ברון הירש","40000446","Street",
"השרון","40000538","Street",
"מאיר (רוטברג)","40000362","Street",
"קיבוץ גלויות","40000301","Street",
"הנטקה","40000607","Street",
"רוטשילד","40000505","Street",
"יוחאי בן-נון","40001082","Street",
"וינגייט","40000912","Street",
"אשקלון","40000401","Street",
"שיבת ציון","40000337","Street",
"לוחמי הגטאות","40000417","Street",
"גנסין","40001056","Street",
"שונית","40000566","Street",
"חיים בר-לב","40001001","Street",
"נחמיה","40001027","Street",
"סיני","40000623","Street",
"הקורנס","40000196","Street",
"הרב משאש","40000599","Street",
"מרחביה","40000312","Street",
"אליהו הנביא","40000959","Street",
"אליהו חכים","40000596","Street",
"התמר","40000754","Street",
"חירם","40000209","Street",
"צ'רניאבסקי","40001152","Street",
"חדאד","40000398","Street",
"גוליאלמו מרקוני","40000282","Street",
"חרמון","40000932","Street",
"ברנדייס","40000717","Street",
"רב אלוף דוד אלעזר","40000996","Street",
"דב הוז","40000532","Street",
"פליק","40000375","Street",
"יודפת","40000315","Street",
"רובין","40000374","Street",
"יוסף ויתקין","40000611","Street",
"בר-כוכבא","40000935","Street",
"ירושלים","40000896","Street",
"המתנדבים","40000550","Street",
"לוד","40000878","Street",
"נאמנים","40000365","Street",
"העצמאות","40000348","Street",
"סטפן וייז","40000961","Street",
"האשחר","40000984","Street",
"עובדיה","40000729","Street",
"דפנה","40000723","Street",
"אל-עתיקה","40000390","Street",
"אורן","40000763","Street",
"פבזנר","40000897","Street",
"שלום שבזי","40001118","Street",
"ספרון","40000712","Street",
"רח' 547","40001098","Street",
"מצפה","40001030","Street",
"הרקפות","40000703","Street",
"הרב רפאל אנקואה","40000988","Street",
"דרך הים","40000690","Street",
"תאשור","40001174","Street",
"כספרי","40001103","Street",
"שקמה","40000764","Street",
"שלמה בן-יוסף","40000266","Street",
"מאירהוף","40006009","Street",
"סלבדור","40001170","Street",
"בשן","40000218","Street",
"יהודית","40001132","Street",
"כורי","40000386","Street",
"אלנבי","40000512","Street",
"שער הגיא","40000700","Street",
"קיש","40000915","Street",
"שלומציון","40000590","Street",
"שמואל רוזוב","40000297","Street",
"יצחק טבנקין","40001150","Street",
"העתיד","40000273","Street",
"נהלל","40000541","Street",
"יהודה הלוי","40000307","Street",
"שמואל בן-עדיה","40000313","Street",
"יבנה","40000395","Street",
"אסתר המלכה","40000600","Street",
"יצחק","40000689","Street",
"חטיבת כרמלי","40001093","Street",
"הסנה","40000701","Street",
"פיקדון","40000381","Street",
"רימונים","40000710","Street",
"הגביש","40000292","Street",
"שאול","40001028","Street",
"הנשר","40000715","Street",
"ציון","40001026","Street",
"ניצנים","40000716","Street",
"הנביאים","40000868","Street",
"ברוואלד","40000858","Street",
"לבונה","40000894","Street",
"הנפח","40000268","Street",
"יוסף שכטר","40000631","Street",
"הפשוש","40001414","Street",
"שפרה","40000807","Street",
"שמואל","40000835","Street",
"דוגית","40000507","Street",
"דוד בן-הרוש","40000966","Street",
"לייב שמעוני","40001070","Street",
"סוכות","40000724","Street",
"התקווה","40000503","Street",
"צבייה ויצחק","40000459","Street",
"ההגה","40000552","Street",
"א"ל זיסו","40000426","Street",
"טבריה","40000836","Street",
"אמיל תומא","40001143","Street",
"אליהו גולומב","40000816","Street",
"זרובבל","40000663","Street",
"צרפת","40000554","Street",
"רות הכהן","40001057","Street",
"פרופ' דוד ארליך","40001235","Street",
"תל מאנה","40000616","Street",
"מסדה","40000834","Street",
"בעלי מלאכה","40000197","Street",
"דוד בר-רב-האי","40000569","Street",
"המלאכה","40000448","Street",
"יוחנן הסנדלר","40000225","Street",
"ויצ"ו","40001202","Street",
"עתלית","40000871","Street",
"אירן","40000412","Street",
"יוסף קארו","40001119","Street",
"אני מאמין","40000302","Street",
"מסילת הברזל","40000433","Street",
"ג'לאל א-דין","40000697","Street",
"אל-מוהדי","40000696","Street",
"צפת","40000841","Street",
"פינת שפירא","40000876","Street",
"ואדי סליב","40000327","Street",
"אילנות","40000698","Street",
"מרדכי מקלף","40000192","Street",
"אל-אידריסי","40000501","Street",
"של"ג","40001069","Street",
"הוואדי","40000393","Street",
"יוסף ליפשיץ","40000378","Street",
"יונה","40000853","Street",
"אריה (לובה) אליאב","40001390","Street",
"הנמל","40000353","Street",
"גנרל קניג פייר","40000907","Street",
"היינה","40006005","Street",
"השחף","40000544","Street",
"הצלבנים","40000812","Street",
"אבן סינא","40000863","Street",
"קסל","40000848","Street",
"הבנקים","40000355","Street",
"הקישון","40000308","Street",
"לאה","40000677","Street",
"רופין","40000662","Street",
"אל-פאראבי","40000405","Street",
"חנה","40000680","Street",
"יצחק שדה","40000421","Street",
"העלייה השנייה","40000526","Street",
"צפרירים","40000654","Street",
"מגורשי ספרד","40000576","Street",
"שפירא","40000874","Street",
"חיים","40000895","Street",
"שלמה המלך","40000561","Street",
"אבא הלל סילבר","40001074","Street",
"בן-גוריון","40000399","Street",
"טובי תופיק","40000583","Street",
"הרב יוסף דנה","40000457","Street",
"מורן","40001171","Street",
"עזרא","40001354","Street",
"חטיבת עודד","40000799","Street",
"הכנסייה","40000477","Street",
"אשכולות","40000705","Street",
"ניל"י","40001157","Street",
"קדיש לוז","40001385","Street",
"המשטרה","40000425","Street",
"ד"ר פייזר","40001107","Street",
"הצוללת דקר","40001168","Street",
"ההגנה","40001161","Street",
"פינת גן","40000568","Street",
"המחנך נפחא","40001086","Street",
"הטחנות הגדולות","40000432","Street",
"דוכיפת","40001413","Street",
"אהוד מנור","40001257","Street",
"יפתח","40000664","Street",
"הסדנה","40000289","Street",
"ערד","40001080","Street",
"ברזילי","40000943","Street",
"ביכורים","40000643","Street",
"התשבי","40000718","Street",
"י"א הספורטאים","40001200","Street",
"הגפן","40000413","Street",
"לוטוס","40000649","Street",
"החלוץ","40000859","Street",
"התיכון","40001025","Street",
"כליל החורש","40001172","Street",
"תדהר","40001173","Street",
"השומר","40000304","Street",
"לונץ","40000882","Street",
"טובים","40000213","Street",
"גוטליב שומאכר","40000419","Street",
"פאר","40001014","Street",
"פלמ"ח","40000632","Street",
"לינקולן","40000593","Street",
"לואי פסטר","40000746","Street",
"ש"י עגנון","40000585","Street",
"דבורה","40000889","Street",
"אליעזר בונה","40000300","Street",
"צור","40000396","Street",
"אלישע","40000549","Street",
"בשור","40001079","Street",
"האיטלקים","40000364","Street",
"לוץ","40000535","Street",
"יחיאל","40000880","Street",
"דבורה מנדלסון","40000455","Street",
"קסטרא","40001190","Street",
"המכס","40000428","Street",
"עדה","40000516","Street",
"פינת הרצל","40000942","Street",
"חוחית","40001412","Street",
"המרוניטים","40000376","Street",
"צופית","40001411","Street",
"אל-ר'זאלי","40000804","Street",
"רבי עקיבא","40000918","Street",
"אחד העם","40000846","Street",
"ביאליק","40000864","Street",
"שמעון רודיק","40000473","Street",
"ענתות","40000737","Street",
"כבירים","40000692","Street",
"שושנת הכרמל","40000702","Street",
"בת גלים","40000546","Street",
"אהוד","40000629","Street",
"הגליל","40001020","Street",
"גאולה","40000919","Street",
"יפה נוף","40000813","Street",
"הרב הרצוג","40000886","Street",
"יאקוט","40000392","Street",
"כינרת","40000906","Street",
"איתנים","40000693","Street",
"דוד","40006002","Street",
"מאי","40000359","Street",
"קליבנוב","40001095","Street",
"בילהרץ","40000418","Street",
"זאב","40000738","Street",
"בן-יהודה","40000838","Street",
"הדולב","40000783","Street",
"רויה","40000891","Street",
"תאדל","40000463","Street",
"רינה","40000445","Street",
"ג'ורג' אליוט","40000639","Street",
"אמיר","40000869","Street",
"לאונרדו דה-וינצ'י","40000720","Street",
"שניים בנובמבר","40000900","Street",
"פרץ מרקיש","40001097","Street",
"עליית הנוער","40000436","Street",
"החשמל","40001015","Street",
"וולפסון","40000644","Street",
"אופיר","40000198","Street",
"בר-גיורה","40000822","Street",
"זמנהוף","40000775","Street",
"מנסור","40000363","Street",
"יעקב כספי","40000540","Street",
"נעמ"ת","40001162","Street",
"התשעים ושלוש","40000383","Street",
"אני מאמין","40000320","Street",
"יעקב סלומון","40001007","Street",
"מעיין","40000645","Street",
"זבולון","40000941","Street",
"אבן עזרא","40000849","Street",
"המשביר","40000293","Street",
"יהושע","40000899","Street",
"נדה עודה","40000695","Street",
"נורדאו","40000885","Street",
"שומרון","40000725","Street",
"חמם אל-פשה","40000341","Street",
"הרופא","40000610","Street",
"דורון מייבלום","40000647","Street",
"בצרה","40000411","Street",
"יואל","40000857","Street",
"רבי יהודה הנשיא","40000580","Street",
"מחניים","40000708","Street",
"פרופ' יוחנן רטנר","40001091","Street",
"עזה","40000368","Street",
"ברוך כהן","40000981","Street",
"הירקון","40000667","Street",
"בודנהיימר","40000787","Street",
"לבונטין","40000402","Street",
"מאיר אוריין","40000449","Street",
"סלמן","40000247","Street",
"מקור ברוך","40000965","Street",
"פיארברג","40001052","Street",
"עמל","40000518","Street",
"חולדה","40001060","Street",
"מאפו","40000615","Street",
"בלפור","40000825","Street",
"הרותם","40000986","Street",
"החותרים","40000511","Street",
"שפרעם","40000852","Street",
"עמוס","40000860","Street",
"הרב אלקלעי","40000333","Street",
"בנימין","40000534","Street",
"המעפילים","40000508","Street",
"אורי קיסרי","40001114","Street",
"הבונים החופשיים","40000223","Street",
"צלמונה","40000759","Street",
"שמחה הולצברג","40000749","Street",
"שמחה בן-ציון","40001054","Street",
"הרכבת","40000423","Street",
"גדעון","40000839","Street",
"סיליזיאן","40000358","Street",
"מורג","40000660","Street",
"הצופים","40000688","Street",
"פטרייה","40000352","Street",
"הלילך","40001133","Street",
"רענן","40000694","Street",
"קאודרס","40000597","Street",
"קדושי יאסי","40000460","Street",
"חנקין","40001035","Street",
"נוזהה ב","40000430","Street",
"השילוח","40000931","Street",
"רות","40000676","Street",
"ארלוזורוב","40000823","Street",
"גדרה","40000814","Street",
"הבסטיליה","40000555","Street",
"מוסול","40000806","Street",
"הצדף","40001142","Street",
"רבי שלום שרעבי","40001129","Street",
"א-זמח'שרי","40001009","Street",
"אז"ר","40001049","Street",
"רבנו תם","40000735","Street",
"נהריים","40000291","Street",
"מגידו","40000640","Street",
"הרדוף","40000699","Street",
"אשר","40001024","Street",
"שלהוב ג'מיל","40001254","Street",
"מרטין בובר","40001167","Street",
"הבוצרים","40000750","Street",
"המערות","40000686","Street",
"הדר","40000873","Street",
"שאול המלך","40000578","Street",
"יל"ג","40000944","Street",
"טרומפלדור","40001031","Street",
"יוכבד","40000661","Street",
"הרצל","40000856","Street",
"הנגיד","40000382","Street",
"אמציהו המלך","40000785","Street",
"סיגליות","40000714","Street",
"הלבנה","40000983","Street",
"אביגדור המאירי","40001182","Street",
"הספורט","40000642","Street",
"רח' 580","40000326","Street",
"סטרומה","40000581","Street",
"עספייה","40001011","Street",
"הזגג","40000450","Street",
"שונמית","40000728","Street",
"איריס","40000719","Street",
"הכ"ג","40000530","Street",
"הטנא","40000659","Street",
"נתן אלבז","40001169","Street",
"יעקב חזן","40001005","Street",
"גוטל לוין","40001401","Street",
"מאיר זורע","40001141","Street",
"הרצלייה","40000850","Street",
"שבתאי לוי","40000403","Street",
"אמיל זולא","40000733","Street",
"ישורון","40000637","Street",
"שמואל בן-צור","40000980","Street",
"אביגיל","40000655","Street",
"דוד פינסקי","40000651","Street",
"הבריכה","40001029","Street",
"בית"ר","40000934","Street",
"עבאס","40000802","Street",
"חניתה","40001022","Street",
"יונתן","40000539","Street",
"נחליאלי","40000542","Street",
"עקרון","40000879","Street",
"זלמן שז"ר","40000453","Street",
"ברקת","40000270","Street",
"חדרה","40000945","Street",
"קדושי דמשק","40000588","Street",
"אופקים","40000761","Street",
"פרוג","40001053","Street",
"אל-חרירי","40000397","Street",
"אל-מערי","40000441","Street",
"הסביונים","40000817","Street",
"עומר אל-ח'טאב","40000325","Street",
"הצנחנים","40000529","Street",
"שרה","40000356","Street",
"גבעת דאונס","40000605","Street",
"בית שאן","40000332","Street",
"יהושע השל","40001075","Street",
"דונה גרציה","40000758","Street",
"אהרון","40000617","Street",
"הירמוך","40000305","Street",
"נעמי","40000681","Street",
"מחלף גדוד 21","40004061","Street",
"גזאל","40000250","Street",
"הקטר","40000323","Street",
"וודג'ווד","40000636","Street",
"עדולם","40000739","Street",
"השלום","40000837","Street",
"ראש מיה","40001128","Street",
"הנביאים","40000845","Street",
"גדנ"ע","40000514","Street",
"אחז","40000504","Street",
"מבצע יונתן","40000991","Street",
"יוסף נחמיאס","40001113","Street",
"א-סלט","40000385","Street",
"זיוונית","40000707","Street",
"דניאל","40000862","Street",
"צבר","40000765","Street",
"לכיש","40000612","Street",
"התורן","40000551","Street",
"קריית ספר","40000627","Street",
"הצלפים","40000633","Street",
"העוגן","40000553","Street",
"הפרחים","40000793","Street",
"זאב הים","40001124","Street",
"מסילת ישרים","40001185","Street",
"יוסף וינר","40001106","Street",
"חזקיהו המלך","40000582","Street",
"כלניות","40000691","Street",
"הירוק","40000420","Street",
"רחף","40000525","Street",
"צבי פייגין","40000769","Street",
"גורדון","40001036","Street",
"ליאון שטיין","40000219","Street",
"יוברט המפרי","40000999","Street",
"בן-בבא","40000936","Street",
"הינריך הרץ","40000279","Street",
"הדסים","40000706","Street",
"ציקלג","40000562","Street",
"לשם","40000447","Street",
"חשבון","40000380","Street",
"קלח","40000531","Street",
"שקמונה","40000547","Street",
"קדימה","40000684","Street",
"בת חן","40001410","Street",
"המסילה","40002511","Street",
"פרץ י"ל","40000394","Street",
"הפועל","40000905","Street",
"אילון","40000624","Street",
"ברוך אוסטרובסקי","40000994","Street",
"דוד נמרי","40001018","Street",
"שמואל בן-שבת","40001089","Street",
"חבקוק","40001183","Street",
"אל-אספהאני","40000408","Street",
"סנט לוקס","40000410","Street",
"ס'היון","40000389","Street",
"נחום זימנא","40001252","Street",
"הפרטיזנים","40000513","Street",
"חברון","40000840","Street",
"ישראל עמיקם","40001100","Street",
"האר"י","40001101","Street",
"חרוב","40000711","Street",
"יצחק באבל","40000791","Street",
"יוסף (הגידם)","40000955","Street",
"בר-יוחאי","40000979","Street",
"רמב"ן","40000909","Street",
"דרור","40000510","Street",
"בועז","40000673","Street",
"מיכאל","40000930","Street",
"המימוני","40000922","Street",
"יצחק אלחנן","40000658","Street",
"מונש","40000533","Street",
"שוהם","40000954","Street",
"הדייגים","40000285","Street",
"אבדימי","40000543","Street",
"ציפורי","40000851","Street",
"סמדר","40000713","Street",
"אגמון","40000709","Street",
"האלון","40000595","Street",
"עמק הזיתים","40000844","Street",
"ירושלמי","40001087","Street",
"גת","40000613","Street",
"אל-בוחתורי","40000340","Street",
"התשעה","40001000","Street",
"נחום וילבוש","40000259","Street",
"מרסיי","40000786","Street",
"תל אביב","40000506","Street",
"מנדלי","40001050","Street",
"חסן שוקרי","40000865","Street",
"ויקטור הוגו","40000734","Street",
"תל חי","40000901","Street",
"אריה דולצ'ין","40001002","Street",
"בן-ארצי","40001058","Street",
"טופז","40001234","Street",
"ספיר","40001232","Street",
"העמקים","40000224","Street",
"ענבר","40001233","Street",
"נתנזון","40000444","Street",
"נתן קומוי","40001044","Street",
"ברל כצנלסון","40001051","Street",
"סמולנסקין","40000609","Street",
"מנשה קדישמן","40001266","Street",
"שמריהו לוין","40000847","Street",
"צדקיהו","40000674","Street",
"אנדרה סחרוב","40000564","Street",
