Area Name,Area ID,Type,מחיר למר
"ריחן","26600370","Street",
"מבצעי תש"ח","26600107","Street",
"דם המכבים","26600245","Street",
"הנגב","26600145","Street",
"תורמוס","26600144","Street",
"מלכי יהודה","26600131","Street",
"הכלנית","26600175","Street",
"הלילך","26600176","Street",
"היסמין","26600181","Street",
"ערמון","26600265","Street",
"רוזמרין","26600371","Street",
"גלית","26600244","Street",
"הירדן","26600190","Street",
"עולש","26600142","Street",
"ניצנית","26600286","Street",
"שזיף","26600275","Street",
"הגלבוע","26600160","Street",
"חטיבת גבעתי","26600139","Street",
"הנשיאים","26600162","Street",
"העצמאות","26600172","Street",
"הנשר","26600188","Street",
"פרג","26600268","Street",
"חירות","26600389","Street",
"הראשונים","26600179","Street",
"הירמוך","26600193","Street",
"אירוס","26600234","Street",
"הנרקיס","26600203","Street",
"העגור","26600278","Street",
"הסביון","26600201","Street",
"הגולן","26600246","Street",
"מלכי ישראל","26600134","Street",
"הספורט","26600270","Street",
"האיריס","26600202","Street",
"השומרון","26600249","Street",
"כוכבית","26600256","Street",
"הנביאים","26600166","Street",
"אטד","26600136","Street",
"הצדף","26600381","Street",
"אזוב","26600221","Street",
"דפנה","26600222","Street",
"שנף","26600226","Street",
"השקמה","26600199","Street",
"נזמית","26600261","Street",
"הזמיר","26600186","Street",
"דואני","26600158","Street",
"ירושלים","26600274","Street",
"חלמונית","26600163","Street",
"האיקליפטוס","26600213","Street",
"קינמון","26600272","Street",
"הסנהדרין","26600200","Street",
"לימון","26600230","Street",
"שיטה","26600276","Street",
"קורנית","26600285","Street",
"השחף","26600187","Street",
"אתרוג","26600228","Street",
"ההגנה","26600280","Street",
"שידלובסקי","26600195","Street",
"הזית","26600197","Street",
"השושנים","26600173","Street",
"התפוח","26600294","Street",
"נופר","26600164","Street",
"העוגן","26600392","Street",
"הציונות","26600390","Street",
"הסיפון","26600386","Street",
"הנמל","26600388","Street",
"הדייגים","26600379","Street",
"הדוגית","26600380","Street",
"השונית","26600394","Street",
"סנפיר","26600391","Street",
"התורן","26600375","Street",
"הרצל","26600340","Street",
"הנחשול","26600385","Street",
"הסירה","26600395","Street",
"המפרש","26600376","Street",
"לווייתן","26600384","Street",
"דולפין","26600387","Street",
"המיסב","26600125","Street",
"חמנית","26600288","Street",
"מבצע חירם","26600103","Street",
"התבור","26600205","Street",
"מוריה","26600153","Street",
"חבלבל","26600109","Street",
"השקד","26600198","Street",
"התאנה","26600196","Street",
"אגס","26600233","Street",
"הכרמל","26600155","Street",
"הר מירון","26600156","Street",
"תמר","26600277","Street",
"החבוש","26600295","Street",
"ההדרים","26600306","Street",
"השייטים","26600378","Street",
"המשוט","26600377","Street",
"מבצע יונתן","26600135","Street",
"צורית","26600289","Street",
"קטלב","26600304","Street",
"ענבל","26600283","Street",
"נחל חריף","26600361","Street",
"נחל שניר","26600364","Street",
"דן","26600351","Street",
"חבצלת החוף","26600365","Street",
"דותן","26600352","Street",
"הירקון","26600353","Street",
"גן רווה","26600366","Street",
"נחל פולג","26600363","Street",
"אירוס הארגמן","26600368","Street",
"האלמוג","26600393","Street",
"האורגים","26600127","Street",
"אפרסמון","26600237","Street",
"ורד","26600132","Street",
"האדר","26600300","Street",
"הנחל","26600214","Street",
"צבי גוב-ארי","26600223","Street",
"נתן אלתרמן","26600348","Street",
"ש"י עגנון","26600347","Street",
"רבי יהודה הלוי","26600346","Street",
"דליה רביקוביץ","26600344","Street",
"עוזי חיטמן","26600349","Street",
"דבורה עומר","26600341","Street",
"נעמי שמר","26600343","Street",
"אהובה עוזרי","26600345","Street",
"רחל המשוררת","26600342","Street",
"המלחים","26600383","Street",
"הרשת","26600382","Street",
"הצבר","26600316","Street",
"התות","26600301","Street",
"הכרמים","26600302","Street",
"האלמוגן","26600298","Street",
"סיגלון","26600311","Street",
"המסילה","26600124","Street",
"זכריה הגרי","26600238","Street",
"המנגו","26600314","Street",
"כליל החורש","26600296","Street",
"התדהר","26600290","Street",
"הגויאבה","26600317","Street",
"דוכיפת","26600170","Street",
"האפרסק","26600292","Street",
"הפקאן","26600313","Street",
"הקוקוס","26600312","Street",
"תאשור","26600305","Street",
"הצפצפה","26600291","Street",
"האנפה","26600159","Street",
"הרב אברהם אשטמקר","26600224","Street",
"מבצע יואב","26600104","Street",
"הסיסים","26600297","Street",
"בוהינייה","26600207","Street",
