Area Name,Area ID,Type,מחיר למר
"רד"ק","74000629","Street",
"מיכאל","74000813","Street",
"נאות התכלת","74000241","Street",
"צ'רצ'יל","74000257","Street",
"המסגר","74000844","Street",
"ויתקין","74000815","Street",
"יהושע בן-נון","74000125","Street",
"הגולן","74001200","Street",
"איכילוב","74000244","Street",
"הגלעד","74001204","Street",
"יצחק שדה","74000159","Street",
"מימון","74000258","Street",
"התנועה הציונית","74000252","Street",
"טשרניחובסקי","74000515","Street",
"גד מנלה","74001029","Street",
"אפרים","74000642","Street",
"רוטנברג","74000949","Street",
"התרופה","74001022","Street",
"גבע","74000508","Street",
"חרל"פ","74000617","Street",
"שלמה המלך","74000240","Street",
"לאה גולדברג","74001150","Street",
"בני גאון","74001035","Street",
"שפרינצק","74000831","Street",
"היהלום","74000408","Street",
"הפורצים","74000612","Street",
"ירושלים","74000419","Street",
"אבן עזרא","74000603","Street",
"דגניה","74000847","Street",
"המדע","74001026","Street",
"הגר"א","74000608","Street",
"שרת","74000329","Street",
"האר"י","74000607","Street",
"הרכבת","74000615","Street",
"יצחק הנפח","74000177","Street",
"דברי חיים","74000205","Street",
"המורן","74001242","Street",
"דוכיפת","74000834","Street",
"זנגביל","74000314","Street",
"גדעון","74000109","Street",
"אבנר בן-נר","74000103","Street",
"האורזים","74000843","Street",
"בנימין","74000532","Street",
"אשר","74001217","Street",
"נורוק","74000259","Street",
"אריה רגב","74001040","Street",
"הרב נרייה","74001235","Street",
"שבטי ישראל","74001209","Street",
"תמוז","74001230","Street",
"רבן גמליאל","74000136","Street",
"הדקל","74001248","Street",
"השחף","74000850","Street",
"ירמיהו","74000912","Street",
"ניסנבוים","74000132","Street",
"גדליהו בובליק","74000804","Street",
"גבעת חיים","74000309","Street",
"סירקין","74000822","Street",
"הנגר","74000845","Street",
"הרב יצחק הלוי","74000919","Street",
"פיקאסו","74000583","Street",
"סיני","74000924","Street",
"פינס","74000134","Street",
"הברבור","74000853","Street",
"קנדי","74000263","Street",
"הדרור","74000835","Street",
"יוספטל","74000165","Street",
"עובדיה בן-שלום","74000628","Street",
"אח"י דקר","74000234","Street",
"חיים הזז","74001155","Street",
"אליהו עטיה","74000124","Street",
"יוסף","74001220","Street",
"הרב אהרונסון","74000545","Street",
"גורדון","74000310","Street",
"התנאים","74000175","Street",
"האלונים","74001240","Street",
"אנדריוס","74000201","Street",
"מלאכי","74000916","Street",
"הרב יהודה אונטרמן","74000864","Street",
"ניצה","74000442","Street",
"רמז דוד","74000429","Street",
"רבי עקיבא","74000238","Street",
"בארי","74000303","Street",
"שטמפפר","74000432","Street",
"שער הגיא","74000433","Street",
"נורדאו","74000938","Street",
"הפלדה","74000837","Street",
"גליקסון","74000110","Street",
"האונייה ארינפורה","74000232","Street",
"התלתן","74001251","Street",
"החוזה מלובלין","74000261","Street",
"הרקפת","74000221","Street",
"הזמיר","74000832","Street",
"חפצי בה","74000856","Street",
"שלונסקי","74000968","Street",
"ראובן ברקת","74000404","Street",
"פרופ' שור","74000186","Street",
"פלמ"ח","74000321","Street",
"הר שגיא","74001205","Street",
"רמב"ם","74000631","Street",
"הקדר","74000842","Street",
"הרב מגרליץ","74000271","Street",
"גרשון ש"ץ","74000555","Street",
"דון יוסף הנשיא","74000606","Street",
"מונטיפיורי","74000818","Street",
"הגוזל","74000836","Street",
"ברוש","74001252","Street",
"טבת","74001224","Street",
"הרב ברוך הלברשטם","74000260","Street",
"החשמונאים","74000313","Street",
"אלומות","74000803","Street",
"זבולון","74001215","Street",
"זאב ליבר","74001234","Street",
"אלחריזי","74000644","Street",
"עובדיה מברטנורא","74000203","Street",
"דבורה","74000111","Street",
"הרב טולדנו","74000860","Street",
"יפתח הגלעדי","74000131","Street",
"המייסדים","74000409","Street",
"ראובן","74001210","Street",
"יואב","74000126","Street",
"יצחק בן-חנן","74000848","Street",
"הרכב","74000838","Street",
"הרב רפאל","74000933","Street",
"הרב שמעון גבאי","74000525","Street",
"יהודה הלוי","74000517","Street",
"השומר","74000814","Street",
"גולדה מאיר","74001001","Street",
"אלון צבי","74000407","Street",
"הרצוג","74000250","Street",
"ניל"י","74000624","Street",
"קפלן","74000827","Street",
"בן-ציון","74000506","Street",
"השיש","74000839","Street",
"גיבורי ניצנים","74000162","Street",
"קדושי בלזן","74000160","Street",
"המלאכה","74001018","Street",
"נחמיה","74000923","Street",
"השיאים","74000957","Street",
"אסתר המלכה","74000870","Street",
"אייר","74001228","Street",
"הרב ברוד","74000547","Street",
"אריה לוין","74000965","Street",
"אברהם חיים לודיוב","74000591","Street",
"ניסן","74001227","Street",
"הרב יעקב רקח","74000709","Street",
"פרחי זהב","74000679","Street",
"הרב פריגיה זוארץ","74000824","Street",
"יוחנן הסנדלר","74000173","Street",
"נחום גוטמן","74001152","Street",
"מינץ","74000169","Street",
"אהרון ברט","74000104","Street",
"בר-יוחאי","74000185","Street",
"יששכר","74001214","Street",
"שמואל לנדאו","74000830","Street",
"מאיר אריאל","74001000","Street",
"מסריק","74000233","Street",
"יצחק אהרוני","74000639","Street",
"הפועל הצעיר","74000833","Street",
"שושנת הפלאים","74000301","Street",
"דוד שוב","74000527","Street",
"ברוריה","74000903","Street",
"הבונים","74001017","Street",
"יוסף ספיר","74000424","Street",
"הרב אבוחצירא","74000937","Street",
"שמואל הנציב","74000327","Street",
"נחום","74000922","Street",
"יהודה הנשיא","74000316","Street",
"הנוטע","74000412","Street",
"מאיר אבנר","74000102","Street",
"בוסל","74000805","Street",
"תריסר שערים","74000284","Street",
"הארי טרומן","74000932","Street",
"חת"ם סופר","74000618","Street",
"נופר","74001250","Street",
"אליהו הגלעדי","74000140","Street",
"השחר","74000285","Street",
"דב גרונר","74000533","Street",
"יוסי בן-יוסי","74000620","Street",
"חביבה רייק","74000630","Street",
"יחזקאל","74000931","Street",
"הנביאים","74000906","Street",
"גרינברג","74000706","Street",
"לוי","74001212","Street",
"השופטים","74000119","Street",
"שמואל דיין","74000828","Street",
"זומרשטיין","74000256","Street",
"פנחס בלקני","74000660","Street",
"מתתיהו הכהן","74000342","Street",
"משה הס","74000413","Street",
"גרץ","74000808","Street",
"ה-93","74000655","Street",
"לבונטין","74000519","Street",
"קדושי עיראק","74000951","Street",
"אנילביץ","74000635","Street",
"איילת השחר","74000297","Street",
"החסידה","74000851","Street",
"רות המואבייה","74000871","Street",
"הנגב","74000511","Street",
"עציון","74000319","Street",
"יונה וולך","74001154","Street",
"יהודה בוכנר","74000862","Street",
"אברבנאל","74000601","Street",
"ד"ר אברהם אבו שדיד","74000502","Street",
"האומנות","74001016","Street",
"דב הוז","74000122","Street",
"משה שפירא","74000328","Street",
"שאול המלך","74000430","Street",
"הרב קוק","74000323","Street",
"יצחק קצנלסון","74000943","Street",
"טרומפלדור","74000315","Street",
"בן-אליעזר","74000444","Street",
"הגאולה","74000652","Street",
"פרץ","74000940","Street",
"אהרון","74000604","Street",
"גד","74001216","Street",
"אלוני אבא","74000651","Street",
"וולפסון","74000123","Street",
"משה הלוי לוין","74000863","Street",
"צאלון","74001245","Street",
"אהרונוביץ","74000801","Street",
"חנה סנש","74000626","Street",
"קמיל הויסמנס","74000210","Street",
"סעדיה גאון","74000236","Street",
"תאשור","74001253","Street",
"ליבסקינד","74000654","Street",
"היהלומים","74001037","Street",
"גולי קניה","74000656","Street",
"כסלו","74001223","Street",
"הרב יוסף וברכה קאפח","74000148","Street",
"ביל"ו","74000956","Street",
"זמבה","74000817","Street",
"אברהם שפירא","74000528","Street",
"הולנד","74000262","Street",
"שלמה בן-יוסף","74000643","Street",
"אסיף","74000196","Street",
"חיים בן-עטר","74000556","Street",
"מרים","74000921","Street",
"עזרא","74000925","Street",
"הגר ברוך","74000812","Street",
"קדש","74000338","Street",
"עובדיה אברהם הכהן","74000823","Street",
"הרב עמיאל","74000544","Street",
"שרה מלכין","74000819","Street",
"חשוון","74001222","Street",
"פיירברג","74000179","Street",
"ז'ילבר","74000226","Street",
"יהושע טהון","74000254","Street",
"סמילנסקי","74000521","Street",
"צרפת","74000239","Street",
"גרנדוס","74000204","Street",
"הרב משולם ראט","74000546","Street",
"הרב מכלוף גד","74000829","Street",
"חב"ד","74000264","Street",
"הרב יאנה","74001208","Street",
"האורג","74000708","Street",
"שמעון פרוג","74000172","Street",
"עמנואל פרידר","74000318","Street",
"חרצית","74001102","Street",
"ישראל בן-מאיר","74000846","Street",
"אייזיק רמבה","74000554","Street",
"קפלנסקי","74000325","Street",
"קראוזה","74000437","Street",
"רפאל בן-נתן","74001237","Street",
"אברהם שפיגלמן","74000875","Street",
"יעבץ","74000129","Street",
"שכטרמן","74000707","Street",
"צבי פרץ חיות","74000182","Street",
"הר ציון","74000541","Street",
"עולי הגרדום","74000133","Street",
"ההסתדרות","74000540","Street",
"אצ"ל","74000503","Street",
"דיזנגוף","74000406","Street",
"שבט","74001225","Street",
"הרב קלישר","74000137","Street",
"אבן גבירול","74000602","Street",
"רש"י","74000633","Street",
"נווה שלום","74000243","Street",
"אלכסנדר זייד","74000816","Street",
"אדר","74001226","Street",
"החינוך העברי","74000878","Street",
"השעורה","74000223","Street",
"פרישמן","74000174","Street",
"דבורה בארון","74001153","Street",
"החרמון","74001202","Street",
"אצ"ג","74001157","Street",
"אלישע","74000902","Street",
"הנרי קיסינג'ר","74001043","Street",
"הרב חי טייב","74000266","Street",
"הרופאה רבקה","74000332","Street",
"דונה גרציה","74000637","Street",
"בילינסון","74000305","Street",
"אורט","74000840","Street",
"שבזי","74000526","Street",
"ריבלין","74000326","Street",
"משמר הירדן","74000130","Street",
"שרעבי","74000653","Street",
"חיבת ציון","74000439","Street",
"פעמון הזכוכית","74000296","Street",
"יונה","74000911","Street",
"בני יששכר","74000272","Street",
"הפרדס","74000218","Street",
"רחל המשוררת","74000343","Street",
"שבח","74000648","Street",
"הרב ניסים יצחק","74000662","Street",
"רבי מאיר","74000229","Street",
"יחיא קאפח","74000550","Street",
"אליהו גוטמכר","74000806","Street",
"חיים לבנון","74000163","Street",
"שלמה דרור","74000188","Street",
"פינסקר","74000425","Street",
"הרב אברהם פרידר","74000548","Street",
"טיומקין","74000619","Street",
"הל"ה","74000622","Street",
"המרכבה","74000711","Street",
"בר-יהודה","74000947","Street",
"בר-אילן","74000306","Street",
"בלפור","74000247","Street",
"נתן קומוי","74001021","Street",
"אברהם לינקולן","74001046","Street",
"קיש","74000324","Street",
"אנטוורפן","74000202","Street",
"נפתלי","74001218","Street",
"חזני","74000970","Street",
"הרב גולד","74000807","Street",
"מקדונלד","74000423","Street",
"אצ"י","74000274","Street",
"יהודה","74001213","Street",
"הגליל","74000510","Street",
"צירלסון","74000825","Street",
"פרומקין","74000322","Street",
"יעקב וייס","74000616","Street",
"מרק אברהם","74000820","Street",
"מסילות","74000918","Street",
"האלה","74001247","Street",
"דוד המלך","74000405","Street",
"שער העמק","74000434","Street",
"שוהם","74000431","Street",
"ההשכלה","74000876","Street",
"הכרמל","74000539","Street",
"יוסף סמיה","74000858","Street",
"מוהליבר","74000317","Street",
"הצנחנים","74000613","Street",
"ארתור רופין","74000966","Street",
"מדע האביב","74000682","Street",
"בנג'מין ד'יזראלי","74001041","Street",
"שלמה אלגלי","74000394","Street",
"דובנוב","74000809","Street",
"כפר אורייה","74000936","Street",
"יצחק נרי","74000811","Street",
"חטיבת אלכסנדרוני","74001033","Street",
"הרב טביב","74000514","Street",
"יואל סלומון","74000331","Street",
"ארלוזורוב","74000802","Street",
"אחימאיר","74000446","Street",
"נעמה","74000195","Street",
"מראת הפלאים","74000281","Street",
"מטולה","74000164","Street",
"יותם","74000127","Street",
"שטייגר","74000161","Street",
"שטרית","74000950","Street",
"אלכסנדר ינאי","74000621","Street",
"בובר","74000181","Street",
"המתמיד","74000411","Street",
"שמעון ברכה","74000190","Street",
"שמעון","74001211","Street",
"חבקוק","74000908","Street",
"נעמן בלקינד","74000171","Street",
"הבשן","74001206","Street",
"יוחנן בן-זכאי","74000176","Street",
"אסף שמחוני","74000302","Street",
"הר מירון","74001203","Street",
"דניאל","74000904","Street",
"המרד","74000347","Street",
"נויפלד","74000821","Street",
"הארבל","74001207","Street",
"חורגין","74000705","Street",
"הארז","74001243","Street",
"מזא"ה","74000192","Street",
"יונה בוגלה","74000954","Street",
"לאון רייך","74000255","Street",
"ד"ר חיים בן-עמר","74000245","Street",
"הרב ידידיה פרנקל","74000330","Street",
"ויסבורג","74000650","Street",
"היצירה","74001019","Street",
"הטורים","74000610","Street",
"בורוכוב","74000304","Street",
"האורן","74001246","Street",
"אנדה עמיר","74001158","Street",
"בר-כוכבא","74000307","Street",
"העמל","74000710","Street",
"עדינה ויעקב פיקסלר","74000866","Street",
"אלי כהן","74000168","Street",
"סטרומה","74000625","Street",
"ההגנה","74000312","Street",
"יחיא הלוי","74000551","Street",
"שמשון","74000149","Street",
"הגלבוע","74000509","Street",
"הכובשים","74000341","Street",
"לח"י","74000641","Street",
"יאיר","74000516","Street",
"מוצארט","74000379","Street",
"דוד הנזיר כהן","74000861","Street",
"רמב"ן","74000632","Street",
"מנדלסון","74000183","Street",
"עובד שער","74000558","Street",
"המליץ","74000116","Street",
"אידה קוק","74000336","Street",
"יל"ג","74000339","Street",
"אמבר","74000340","Street",
"בת-חן","74001244","Street",
"מאירוביץ","74000421","Street",
"אבא הלל סילבר","74000101","Street",
"פרח הלוטוס","74000680","Street",
"קדמה","74000145","Street",
"ניניו","74000170","Street",
"מטרופוליס","74000198","Street",
"חולדה","74000907","Street",
"עולי סידקוב","74000636","Street",
"שלום פורר","74000345","Street",
"לוי שושן","74000920","Street",
"יעל אשת חבר הקיני","74000872","Street",
"שפינוזה","74000184","Street",
"עלייה","74000955","Street",
"זמנהוף","74000549","Street",
"האצטדיון","74001038","Street",
"בן-צבי","74000609","Street",
"אריאל שרון","74000153","Street",
"היהלומן אברהמס","74000501","Street",
"ויצמן","74000417","Street",
"לאון אדרי","74001056","Street",
"עלי גנים","74000681","Street",
"הפארק","74000826","Street",
"סוקולוב","74000235","Street",
"דב שילנסקי","74000934","Street",
"האוניברסיטה","74000877","Street",
"הנשר","74000849","Street",
"סימני דרך","74000299","Street",
"רוברט סטיבנסון","74000734","Street",
"איינשטיין","74000106","Street",
"אגם כינרת","74000649","Street",
"יוסף קלוזנר","74000873","Street",
"גיבורי ישראל","74001015","Street",
"רזיאל","74000139","Street",
"דוד פנקס","74000702","Street",
"הרב אליהו מרדכי","74000663","Street",
"דן שומרון","74000657","Street",
"בני רייך","74001232","Street",
"הרב ריינס","74000138","Street",
"הספורטאי","74000634","Street",
"מלכת שבא","74000587","Street",
"התקופה","74000120","Street",
"המגיד","74000115","Street",
"הלבנון","74000113","Street",
"השילוח","74000118","Street",
"הצפירה","74000117","Street",
"אמרי יוסף","74000167","Street",
"הגביש","74001024","Street",
"טום לנטוס","74001260","Street",
"הרב יוסף עובדיה","74000892","Street",
"שלום עליכם","74000946","Street",
"לישנסקי","74000166","Street",
"הלל צייטלין","74000114","Street",
"הרצל","74000418","Street",
"ברנר","74000308","Street",
"אליהו התשבי","74000901","Street",
"הירדן","74000112","Street",
"ויסלברגר","74000942","Street",
"מפי","74001014","Street",
"נועה","74000335","Street",
"מלחמת ששת הימים","74000344","Street",
"ישעיהו (סי) קנן","74001156","Street",
"בן-אב"י","74000504","Street",
"פתח תקווה","74000627","Street",
"מרסל ניניו-בוגר","74000800","Street",
"ד"ר יהודה פרח","74001008","Street",
"המחקר","74001027","Street",
"הענבל","74001249","Street",
"איתן רפאל","74000658","Street",
"מורדי הגטאות","74000623","Street",
"פנחס לבון","74000993","Street",
"המחשב","74001025","Street",
"יפעת","74000193","Street",
"פלוגת מכבי","74001034","Street",
"השיזף","74001241","Street",
"בן-גוריון","74000996","Street",
"אילאיל","74000298","Street",
"שמחה ארליך","74001020","Street",
"גרינבוים","74000958","Street",
"רונלד רייגן","74001045","Street",
"מאיר עמית","74000668","Street",
"צבי צור","74000667","Street",
"אהבת הארץ","74000282","Street",
"אווה גרדנר","74000372","Street",
"עובד בן-עמי","74001078","Street",
"נתן יונתן","74000357","Street",
"מוצקין","74000959","Street",
"חיים כהן-מגורי","74000141","Street",
"בני ברמן","74000351","Street",
"אריק לביא","74000358","Street",
"הנורית","74000988","Street",
"מרשל פייר קניג","74001090","Street",
"רותם","74001103","Street",
"מנחם בגין","74001079","Street",
"אירוס הארגמן","74001101","Street",
"חטיבת גבעתי","74001032","Street",
"הבריגדה היהודית","74001115","Street",
"אהוד מנור","74000352","Street",
"ראשון לציון","74000428","Street",
"אוסישקין","74000401","Street",
"גד מכנס","74000422","Street",
"לוי אשכול","74000999","Street",
"הדליות","74000984","Street",
"זלמן שז"ר","74000983","Street",
"דודו דותן","74000360","Street",
"מעפילי אגוז","74001062","Street",
"הוורדים","74000990","Street",
"בן-יהודה","74000505","Street",
"יעקב דורי","74001112","Street",
"מרדכי גור","74000994","Street",
"בני בנימין","74001130","Street",
"סביון","74001070","Street",
"חטיבת הראל","74001030","Street",
"הסחלב","74001063","Street",
"החצבים","74000987","Street",
"אמנון ותמר","74001068","Street",
"נתן אלתרמן המשורר","74000982","Street",
"האחווה","74000561","Street",
"צבעוני","74001065","Street",
"עוזי חיטמן","74000350","Street",
"העצמאות","74006001","Street",
"חטיבת קרייתי","74001031","Street",
"שמורק","74000962","Street",
"יאנוש קורצ'אק","74000980","Street",
"יצחק מודעי","74001120","Street",
"השבעה","74000415","Street",
"הדיצה","74000564","Street",
"דווייט אייזנהאואר","74000948","Street",
"היסמין","74000989","Street",
"חבצלת החוף","74001104","Street",
"דנקנר","74000538","Street",
"זלמן שניאור","74000969","Street",
"משפחת מלבסקי","74000359","Street",
"החדווה","74000566","Street",
"פנצ'ו","74001131","Street",
"הקבלה","74001093","Street",
"ברוך רם","74000530","Street",
"ז'בוטינסקי","74000512","Street",
"הלילך","74000991","Street",
"מנחם סבידור","74001052","Street",
"שוש עטרי","74000361","Street",
"אנשי החיל","74000590","Street",
"רחבעם זאבי","74000535","Street",
"ח"ן","74000513","Street",
"מישל בקוס","74000249","Street",
"אד"ם הכהן","74000981","Street",
"עולש מצוי","74001081","Street",
"צהלה","74000567","Street",
"שמורת נחל שניר","74000611","Street",
"האגמים","74000661","Street",
"שמורת נחל דולב","74000664","Street",
"שמורת נחל בניאס","74000665","Street",
"שמורת אגם החולה","74000600","Street",
"שמורת נחל בשור","74000647","Street",
"שמורת נחל ערוגות","74000659","Street",
"מכון וינגייט","74000952","Street",
"הזוהר","74001092","Street",
"ציפורן","74001076","Street",
"אקסודוס","74001132","Street",
"ירמיהו הלפרן","74000534","Street",
"המרגניות","74000964","Street",
"הפרגים","74001072","Street",
"חיים בר-לב","74001111","Street",
"הגילה","74000563","Street",
"אדמונית","74001071","Street",
"קריניצי","74000992","Street",
"צביה לובטקין","74001002","Street",
"קרן היסוד","74000977","Street",
"סטופ","74000961","Street",
"אריה לייב יפה","74000997","Street",
"אפשטיין","74000978","Street",
"לוטם","74001060","Street",
"הדודאים","74001064","Street",
"הרינה","74000565","Street",
"אנצו סירני","74001054","Street",
"לובה אליאב","74001013","Street",
"משה סנה","74001057","Street",
"ארצ'י שרמן","74001042","Street",
"מיכ"ל","74000979","Street",
"ההדס","74000986","Street",
"שייקה אופיר","74000349","Street",
"נר הלילה","74001061","Street",
"ההרדוף","74000985","Street",
"הידידות","74000562","Street",
"חלמונית","74001066","Street",
"המעפילים","74000410","Street",
"אפרים אלנקווה","74001003","Street",
"תורמוס","74001077","Street",
"מאנה","74000972","Street",
"פיכמן","74000542","Street",
"הרעות","74000560","Street",
"חיים לסקוב","74001053","Street",
"קרליבך","74000427","Street",
"כפר תבור","74000998","Street",
"זהבית","74001073","Street",
"שטריקר","74000974","Street",
"ישראל בורגנסקי","74000553","Street",
"האיריסים","74000967","Street",
"התהילה","74001091","Street",
"יקינתון","74001074","Street",
"עירית","74001067","Street",
"סיגלית","74001069","Street",
"משה קרמניאן","74000189","Street",
"זלמן ארן","74000995","Street",
"שולמית","74001050","Street",
"שטנד","74000975","Street",
"יעקב שיפר","74000976","Street",
"פעמונית","74001075","Street",
"דוד רזניק","74001110","Street",
"החפץ חיים","74001116","Street",
"ישראל גלילי","74001055","Street",
"הרמ"א","74000242","Street",
"תפארת בנים","74000447","Street",
"קק"ל","74000438","Street",
"סטודיו","74000416","Street",
"אהרון צבי פרופס","74000971","Street",
"שמורת נחל שורק","74000646","Street",
"המכבייה","74000926","Street",
"יוסף שרטוב","74000927","Street",
"שמורת נחל עמוד","74000666","Street",
"אהרון אמיר","74000732","Street",
"הרב יוסף אלישיב","74000945","Street",
"משה וילנסקי","74000364","Street",
"יאיר רוזנבלום","74000366","Street",
"השל"ה הקדוש","74000671","Street",
"יצחק כהן","74000455","Street",
"צ'יאונה סוגיהארה","74000143","Street",
"אירנה סנדלר","74000536","Street",
"אוסקר שינדלר","74000529","Street",
"ראול ולנברג","74000531","Street",
"וריאן פריי","74000879","Street",
"שמעון ויזנטל","74000868","Street",
"אוגוסט רנואר","74000581","Street",
"קהילת צפת","74001094","Street",
"יוסף לפיד","74000142","Street",
"בעל התניא","74001036","Street",
"יוהאן גוטנברג","74000910","Street",
"צבי מויססקו","74000905","Street",
"גולדמינץ","74000953","Street",
"אלפרד נובל","74000894","Street",
"פרנץ אופנהיימר","74000712","Street",
"רלף קליין","74000713","Street",
"אורגד","74000187","Street",
"פנחס רוזן","74000146","Street",
"עגנון","74000973","Street",
"עמוס קינן","74000674","Street",
"אולפן בן יהודה","74000810","Street",
"איסר הראל","74000144","Street",
"שמחה בכר","74000857","Street",
"לאונרדו דה-וינצ'י","74000337","Street",
"האחים רייט","74000909","Street",
"תומאס אדיסון","74000896","Street",
"בלז פסקל","74000914","Street",
"אייזיק ניוטון","74000893","Street",
"קרל פופר","74000898","Street",
"זיגמונד פרויד","74000897","Street",
"אלכסנדר בל","74000895","Street",
"מארק שאגאל","74000730","Street",
"עלי שלכת","74000300","Street",
"המהר"ל מפראג","74000672","Street",
"ישראל אלדד","74000673","Street",
"משה לב-עמי","74000941","Street",
"החלוץ הלוחם","74000200","Street",
"אמנון ליפקין-שחק","74000572","Street",
"יגאל אלון","74000570","Street",
"עקיבא סודק","74000569","Street",
"מאיר יערי","74000543","Street",
"ד"ר אברהם בר מנחם","74000191","Street",
"קפקא","74000854","Street",
"בר-גיורה","74000669","Street",
"יאנוש בן-גל","74000559","Street",
"מאיר דגן","74000557","Street",
"מרדכי מקלף","74001113","Street",
"מרדכי גרינטל","74000573","Street",
"ולוס","74001133","Street",
"לינדון ג'ונסון","74001047","Street",
"יסעור","74000197","Street",
"דוד אבידן","74000929","Street",
"דולפין","74000154","Street",
"אלמוג","74000199","Street",
"לויתן","74000157","Street",
"יעקב מרידור","74000676","Street",
"גאולה כהן","74000147","Street",
"תדהר","74001254","Street",
"צבי סילברשטיין","74000248","Street",
"היאור","74000289","Street",
"נחמה ליפשיץ","74000575","Street",
"פעמי אביב","74000678","Street",
"שרה לבני","74000454","Street",
"נתן ילין-מור","74000675","Street",
"יצחק מלר","74000395","Street",
"אחרית הימים","74000605","Street",
"ריטה לוי-מונטלצ'ני","74000693","Street",
"אהוד בן-גרא","74000105","Street",
"האדמו"ר מויז'ניץ","74000443","Street",
"ד"ר שרייבר","74000457","Street",
"יצחק נבון","74000397","Street",
"ברק בן-אבינועם","74000108","Street",
"שרי זכריה","74000334","Street",
"וינסנט ואן גוך","74000579","Street",
"מריה קאלאס","74000377","Street",
"ציר טנצר","74000841","Street",
"באך","74000381","Street",
"דן","74001219","Street",
"קיפניס","74001011","Street",
"מנדלי מוכר ספרים","74000944","Street",
"תל חי","74000440","Street",
"הרב וורנר","74000448","Street",
"שרה שנירר","74000645","Street",
"בקמן","74000403","Street",
"גוסטב מאהלר","74000383","Street",
"שירה גורשמן","74000589","Street",
"אינגריד ברגמן","74000370","Street",
"גרטה גרבו","74000371","Street",
"סופיה לורן","74000369","Street",
"רמברנדט","74000580","Street",
"הרב לאו","74000320","Street",
"פאוול פרנקל","74000275","Street",
"נינה סימון","74000376","Street",
"בילי הולידיי","74000375","Street",
"מארי קירי","74000683","Street",
"נלי זק"ש","74000684","Street",
"הנרייטה סאלד","74001007","Street",
"תנועת נוער ציוני","74001009","Street",
"סטפן צווייג","74000385","Street",
"יוסי בנאי","74000356","Street",
"שושנה דמארי","74000355","Street",
"קורט וייל","74000386","Street",
"מכלוף מרואני","74001006","Street",
"היינריך הינה","74000387","Street",
"אל"מ בן-ציון פרידן","74001039","Street",
"רוזה לוקסמבורג","74000388","Street",
"שרה בת טובים","74000150","Street",
"לידיה ליטביאק","74000578","Street",
