Area Name,Area ID,Type
"הדישון","26300202","Street"
"הלימון","26300138","Street"
"הבוסתן","26300171","Street"
"הבשן","26300201","Street"
"האשכולית","26300137","Street"
"צין","26300508","Street"
"גרשון","26300230","Street"
"הפלמ"ח","26300195","Street"
"משה","26300106","Street"
"שמעון","26300104","Street"
"הדונגית","26300164","Street"
"ההדרים","26300140","Street"
"עינב","26300169","Street"
"הדפנה","26300120","Street"
"האיריס","26300121","Street"
"הגולן","26300214","Street"
"דבורה","26300279","Street"
"מנשה","26300239","Street"
"הבשור","26300506","Street"
"הלח"י","26300192","Street"
"תנין","26300463","Street"
"דקר","26300464","Street"
"העפלה","26300434","Street"
"אופיר","26300352","Street"
"הארבל","26300212","Street"
"הפעמונית","26300114","Street"
"חצרון","26300110","Street"
"קישון","26300361","Street"
"צור","26300363","Street"
"יבוס","26300347","Street"
"הפרחים","26300158","Street"
"הפלוגה הדתית","26300458","Street"
"המעפיל","26300466","Street"
"האלון","26300224","Street"
"האיקליפטוס","26300225","Street"
"האורן","26300226","Street"
"האזדרכת","26300227","Street"
"רבי עמרם בן דיוואן","26300229","Street"
