מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
35,חריש,סביון 27,92.9,2025,1440000,9250-67-9,דירה בבית,4,15501
37,חריש,גפן 53,115,2025,1392000,9073-61-5,דירה בבית,4,12104
38,חריש,לוטם 12,118.6,2025,1800000,9250-187-23,דירה בבית,5,15177
39,חריש,תמר 18,90.17,2025,1440000,9072-80-15,דירה בבית,4,15970
40,חריש,שוהם 84,157,2025,2500000,9070-116-2,דירה בבית,6,15924
41,חריש,רעות 26,110,2025,1625000,9007-13-17,דירה בבית,4.5,14773
42,חריש,דרך ארץ 25,114,2025,1393000,9070-115-37,דירה בבית,4,12219
43,חריש,רובין 12,94,2025,1335000,9071-65-68,דירה בבית,4,14202
44,חריש,ספיר 34,102.3,2025,1500000,9071-88-14,דירה בבית,4,14663
45,חריש,צאלון 2,110,2025,1527000,9073-78-13,דירה בבית,5,13882
46,חריש,גפן 55,87,2025,1515000,9073-60-5,דירה בבית,4,17414
47,חריש,שוהם 22,130.5,2025,1680000,9071-189-20,דירה בבית,5,12874
49,חריש,התמדה 6,105.44,2025,1430000,8993-8-44,דירה בבית,4,13562
51,חריש,תמר 20,90.11,2025,1400000,9072-80-26,דירה בבית,4,15537
53,חריש,תאנה 42,143,2025,2180000,9074-121-13,דירה בבית,5,15245
54,חריש,לוטם 33,96.6,2025,1475000,9250-163-18,דירה בבית,4,15269
55,חריש,גפן 64,89.21,2025,1400000,9072-56-35,דירה בבית,4,15693
56,חריש,סביון 24,113,2025,1500000,9250-158-12,דירה בבית,4,13274
57,חריש,סביון 12,106,2025,1590000,9250-172-8,דירה בבית,5,15000
58,חריש,גפן 5,112,2025,1434000,9070-130-24,דירה בבית,5,12804
60,חריש,0,123,2025,1670000,9007-76-15,דירה בבית,5,13577
62,חריש,סביון 28,134.35,2025,1785000,9250-159-6,דירה בבית,5,13286
63,חריש,גמלא 20,146,2025,1430000,9073-80-16,דירה בבית,5,9795
64,חריש,רקפת 3,96,2025,1600000,9250-73-16,דירה בבית,4,16667
66,חריש,סביון 1,120,2025,1870000,9250-178-6,דירה בבית,4,15583
67,חריש,אחדות 22,150,2025,2340000,9007-187-2,דירת גן,4.5,15600
68,חריש,תמר 12,87.48,2025,1400000,9072-69-27,דירה בבית,4,16004
69,חריש,טופז 32,105.11,2025,1530000,9070-68-12,דירה בבית,5,14556
70,חריש,סביון 3,101.5,2025,1585000,9250-177-37,דירה בבית,4,15616
72,חריש,ברקת 33,84.9,2025,1285000,9071-112-64,דירה בבית,3,15135
73,חריש,תאנה 24,98.2,2025,1300000,9072-74-1,דירת גן,4,13238
75,חריש,דרך ארץ 14,112,2025,1565000,9070-134-46,דירה בבית,5,13973
76,חריש,גפן 54,89.21,2025,1530000,9072-59-6,דירה בבית,4,17151
77,חריש,רקפת 3,101,2025,1510000,9250-73-17,דירה בבית,4,14950
78,חריש,גפן 5,112,2025,1500000,9070-130-54,דירה בבית,5,13393
79,חריש,התמדה 6,109.76,2025,1460000,8993-8-103,דירה בבית,4,13302
80,חריש,התמדה 4,105.37,2025,1390000,8993-7-44,דירה בבית,4,13192
81,חריש,דרך ארץ 68,120,2025,1480000,9250-69-109,דירה בבית,4,12333
82,חריש,שוהם 46,110,2025,2090000,9070-60-22,דירת גן,5,19000
83,חריש,דרך ארץ 25,115,2025,1415000,9070-115-36,דירה בבית,4,12304
85,חריש,יחד 10,100,2025,1545000,9007-37-8,דירה בבית,4,15450
86,חריש,אורן 35,142.6,2025,2710000,9074-55-3,קוטג' דו משפחתי,5,19004
87,חריש,סביון 30,113.45,2025,1620000,9250-159-54,דירה בבית,4,14279
88,חריש,דרך ארץ 68,96,2025,1360000,9250-69-110,דירה בבית,4,14167
89,חריש,רימון 11,96.6,2025,1500000,9073-63-21,דירה בבית,4,15528
90,חריש,התמדה 4,126.75,2025,1760000,8993-7-65,דירה בבית,5,13886
92,חריש,אורן 13,92.8,2025,1400000,9074-145-11,דירה בבית,4,15086
93,חריש,שוהם 9,91.68,2025,1830000,9071-98-2,דירה בבית,4,19961
96,חריש,תאנה 18,109.59,2025,1350000,9072-92-24,דירה בבית,4,12319
98,חריש,כלנית 12,79.2,2025,1382000,9250-181-11,דירה בבית,3,17449
101,חריש,כלנית 11,133.2,2025,2305000,9250-63-22,דירה בבית,6,17305
102,חריש,ברוש 2,117,2025,1385000,9074-132-5,דירה בבית,4,11838
103,חריש,רימון 13,82,2025,1250000,9073-57-8,דירה בבית,3,15244
105,חריש,שוהם 9,92.18,2025,1520000,9071-98-7,דירה בבית,4,16489
106,חריש,צאלון 2,121,2025,1350000,9073-78-12,דירה בבית,4,11157
107,חריש,0,120,2025,1560000,9070-75-3,דירה בבית,4,13000
108,חריש,אחדות 28,110,2025,2300000,9007-231-2,דירה בבית,4.5,20909
109,חריש,התמדה 4,126.75,2025,1560000,8993-7-26,דירה בבית,4,12308
110,חריש,צאלון 2,121,2025,1520000,9073-78-11,דירה בבית,4,12562
111,חריש,ספיר 7,104.57,2025,1495000,9070-70-8,דירה בבית,5,14297
112,חריש,תאנה 16,83.34,2025,1260000,9072-92-6,דירה בבית,3,15119
113,חריש,אורן 52,88,2025,1270000,9074-138-64,דירה בבית,3,14432
114,חריש,אחדות 1,130,2025,1450000,9007-28-41,דירה בבית,4,11154
115,חריש,טורקיז 13,123,2025,1780000,9071-142-57,דירה בבית,4,14472
116,חריש,רובין 1,111.2,2025,1570000,9071-87-12,דירה בבית,4,14119
117,חריש,כלנית 12,95,2025,1770000,9250-181-6,דירה בבית,4,18632
118,חריש,אורן 12,102.2,2025,1550000,9074-80-10,דירה בבית,4,15166
119,חריש,רקפת 3,117,2025,1730000,9250-73-18,דירה בבית,5,14786
120,חריש,תנופה 6,120,2025,1510000,8993-5-3,דירה בבית,5,12583
121,חריש,רובין 5,103.1,2025,1400000,9071-138-9,דירה בבית,4,13579
122,חריש,גפן 50,101.8,2025,1520000,9070-128-1,דירה בבית,4,14931
123,חריש,שוהם 78,95,2025,1390000,9070-72-6,דירה בבית,4,14632
124,חריש,דרך ארץ 44,163,2025,2150000,9073-87-14,דירה בבית,5,13190
125,חריש,טופז 26,104.31,2025,1635000,9070-65-15,דירה בבית,5,15674
126,חריש,0,183,2025,3560000,9071-59-1,דירה בבית,6,19454
127,חריש,סביון 24,104,2025,1550000,9250-158-14,דירה בבית,4,14904
128,חריש,אורן 32,124,2025,1990000,9074-135-7,דירה בבית,4,16048
129,חריש,צאלון 10,110,2025,1300000,9073-74-1,דירה בבית,4,11818
130,חריש,גפן 16,109.1,2025,1370000,9070-118-4,דירה בבית,5,12557
131,חריש,אורן 54,105.08,2025,1410000,9074-138-18,דירה בבית,4,13418
132,חריש,תנופה 6,118,2025,1550000,8993-5-21,דירה בבית,5,13136
134,חריש,לוטם 31,101.9,2025,1530000,9250-163-39,דירה בבית,4,15015
135,חריש,יקינתון 14,143,2025,2290000,9250-160-19,דירה בבית,5,16014
136,חריש,תאנה 40,111,2025,1755000,9074-121-12,דירה בבית,4,15811
137,חריש,תמר 12,87.48,2025,1400000,9072-69-30,דירה בבית,4,16004
138,חריש,גפן 42,108.5,2025,1800000,9070-126-14,דירה בבית,5,16590
139,חריש,אחדות 15,149,2025,1530000,9007-34-20,דירה בבית,4.5,10268
140,חריש,תאנה 52,129,2025,1585000,9074-124-3,דירה בבית,4,12287
141,חריש,גמלא 6,63.07,2025,1050000,9073-52-7,דירה בבית,3,16648
142,חריש,גמלא 8,63.16,2025,1100000,9073-52-57,דירה בבית,3,17416
143,חריש,טורקיז 43,104.34,2025,1420000,9071-184-6,דירה בבית,5,13609
144,חריש,סביון 38,102,2025,1240000,9250-79-93,דירה בבית,4,12157
145,חריש,סביון 34,102,2025,1220000,9250-79-94,דירה בבית,3,11961
146,חריש,אלון 7,95.21,2025,1450000,9070-104-33,דירה בבית,4,15229
147,חריש,התמדה 4,105.44,2025,1405000,8993-7-55,דירה בבית,4,13325
148,חריש,טופז 21,137,2025,1515000,9070-61-20,דירה בבית,5,11058
150,חריש,ברקת 7,93.5,2025,1460000,9070-172-29,דירה בבית,4,15615
151,חריש,אורן 12,107.2,2025,1550000,9074-80-19,דירה בבית,4,14459
152,חריש,נרקיס 20,118,2025,1455000,9250-160-18,דירה בבית,4,12331
153,חריש,סביון 28,113.45,2025,1505000,9250-159-21,דירה בבית,4,13266
154,חריש,סביון 30,86.7,2025,1290000,9250-159-37,דירה בבית,3,14879
155,חריש,תמר 18,90.27,2025,1450000,9072-80-9,דירה בבית,4,16063
156,חריש,לוטם 23,92,2025,1500000,9250-168-40,דירה בבית,4,16304
157,חריש,סביון 3,101.3,2025,1580000,9250-177-15,דירה בבית,4,15597
158,חריש,דרך ארץ 70,129,2025,1600000,9250-69-105,דירה בבית,5,12403
159,חריש,ברקת 6,104.58,2025,1470000,9070-166-7,דירה בבית,5,14056
160,חריש,צאלון 12,71.6,2025,1225000,9073-75-16,דירה בבית,3,17109
161,חריש,תמר 6,88.64,2025,1520000,9072-70-7,דירה בבית,4,17148
162,חריש,אלון 13,100,2025,1550000,9070-107-30,דירה בבית,4,15500
163,חריש,שוהם 5,104.1,2025,1630000,9071-140-6,דירה בבית,4,15658
164,חריש,אלון 13,97,2025,1590000,9070-107-31,דירה בבית,4,16392
165,חריש,דרך ארץ 68,90,2025,1375000,9250-69-112,דירה בבית,4,15278
167,חריש,כלנית 3,111.75,2025,1545000,9250-65-21,דירה בבית,5,13826
168,חריש,רקפת 3,101,2025,1544000,9250-73-19,דירה בבית,4,15287
169,חריש,0,109,2025,1380000,9007-179-12,דירה בבית,3,12661
170,חריש,גמלא 1,63.07,2025,1037000,9072-81-28,דירה בבית,3,16442
171,חריש,תאנה 52,100,2025,1330000,9074-124-2,דירה בבית,3,13300
173,חריש,שוהם 66,99,2025,1800000,9070-143-4,דירה בבית,4,18182
174,חריש,שוהם 72,111,2025,1690000,9070-74-19,דירת גן,5,15225
175,חריש,גפן 56,89.35,2025,1450000,9072-61-14,דירה בבית,4,16228
176,חריש,לוטם 25,110,2025,1500000,9250-168-39,דירה בבית,4,13636
177,חריש,דרך ארץ 68,124,2025,1540000,9250-69-113,דירה בבית,5,12419
179,חריש,גפן 29,90.1,2025,1460000,9072-62-16,דירה בבית,4,16204
180,חריש,אורן 35,140.3,2025,2720000,9074-55-5,דירה בבית,5,19387
181,חריש,ספיר 11,94.48,2025,1345000,9070-69-10,דירה בבית,4,14236
182,חריש,טורקיז 19,160,2025,2250000,9071-143-15,דירה בבית,5,14063
183,חריש,גפן 66,89.35,2025,1530000,9072-55-6,דירה בבית,4,17124
184,חריש,התמדה 6,126.75,2025,1850000,8993-8-95,דירה בבית,5,14596
185,חריש,0,146,2025,1800000,9250-182-1,דירה בבית,5,12329
186,חריש,חברותא 11,97,2025,1740000,9007-45-7,דירת גן,4,17938
187,חריש,התמדה 6,105.44,2025,1450000,8993-8-88,דירה בבית,4,13752
188,חריש,התמדה 6,126.75,2025,1680000,8993-8-99,דירה בבית,5,13254
189,חריש,0,115,2025,1400000,9071-122-1,דירה בבית,4,12174
190,חריש,ברקת 33,84.9,2025,1300000,9071-112-70,דירה בבית,3,15312
191,חריש,שוהם 62,103,2025,1430000,9070-142-2,דירה בבית,4,13883
192,חריש,התחדשות 6,105.44,2025,1500000,8993-10-28,דירה בבית,4,14226
193,חריש,רקפת 11,143,2025,1880000,9250-72-40,דירה בבית,5,13147
194,חריש,סביון 34,100,2025,1700000,9250-79-95,דירה בבית,4,17000
195,חריש,תנופה 5,105.85,2025,1450000,8993-9-89,דירה בבית,4,13699
196,חריש,שוהם 74,92,2025,1370000,9070-73-12,דירה בבית,4,14891
197,חריש,סביון 28,86.7,2025,1270000,9250-159-5,דירה בבית,3,14648
198,חריש,סביון 28,86.7,2025,1290000,9250-159-8,דירה בבית,3,14879
199,חריש,ברקת 12,104.32,2025,1596000,9070-164-12,דירה בבית,5,15299
200,חריש,תמר 31,68,2025,1273000,9073-58-2,דירה בבית,3,18721
201,חריש,אחדות 3,150,2025,2980000,9007-28-40,דירה בבית,6,19867
202,חריש,0,104,2025,1532000,9007-218-11,דירה בבית,4,14731
203,חריש,לוטם 37,97.1,2025,1550000,9250-165-49,דירה בבית,4,15963
204,חריש,ספיר 40,95.5,2025,1500000,9071-95-19,דירה בבית,4,15707
205,חריש,ברקת 14,125,2025,1950000,9070-171-4,דירת גן,5,15600
206,חריש,טורקיז 13,148,2025,1910000,9071-142-56,דירה בבית,6,12905
207,חריש,אורן 20,107.2,2025,1675000,9074-78-10,דירה בבית,4,15625
208,חריש,רקפת 3,96,2025,1610000,9250-73-20,דירה בבית,4,16771
209,חריש,רימון 3,109.98,2025,1700000,9073-69-5,דירה בבית,5,15457
210,חריש,כלנית 13,101,2025,1642000,9250-63-2,דירת גן,4,16257
211,חריש,רקפת 3,96,2025,1580000,9250-73-21,דירה בבית,4,16458
212,חריש,לוטם 37,97.1,2025,1470000,9250-165-53,דירה בבית,4,15139
213,חריש,התמדה 4,105.37,2025,1370000,8993-7-52,דירה בבית,4,13002
214,חריש,לוטם 21,92,2025,1480000,9250-168-38,דירה בבית,4,16087
215,חריש,טורקיז 43,120,2025,1400000,9071-184-28,דירה בבית,5,11667
216,חריש,גמלא 16,63.07,2025,1090000,9073-54-11,דירה בבית,3,17282
217,חריש,תמר 12,89.82,2025,1525000,9072-69-26,דירה בבית,4,16978
218,חריש,טופז 21,93,2025,1380000,9070-61-19,דירה בבית,4,14839
219,חריש,0,104,2025,1450000,9007-80-19,דירה בבית,3,13942
220,חריש,0,100,2025,1473000,9007-180-12,דירה בבית,4,14730
221,חריש,0,103,2025,1500000,9007-81-19,דירה בבית,3,14563
222,חריש,ברקת 22,104.31,2025,1600000,9071-176-35,דירה בבית,5,15339
223,חריש,טורקיז 23,211,2025,2165000,9071-143-14,דירה בבית,5,10261
225,חריש,אלה 18,84,2025,1450000,9072-64-43,דירה בבית,4,17262
226,חריש,מרגלית 8,121,2025,1355000,9071-151-36,דירה בבית,4,11198
227,חריש,0,103,2025,1520000,9007-80-20,דירה בבית,3,14757
229,חריש,לוטם 31,101.7,2025,1550000,9250-163-55,דירה בבית,4,15241
230,חריש,שוהם 4,115.2,2025,1610000,9071-94-5,דירה בבית,5,13976
231,חריש,תמר 12,89.82,2025,1575000,9072-69-22,דירה בבית,4,17535
232,חריש,תנופה 6,120,2025,2150000,8993-5-73,דירת גן,5,17917
233,חריש,סביון 22,104,2025,1500000,9250-158-16,דירה בבית,4,14423
234,חריש,לוטם 31,96.6,2025,1500000,9250-163-61,דירה בבית,4,15528
235,חריש,תמר 12,103.6,2025,1790000,9072-69-21,דירה בבית,5,17278
236,חריש,גמלא 22,97,2025,1410000,9073-77-88,דירה בבית,4,14536
237,חריש,אלון 9,99,2025,1510000,9070-105-3,דירה בבית,4,15253
238,חריש,ספיר 22,103.1,2025,1480000,9071-186-24,דירה בבית,5,14355
239,חריש,שוהם 54,108.02,2025,1525000,9070-91-58,דירה בבית,5,14118
240,חריש,גפן 5,112,2025,1500000,9070-130-29,דירה בבית,5,13393
242,חריש,גפן 5,116,2025,2025000,9070-130-44,דירת גן,5,17457
243,חריש,0,103,2025,1450000,9007-80-21,דירה בבית,3,14078
244,חריש,רקפת 3,140,2025,2500000,9250-73-22,דירה בבית,5,17857
245,חריש,ברקת 4,94.13,2025,1337000,9070-166-31,דירה בבית,4,14204
246,חריש,סביון 34,104,2025,1440000,9250-79-92,דירה בבית,4,13846
247,חריש,רקפת 3,96,2025,1600000,9250-73-23,דירה בבית,4,16667
248,חריש,אתרוג 3,88.64,2025,1532000,9072-45-9,דירה בבית,4,17283
249,חריש,תמר 14,89.77,2025,1518000,9072-68-12,דירה בבית,4,16910
250,חריש,כלנית 22,78.7,2025,1400000,9250-186-14,דירה בבית,4,17789
251,חריש,רקפת 3,117,2025,1710000,9250-73-24,דירה בבית,5,14615
252,חריש,תנופה 8,103,2025,1459000,8993-6-26,דירה בבית,4,14165
253,חריש,אלון 13,180,2025,2800000,9070-107-29,דירה בבית,5,15556
254,חריש,אלון 9,121,2025,1470000,9070-105-4,דירה בבית,4,12149
255,חריש,לוטם 16,78.8,2025,1390000,9250-187-74,דירה בבית,3,17640
256,חריש,אחדות 4,97,2025,1450000,9007-11-26,דירה בבית,4,14948
257,חריש,צאלון 12,70.78,2025,1300000,9073-75-17,דירה בבית,3,18367
258,חריש,שוהם 6,95.7,2025,1385000,9071-95-2,דירה בבית,4,14472
259,חריש,0,78,2025,1390000,9007-180-11,דירה בבית,3,17821
260,חריש,רקפת 9,96,2025,1600000,9250-72-41,דירה בבית,4,16667
261,חריש,ברקת 3,94.2,2025,1335000,9070-155-11,דירה בבית,4,14172
262,חריש,דרך ארץ 68,114,2025,1480000,9250-69-104,דירה בבית,4,12982
263,חריש,תמר 18,90.17,2025,1512000,9072-80-14,דירה בבית,4,16768
264,חריש,כלנית 3,133.2,2025,2300000,9250-65-22,דירה בבית,6,17267
266,חריש,גמלא 22,128,2025,1630000,9073-77-90,דירה בבית,4,12734
267,חריש,נרקיס 17,158,2025,1710000,9250-169-21,דירה בבית,5,10823
268,חריש,לוטם 12,115.7,2025,2400000,9250-187-1,דירה בבית,5,20743
269,חריש,ספיר 11,93.87,2025,1405000,9070-69-12,דירה בבית,4,14968
270,חריש,לוטם 13,113,2025,1490000,9250-167-18,דירה בבית,4,13186
271,חריש,ספיר 7,104.57,2025,1380000,9070-70-14,דירה בבית,5,13197
272,חריש,ברקת 3,94.2,2025,1410000,9070-155-7,דירה בבית,4,14968
273,חריש,תמר 6,104.54,2025,2066000,9072-70-15,דירה בבית,5,19763
274,חריש,לוטם 12,118.6,2025,1700000,9250-187-7,דירה בבית,5,14334
275,חריש,רקפת 9,126,2025,1520000,9250-72-39,דירה בבית,5,12063
277,חריש,תנופה 6,95,2025,1360000,8993-5-86,דירה בבית,4,14316
278,חריש,כלנית 10,99.2,2025,1590000,9250-181-60,דירה בבית,4,16028
280,חריש,רקפת 8,101,2025,1514000,9250-6-14,דירה בבית,4,14990
281,חריש,רעות 10,149,2025,1540000,9007-233-1,דירה בבית,4.5,10336
282,חריש,הקהילה 15,177,2025,2705000,9007-7-18,דירה בבית,6,15282
284,חריש,אודם 17,103.71,2025,1570000,9070-169-4,דירה בבית,5,15138
286,חריש,טורקיז 55,85.35,2025,1300000,9071-83-31,דירה בבית,3,15231
287,חריש,רעות 32,128,2025,2285000,9007-9-16,דירה בבית,4,17852
288,חריש,טופז 13,125,2025,1950000,9071-145-7,דירת גן,5,15600
289,חריש,תאנה 40,121,2025,2050000,9074-121-14,דירה בבית,4,16942
290,חריש,ברקת 21,115,2025,1517000,9071-169-21,דירה בבית,4,13191
291,חריש,תמר 8,104.54,2025,2057000,9072-70-33,דירה בבית,5,19677
292,חריש,ברקת 14,95,2025,1410000,9070-171-3,דירה בבית,4,14842
