Area Name,Area ID,Type
"נחלת נשלסק","26200153","Street"
"הנביאים","26200145","Street"
"ברנר","26200107","Street"
"רוטשילד","26200161","Street"
"אבן עזרא","26200158","Street"
"לוי אשכול","26200210","Street"
"סעדיה גאון","26200156","Street"
"יהודה הלוי","26200138","Street"
"הדובדבן","26200275","Street"
"המייסדים","26200304","Street"
"שבזי","26200196","Street"
"סוקולוב","26200129","Street"
"וינגייט","26200116","Street"
"נעורים","26200191","Street"
"ביאליק","26200102","Street"
"הפרדס","26200310","Street"
"השזיף","26200279","Street"
"שמואל הנביא","26200143","Street"
"התפוח","26200274","Street"
"מניה שוחט","26200272","Street"
"ישעיהו","26200141","Street"
"אבן גבירול","26200169","Street"
"המהרי"ץ","26200221","Street"
"חיים בר-לב","26200302","Street"
"חזקיהו","26200150","Street"
"רמב"ן","26200140","Street"
"האגוז","26200294","Street"
"אחאב","26200208","Street"
"הרוגי מלכות בבל","26200251","Street"
"החשמל","26200238","Street"
"לוין","26200312","Street"
"הלימון","26200284","Street"
"ארלוזורוב","26200125","Street"
"ברכה","26200106","Street"
"הרב חיים ימיני","26200132","Street"
"חביבה רייק","26200271","Street"
"השלושה","26200135","Street"
"הארז","26200292","Street"
"האפרסק","26200277","Street"
"אמיל זולא","26200164","Street"
"יהואש","26200149","Street"
"האורן","26200243","Street"
"בלפור","26200112","Street"
"הגדוד העברי","26200185","Street"
"מלצ'ט","26200160","Street"
"טשרניחובסקי","26200126","Street"
"חיים הרצוג","26200303","Street"
"דבורה הנביאה","26200142","Street"
"הרב שלום יצחק הלוי","26200134","Street"
"הושע","26200157","Street"
"הפלמ"ח","26200137","Street"
"האגס","26200273","Street"
"עמוס","26200146","Street"
"לינקולן","26200194","Street"
"העץ הבודד","26200309","Street"
"יעקב דורי","26200301","Street"
"בר-יהודה","26200237","Street"
"טרומפלדור","26200117","Street"
"בוקצ'ין","26200315","Street"
"יפה נוף","26200317","Street"
"האלון","26200293","Street"
"בילינסון","26200118","Street"
"רמה","26200226","Street"
"ירמוך","26200159","Street"
"ארנון","26200170","Street"
"הזמיר","26200245","Street"
"הנרייטה סאלד","26200223","Street"
"השקמה","26200231","Street"
"לוחמי האש","26200500","Street"
"יחזקאל","26200199","Street"
"בן-גוריון","26200249","Street"
"המעגל","26200216","Street"
"הקשת","26200217","Street"
"רופין","26200130","Street"
"בני ברית","26200200","Street"
"טרומן","26200101","Street"
"התאנה","26200219","Street"
"הגפן","26200152","Street"
"נחל סער","26200324","Street"
"יצחק נבון","26200230","Street"
"עזר ויצמן","26200235","Street"
"אילן ג'ורג'י","26200336","Street"
"שולמית אלוני","26200233","Street"
"יצחק שמיר","26200232","Street"
"התפוז","26200278","Street"
"דבורה עומר","26200201","Street"
"בצלאל גרינברג","26200202","Street"
"נעמי שמר","26200332","Street"
"השדרה האקדמית","26200163","Street"
"ענת גוב","26200330","Street"
"גולני","26200313","Street"
"אנגל","26200154","Street"
"וושינגטון","26200193","Street"
"הקישון","26200171","Street"
"הירקון","26200192","Street"
"וילסון","26200195","Street"
"פקיעין","26200207","Street"
"יעל","26200189","Street"
"מגידו","26200182","Street"
"העמל","26200188","Street"
"אמיר","26200314","Street"
"כ"ץ","26200316","Street"
"הגנים","26200305","Street"
"אסתר","26200187","Street"
"צדקיהו","26200224","Street"
"פרופ' בלה קאופמן","26200334","Street"
"עפרה חזה","26200331","Street"
"שמירה אימבר גדיש","26200333","Street"
"נאוה סמל","26200329","Street"
"אורה נמיר","26200335","Street"
