Area Name,Area ID,Type,מחיר למר
"טשרניחובסקי","77000109","Street",
"בשן","77000207","Street",
"חטפית","77000182","Street",
"דוד מרכוס","77000233","Street",
"המחשלים","77000434","Street",
"בני ישראל","77000633","Street",
"הנוטר","77000374","Street",
"הצאלון","77000509","Street",
"עומר","77000411","Street",
"כליל החורש","77000334","Street",
"פרסה","77000622","Street",
"פועלי ציון","77000629","Street",
"מאיר שפירא","77000335","Street",
"בורוכוב","77000249","Street",
"חבצלת","77000440","Street",
"הסתוונית","77000177","Street",
"אסיף","77000369","Street",
"נגבה","77000421","Street",
"גוש עציון","77000222","Street",
"קדושי השואה","77000224","Street",
"יאיר","77000268","Street",
"רמז","77000203","Street",
"ערבה","77000519","Street",
"גיבורי סיני","77000225","Street",
"הרימון","77000310","Street",
"ערער","77000511","Street",
"הזמיר","77000195","Street",
"חרמון","77000211","Street",
"אומן","77000428","Street",
"יקינתון","77000296","Street",
"סלסילה","77000639","Street",
"התקווה","77000126","Street",
"חלמונית","77000179","Street",
"התעשייה","77000275","Street",
"הסייפן","77000174","Street",
"מרווה","77000518","Street",
"הדס","77000451","Street",
"עצמון","77000210","Street",
"אגמייה","77000183","Street",
"קטיף","77000384","Street",
"הקישון","77000373","Street",
"סמילנסקי","77000105","Street",
"יערה","77000517","Street",
"החרצית","77000178","Street",
"השחף","77000192","Street",
"הדוכיפת","77000191","Street",
"הכלנית","77000403","Street",
"אטד","77000513","Street",
"שעורה","77000553","Street",
"מורן","77000510","Street",
"גלעד","77000214","Street",
"גולן","77000208","Street",
"נתן אלבז","77000102","Street",
"ברנר","77000447","Street",
"הרב יהודה שטרית","77000417","Street",
"רותם","77000522","Street",
"ראסן","77000164","Street",
"הכשרת היישוב","77000352","Street",
"בן-יהודה","77000205","Street",
"האורג","77000276","Street",
"בני דן","77000625","Street",
"פעמונית","77000176","Street",
"העצמאות","77006001","Street",
"העבודה","77000304","Street",
"שלום עליכם","77000376","Street",
"משמר הירדן","77000387","Street",
"טרומפלדור","77000235","Street",
"הירקון","77000198","Street",
"בציר","77000368","Street",
"שיבולים","77000409","Street",
"הדרור","77000413","Street",
"ארלוזורוב","77000333","Street",
"וולפסון","77000366","Street",
"הגן","77000306","Street",
"האופק","77000372","Street",
"ההגנה","77000226","Street",
"המלאכה","77000422","Street",
"הצפצפות","77000309","Street",
"יגאל כהן","77000166","Street",
"קרן קיימת לישראל","77000246","Street",
"ההדסים","77000308","Street",
"שבזי","77000253","Street",
"בני ברית","77000632","Street",
"הסדן","77000425","Street",
"המייסדים","77000414","Street",
"ניל"י","77000416","Street",
"עגור","77000197","Street",
"החשמל","77000431","Street",
"החלוץ","77000318","Street",
"השומר","77000388","Street",
"גיורא יוספטל","77000382","Street",
"ההדרים","77000312","Street",
"יואש דובנוב","77000450","Street",
"המגן","77000315","Street",
"החרט","77000278","Street",
"האביב","77000305","Street",
"הולנד","77000332","Street",
"איינשטיין","77000307","Street",
"שיזף","77000512","Street",
"האתרוג","77000313","Street",
"חריש","77000371","Street",
"קציר","77000370","Street",
"האלה","77000503","Street",
"הרב לוין","77000367","Street",
"הכורם","77000433","Street",
"חיים בר-לב","77000653","Street",
"הברוש","77000506","Street",
"הקוממיות","77000108","Street",
"קרן היסוד","77000327","Street",
"סוקולוב","77000247","Street",
"לח"י","77000412","Street",
"זלמן הוז","77000392","Street",
"כחלית","77000297","Street",
"אחירותם","77000635","Street",
"וינגייט","77000237","Street",
"כצנלסון","77000255","Street",
"חיננית","77000294","Street",
"מרדכי מקלף","77000295","Street",
"מגשימים","77000139","Street",
"השחר","77000314","Street",
"יפה ירקוני","77000437","Street",
"תרשיש","77000397","Street",
"חביבה רייק","77000439","Street",
"יונה וולך","77000436","Street",
"לאה גולדברג","77000418","Street",
"ספיר","77000356","Street",
"המלכה אסתר","77000394","Street",
"אודם","77000321","Street",
"יזרעאל","77006524","Street",
"ארבע האימהות","77000389","Street",
"נעמי שמר","77000398","Street",
"כורש","77000385","Street",
"קייס מולוגטה אדיסו טסמה","77000562","Street",
"לשם","77000396","Street",
"מנחם בגין","77000630","Street",
"קהילת ציון","77000320","Street",
"בית החולים","77000330","Street",
"היוגב","77000432","Street",
"הארז","77000502","Street",
"אגוז","77000326","Street",
"הנביאה דבורה","77000393","Street",
"בן-גוריון","77000364","Street",
"יצחק רבין","77000328","Street",
"הגלבוע","77000322","Street",
"בני עקיבא","77000626","Street",
"הכנסת","77000344","Street",
"פרג","77000272","Street",
"שיטה","77000524","Street",
"הרב פרץ ציוני","77000300","Street",
"חנה סנש","77000415","Street",
"הנשיא ויצמן","77000341","Street",
"דוד אלעזר","77000281","Street",
"שרה מלכין","77000380","Street",
"אברהם יפה","77000250","Street",
"גולני","77000280","Street",
"ירושלים","77000323","Street",
"הגודד","77000282","Street",
"ז'בוטינסקי","77000112","Street",
"שפרינצק","77000319","Street",
"הציונות","77000471","Street",
"עמנואל מורנו","77000550","Street",
"המסיק","77000607","Street",
"קונטיקט","77000196","Street",
"מרדכי גור","77000651","Street",
"שפינוזה","77000110","Street",
"החסידה","77000181","Street",
"אריאל שרון","77000472","Street",
"מצפה","77000111","Street",
"קידה","77000135","Street",
"בר-כוכבא","77000377","Street",
"תל חי","77000378","Street",
"הקדמה","77000466","Street",
"הקשת","77000317","Street",
"הבוכרים","77000427","Street",
"הנורית","77000173","Street",
"הסביון","77000171","Street",
"סלעית","77000184","Street",
"הליבנית","77000186","Street",
"שוהם","77000358","Street",
"חרוב","77000441","Street",
"תאנה","77000555","Street",
"המסגר","77000279","Street",
"שמשון שחורי","77000621","Street",
"חרוד","77000426","Street",
"הנגר","77000129","Street",
"העמל","77000277","Street",
"גפן","77000554","Street",
"הבריגדה העברית","77000117","Street",
"הגומא","77000514","Street",
"הוורד","77000516","Street",
"פשוש","77000165","Street",
"צבר","77000520","Street",
"אפשטיין","77000269","Street",
"תרצה אתר","77000399","Street",
"שושנה דמארי","77000420","Street",
"רובע יזרעאל","77000449","Street",
"החרמש","77000424","Street",
"יהלום","77000363","Street",
"ברקת","77000362","Street",
"הרקפת","77000404","Street",
"נרקיסים","77000638","Street",
"הפלדה","77000464","Street",
"החצב","77000175","Street",
"מצדה","77000104","Street",
"עליזה בגין","77000448","Street",
"יעל רום","77000438","Street",
"אורן","77000453","Street",
"פיקוס","77000532","Street",
"סהרון","77000534","Street",
"איקליפטוס","77000533","Street",
"אגמון","77000530","Street",
"אדמונית","77000545","Street",
"החורש","77000543","Street",
"עירית","77000549","Street",
"סיגליות","77000528","Street",
"לולב","77000452","Street",
"אשל","77000529","Street",
"הבעל שם טוב","77000419","Street",
"דובדבן","77000531","Street",
"ציפורן","77000546","Street",
"אדר","77000542","Street",
"אירוס","77000541","Street",
"התוכנה","77000462","Street",
"הראשונים","77000408","Street",
"רפול","77000654","Street",
"יצחק שמיר","77000560","Street",
"הרבי מלובביץ'","77000564","Street",
"פרדה יזזאו אקלום","77000469","Street",
"הרב דב הכהן קוק","77000561","Street",
"חפץ חיים","77000470","Street",
"יסמין","77000540","Street",
"משה בלנדר","77000548","Street",
"רוזמרין","77000539","Street",
"התקומה","77000455","Street",
"היזמות","77000465","Street",
"ש"י עגנון","77000429","Street",
"רבי נחמן מברסלב","77000563","Street",
"אהבת ישראל","77000218","Street",
"כרכום","77000536","Street",
"דפנה","77000538","Street",
"המדע","77000461","Street",
"רבי דוד עראמה","77000456","Street",
"החדשנות","77000468","Street",
"הרסן","77000620","Street",
"ריכרד קאופמן","77000637","Street",
"היצירה","77000619","Street",
"דב ברכאן","77000337","Street",
"החמנייה","77000547","Street",
"הספורטק","77000133","Street",
"פל-ים","77000631","Street",
"אבן עזרא","77000136","Street",
"הפייטנים","77000243","Street",
"עורבני","77000121","Street",
"העולים","77000138","Street",
"השלום","77000125","Street",
"צופית","77000123","Street",
"ביאליק","77000202","Street",
"הגדוד העברי","77000379","Street",
"ערוגות","77000361","Street",
"הנביאים","77000230","Street",
"כדורי","77000170","Street",
"שדמית","77000122","Street",
"הגת","77000636","Street",
"מאפו","77000106","Street",
"אלתרמן","77000134","Street",
"כרמלית","77000266","Street",
"סמר","77000291","Street",
"צבעוני","77000640","Street",
"צמר","77000641","Street",
"הברזל","77000463","Street",
