מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
29,נתניה,רמת פולג,אדמונית 11,174.53,2024,492000,7993-28-2,קוטג' דו משפחתי,6,2819
30,נתניה,רמת פולג,הסחלב 59,453,2024,10500000,7994-42-2,דירה בבית,5,23179
31,נתניה,רמת פולג,סביון 11,215.88,2023,1454000,7993-23-1,קוטג' חד משפחתי,5,6735
32,נתניה,רמת פולג,אמנון ותמר 28,109,2023,2880000,7992-59-23,דירה בבית,4,26422
33,נתניה,רמת פולג,אמנון ותמר 22,121.1,2023,2720000,7992-62-10,דירה בבית,5,22461
35,נתניה,רמת פולג,המרגניות 5,332,2023,7700000,8276-49-3,קוטג' דו משפחתי,5,23193
36,נתניה,רמת פולג,0,271,2023,1904000,7994-138-1,קוטג' דו משפחתי,6,7026
37,נתניה,רמת פולג,הדליות 20,270,2023,4800000,8276-224-6,דירה בבית,6,17778
40,נתניה,רמת פולג,אמנון ותמר 29,101.26,2023,2130000,7992-68-9,דירה בבית,4,21035
42,נתניה,רמת פולג,אמנון ותמר 17,100.4,2023,2675000,7992-66-71,דירה בבית,5,26643
43,נתניה,רמת פולג,הדליות 48,230,2022,5700000,8276-195-2,קוטג' דו משפחתי,6,24783
46,נתניה,רמת פולג,הוורדים 7,133.3,2022,2172000,8276-10-5,קוטג' דו משפחתי,5,16294
47,נתניה,רמת פולג,אמנון ותמר 21,91.3,2022,2330000,7992-66-13,דירה בבית,4,25520
48,נתניה,רמת פולג,הסחלב 10,162.9,2022,3225000,7993-127-2,דירה בבית,6,19797
49,נתניה,רמת פולג,ציפורן 9,222.2,2022,5700000,7993-43-2,קוטג' דו משפחתי,7,25653
50,נתניה,רמת פולג,אמנון ותמר 15,100.4,2022,2650000,7992-66-91,דירה בבית,5,26394
51,נתניה,רמת פולג,הסחלב 57,270,2022,7490000,7994-41-1,דירה בבית,7,27741
54,נתניה,רמת פולג,אמנון ותמר 22,121.1,2022,2500000,7992-62-18,דירה בבית,5,20644
55,נתניה,רמת פולג,עירית 1,193.73,2022,5472000,7994-70-1,קוטג' דו משפחתי,6,28245
56,נתניה,רמת פולג,ההדס 18,260,2022,7500000,8276-38-3,קוטג' דו משפחתי,8,28846
58,נתניה,רמת פולג,הדליות 11,112.5,2022,383000,8276-92-2,דירה בבית,4,3404
59,נתניה,רמת פולג,נר הלילה 19,192.28,2022,2100000,7992-3-1,קוטג' דו משפחתי,6,10922
60,נתניה,רמת פולג,אמנון ותמר 29,101.26,2021,2200000,7992-68-11,דירה בבית,4,21726
62,נתניה,רמת פולג,אמנון ותמר 19,76.4,2021,1900000,7992-66-64,דירה בבית,4,24869
63,נתניה,רמת פולג,הסחלב 76,190.54,2021,705000,7994-19-2,קוטג' דו משפחתי,5,3700
64,נתניה,רמת פולג,אמנון ותמר 21,135.8,2021,2750000,7992-66-33,דירה בבית,6,20250
68,נתניה,רמת פולג,ציפורן 3,180.4,2021,806000,7993-40-2,קוטג' דו משפחתי,8,4468
69,נתניה,רמת פולג,ישראל גלילי 14,253.33,2021,6200000,7926-92-2,קוטג' דו משפחתי,7,24474
70,נתניה,רמת פולג,ההדס 20,327,2021,4105000,8276-109-1,קוטג' חד משפחתי,7,12554
71,נתניה,רמת פולג,יקינתון 16,185.87,2021,805000,7994-52-2,קוטג' דו משפחתי,8,4331
72,נתניה,רמת פולג,אמנון ותמר 21,135.9,2021,3000000,7992-66-34,דירה בבית,6,22075
73,נתניה,רמת פולג,זלמן שזר 20,103.7,2021,2180000,7992-63-2,דירה בבית,4,21022
74,נתניה,רמת פולג,הסחלב 92,297,2021,4290000,7994-11-3,קוטג' דו משפחתי,5,14444
75,נתניה,רמת פולג,אמנון ותמר 23,113.3,2021,2250000,7992-67-8,דירה בבית,5,19859
76,נתניה,רמת פולג,אמנון ותמר 7,86,2021,1233000,7992-69-29,דירה בבית,4,14337
77,נתניה,רמת פולג,אדמונית 2,225.4,2021,4250000,7993-59-1,קוטג' דו משפחתי,7,18855
78,נתניה,רמת פולג,מעפילי אגוז 34,183.19,2021,4000000,7994-114-1,דירה בבית,6,21835
79,נתניה,רמת פולג,אמנון ותמר 5,101,2021,2060000,7992-65-7,דירה בבית,4,20396
80,נתניה,רמת פולג,0,156.5,2021,4200000,8276-133-76,קוטג' דו משפחתי,5,26837
82,נתניה,רמת פולג,ישראל גלילי 11,267,2021,4495000,7926-98-2,דירה בבית,6,16835
83,נתניה,רמת פולג,הדליות 60,156,2021,3750000,8276-180-1,דירה בבית,7,24038
85,נתניה,רמת פולג,מנחם סבידור 18,136.51,2021,3761000,7926-106-1,דירה בבית,5,27551
86,נתניה,רמת פולג,אמנון ותמר 19,118.3,2021,1850000,7992-66-3,דירה בבית,5,15638
87,נתניה,רמת פולג,אמנון ותמר 1,104.6,2021,1870000,7992-64-2,דירה בבית,4,17878
88,נתניה,רמת פולג,הסחלב 88,299,2021,3200000,7994-13-3,קוטג' חד משפחתי,6,10702
90,נתניה,רמת פולג,0,185.4,2021,4850000,8276-133-30,קוטג' חד משפחתי,7,26160
91,נתניה,רמת פולג,אמנון ותמר 28,153.4,2021,2200000,7992-59-8,דירה בבית,6,14342
92,נתניה,רמת פולג,מנחם סבידור 50,146.49,2021,2950000,7926-110-3,דירה בבית,5,20138
93,נתניה,רמת פולג,אמנון ותמר 25,83,2021,1660000,7992-67-41,דירה בבית,4,20000
94,נתניה,רמת פולג,פעמונית 1,172.77,2021,3300000,7992-22-1,קוטג' דו משפחתי,6,19101
95,נתניה,רמת פולג,0,207.5,2021,5083300,8276-133-57,דירה בבית,6,24498
96,נתניה,רמת פולג,אמנון ותמר 22,121.1,2021,2150000,7992-62-22,דירה בבית,5,17754
97,נתניה,רמת פולג,אמנון ותמר 28,72.7,2021,1780000,7992-59-18,דירה בבית,3,24484
98,נתניה,רמת פולג,אמנון ותמר 19,82.9,2021,420000,7992-66-53,דירה בבית,4,5066
99,נתניה,רמת פולג,זהבית 8,223,2021,3600000,7993-71-1,קוטג' חד משפחתי,6,16143
100,נתניה,רמת פולג,0,153.3,2021,4330000,8276-133-15,דירה בבית,5,28245
101,נתניה,רמת פולג,ישראל גלילי 16,191,2021,4375000,7926-93-1,דירה בבית,5,22906
102,נתניה,רמת פולג,נר הלילה 6,157.86,2021,4025000,7992-17-1,קוטג' דו משפחתי,6,25497
103,נתניה,רמת פולג,אמנון ותמר 22,107.1,2021,1815000,7992-62-16,דירה בבית,4,16947
104,נתניה,רמת פולג,אמנון ותמר 5,73,2021,1800000,7992-65-19,דירה בבית,3,24658
105,נתניה,רמת פולג,הדליות 64,213,2021,3880000,8276-178-1,קוטג' דו משפחתי,5,18216
106,נתניה,רמת פולג,הדליות 42,219,2021,3700000,8276-204-1,קוטג' דו משפחתי,5,16895
107,נתניה,רמת פולג,אמנון ותמר 7,102.2,2021,1740000,7992-69-16,דירה בבית,4,17025
108,נתניה,רמת פולג,הסחלב 59,453,2021,8100000,7994-42-1,דירה בבית,7,17881
109,נתניה,רמת פולג,זלמן שזר 20,144.4,2021,3210000,7992-63-33,דירה בבית,5,22230
110,נתניה,רמת פולג,הדליות 30,239,2021,3600000,8276-218-1,דירה בבית,6,15063
111,נתניה,רמת פולג,אמנון ותמר 5,101,2020,1850000,7992-65-15,דירה בבית,4,18317
112,נתניה,רמת פולג,אמנון ותמר 23,118.15,2020,2050000,7992-67-31,דירה בבית,5,17351
113,נתניה,רמת פולג,נר הלילה 10,172.77,2020,3315000,7992-15-1,דירה בבית,7,19187
114,נתניה,רמת פולג,מנחם סבידור 76,179.01,2020,3400000,7993-150-4,דירה בבית,6,18993
115,נתניה,רמת פולג,אמנון ותמר 5,121.8,2020,2040000,7992-65-28,דירה בבית,5,16749
116,נתניה,רמת פולג,אמנון ותמר 29,100.5,2020,1925000,7992-68-15,דירה בבית,3.5,19154
117,נתניה,רמת פולג,אדמונית 17,179.59,2020,3690000,7993-31-2,דירה בבית,5,20547
118,נתניה,רמת פולג,0,151,2020,3726000,8276-133-22,דירה בבית,5,24675
119,נתניה,רמת פולג,אמנון ותמר 28,109,2020,1650000,7992-59-5,דירה בבית,4,15138
120,נתניה,רמת פולג,סביון 9,220.38,2020,3700000,7993-153-3,דירה בבית,5,16789
121,נתניה,רמת פולג,אמנון ותמר 28,109,2020,1890000,7992-59-1,דירה בבית,4,17339
122,נתניה,רמת פולג,נר הלילה 13,192.28,2020,3000000,7992-8-1,קוטג' דו משפחתי,6,15602
123,נתניה,רמת פולג,אמנון ותמר 25,83,2020,1750000,7992-67-53,דירה בבית,4,21084
124,נתניה,רמת פולג,החצבים 7,131.9,2020,3450000,8276-18-2,דירה בבית,5,26156
125,נתניה,רמת פולג,אמנון ותמר 7,70.85,2020,1660000,7992-69-19,דירה בבית,3,23430
126,נתניה,רמת פולג,אמנון ותמר 7,102.2,2020,1750000,7992-69-26,דירה בבית,4,17123
127,נתניה,רמת פולג,חלמונית 8,206.11,2020,4100000,7994-67-2,קוטג' דו משפחתי,5,19892
128,נתניה,רמת פולג,0,162.2,2020,4266600,8276-133-26,דירה בבית,5,26305
129,נתניה,רמת פולג,הסחלב 77,261.29,2020,4000000,7994-112-2,קוטג' דו משפחתי,6,15309
130,נתניה,רמת פולג,אמנון ותמר 25,68.5,2020,1540000,7992-67-55,דירה בבית,3,22482
131,נתניה,רמת פולג,הסחלב 78,280,2020,4425000,7994-18-1,קוטג' דו משפחתי,5,15804
132,נתניה,רמת פולג,הדליות 44,214,2020,3600000,8276-196-2,קוטג' דו משפחתי,5,16822
133,נתניה,רמת פולג,מנחם סבידור 80,128.88,2020,3200000,7993-148-1,קוטג' דו משפחתי,6,24829
134,נתניה,רמת פולג,אמנון ותמר 9,113.61,2020,1850000,7992-68-30,דירה בבית,4,16284
135,נתניה,רמת פולג,האיריסים 6,290,2020,5200000,8276-73-1,קוטג' חד משפחתי,6,17931
136,נתניה,רמת פולג,אמנון ותמר 23,116,2020,1950000,7992-67-15,דירה בבית,5,16810
137,נתניה,רמת פולג,ציפורן 5,237.3,2020,3850000,7993-41-1,קוטג' דו משפחתי,7,16224
138,נתניה,רמת פולג,ישראל גלילי 5,228.78,2020,3000000,7926-102-2,דירה בבית,6,13113
139,נתניה,רמת פולג,ישראל גלילי 14,190.8,2020,4070000,7926-92-1,קוטג' דו משפחתי,5,21331
141,נתניה,רמת פולג,תורמוס 12,232.55,2020,3790000,7993-137-1,דירה בבית,7,16298
142,נתניה,רמת פולג,אמנון ותמר 1,104.6,2020,1740000,7992-64-32,דירה בבית,4,16635
143,נתניה,רמת פולג,הסחלב 88,233,2020,3220000,7994-13-2,דירה בבית,6,13820
144,נתניה,רמת פולג,עירית 5,187.42,2020,3200000,7994-59-1,דירה בבית,5,17074
145,נתניה,רמת פולג,יקינתון 12,174.53,2020,3050000,7994-54-1,קוטג' דו משפחתי,6,17476
146,נתניה,רמת פולג,0,227.5,2020,3680000,8276-133-29,דירה בבית,5,16176
147,נתניה,רמת פולג,אמנון ותמר 9,100.5,2020,2000000,7992-68-40,דירה בבית,3.5,19900
148,נתניה,רמת פולג,הסחלב 15,250.49,2020,3850000,7993-62-2,קוטג' דו משפחתי,6,15370
149,נתניה,רמת פולג,הדליות 20,270,2020,3490000,8276-225-1,דירה בבית,7,12926
150,נתניה,רמת פולג,המרגניות 5,332,2020,6000000,8276-49-2,קוטג' חד משפחתי,5,18072
151,נתניה,רמת פולג,הסחלב 65,273,2019,3200000,7994-45-3,דירה בבית,6,11722
152,נתניה,רמת פולג,אמנון ותמר 25,83,2019,1670000,7992-67-49,דירה בבית,4,20120
153,נתניה,רמת פולג,אנצו סירני 16,189.45,2019,3440000,7926-99-1,דירה בבית,6,18158
154,נתניה,רמת פולג,יקינתון 12,179.42,2019,3400000,7994-54-2,קוטג' דו משפחתי,6,18950
155,נתניה,רמת פולג,סביון 16,219.45,2019,3350000,7993-22-2,דירה בבית,5,15265
156,נתניה,רמת פולג,המרגניות 4,258,2019,6000000,8276-62-1,קוטג' דו משפחתי,6,23256
157,נתניה,רמת פולג,זלמן שזר 26,117.5,2019,1930000,7992-60-25,דירה בבית,5,16426
158,נתניה,רמת פולג,ההדס 18,260,2019,5000000,8276-38-2,קוטג' דו משפחתי,8,19231
159,נתניה,רמת פולג,אמנון ותמר 28,72.7,2019,1540000,7992-59-27,דירה בבית,3,21183
160,נתניה,רמת פולג,הדליות 68,220,2019,3540000,8276-176-1,קוטג' דו משפחתי,5,16091
161,נתניה,רמת פולג,אמנון ותמר 9,100.5,2019,1850000,7992-68-48,דירה בבית,4,18408
162,נתניה,רמת פולג,אמנון ותמר 25,83,2019,1720000,7992-67-45,דירה בבית,4,20723
163,נתניה,רמת פולג,זלמן שזר 26,117.5,2019,2080000,7992-60-13,דירה בבית,5,17702
164,נתניה,רמת פולג,מעפילי אגוז 19,155.44,2019,3050000,7992-14-1,דירה בבית,6,19622
165,נתניה,רמת פולג,הסחלב 82,199.7,2019,3825000,7994-16-1,דירה בבית,6,19154
166,נתניה,רמת פולג,אמנון ותמר 21,118.3,2019,1930000,7992-66-31,דירה בבית,5,16314
167,נתניה,רמת פולג,אמנון ותמר 19,82.9,2019,1650000,7992-66-49,דירה בבית,4,19903
168,נתניה,רמת פולג,אמנון ותמר 25,76.7,2019,1600000,7992-67-52,דירה בבית,4,20860
169,נתניה,רמת פולג,הסחלב 24,179.4,2019,3420000,7993-15-2,קוטג' דו משפחתי,7,19064
170,נתניה,רמת פולג,אדמונית 15,145.23,2019,3250000,7993-30-1,קוטג' דו משפחתי,6,22378
171,נתניה,רמת פולג,אמנון ותמר 23,116,2019,1968000,7992-67-11,דירה בבית,5,16966
172,נתניה,רמת פולג,הסחלב 44,119,2019,996000,7993-5-1,דירה בבית,5,8370
173,נתניה,רמת פולג,אמנון ותמר 28,109,2019,1868000,7992-59-2,דירה בבית,4,17138
174,נתניה,רמת פולג,אמנון ותמר 1,111.3,2019,1715000,7992-64-23,דירה בבית,4.5,15409
175,נתניה,רמת פולג,נר הלילה 1,137.42,2019,2825000,7992-23-2,דירה בבית,5.5,20557
176,נתניה,רמת פולג,צבעוני 16,220,2019,4700000,7994-47-2,דירה בבית,7,21364
177,נתניה,רמת פולג,עירית 3,221.47,2019,3525000,7994-60-1,דירה בבית,5,15916
178,נתניה,רמת פולג,אמנון ותמר 28,72.7,2019,1636000,7992-59-17,דירה בבית,3,22503
179,נתניה,רמת פולג,זלמן שזר 26,121.1,2019,1710000,7992-60-26,דירה בבית,5,14121
180,נתניה,רמת פולג,מנחם סבידור 10,136.29,2019,2950000,7926-105-1,דירה בבית,5,21645
181,נתניה,רמת פולג,אמנון ותמר 28,109,2019,1700000,7992-59-11,דירה בבית,4,15596
182,נתניה,רמת פולג,אמנון ותמר 7,102.2,2019,1730000,7992-69-13,דירה בבית,4,16928
183,נתניה,רמת פולג,הסחלב 75,228.9,2019,3350000,7994-106-2,דירה בבית,5,14635
184,נתניה,רמת פולג,הסחלב 54,142.56,2019,3280000,7994-30-1,קוטג' דו משפחתי,6,23008
185,נתניה,רמת פולג,הוורדים 65,131.9,2018,3000000,8276-17-2,דירה בבית,5,22745
186,נתניה,רמת פולג,0,310,2018,4249000,7993-56-2,קוטג' דו משפחתי,5,13706
187,נתניה,רמת פולג,אמנון ותמר 28,109,2018,1670000,7992-59-16,דירה בבית,4,15321
188,נתניה,רמת פולג,זלמן שזר 26,117.5,2018,1850000,7992-60-5,דירה בבית,5,15745
189,נתניה,רמת פולג,אמנון ותמר 28,109,2018,1700000,7992-59-25,דירה בבית,4,15596
192,נתניה,רמת פולג,הסחלב 55,208.79,2018,3550000,7994-40-2,קוטג' דו משפחתי,7,17003
193,נתניה,רמת פולג,אמנון ותמר 1,104.6,2018,1750000,7992-64-1,דירה בבית,4,16730
194,נתניה,רמת פולג,מעפילי אגוז 11,157.86,2018,1610000,7992-20-2,קוטג' דו משפחתי,7,10199
195,נתניה,רמת פולג,הסחלב 61,225,2018,3550000,7994-43-2,דירה בבית,6,15778
196,נתניה,רמת פולג,0,524,2018,3170000,7993-76-0,קוטג' דו משפחתי,6,6050
197,נתניה,רמת פולג,זלמן שזר 26,110.3,2018,1700000,7992-60-3,דירה בבית,4,15413
198,נתניה,רמת פולג,אמנון ותמר 1,118.2,2018,2000000,7992-64-36,דירה בבית,5,16920
199,נתניה,רמת פולג,אמנון ותמר 25,68.5,2018,1575000,7992-67-63,דירה בבית,3,22993
200,נתניה,רמת פולג,אמנון ותמר 11,81.05,2018,1635000,7992-66-117,דירה בבית,4,20173
201,נתניה,רמת פולג,זלמן שזר 26,121.1,2018,1880000,7992-60-22,דירה בבית,5,15524
202,נתניה,רמת פולג,נר הלילה 1,134.93,2018,3130000,7992-23-4,קוטג' דו משפחתי,5.5,23197
203,נתניה,רמת פולג,עירית 6,145.55,2018,3250000,7994-108-2,דירה בבית,6,22329
204,נתניה,רמת פולג,הסחלב 14,175.1,2018,3220000,7993-125-1,קוטג' חד משפחתי,6,18389
205,נתניה,רמת פולג,המרגניות 14,280,2018,5800000,8276-57-1,קוטג' חד משפחתי,6,20714
206,נתניה,רמת פולג,אמנון ותמר 25,115.1,2018,2030000,7992-67-68,דירה בבית,5,17637
207,נתניה,רמת פולג,אמנון ותמר 13,100.4,2018,1730000,7992-66-100,דירה בבית,5,17231
208,נתניה,רמת פולג,האיריסים 12,208,2018,445000,8276-70-1,קוטג' חד משפחתי,5,2139
209,נתניה,רמת פולג,זלמן שזר 24,110.3,2018,1600000,7992-61-15,דירה בבית,4,14506
210,נתניה,רמת פולג,הסחלב 21,236.69,2018,3445000,7993-65-1,קוטג' דו משפחתי,7,14555
211,נתניה,רמת פולג,הסחלב 3,185.9,2018,3250000,7993-133-1,קוטג' דו משפחתי,5,17483
212,נתניה,רמת פולג,אמנון ותמר 29,113.61,2018,1835000,7992-68-14,דירה בבית,4.5,16152
213,נתניה,רמת פולג,אמנון ותמר 21,115.8,2018,1800000,7992-66-8,דירה בבית,5,15544
214,נתניה,רמת פולג,הדליות 24,201,2018,3300000,8276-223-1,קוטג' דו משפחתי,6,16418
215,נתניה,רמת פולג,אמנון ותמר 7,102.2,2018,1710000,7992-69-12,דירה בבית,4,16732
216,נתניה,רמת פולג,האיריסים 8,260,2017,695000,8276-72-1,קוטג' דו משפחתי,6,2673
217,נתניה,רמת פולג,הסחלב 46,212,2017,3350000,7993-4-2,קוטג' דו משפחתי,6,15802
218,נתניה,רמת פולג,אמנון ותמר 21,91.3,2017,1625000,7992-66-25,דירה בבית,4,17798
219,נתניה,רמת פולג,מנחם סבידור 72,266,2017,4200000,7993-152-2,קוטג' דו משפחתי,5,15789
220,נתניה,רמת פולג,אמנון ותמר 27,101.26,2017,1755000,7992-68-1,דירה בבית,4,17332
221,נתניה,רמת פולג,אמנון ותמר 11,81.05,2017,1620000,7992-66-123,דירה בבית,4,19988
222,נתניה,רמת פולג,זלמן שזר 20,114.7,2017,1975000,7992-63-28,דירה בבית,5,17219
223,נתניה,רמת פולג,אמנון ותמר 19,76.4,2017,1560000,7992-66-44,דירה בבית,4,20419
224,נתניה,רמת פולג,הסחלב 60,152.58,2017,2600000,7994-27-2,דירה בבית,6,17040
225,נתניה,רמת פולג,אמנון ותמר 21,118.3,2017,1925000,7992-66-11,דירה בבית,5,16272
226,נתניה,רמת פולג,הסחלב 94,220,2017,3820000,7994-10-2,דירה בבית,6,17364
228,נתניה,רמת פולג,מנחם סבידור 2,230,2017,2500000,7926-104-2,דירה בבית,5,10870
231,נתניה,רמת פולג,אמנון ותמר 9,101.26,2017,1765000,7992-68-37,דירה בבית,4,17430
232,נתניה,רמת פולג,אמנון ותמר 5,76.7,2017,1750000,7992-65-9,דירה בבית,3,22816
233,נתניה,רמת פולג,הדודאים 2,289.48,2017,4199000,7994-93-1,קוטג' דו משפחתי,5,14505
234,נתניה,רמת פולג,אנצו סירני 14,189.45,2017,4000000,7926-99-2,קוטג' דו משפחתי,5,21114
235,נתניה,רמת פולג,נר הלילה 2,172.77,2017,3300000,7992-19-1,קוטג' דו משפחתי,7,19101
236,נתניה,רמת פולג,זלמן שזר 24,117.5,2017,1511000,7992-61-25,דירה בבית,5,12860
237,נתניה,רמת פולג,אמנון ותמר 13,136.7,2017,1950000,7992-66-103,דירה בבית,5,14265
238,נתניה,רמת פולג,מנחם סבידור 78,173.5,2017,3500000,7993-149-2,דירה בבית,5,20173
239,נתניה,רמת פולג,אמנון ותמר 25,76.7,2017,1680000,7992-67-48,דירה בבית,4,21904
240,נתניה,רמת פולג,ההדס 12,266,2016,5124000,8276-41-2,קוטג' דו משפחתי,5,19263
241,נתניה,רמת פולג,זלמן שזר 26,107.1,2016,1700000,7992-60-4,דירה בבית,4,15873
242,נתניה,רמת פולג,אמנון ותמר 7,102.2,2016,1750000,7992-69-14,דירה בבית,4,17123
243,נתניה,רמת פולג,אמנון ותמר 22,117.5,2016,1944000,7992-62-9,דירה בבית,5,16545
244,נתניה,רמת פולג,אמנון ותמר 25,76.7,2016,1619000,7992-67-36,דירה בבית,4,21108
245,נתניה,רמת פולג,זלמן שזר 20,103.7,2016,1815000,7992-63-10,דירה בבית,4,17502
246,נתניה,רמת פולג,0,175.2,2016,4500000,8276-133-19,דירה בבית,6,25685
247,נתניה,רמת פולג,הסחלב 40,336,2016,3600000,7993-7-2,דירה בבית,5,10714
248,נתניה,רמת פולג,אמנון ותמר 1,104.6,2016,1695000,7992-64-5,דירה בבית,4,16205
249,נתניה,רמת פולג,הסחלב 70,171.51,2016,3450000,7994-22-1,קוטג' דו משפחתי,5,20115
250,נתניה,רמת פולג,אמנון ותמר 19,69,2016,1699000,7992-66-51,דירה בבית,3,24623
251,נתניה,רמת פולג,אמנון ותמר 28,109,2016,1765000,7992-59-19,דירה בבית,4,16193
252,נתניה,רמת פולג,אמנון ותמר 9,113.61,2016,1750000,7992-68-28,דירה בבית,4.5,15404
253,נתניה,רמת פולג,אמנון ותמר 5,97.35,2016,1710000,7992-65-6,דירה בבית,4,17565
254,נתניה,רמת פולג,ציפורן 15,205.55,2016,3449000,7993-46-1,קוטג' דו משפחתי,7,16779
255,נתניה,רמת פולג,זלמן שזר 26,117.5,2016,1835000,7992-60-1,דירה בבית,5,15617
256,נתניה,רמת פולג,0,163.8,2016,3400000,8276-133-17,דירה בבית,5,20757
257,נתניה,רמת פולג,0,152,2016,4150000,8276-133-13,קוטג' דו משפחתי,5,27303
258,נתניה,רמת פולג,אמנון ותמר 19,82.9,2016,1650000,7992-66-65,דירה בבית,4,19903
259,נתניה,רמת פולג,0,154.5,2016,3450000,8276-133-40,דירה בבית,5,22330
260,נתניה,רמת פולג,הדליות 36,170,2016,3500000,8276-208-1,קוטג' חד משפחתי,6,20588
261,נתניה,רמת פולג,אמנון ותמר 9,101.26,2016,1530000,7992-68-29,דירה בבית,3.5,15110
262,נתניה,רמת פולג,הסחלב 8,162.9,2016,3340000,7993-128-1,קוטג' דו משפחתי,5,20503
263,נתניה,רמת פולג,זלמן שזר 20,103.7,2016,1734000,7992-63-18,דירה בבית,4,16721
264,נתניה,רמת פולג,אמנון ותמר 5,101,2016,1650000,7992-65-18,דירה בבית,4,16337
265,נתניה,רמת פולג,נר הלילה 17,192.28,2016,2750000,7992-6-1,דירה בבית,6,14302
266,נתניה,רמת פולג,הוורדים 47,145.2,2016,3269000,8276-15-2,דירה בבית,6,22514
267,נתניה,רמת פולג,הסחלב 30,173.6,2016,3149000,7993-12-2,קוטג' דו משפחתי,6,18139
268,נתניה,רמת פולג,זלמן שזר 20,103.7,2016,1710000,7992-63-29,דירה בבית,4,16490
269,נתניה,רמת פולג,מעפילי אגוז 26,183.19,2016,3150000,7994-117-2,קוטג' דו משפחתי,5,17195
270,נתניה,רמת פולג,מעפילי אגוז 13,157.86,2016,2700000,7992-21-2,דירה בבית,7,17104
271,נתניה,רמת פולג,ציפורן 3,178.6,2016,2699000,7993-40-1,דירה בבית,6,15112
272,נתניה,רמת פולג,הסחלב 29,274,2016,2649000,7993-69-2,דירה בבית,5,9668
273,נתניה,רמת פולג,אמנון ותמר 7,98.5,2016,1740000,7992-69-23,דירה בבית,4,17665
274,נתניה,רמת פולג,הסחלב 5,189.3,2016,3350000,7993-134-3,קוטג' חד משפחתי,6,17697
275,נתניה,רמת פולג,הסחלב 28,170.1,2016,2960000,7993-13-1,קוטג' דו משפחתי,5,17402
276,נתניה,רמת פולג,אמנון ותמר 7,113.1,2016,1854000,7992-69-27,דירה בבית,4,16393
277,נתניה,רמת פולג,ההדס 18,210,2016,4500000,8276-38-1,דירה בבית,7,21429
278,נתניה,רמת פולג,יקינתון 10,174.53,2015,3000000,7994-55-2,דירה בבית,5,17189
279,נתניה,רמת פולג,הדליות 48,270,2015,3900000,8276-195-1,קוטג' דו משפחתי,7,14444
280,נתניה,רמת פולג,צבעוני 8,203.85,2015,3229000,7994-143-1,דירה בבית,6,15840
281,נתניה,רמת פולג,אמנון ותמר 19,76.4,2015,1410000,7992-66-36,דירה בבית,3.5,18455
282,נתניה,רמת פולג,הדליות 12,270,2015,3099000,8276-228-1,דירה בבית,6,11478
283,נתניה,רמת פולג,הדליות 6,172,2015,3000000,8276-241-2,דירה בבית,5,17442
