Area Name,Area ID,Type,מחיר למר
"יהודה","26500249","Street",
"רמב"ם","26500219","Street",
"נחל עמוד","26500475","Street",
"מוריה","26500208","Street",
"נחל קדרון","26500354","Street",
"תבור","26500207","Street",
"גד","26500235","Street",
"הדרור","26500243","Street",
"יצהר","26500417","Street",
"נחשון","26500433","Street",
"האורן","26500387","Street",
"המתנחלים","26500240","Street",
"המחתרת","26500246","Street",
"ויתקין","26500165","Street",
"ההגנה","26500237","Street",
"השיטה","26500321","Street",
"האצ"ל","26500402","Street",
"הפלמ"ח","26500248","Street",
"יאיר","26500416","Street",
"התקווה","26500265","Street",
"החרש","26500166","Street",
"גונדר אברהם","26500399","Street",
"הבושם","26500397","Street",
"יוני נתניהו","26500421","Street",
"אילנות","26500230","Street",
"סנונית","26500383","Street",
"דבורה הנביאה","26500227","Street",
"יפתח","26500369","Street",
"בן-חיים","26500367","Street",
"בן-גוריון","26500427","Street",
"הלפיד","26500434","Street",
"חצב","26500340","Street",
"נטף","26500407","Street",
"העומר","26500443","Street",
"שינקין","26500363","Street",
"רגבים","26500492","Street",
"אנפה","26500436","Street",
"האלוף מאיר עמית","26500218","Street",
"מצדה","26500428","Street",
"שמגר","26500445","Street",
"מגד","26500491","Street",
"רזיאל","26500409","Street",
"צלף","26500336","Street",
"הר נבו","26500210","Street",
"הקמה","26500490","Street",
"זלמן שניאור","26500298","Street",
"יחיעם","26500432","Street",
"רבנו תם","26500358","Street",
"מרדכי","26500231","Street",
"נעמי","26500389","Street",
"הברושים","26500245","Street",
"שיפון","26500460","Street",
"השלום","26500382","Street",
"היוגב","26500394","Street",
"קדושי סטרומה","26500302","Street",
"השומרון","26500463","Street",
"יהושע בן-נון","26500388","Street",
"החוחית","26500322","Street",
"אשל אברהם","26500268","Street",
"בוקק","26500148","Street",
"דן","26500392","Street",
"העפרוני","26500310","Street",
"אהוד","26500371","Street",
"הקוצר","26500253","Street",
"סמדר","26500334","Street",
"חטיבת הראל","26500312","Street",
"השקמה","26500270","Street",
"לח"י","26500405","Street",
"הזורע","26500242","Street",
"הנוטע","26500254","Street",
"למרחב","26500482","Street",
"האחיות","26500257","Street",
"ארז","26500440","Street",
"הצופים","26500501","Street",
"הטבק","26500456","Street",
"גיחון","26500453","Street",
"השרון","26500385","Street",
"רות","26500360","Street",
"השפלה","26500459","Street",
"חרמון","26500415","Street",
"הגבעה","26500348","Street",
"צאלון","26500530","Street",
"צירלסון","26500258","Street",
"מעיין חרוד","26500470","Street",
"הגיא","26500455","Street",
"הזמיר","26500306","Street",
"קהילת בבל","26500426","Street",
"רש"י","26500220","Street",
"תרזה","26500441","Street",
"יואב","26500520","Street",
"גורדון","26500164","Street",
"גדעון","26500444","Street",
"שלום עליכם","26500170","Street",
"העמק","26500458","Street",
"ורד","26500339","Street",
"אחד העם","26500200","Street",
"נחל קדרון","26500355","Street",
"סביון","26500335","Street",
"שוהם","26500319","Street",
"שיבולת","26500324","Street",
"בשן","26500431","Street",
"כ"ט בנובמבר","26500425","Street",
"נחל שורק","26500448","Street",
"היסעור","26500307","Street",
"דולב","26500461","Street",
"רמז","26500169","Street",
"הנוטר","26500223","Street",
"השדמה","26500452","Street",
"חטיבת הנגב","26500303","Street",
"יבנה","26500239","Street",
"רשב"ם","26500234","Street",
"קהילת לודג'","26500226","Street",
"התלמים","26500304","Street",
"הגינה","26500393","Street",
"הנוער","26500320","Street",
"געתון","26500251","Street",
"נווה רעים","26500156","Street",
"ארלוזורוב","26500130","Street",
"עגנון","26500192","Street",
"היסמין","26500332","Street",
"רקפת","26500129","Street",
"מבצע קדש","26500273","Street",
"שארית ישראל","26500357","Street",
"גאולים","26500241","Street",
"סוקולוב","26500209","Street",
"הברכה","26500373","Street",
"רגינה יונאס","26500313","Street",
"ראשונים","26500163","Street",
"סלע","26500502","Street",
"הגליל","26500486","Street",
"פדויים","26500468","Street",
"הקיבוץ","26500439","Street",
"גמלא","26500429","Street",
"המצור","26500403","Street",
"דגן","26500401","Street",
"גלעד","26500301","Street",
"תירוש","26500412","Street",
"השקד","26500323","Street",
"השומר","26500377","Street",
"אסף","26500185","Street",
"עוזיה","26500193","Street",
"גבעון","26500472","Street",
"הרב יעקב אדלשטיין","26500202","Street",
"זהרירה חריפאי","26500366","Street",
"גוש חלב","26500473","Street",
"הקישון","26500228","Street",
"ברק","26500368","Street",
"יותם","26500188","Street",
"המעלות","26500308","Street",
"לילך","26500406","Street",
"בית שמאי","26500191","Street",
"בלפור","26500146","Street",
"שבזי","26500114","Street",
"הבעש"ט","26500172","Street",
"המשי","26500199","Street",
"הושע","26500177","Street",
"הזוהר","26500203","Street",
"האומנויות","26500175","Street",
"האתרוג","26500176","Street",
"רותם","26500408","Street",
"הרדוף","26500424","Street",
"לוטם","26500198","Street",
"מורן","26500374","Street",
"כלנית","26500331","Street",
"צבעוני","26500338","Street",
"חרצית","26500341","Street",
"פיקר","26500252","Street",
"המעיין","26500457","Street",
"כפר אורייה","26500361","Street",
"דליה","26500330","Street",
"אגדים","26500337","Street",
"צבי שץ","26500179","Street",
"הילד","26500271","Street",
"שמחה הולצברג","26500506","Street",
"המרד","26500480","Street",
"קיבוץ גלויות","26500464","Street",
"חיש","26500481","Street",
"אחיקר","26500344","Street",
"פיליס פלגי","26500279","Street",
"גאולה כהן","26500314","Street",
"טליה שפירא","26500300","Street",
"רמה מסינגר","26500278","Street",
"יונה עטרי","26500276","Street",
"יצחק רבין","26500466","Street",
"מרשה פרידמן","26500205","Street",
"גילה גולדשטיין","26500396","Street",
"היונה","26500345","Street",
"ענת גוב","26500204","Street",
"ארבל","26500471","Street",
"עמליה כהנא-כרמון","26500274","Street",
"לוטה כהן","26500277","Street",
"האלה אספניולי","26500467","Street",
"יהודית ארנון","26500477","Street",
"ענבל פרלמוטר","26500413","Street",
"רחל אטאס","26500398","Street",
"דורה גד","26500275","Street",
"רות גביזון","26500384","Street",
