Area Name,Area ID,Type,מחיר למר
"התור","83000577","Street",
"הרשב"א","83001271","Street",
"מעגל השלום","83001301","Street",
"הדגן","83000189","Street",
"הגיתית","83001211","Street",
"אחיעזר","83000359","Street",
"תמר אבן","83000694","Street",
"הרב ברוק","83000815","Street",
"יצחק טבנקין","83000773","Street",
"כצנלסון","83000209","Street",
"יואל דרובין","83000245","Street",
"הנגיד","83001272","Street",
"התזמורת","83001200","Street",
"ארבל","83000198","Street",
"ארלוזורוב","83000207","Street",
"הרבי מלובביץ","83001277","Street",
"רמז","83000233","Street",
"ה' באייר","83001057","Street",
"נתן ברניצקי","83000411","Street",
"גיסין","83000328","Street",
"מסילות","83000887","Street",
"קלישר","83001278","Street",
"לזרוב","83000935","Street",
"ריב"ל","83001254","Street",
"עזרא","83000613","Street",
"רוטשילד","83000301","Street",
"הכרכום","83000600","Street",
"נדב בסקינד","83000959","Street",
"מאיר אבנר","83000653","Street",
"אנרי ברגסון","83001330","Street",
"שמשון בלקינד","83000716","Street",
"הגדוד העברי","83000352","Street",
"בן-סרוק","83001258","Street",
"פייבוש כצלר","83000526","Street",
"השומר","83000512","Street",
"תל חי","83000319","Street",
"הרברט סיימון","83001314","Street",
"האורן","83000608","Street",
"קפלנסקי","83000286","Street",
"רבי יצחק איזידור","83001307","Street",
"החשמונאים","83000507","Street",
"הרב קוק","83000350","Street",
"רפידים","83001184","Street",
"המלחים","83001014","Street",
"מאירוביץ","83000724","Street",
"האלון","83000602","Street",
"לבונטין","83000721","Street",
"בקר","83000449","Street",
"אבן חן","83001051","Street",
"מורדי הגטאות","83000518","Street",
"הרב משה צאלח","83005125","Street",
"אבן גבירול","83001253","Street",
"יצחק שדה","83000266","Street",
"ימית","83001177","Street",
"ניר דוד","83000877","Street",
"הוורד","83000505","Street",
"נגבה","83000857","Street",
"יהודה לייב","83000345","Street",
"האלמוגים","83001015","Street",
"המעיין","83000851","Street",
"נורדאו","83000725","Street",
"יהושע גיבשטיין","83000660","Street",
"די זהב","83001173","Street",
"תור הזהב","83001251","Street",
"החבצלת","83000517","Street",
"סוקולוב","83000728","Street",
"דורי","83000552","Street",
"הרב מינץ","83000124","Street",
"נחל שורק","83000264","Street",
"יוסף קלוזנר","83000519","Street",
"אלחריזי","83001270","Street",
"יעקב נהמי","83000779","Street",
"סלבדור לוריא","83001334","Street",
"בן-אליעזר","83000415","Street",
"אבני החושן","83001042","Street",
"הנחשול","83001010","Street",
"גינזבורג","83000937","Street",
"אוסישקין","83000326","Street",
"הרקפת","83000601","Street",
"הסוכה","83000150","Street",
"אנילביץ","83000105","Street",
"שאול המלך","83000116","Street",
"האתרוג","83000612","Street",
"הרב נריה","83001275","Street",
"יפתח","83000646","Street",
"שלונסקי","83001269","Street",
"ישעיהו","83000621","Street",
"גוש עציון","83000362","Street",
"תורה ועבודה","83000123","Street",
"היקב","83000182","Street",
"טרכטנברג","83000817","Street",
"הירמוך","83000269","Street",
"ברנר","83000219","Street",
"אברבנאל","83000364","Street",
"דוד אלעזר","83000476","Street",
"שומרה","83000147","Street",
"שפינוזה","83000324","Street",
"המשוררת רחל","83001279","Street",
"צייטלין","83000114","Street",
"הדייגים","83001011","Street",
"גרץ","83000202","Street",
"אדם בקרמן","83000699","Street",
"פרישמן","83000322","Street",
"חניתה","83000874","Street",
"קריית ספר","83000277","Street",
"הכשרת היישוב","83000933","Street",
"ישראל ישעיהו","83000118","Street",
"קיבוץ גלויות","83005127","Street",
"הנמל","83001018","Street",
"קרן קיימת לישראל","83000330","Street",
"קרל נטר","83000332","Street",
"אדמונד פישר","83001335","Street",
"איינשטיין","83000228","Street",
"סמילנסקי","83000703","Street",
"רבנו תם","83000647","Street",
"הגת","83000183","Street",
"הנביאים","83000651","Street",
"ד"ר ז'יוואגו","83001342","Street",
"בורוכוב","83000267","Street",
"השזיף","83000607","Street",
"גוש חלב","83000536","Street",
"טרומפלדור","83000317","Street",
"הרב גורן","83001274","Street",
"מרדכי פופל","83000423","Street",
"אלי כהן","83005113","Street",
"הנוטרים","83000650","Street",
"בית יוסף","83000358","Street",
"אמיל זולא","83000337","Street",
"נחום גולדמן","83000776","Street",
"אושה","83000861","Street",
"דוד רזיאל","83000894","Street",
"רבי מאיר","83000636","Street",
"הנורית","83000158","Street",
"איתן","83000444","Street",
"האיקליפטוס","83000566","Street",
"תרמ"ב","83000315","Street",
"יאיר","83000506","Street",
"גוסטב הרץ","83001303","Street",
"חמה","83001165","Street",
"כינרת","83000234","Street",
"הברון הירש","83000316","Street",
"אלחנן","83000934","Street",
"היין","83000149","Street",
"ניל"י","83000318","Street",
"דרבלה","83000928","Street",
"משה לוי","83000961","Street",
"צ"ג בנות","83000346","Street",
"התבור","83000260","Street",
"פנינת הים","83001050","Street",
"משה בן-נחמן","83000670","Street",
"שליט","83000377","Street",
"הקנאים","83000643","Street",
"קירז'נר","83000683","Street",
"האמוראים","83000628","Street",
"משמר הירדן","83000408","Street",
"אלתרמן","83001281","Street",
"בלפור","83000713","Street",
"עולי הגרדום","83000247","Street",
"נווה דקלים","83001190","Street",
"הירדן","83000235","Street",
"נח"ל ים","83001188","Street",
"השחר","83000253","Street",
"טוליפמן","83000437","Street",
"דוד הראובני","83000356","Street",
"דוד המלך","83000111","Street",
"קרן היסוד","83000331","Street",
"הכרמל","83000305","Street",
"כתריאל","83000527","Street",
"יוסף רויז","83000291","Street",
"שיבת ציון","83000714","Street",
"הכובש","83000380","Street",
"האגוז","83000502","Street",
"נעמה","83001186","Street",
"הקוקייה","83000580","Street",
"עין הקורא","83000312","Street",
"הצבר","83000565","Street",
"הרב יעקובוביץ","83005149","Street",
"פרי-גן","83001176","Street",
"הברוש","83000521","Street",
"חי"ש","83000397","Street",
"גולדברג הנדבן","83000509","Street",
"חביב לובמן","83000723","Street",
"שמואל שרירא","83000525","Street",
"פול ברג","83001308","Street",
"הצאלים","83000609","Street",
"יהודה הלוי","83000344","Street",
"השומרון","83000197","Street",
"מרדכי רוז'נסקי","83000960","Street",
"שער הגולן","83000879","Street",
"שבטי ישראל","83000644","Street",
"מונטיפיורי","83000320","Street",
"פלוטיצקי","83000434","Street",
"התקווה","83000259","Street",
"נווה ציון","83000729","Street",
"גדעון","83000631","Street",
"יצחק בן-צבי","83000295","Street",
"אנה פרנק","83000782","Street",
"התוף","83001210","Street",
"מיכה יוסף","83000284","Street",
"יוהנה ז'בוטינסקי","83000460","Street",
"צבי שולמן","83000822","Street",
"החליל","83001208","Street",
"שלמה עראקי","83000655","Street",
"הבנים","83005115","Street",
"לסקוב","83000853","Street",
"העסיס","83000188","Street",
"החרצית","83000152","Street",
"בית לחם","83000737","Street",
"הסחלב","83000155","Street",
"השריג","83000193","Street",
"גור","83000270","Street",
"מבצע חורב","83001060","Street",
"מלך הגשם","83001346","Street",
"שדמות דבורה","83000891","Street",
"מיכל פוחצ'בסקי","83000711","Street",
"נפתלי הלל","83000378","Street",
"אז"ר","83000314","Street",
"גלוסקין","83000726","Street",
"יהודה טיבוביץ","83000530","Street",
"חמדיה","83000875","Street",
"הקלרנית","83001207","Street",
"ויניק","83000412","Street",
"צבי הרמן שפירא","83000334","Street",
"רבקה גובר","83000787","Street",
"אולגה ויהושע","83000433","Street",
"ההדרים","83000250","Street",
"טירת צבי","83000870","Street",
"דג הזהב","83001037","Street",
"זוהרה לביטוב","83000791","Street",
"הכורמים","83000186","Street",
"הדוגית","83001016","Street",
"יודילוביץ'","83000722","Street",
"שינקין","83000335","Street",
"הירשפלד","83000281","Street",
"יעקב פרי","83000774","Street",
"הרעות","83000757","Street",
"יעקב חזן","83000665","Street",
"האם","83000240","Street",
"החוגלה","83000583","Street",
"מבצע ענבי זעם","83001067","Street",
"ריינס","83000709","Street",
"טהון","83000740","Street",
"הרב שמואל טרוביץ","83000561","Street",
"פייס","83000533","Street",
"אמזלג","83000388","Street",
"ביאליק","83000311","Street",
"חנה רובינא","83000788","Street",
"מאיר יערי","83000592","Street",
"גשר","83000865","Street",
"האחים וינברג","83000696","Street",
"פינס","83000333","Street",
"המייסדים","83005114","Street",
"שוהם","83001046","Street",
"תל יצחק","83000890","Street",
"הסנפיר","83001028","Street",
"פרופ' נחום","83000263","Street",
"הירקון","83000225","Street",
"הבן הראשון","83000441","Street",
"אור כשדים","83000440","Street",
"בר-אילן","83000710","Street",
"הזורעים","83000869","Street",
"המדע","83001380","Street",
"דניאל הנביא","83000654","Street",
"מבצע קדש","83000283","Street",
"משמר השלושה","83000884","Street",
"ביל"ו","83000719","Street",
"הפורצים","83000221","Street",
"עמיר","83000880","Street",
"המשוט","83001020","Street",
"עדינה כהנסקי","83000784","Street",
"קפלן","83000208","Street",
"מבצע יונתן","83001064","Street",
"האוכמנית","83000572","Street",
"החלמונית","83000157","Street",
"א-רום","83001147","Street",
"ברשבסקי","83000452","Street",
"הרפסודה","83001039","Street",
"בר-יוחאי","83000812","Street",
"הגלים","83001049","Street",
"לאה רבין","83000459","Street",
"ההדס","83000514","Street",
"ידין","83000852","Street",
"שלמה מולכו","83000355","Street",
"גינוסר","83000860","Street",
"האחים אוסטשינסקי","83000702","Street",
"התורמוס","83000173","Street",
"זאב","83000520","Street",
"תנחום","83000419","Street",
"מבצע הראל","83001059","Street",
"קאליב","83000556","Street",
"חב"ד","83000394","Street",
"הזית","83000254","Street",
"המושרר שלום","83000706","Street",
"הזמורה","83000192","Street",
"זדל","83000302","Street",
"אברהם קזושנר","83000453","Street",
"מצדה","83000511","Street",
"משה ארנון","83000115","Street",
"הגלעד","83000241","Street",
"האורנים","83005123","Street",
"צלליכין","83000246","Street",
"דקלה","83001178","Street",
"מרים","83001280","Street",
"האיריס","83000151","Street",
"שרה אהרונסון","83000736","Street",
"גרוזנברג","83000336","Street",
"שנהב","83001054","Street",
"המעפילים","83000645","Street",
"יצחק מוסאל","83000717","Street",
"הלוחמים","83000224","Street",
"משה וקסלר","83000451","Street",
"השניים","83005132","Street",
"בילינסון","83000231","Street",
"האחים סמילצ'נסקי","83000244","Street",
"סטרומה","83000639","Street",
"בן-יהודה","83000727","Street",
"לוי יצחק מברדיצב","83000744","Street",
"ד"ר אליקום","83000756","Street",
"רופין","83000746","Street",
"שלמה המלך","83000107","Street",
"רביד","83001056","Street",
"הסיגלית","83000163","Street",
"הלוויתן","83001032","Street",
"השונית","83001031","Street",
"מרדכי רגב","83000664","Street",
"הרב חרל"פ","83000820","Street",
"וולף וילנסקי","83000142","Street",
"הזהבית","83000165","Street",
"יעקובזון","83000438","Street",
"האורגן","83001205","Street",
"רוזין","83000280","Street",
"מנדלי","83000232","Street",
"צבי ליבוביץ","83000964","Street",
"אלימלך צמיר","83005146","Street",
"חלץ","83000218","Street",
"המוסיקה","83000455","Street",
"התירוש","83000190","Street",
"הרברט סמואל","83000734","Street",
"משה מזרחי","83000371","Street",
"האלה","83000603","Street",
"הגבורה היהודית","83000755","Street",
"עין המפרץ","83000886","Street",
"מאפו","83000226","Street",
"שמעון פרוג","83000414","Street",
"טשרניחובסקי","83000214","Street",
"רוטנברג","83000804","Street",
"האשכולית","83005122","Street",
"מעפילי אקסודוס","83005135","Street",
"טיומקין","83000743","Street",
"חזון איש","83000382","Street",
"מאיר זמסקי","83000416","Street",
"הדיונון","83001033","Street",
"הדודאים","83000544","Street",
"אהרון קרון","83000704","Street",
"אהרונוביץ","83000210","Street",
"ויתקין","83000325","Street",
"דוד תדהר","83000125","Street",
"עזרה ובצרון","83000102","Street",
"הרב צדוק","83000407","Street",
"הרב סובהי","83000823","Street",
"שעל","83001149","Street",
"שלום חבקוק","83000718","Street",
"סלומון","83005151","Street",
"מחלי הלוי","83000749","Street",
"מעוז חיים","83000882","Street",
"הרב ברוך גרינברג","83000732","Street",
"שקולניק","83000668","Street",
"הסמדר","83000148","Street",
"יעקב סופר","83000427","Street",
"הקידמה","83001396","Street",
"הגומא","83000178","Street",
"פאול בן-חיים","83000775","Street",
"נפתלי פלטין","83000962","Street",
"אופירה","83001181","Street",
"ארתור רובינשטיין","83000772","Street",
"אהרון וברוך","83000752","Street",
"לוע הארי","83000176","Street",
"יוסף קארו","83000357","Street",
"רבי טרפון","83000634","Street",
"רמת מגשימים","83001153","Street",
"התנאים","83000648","Street",
"רוזלין יאלו","83001354","Street",
"אשר לוין","83000342","Street",
"מודיעין","83006002","Street",
"מבצע עובדה","83001063","Street",
"רמח"ל","83001255","Street",
"הרולד ורמוס","83001341","Street",
"אריה שפטל","83001002","Street",
"יהודה","83000348","Street",
"חצר אדר","83001187","Street",
"הגליל","83000236","Street",
"בית יהושע","83000864","Street",
"אסירי ציון","83000629","Street",
"בבה אידלסון","83000790","Street",
"מלכי ישראל","83000113","Street",
"גרינבוים","83000390","Street",
"שרונה","83000889","Street",
"הרשת","83001023","Street",
"ישראל ופאני","83000534","Street",
"יברבוים","83001001","Street",
"חנקין","83000701","Street",
"בן-זאב","83000400","Street",
"הפסנתר","83001203","Street",
"חיים בן-אפרים","83000666","Street",
"זוסמן","83004150","Street",
"סילבר","83000128","Street",
"דוד ילין","83000741","Street",
"המוכתר","83005147","Street",
"עין זיוון","83001152","Street",
"הכינור","83001209","Street",
"הכוזרי","83000376","Street",
"טביב","83000715","Street",
"האחים יעקובי","83000215","Street",
"שדה אליהו","83000881","Street",
"הרב טולידאנו","83000399","Street",
"הדולפין","83001034","Street",
"דובנוב","83000203","Street",
"יל"ג","83000383","Street",
"אברהם גרשברג","83000698","Street",
"חסד ואמת","83000662","Street",
"הגננת בתיה","83000297","Street",
"בית שמאי","83000675","Street",
"השיטה","83000604","Street",
"האילתית","83001035","Street",
"קמפינסקי","83000673","Street",
"דולב","83000569","Street",
"ויצברד","83000343","Street",
"יעקב נחמיאס","83000499","Street",
"קידוש השם","83000386","Street",
"יהודה שגיא","83000367","Street",
"אבו חצירה","83000136","Street",
"בלו סול","83001329","Street",
"השדה","83000249","Street",
"יצחק צרנוב","83000751","Street",
"חיים ופניה חיסין","83000739","Street",
"נחמן סירקין","83000770","Street",
"שמעוני","83000212","Street",
"דבורה ברון","83000279","Street",
"הקרבניט","83001022","Street",
"הדקל","83000501","Street",
"התומר","83000252","Street",
"האחים זיגר","83000395","Street",
"בן-גוריון","83000300","Street",
"הדובדבן","83000568","Street",
"חיים רון","83000549","Street",
"יוני צבי פינשטיין","83000593","Street",
"גריזים","83000691","Street",
"שמשון","83000313","Street",
"מרדכי יואל סגל","83000426","Street",
"הורוביץ","83000243","Street",
"ירושלים","83000712","Street",
"מבצע נחשון","83001061","Street",
"תרשיש","83001048","Street",
"ישראל דשבסקי","83005152","Street",
"השופטים","83000106","Street",
"נחמה","83000349","Street",
"רוקח","83000745","Street",
"ויגודסקי","83000418","Street",
"השקמה","83000256","Street",
"איתמר בן-אב"י","83000381","Street",
"גרניט","83001055","Street",
"חברון","83000735","Street",
"הרב מימון","83000821","Street",
"דבורה הנביאה","83000622","Street",
"הרב הרצוג","83000393","Street",
"דוד טל","83000855","Street",
"חייקה גרוסמן","83000785","Street",
"בן אהרון אורפלי","83000374","Street",
"חטיבת קרייתי","83000475","Street",
"מזי"א","83000522","Street",
"אריק איינשטיין","83000834","Street",
"יאיר דורון","83005112","Street",
"השקד","83000248","Street",
"ששת הימים","83001062","Street",
"לשם","83001045","Street",
"פרץ","83000230","Street",
"הבשן","83000242","Street",
"החרמון","83000222","Street",
"הדגל העברי","83000261","Street",
"יעקב כהן","83000108","Street",
"שמגר בן-ענת","83000632","Street",
"אבשלום","83000818","Street",
"הבעל שם טוב","83000708","Street",
"יצחק בירגר","83000539","Street",
"אלפסי","83000615","Street",
"מוריי גל-מן","83001306","Street",
"מנחם בגין","83000288","Street",
"הרימון","83000237","Street",
"האפרסק","83000564","Street",
"צמח","83000439","Street",
"הזמיר","83000649","Street",
"יאנוש קורצ'אק","83000135","Street",
"מורשת ישראל","83001252","Street",
"יעקב פרימן","83000410","Street",
"אילון","83000863","Street",
"זרובבל","83000633","Street",
"מבצע שלמה","83001012","Street",
"אלקבץ","83001256","Street",
"שייקה דן","83000969","Street",
"הרב טייב","83000929","Street",
"הגלבוע","83000199","Street",
"פרץ קרלן","83000754","Street",
"אברמוביץ","83000813","Street",
"קרצ'בסקי","83000417","Street",
"האר"י","83000705","Street",
"אברהם ניר","83001175","Street",
"הר ציון","83000239","Street",
"הס","83000268","Street",
"הגפן","83000213","Street",
"אלפרד מרדכי","83000692","Street",
"לילך","83000562","Street",
"פיק"א","83000402","Street",
"שפרינצק","83000273","Street",
"בית הערבה","83000862","Street",
"שמואל הנביא","83000110","Street",
"מרטין בובר","83001262","Street",
"חיים הרצוג","83000550","Street",
"אלטלנה","83000446","Street",
"אצ"ל","83000907","Street",
"החורש","83000537","Street",
"בוריס פסטרנק","83001331","Street",
"מחניים","83000878","Street",
"גיבורי ישראל","83005131","Street",
"שמחה הולצברג","83000667","Street",
"בר-כוכבא","83000508","Street",
"נח מוזס","83000952","Street",
"מעפילי מרוקו","83000638","Street",
"גולומב","83000204","Street",
"אבן שושן","83000216","Street",
"יצחק בשביס זינגר","83001328","Street",
"נלי זק"ש","83001333","Street",
"חנה סנש","83000807","Street",
"חלוצי יסוד המעלה","83000529","Street",
"מנחם פוזננסקי","83000101","Street",
"ההגנה","83000908","Street",
"האון","83000730","Street",
"רש"י","83000365","Street",
"נהריים","83000811","Street",
"חומה ומגדל","83000856","Street",
"הארי מרקוביץ","83001312","Street",
"נאות גולן","83001164","Street",
"השירה העברית","83001273","Street",
"לוז","83005129","Street",
"אברהם אהרון מרקוביץ","83000432","Street",
"קאפח","83001260","Street",
"ג'ורג' דה-הוושי","83001324","Street",
"לח"י","83000909","Street",
"סידני אלטמן","83001323","Street",
"סר ברנרד כ"ץ","83001336","Street",
"זאב שלנג","83000448","Street",
"בנימין שמוטקין","83000435","Street",
"נווה אטי"ב","83001141","Street",
"מכבי צעיר","83000467","Street",
"אייזנבנד","83000814","Street",
"ג'וזף ארו קנט'","83001313","Street",
"מאיר דיזנגוף","83000484","Street",
"אלי ויזל","83001365","Street",
"אברהם הרשקו","83001351","Street",
"הנרי קיסינג'ר","83001352","Street",
"שמעון פרס","83001366","Street",
"המחנות העולים","83000468","Street",
"אלרואי","83000387","Street",
"כפר חרוב","83001157","Street",
"רמב"ם","83000363","Street",
"שדות","83001180","Street",
"קשת","83001139","Street",
"נוב","83001158","Street",
"יוסף לישנסקי","83000134","Street",
"הרפואה","83001327","Street",
"הפיסיקה","83001302","Street",
"נטור","83001221","Street",
"התעשיין","83000454","Street",
"מיכאל וחנה לוין","83000524","Street",
"יוסף בורג","83000406","Street",
"גבעתי","83000389","Street",
"גארי בקר","83001321","Street",
"הקוסם מלובלין","83001343","Street",
"שירה","83001344","Street",
"תהילה","83001345","Street",
"ברטון ריכטר","83001315","Street",
"דוד בולטימור","83001337","Street",
"גדולי ישראל","83001250","Street",
"ילדי טהרן","83000966","Street",
"רוברט סולו","83001322","Street",
"פול סמואלסון","83001309","Street",
"כנף","83001162","Street",
"מרום גולן","83001145","Street",
"יוחנן הסנדלר","83000398","Street",
"חיים בר-לב","83000194","Street",
"רנה קאסין","83001353","Street",
"קיפניס","83001285","Street",
"הצופים","83000462","Street",
"הנוער הלאומי","83000466","Street",
"שלדון גלשאו","83001317","Street",
"הזז","83001283","Street",
"שמעון קוזנץ","83001320","Street",
"אודם","83001146","Street",
"רואלד הופמן","83001325","Street",
"רמות","83001163","Street",
"קדמת סיני","83001183","Street",
"נביעות","83001174","Street",
"ליאוניד קנטורוביץ","83001311","Street",
"גבעת יואב","83001155","Street",
"צבי פרנק","83000347","Street",
"על כנפי נשרים","83000805","Street",
"יהודה רגוניס","83000481","Street",
"ארנו פנזיאס","83001316","Street",
"אפיק","83001166","Street",
"חטיבה שבע","83001136","Street",
"אבני איתן","83001135","Street",
"נח"ל נמרוד","83001142","Street",
"יונתן","83001137","Street",
"אלוני הבשן","83001138","Street",
"מבואות חרמון","83001140","Street",
"נאות סיני","83001179","Street",
"יצחק רבין","83000195","Street",
"ברית יוסף","83000465","Street",
"מנחם גינדי","83000401","Street",
"גמלא","83001143","Street",
"רוברט פוגל","83001319","Street",
"למדן","83001265","Street",
"האוניברסיטה","83001369","Street",
"בנבנישתי","83001266","Street",
"נדין גורדימר","83001347","Street",
"בורלא","83001282","Street",
"הערמון","83000570","Street",
"טופז","83001052","Street",
"פישלזון","83000816","Street",
"ברקת","83001043","Street",
"אלי על","83001160","Street",
"ענבר","83001053","Street",
"בארי","83005134","Street",
"הצדף","83001026","Street",
"פטרייה","83000642","Street",
"גן יבנה","83000238","Street",
"טופורובסקי","83000742","Street",
"עטרות","83000361","Street",
"מלאכי","83000637","Street",
"מקלף","83000474","Street",
"אחוות שרה","83000278","Street",
"המתנדבים","83000205","Street",
"הגבעול","83000187","Street",
"מבצע תמוז","83001066","Street",
"פרנקו מודליאני","83001361","Street",
"דוידזון","83000424","Street",
"היוגבים","83000185","Street",
"יוסף פיינברג","83000339","Street",
"צ'לנוב","83000285","Street",
"הצפצפה","83000571","Street",
"מבצע ברק","83001068","Street",
"עובדיה","83000656","Street",
"ש' בן-ציון","83000373","Street",
"מיצר","83001151","Street",
"בני חייל","83001156","Street",
"מילטון פרידמן","83001310","Street",
"בית הלל","83000674","Street",
"בית הלוי","83001261","Street",
"בצלאל","83000306","Street",
"האבות","83000738","Street",
"דב הוז","83000223","Street",
"האחים אביוב","83000366","Street",
"מניה שוחט","83000287","Street",
"התמר","83005133","Street",
"העוגב","83001204","Street",
"אב"א אחימאיר","83000289","Street",
"סאלד","83000323","Street",
"דגניה","83000385","Street",
"גבריהו","83000707","Street",
"מבצע ליטני","83001065","Street",
"הזרזיר","83000579","Street",
"הלבנה","83000627","Street",
"הלפרין","83000329","Street",
"עמנואל רינגלבלום","83005102","Street",
"יוסף הלוי","83000825","Street",
"החמישה","83000883","Street",
"רחל כגן","83000789","Street",
"המפוחית","83001206","Street",
"אברהם ברד","83000360","Street",
"חביבה רייק","83000781","Street",
"דליה","83000866","Street",
"ספינת השלושה","83000130","Street",
"פולה בן-גוריון","83000457","Street",
"סניור","83000413","Street",
"יהודה סגיס","83000559","Street",
"קהילת ניו ג'רסי","83000138","Street",
"ברוך שרוני","83000684","Street",
"נעמן","83000819","Street",
"מוצקין","83000801","Street",
"אריה ברגר","83000663","Street",
"ברקוביץ","83000477","Street",
"משה סימונובסקי","83000760","Street",
"רחל ינאית בן-צבי","83000777","Street",
"עצמונה","83001189","Street",
"דוד בן-פנחס","83000748","Street",
"צבי איזקסון","83000429","Street",
"הכלנית","83000516","Street",
"לילינבלום","83000262","Street",
"אגוזי","83000731","Street",
"היצהר","83000191","Street",
"הייסמן","83000803","Street",
"התאנה","83000255","Street",
"הדוכיפת","83000576","Street",
"אריה גרשוני","83000560","Street",
"מבצע חומת מגן","83001072","Street",
"שבת אחים","83000826","Street",
"סשה ארגוב","83000771","Street",
"ג'קוב פרנסואה","83001340","Street",
"הזהרון","83001029","Street",
"החלוץ","83000131","Street",
"אסא","83000824","Street",
"בעל הטורים","83001259","Street",
"הסנהדרין","83000676","Street",
"מבצע אביב נעורים","83001074","Street",
"וולפסון","83000251","Street",
"מבצע דין וחשבון","83001073","Street",
"התורן","83001024","Street",
"הנצי"ב מוולוז'ין","83000733","Street",
"הכסיף","83001027","Street",
"האחים גלזר","83005148","Street",
"הרב ניסים","83000535","Street",
"ברזילי","83000227","Street",
"השגשוג","83001381","Street",
"פנחסוביץ","83000442","Street",
"צדוק ומלכה כמוס","83000669","Street",
"הבוצרים","83000184","Street",
"עין גב","83000885","Street",
"החיד"א","83000478","Street",
"יבנאלי","83000282","Street",
"הגאון מוילנה","83000370","Street",
"התות","83000573","Street",
"המורן","83000170","Street",
"לב לנדאו דוידוביץ","83001304","Street",
"החייל האלמוני","83000310","Street",
"מבצע דני","83001058","Street",
"גאולים","83000859","Street",
"הרב דמארי","83000720","Street",
"ההדר","83005121","Street",
"גולינקין","83000129","Street",
"מעונות ברכה","83000750","Street",
"הארז","83000616","Street",
"הגננת הראשונה","83000786","Street",
"הקונכייה","83001025","Street",
"הסיפון","83001021","Street",
"רבדים","83000369","Street",
"הרב נורוק","83000121","Street",
"מירון","83000196","Street",
"מושביץ","83001383","Street",
"שביט","83001388","Street",
"התגלית","83001387","Street",
"אריה שנקר","83001382","Street",
"עליית הנוער","83000445","Street",
"יואל כהן","83000532","Street",
"הקישון","83000220","Street",
"פרשקובסקי","83000436","Street",
"סטפן וייז","83000384","Street",
"קלע","83001148","Street",
"שמעון בן-לולו","83000431","Street",
"דניאל נתנס","83001339","Street",
"בני יהודה","83001159","Street",
"מאיר בינט","83000681","Street",
"לורנץ קליין","83001318","Street",
"אהרון קלוג","83001326","Street",
"מוטה גור","83000167","Street",
"החצוצרה","83001201","Street",
"אשר ברש","83001268","Street",
"משואות יצחק","83000471","Street",
"אבא קובנר","83001284","Street",
"מנחם כהן","83000404","Street",
"אליעזר בלבן","83000409","Street",
