מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
53,מגדל העמק,מצפה העמק,0,120,2020,1264000,17881-68-7,דירה בבית,4,10533
54,מגדל העמק,מצפה העמק,יפה נוף 12,81,2020,660000,17377-52-4,דירה בבית,3.5,8148
55,מגדל העמק,מצפה העמק,הצבר 3,68.6,2020,670000,17377-11-32,דירה בבית,3,9767
56,מגדל העמק,מצפה העמק,0,116,2020,1375000,17881-68-2,דירה בבית,5,11853
57,מגדל העמק,מצפה העמק,0,120,2020,1229000,17881-68-8,דירה בבית,5,10242
58,מגדל העמק,מצפה העמק,יפה נוף 8,84,2020,740000,17377-52-3,דירה בבית,4,8810
59,מגדל העמק,מצפה העמק,0,116,2020,1360000,17881-68-9,דירה בבית,5,11724
60,מגדל העמק,מצפה העמק,0,120,2020,1210000,17881-68-10,דירה בבית,5,10083
61,מגדל העמק,מצפה העמק,הצבר 3,68.6,2020,660000,17377-11-27,דירה בבית,3,9621
62,מגדל העמק,מצפה העמק,הצבר 3,82.15,2020,840000,17377-11-8,דירה בבית,4,10225
63,מגדל העמק,מצפה העמק,הצבר 3,82.4,2020,780000,17377-11-20,דירה בבית,4,9466
64,מגדל העמק,מצפה העמק,0,77,2020,1020000,17881-68-11,דירה בבית,3,13247
65,מגדל העמק,מצפה העמק,0,108,2020,1214000,17881-68-1,דירה בבית,4,11241
66,מגדל העמק,מצפה העמק,השקד 15,85,2020,735000,17377-47-3,דירה בבית,4,8647
67,מגדל העמק,מצפה העמק,השקד 13,131,2019,800000,17377-48-2,דירה בבית,5,6107
68,מגדל העמק,מצפה העמק,הדובדבן 5,76,2019,620000,17377-34-5,דירה בבית,3,8158
69,מגדל העמק,מצפה העמק,0,104,2019,1225000,17881-68-12,דירה בבית,4,11779
70,מגדל העמק,מצפה העמק,השקד 2,82.4,2019,780000,17377-14-15,דירה בבית,4,9466
71,מגדל העמק,מצפה העמק,החרוב 13,67,2019,632000,17377-40-1,דירה בבית,3,9433
72,מגדל העמק,מצפה העמק,השקד 2,77.6,2019,749000,17377-14-8,דירה בבית,3,9652
73,מגדל העמק,מצפה העמק,יפה נוף 8,70,2019,500000,17377-52-2,דירה בבית,3,7143
74,מגדל העמק,מצפה העמק,השקד 2,68.6,2019,700000,17377-14-37,דירה בבית,3.5,10204
75,מגדל העמק,מצפה העמק,השקד 2,70.7,2018,770000,17377-14-33,דירה בבית,3,10891
76,מגדל העמק,מצפה העמק,הצבר 20,75,2018,555000,17377-43-2,דירה בבית,3,7400
77,מגדל העמק,מצפה העמק,השקד 13,124,2018,827000,17377-48-1,דירה בבית,5,6669
78,מגדל העמק,מצפה העמק,הדובדבן 9,67,2018,749000,17377-32-1,דירה בבית,3,11179
79,מגדל העמק,מצפה העמק,הצבר 20,75,2018,659000,17377-43-1,דירה בבית,3,8787
80,מגדל העמק,מצפה העמק,השקד 11,98,2018,815000,17377-49-2,דירה בבית,4,8316
81,מגדל העמק,מצפה העמק,הדובדבן 7,58,2018,510000,17377-33-1,דירה בבית,2,8793
82,מגדל העמק,מצפה העמק,הדובדבן 5,75,2017,599000,17377-34-2,דירה בבית,3,7987
83,מגדל העמק,מצפה העמק,השקד 9,95,2017,620000,17377-50-1,דירה בבית,4,6526
84,מגדל העמק,מצפה העמק,החרוב 6,59,2017,462000,17377-37-1,דירה בבית,3,7831
85,מגדל העמק,מצפה העמק,החרוב 6,91,2017,1010000,17377-37-3,דירה בבית,5,11099
86,מגדל העמק,מצפה העמק,יפה נוף 10,60,2017,510000,17377-52-1,דירה בבית,2,8500
87,מגדל העמק,מצפה העמק,הצבר 16,63,2016,650000,17377-45-1,דירה בבית,3,10317
88,מגדל העמק,מצפה העמק,הצבר 16,87,2016,590000,17377-45-5,דירה בבית,3,6782
89,מגדל העמק,מצפה העמק,הצבר 3,71.8,2016,610000,17377-11-11,דירה בבית,3,8496
90,מגדל העמק,מצפה העמק,הצבר 3,121.65,2016,1070000,17377-11-39,דירה בבית,6,8796
91,מגדל העמק,מצפה העמק,השקד 11,57,2016,540000,17377-49-1,דירה בבית,3,9474
92,מגדל העמק,מצפה העמק,הצבר 16,75,2016,560000,17377-45-6,דירה בבית,3,7467
93,מגדל העמק,מצפה העמק,הדובדבן 6,59,2015,445000,17377-30-2,דירה בבית,3,7542
94,מגדל העמק,מצפה העמק,הצבר 3,81.75,2015,780000,17377-11-24,דירה בבית,4,9541
95,מגדל העמק,מצפה העמק,השקד 15,75,2015,599000,17377-47-2,דירה בבית,3,7987
96,מגדל העמק,מצפה העמק,הצבר 3,88.97,2015,860000,17377-11-3,דירה בבית,4,9666
97,מגדל העמק,מצפה העמק,החרוב 11,94,2015,1020000,17377-41-2,דירה בבית,5,10851
98,מגדל העמק,מצפה העמק,השקד 2,68.6,2015,580000,17377-14-22,דירה בבית,3,8455
99,מגדל העמק,מצפה העמק,הצבר 3,71.8,2015,635000,17377-11-26,דירה בבית,3,8844
100,מגדל העמק,מצפה העמק,הדובדבן 5,66,2015,418000,17377-34-1,דירה בבית,3,6333
101,מגדל העמק,מצפה העמק,החרוב 4,65,2015,504000,17377-38-1,דירה בבית,3,7754
102,מגדל העמק,מצפה העמק,הדובדבן 6,75,2015,594000,17377-30-1,דירה בבית,4,7920
