Area Name,Area ID,Type
"שמואל רופמן","72000351","Street"
"שיזף","72000451","Street"
"הגלבוע","72000165","Street"
"התור","72000458","Street"
"סיגלית","72000393","Street"
"ראובן","72000301","Street"
"משה לרר","72000395","Street"
"זאב כהנוב","72000368","Street"
"השקמה","72000220","Street"
"רחבעם זאבי","72000114","Street"
"ארזים","72000457","Street"
"הצנחנים","72000140","Street"
"לוטוס","72000259","Street"
"דקר","72000116","Street"
"השריון","72000230","Street"
"משה סנה","72000238","Street"
"אלון","72000455","Street"
"פלמינגו","72000433","Street"
"האתרוג","72000454","Street"
"עצמון","72000173","Street"
"לוחמי הגטאות","72000104","Street"
"דוד אלעזר","72000183","Street"
"הדקל","72000221","Street"
"ההסתדרות","72000231","Street"
"דישון","72000371","Street"
"הוורד","72000222","Street"
"אנה פרנק","72000356","Street"
"צבעוני","72000255","Street"
"נגבה","72000131","Street"
"חיים בר-לב","72000364","Street"
"העצמאות","72000107","Street"
"האירוסים","72000227","Street"
"זרובבל","72000127","Street"
"אוסקר שינדלר","72000251","Street"
"הטייסים","72000219","Street"
"המסגר","72000308","Street"
"חזקיהו","72000353","Street"
"חרוב","72000462","Street"
"החלוץ","72000128","Street"
"אלה","72000463","Street"
"ישראל היימן","72000352","Street"
"בר-כוכבא","72000362","Street"
"יפה נוף","72000224","Street"
"יצחק שדה","72000152","Street"
"אנילביץ","72000146","Street"
"אבנר בן-נר","72000194","Street"
"הגנה","72000123","Street"
"לילך","72000380","Street"
"האזמל","72000318","Street"
"החרש","72000309","Street"
"יציאת אירופה","72000125","Street"
"שבזי","72000150","Street"
"מקווה ישראל","72000154","Street"
"כרמל","72000174","Street"
"דולב","72000460","Street"
"הרצל","72000206","Street"
"משה לוי","72000250","Street"
"סייפן","72000384","Street"
"דפנה","72000257","Street"
"דגניה","72000153","Street"
"ששת הימים","72000223","Street"
"צה"ל","72000110","Street"
"גבעות הכורכר","72000392","Street"
"אהרון בוקסר","72000355","Street"
"ביל"ו","72000214","Street"
"שיבת ציון","72000157","Street"
"נורדאו","72000115","Street"
"שלום לחמי","72000334","Street"
"אפרים","72000155","Street"
"מנור","72000167","Street"
"גולדה מאיר","72000323","Street"
"רוטשילד","72000201","Street"
"העוגן","72000244","Street"
"רמז","72000129","Street"
"ביאליק","72000122","Street"
"פנחס ספיר","72000320","Street"
"הלב","72000237","Street"
"רותם","72000253","Street"
"הכלנית","72000226","Street"
"אלתרמן","72000363","Street"
"דוד פניק","72000370","Street"
"יוסף פלדמן","72000360","Street"
"הציונות","72000389","Street"
"הבנים","72000109","Street"
"אהרון מאיר מזיא","72000324","Street"
"דליה","72000234","Street"
"אליהו מירון","72000175","Street"
"פלמ"ח","72000121","Street"
"כצנלסון","72000132","Street"
"תל אביב","72000207","Street"
"לח"י","72000102","Street"
"רחבעם","72000358","Street"
"גולי דמשק","72000113","Street"
"תל חי","72000120","Street"
"חיים טפר","72000216","Street"
"התאנה","72000325","Street"
"שמואל סלוביס","72000369","Street"
"העבודה","72000310","Street"
"השקד","72000228","Street"
"ארבל","72000177","Street"
"הרדוף","72000258","Street"
"הפרטיזנים","72000141","Street"
"החיטה","72000456","Street"
"גאולה","72000117","Street"
"התמר","72000329","Street"
"דבורנית","72000388","Street"
"סתוונית","72000254","Street"
"זוסיה זמל","72000359","Street"
"ניל"י","72000172","Street"
"השומר","72000156","Street"
"שאול המלך","72000163","Street"
"רמב"ם","72000112","Street"
"גולומב","72000111","Street"
"שמואל גוטהילף","72000350","Street"
"קיבוץ גלויות","72000108","Street"
"האירוסים","72000236","Street"
"יונק הדבש","72000426","Street"
"יואש","72000354","Street"
"שניר","72000376","Street"
"לסקוב","72000367","Street"
"כרכום","72000391","Street"
"ההדרים","72000133","Street"
"סביון","72000390","Street"
"רגבים","72000405","Street"
"האלופים","72000445","Street"
"שקמים","72000464","Street"
"שמואל נחמיאס","72000361","Street"
"אלי כהן","72000149","Street"
"הכרמים","72000403","Street"
"הרקפת","72000233","Street"
"שושן","72000381","Street"
"כחליל","72000423","Street"
"ישראל שמיד","72000135","Street"
"שקנאי","72000435","Street"
"הנבחרות","72000446","Street"
"פשוש","72000439","Street"
"סיני","72000137","Street"
"חופים","72000242","Street"
"ארגמן","72000256","Street"
"קרן קיימת","72000209","Street"
"המולדת","72000171","Street"
"התרמ"ג","72000304","Street"
"פרג","72000337","Street"
"הפטיש","72000317","Street"
"העמק","72000400","Street"
"חנה סנש","72000119","Street"
"סטרומה","72000124","Street"
"נחשון","72000160","Street"
"מרגולין","72000101","Street"
"חושן","72000147","Street"
"ברקת","72000148","Street"
"טופז","72000145","Street"
"שבטי ישראל","72000162","Street"
"ויצמן","72000103","Street"
"עמק השושנים","72000229","Street"
"המאה ואחד","72000235","Street"
"רפאל איתן","72000396","Street"
"המעפילים","72000240","Street"
"האביב","72000411","Street"
"גבעתי","72000169","Street"
"יצחק רבין","72000212","Street"
"המניין הראשון","72000210","Street"
"לנדו דוד","72000366","Street"
"מנחם בגין","72000365","Street"
"גורדון","72000138","Street"
"כינרת","72000372","Street"
"שורק","72000373","Street"
"השופטים","72000190","Street"
"אצ"ל","72000159","Street"
"דרור","72000422","Street"
"סעדיה נחום","72000332","Street"
"יקינתון","72000252","Street"
"צפצפה","72000461","Street"
"יסמין","72000387","Street"
"סחלב","72000383","Street"
"נורית","72000382","Street"
"פעמונית","72000385","Street"
"המייסדים","72000333","Street"
"היונה","72000434","Street"
"הגיא","72000186","Street"
"התחייה","72000164","Street"
"ירושלים","72000158","Street"
"מונטיפיורי","72000441","Street"
"הבאר","72000338","Street"
"עדן","72000339","Street"
"מרגנית","72000336","Street"
"הגלים","72000241","Street"
"הספורט","72000447","Street"
"משמר הירדן","72000397","Street"
"דגל ישראל","72000211","Street"
"שונית","72000245","Street"
"פלג","72000246","Street"
"נעמן","72000377","Street"
"הדס","72000450","Street"
"צופית","72000427","Street"
"העגור","72000429","Street"
"יעקב חזן","72000430","Street"
"גנים","72000196","Street"
"ברושים","72000453","Street"
"דן","72000379","Street"
"מכבי","72000208","Street"
"הנפת הדגל","72000330","Street"
"אדום","72000181","Street"
"הדגן","72000414","Street"
"הרב בארי","72000203","Street"
"טוקאן","72000428","Street"
"פולג","72000375","Street"
"ירקון","72000374","Street"
"פרופ' אברהם פצ'ורניק","72000313","Street"
"שביט","72000415","Street"
"אילן רמון","72000322","Street"
"לאה גולדברג","72000179","Street"
"נעמי שמר","72000178","Street"
"חווה רינצלר","72000144","Street"
"צבי הוכברג","72000143","Street"
"איילון","72000321","Street"
"הנרקיס","72000225","Street"
"חבצלת","72000394","Street"
"חרמון","72000180","Street"
"גולן","72000182","Street"
"עזרא ונחמיה","72000118","Street"
"הנקר","72000436","Street"
"בני בנימין","72000315","Street"
"בורוכוב","72000139","Street"
"הגליל","72000166","Street"
"חצב","72000386","Street"
"משחתת אילת","72000161","Street"
"הרב שאול אחרק","72000142","Street"
"געתון","72000378","Street"
"האחיות ניימן","72000215","Street"
"דוכיפת","72000425","Street"
