Area Name,Area ID,Type,מחיר למר
"ג'ו עמר","87000340","Street",
"אנדה עמיר","87000136","Street",
"תרצה אתר","87000414","Street",
"עלי מוהר","87000411","Street",
"יצחק גרציאני","87000400","Street",
"יאיר רוזנבלום","87000343","Street",
"נעמי שמר","87000407","Street",
"דולב","87000358","Street",
"דבורה עומר","87000135","Street",
"אריק לביא","87000308","Street",
"יעקב אורלנד","87000347","Street",
"עפרה חזה","87000412","Street",
"גולדה מאיר","87000415","Street",
"מניה שוחט","87000417","Street",
"הרדוף","87000296","Street",
"בר-כוכבא","87000168","Street",
"הסולן","87000508","Street",
"מאה ושישים","87000222","Street",
"הנרקיס","87000196","Street",
"הרותם","87000329","Street",
"החצב","87000323","Street",
"הצבעוני","87000324","Street",
"צימנד","87000115","Street",
"הסביון","87000380","Street",
"הנורית","87000325","Street",
"האיריס","87000322","Street",
"מנחם בגין","87000468","Street",
"היסמין","87000326","Street",
"הדליה","87000327","Street",
"המרגנית","87000321","Street",
