Area Name,Area ID,Type,מחיר למר
"השיש","11390114","Street",
"כלנית","11390127","Street",
"החרמש","11390159","Street",
"שחם","11390311","Street",
"נרקיס","11390143","Street",
"דגנית","11390225","Street",
"סיוון","11390254","Street",
"ציפורי","11390218","Street",
"הכבאי","11390309","Street",
"טוחן","11390305","Street",
"יחיעם","11390132","Street",
"מור","11390306","Street",
"האומן","11390301","Street",
"חרצית","11390226","Street",
"התאנה","11390111","Street",
"החרוב","11390104","Street",
"חשוון","11390278","Street",
"אשור","11390134","Street",
"הזית","11390110","Street",
"שקד","11390173","Street",
"להב","11390157","Street",
"מרווה","11390192","Street",
"חן","11390126","Street",
"לילך","11390175","Street",
"אשל","11390198","Street",
"רותם","11390169","Street",
"תמוז","11390255","Street",
"בשמים","11390307","Street",
"שיטה","11390197","Street",
"כסלו","11390279","Street",
"סנונית","11390219","Street",
"תפן","11390208","Street",
"נשיאי ישראל","11390174","Street",
"כמון","11390152","Street",
"הכורם","11390212","Street",
"השלום","11390188","Street",
"צאלון","11390221","Street",
"בית הכרם","11390294","Street",
"קרן היסוד","11390123","Street",
"הפסגה","11390172","Street",
"שגיא","11390201","Street",
"חלמיש","11390314","Street",
"יגאל אלון","11390139","Street",
"ארז","11390203","Street",
"איריס","11390141","Street",
"נחל דליה","11390385","Street",
"נחל אל-על","11390398","Street",
"נהר הירדן","11390380","Street",
"נחל עמוד","11390383","Street",
"נחל חרוד","11390386","Street",
"גדרון","11390224","Street",
"נחל צלמון","11390389","Street",
"נחל שניר","11390381","Street",
"תור","11390223","Street",
"נחל בצת","11390396","Street",
"נחל שגור","11390390","Street",
"נחל דישון","11390382","Street",
"נחל נעמן","11390392","Street",
"גדיד","11390249","Street",
"נחל יגור","11390391","Street",
"נחל צבעון","11390384","Street",
"נחל דלתון","11390388","Street",
"תדהר","11390137","Street",
"נחל סער","11390395","Street",
"נחל דן","11390394","Street",
"דרור","11390168","Street",
"גביש","11390318","Street",
"בולטימור","11390265","Street",
"הרקפות","11390108","Street",
"הסביונים","11390107","Street",
"משגב","11390170","Street",
"סמדר","11390286","Street",
"הסייפן","11390145","Street",
