מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
49,תור 4,83.5,2022,2920000,9088-4-22,דירה בבית,4,34970
50,זמיר 11,99.6,2022,3200000,9088-42-50,דירה בבית,4,32129
51,תור 10,84.3,2022,2920000,9088-9-9,דירה בבית,4,34638
52,זמיר 17,83.8,2022,2690000,9088-11-20,דירה בבית,4,32100
53,זמיר 8,151.7,2022,4700000,9088-16-14,דירה בבית,6,30982
54,תור 4,83.4,2022,2960000,9088-4-8,דירה בבית,4,35492
55,חסידה 10,172.1,2022,597000,9088-6-13,דירה בבית,5.5,3469
56,זמיר 20,84,2022,2900000,9088-13-25,דירה בבית,4,34524
57,עיט 12,112.4,2022,4500000,9088-42-12,דירה בבית,5,40036
58,חסידה 5,125,2022,4130000,9088-44-41,דירה בבית,5,33040
59,נשר 1,107,2022,2950000,7598-193-12,דירה בבית,4,27570
60,זמיר 10,84.2,2022,2700000,9088-16-18,דירה בבית,4,32067
61,זמיר 8,84,2022,2800000,9088-16-11,דירה בבית,4,33333
62,בז 5,109,2022,3250000,9088-43-46,דירה בבית,4,29817
63,חסידה 10,93.7,2022,2960000,9088-6-1,דירת גן,4,31590
64,חסידה 4,137,2022,2600000,9088-43-71,דירה בבית,5,18978
65,זמיר 11,99.8,2022,1766000,9088-42-63,דירה בבית,4,17695
66,שחף 12,101.9,2022,2900000,9088-42-7,דירה בבית,4,28459
67,נשר 7,186,2022,4100000,7598-182-1,דירה בבית,5,22043
68,חסידה 2,103,2022,2950000,9088-43-89,דירה בבית,4,28641
69,עיט 6,164,2022,3200000,9088-21-24,דירה בבית,5,19512
70,זמיר 11,119,2022,3300000,9088-42-49,דירה בבית,5,27731
71,זמיר 17,84.8,2021,2500000,9088-11-9,דירה בבית,4,29481
72,זמיר 11,105,2021,2830000,9088-42-67,דירה בבית,4,26952
73,עיט 6,167,2021,3370000,9088-21-23,דירה בבית,5,20180
74,זמיר 6,83.7,2021,894000,9088-17-19,דירה בבית,4,10681
75,עיט 8,91.2,2021,2650000,9088-22-1,דירה בבית,4,29057
76,זמיר 11,99.6,2021,2560000,9088-42-46,דירה בבית,4,25703
77,זמיר 20,83.8,2021,2400000,9088-13-21,דירה בבית,4,28640
78,שחף 7,95.4,2021,2550000,9088-10-13,דירה בבית,4,26730
79,זמיר 18,94.7,2021,2700000,9088-13-3,דירת גן,4,28511
80,נשר 5,129,2021,2500000,7598-183-9,דירה בבית,4,19380
81,נשר 1,147,2021,3150000,7598-193-11,דירה בבית,5,21429
82,זמיר 11,125.8,2021,2950000,9088-42-33,דירה בבית,5,23450
83,תור 4,93,2021,2430000,9088-4-16,דירת גן,4,26129
84,חסידה 2,116,2021,3420000,9088-43-72,דירה בבית,5,29483
85,זמיר 20,90.9,2021,2400000,9088-13-24,דירה בבית,4,26403
86,עיט 12,112.4,2021,2820000,9088-42-6,דירה בבית,5,25089
87,בז 1,92.9,2021,2200000,9088-29-38,דירה בבית,4,23681
88,זמיר 8,84.4,2021,2120000,9088-16-6,דירה בבית,4,25118
89,נשר 1,122,2021,2400000,7598-193-10,דירה בבית,4,19672
90,עיט 8,83.6,2021,2110000,9088-22-5,דירה בבית,4,25239
91,חסידה 5,101,2021,2510000,9088-44-36,דירה בבית,4,24851
92,שחף 7,98.8,2021,2330000,9088-10-11,דירה בבית,4,23583
93,תור 4,91.1,2021,2300000,9088-4-3,דירה בבית,4,25247
94,זמיר 9,151.8,2021,3200000,9088-20-16,דירה בבית,5,21080
95,תור 4,84.5,2021,2200000,9088-4-21,דירה בבית,4,26036
96,זמיר 20,94.9,2021,2460000,9088-13-15,דירה בבית,4,25922
97,נשר 1,123,2021,2390000,7598-193-9,דירה בבית,4,19431
98,בז 1,83.5,2021,2270000,9088-29-22,דירה בבית,4,27186
99,זמיר 8,90.9,2021,2120000,9088-16-12,דירה בבית,4,23322
100,זמיר 17,94.3,2021,2400000,9088-11-15,דירה בבית,4,25451
101,חסידה 2,116,2021,2790000,9088-43-15,דירה בבית,5,24052
102,זמיר 10,83.9,2021,2000000,9088-16-22,דירה בבית,4,23838
103,זמיר 9,91.3,2021,2240000,9088-20-13,דירה בבית,4,24535
104,חסידה 4,103,2021,2355000,9088-43-27,דירה בבית,4,22864
105,תור 10,83.8,2021,2120000,9088-9-6,דירה בבית,4,25298
106,בז 5,123,2021,2800000,9088-43-38,דירה בבית,5,22764
107,תור 10,83.8,2021,2050000,9088-9-8,דירה בבית,4,24463
108,זמיר 9,94.1,2021,2350000,9088-20-3,דירת גן,4,24973
109,זמיר 6,83.2,2021,2100000,9088-17-21,דירה בבית,4,25240
110,חסידה 2,103,2021,2500000,9088-43-1,דירה בבית,4,24272
111,זמיר 8,90.7,2021,2390000,9088-16-2,דירת גן,4,26351
112,חסידה 5,125,2021,2700000,9088-44-15,דירה בבית,5,21600
113,זמיר 17,84.5,2021,2000000,9088-11-18,דירה בבית,4,23669
114,חסידה 8,102.39,2021,2250000,9088-7-8,דירה בבית,4,21975
115,נשר 1,122,2021,2330000,7598-193-8,דירה בבית,4,19098
116,תור 4,90.7,2021,2070000,9088-4-26,דירה בבית,4,22822
117,בז 1,84.5,2020,2175000,9088-29-35,דירה בבית,4,25740
118,נשר 1,157,2020,3480000,7598-193-7,דירה בבית,5,22166
119,שחף 7,99.1,2020,2300000,9088-10-37,דירה בבית,4,23209
120,עיט 9,103,2020,2310000,9088-43-4,דירה בבית,4,22427
121,זמיר 9,91.3,2020,2400000,9088-20-1,דירת גן,4,26287
122,חסידה 8,97.59,2020,2285000,9088-7-40,דירה בבית,4,23414
123,עיט 8,83.6,2020,2100000,9088-22-7,דירה בבית,4,25120
124,חסידה 4,116,2020,2700000,9088-43-55,דירה בבית,5,23276
125,חסידה 2,108,2020,2290000,9088-43-11,דירה בבית,4,21204
126,תור 4,83.5,2020,2030000,9088-4-7,דירה בבית,4,24311
127,בז 1,91.1,2020,2360000,9088-29-2,דירה בבית,4,25906
128,בז 5,102,2020,2770000,9088-43-37,דירה בבית,4,27157
129,שחף 7,95.7,2020,2250000,9088-10-26,דירה בבית,4,23511
130,בז 1,86.7,2020,2410000,9088-29-31,דירה בבית,4,27797
131,חסידה 5,125,2020,2900000,9088-44-38,דירה בבית,5,23200
132,תור 10,83.7,2020,2100000,9088-9-4,דירה בבית,4,25090
133,שחף 7,95.7,2020,2220000,9088-10-4,דירה בבית,4,23197
134,חסידה 2,103,2020,2450000,9088-43-83,דירה בבית,4,23786
135,חסידה 8,123.57,2020,2915000,9088-7-27,דירה בבית,5,23590
136,נשר 5,125,2020,2230000,7598-183-8,דירה בבית,4,17840
137,נשר 1,123,2020,2320000,7598-193-6,דירה בבית,4,18862
138,עיט 6,167,2020,3150000,9088-21-22,דירה בבית,5,18862
139,זמיר 20,149.9,2020,2930000,9088-13-27,דירה בבית,5,19546
140,שחף 7,90.7,2020,2270000,9088-10-16,דירה בבית,4,25028
141,עיט 8,84.2,2019,1970000,9088-22-11,דירה בבית,4,23397
142,זמיר 4,147.6,2019,3344000,9088-17-14,דירה בבית,5,22656
143,תור 4,92,2019,2200000,9088-4-12,דירה בבית,4,23913
144,זמיר 18,91.3,2019,2050000,9088-13-10,דירה בבית,4,22453
145,שחף 7,95.7,2019,2255000,9088-10-10,דירה בבית,4,23563
146,בז 1,88.2,2019,2230000,9088-29-15,דירה בבית,4,25283
147,זמיר 20,91.2,2019,2245000,9088-13-17,דירה בבית,4,24616
148,זמיר 10,90.9,2019,2075000,9088-16-24,דירה בבית,4,22827
149,חסידה 5,125,2019,2900000,9088-44-12,דירה בבית,5,23200
150,זמיר 9,83.1,2019,1960000,9088-20-29,דירה בבית,4,23586
151,נשר 1,158,2019,3300000,7598-193-5,דירה בבית,5,20886
152,זמיר 6,84.1,2019,1900000,9088-17-23,דירה בבית,4,22592
153,זמיר 20,90.6,2019,1940000,9088-13-26,דירה בבית,4,21413
154,זמיר 11,147,2019,3275000,9088-42-69,דירת,5,22279
155,נשר 1,115,2019,2175000,7598-193-4,דירה בבית,4,18913
156,נשר 5,189,2019,3230000,7598-183-7,דירה בבית,5,17090
157,בז 1,83.4,2019,2020000,9088-29-32,דירה בבית,4,24221
158,נשר 1,132,2019,2305000,7598-193-3,דירה בבית,5,17462
159,עיט 7,139,2019,3060000,7598-181-3,דירת גן,5,22014
160,נשר 9,146,2019,2655000,7598-181-2,דירה בבית,5,18185
161,עיט 6,164,2019,2810000,9088-21-21,דירה בבית,5,17134
162,תור 4,83.8,2019,2050000,9088-4-9,דירה בבית,4,24463
163,זמיר 6,84,2018,1925000,9088-17-25,דירה בבית,4,22917
164,זמיר 10,83.7,2018,1945000,9088-16-23,דירה בבית,4,23238
165,חסידה 10,83.4,2018,1925000,9088-6-7,דירה בבית,4,23082
166,זמיר 8,91.3,2018,2035000,9088-16-10,דירה בבית,4,22289
167,עיט 7,123,2018,2150000,7598-181-1,דירה בבית,4,17480
168,חסידה 10,84.3,2018,2150000,9088-6-9,דירה בבית,4,25504
169,בז 1,91.4,2018,2300000,9088-29-29,דירה בבית,4,25164
170,זמיר 11,123,2018,2359000,9088-42-24,דירה בבית,5,19179
171,זמיר 9,82.7,2018,1960000,9088-20-14,דירה בבית,4,23700
172,תור 4,90.3,2018,2290000,9088-4-17,דירת גן,4,25360
173,זמיר 4,83.1,2018,1900000,9088-17-7,דירה בבית,4,22864
175,זמיר 11,113.6,2018,3100000,9088-42-22,דירה בבית,4,27289
176,זמיר 20,83.8,2018,1930000,9088-13-20,דירה בבית,4,23031
177,זמיר 6,146.3,2018,2970000,9088-17-27,דירה בבית,5,20301
178,זמיר 11,116.9,2018,2500000,9088-42-28,דירה בבית,5,21386
179,זמיר 6,90.8,2018,2230000,9088-17-17,דירה בבית,4,24559
180,חסידה 2,116,2018,2610000,9088-43-81,דירה בבית,5,22500
181,זמיר 10,90.7,2018,1960000,9088-16-26,דירה בבית,4,21610
182,שחף 7,95.7,2018,2194000,9088-10-32,דירה בבית,4,22926
183,זמיר 14,223,2018,3300000,9088-41-2,דירת,5,14798
184,זמיר 18,84.3,2018,1860000,9088-13-5,דירה בבית,4,22064
185,זמיר 8,91.5,2018,2275000,9088-16-1,דירה בבית,4,24863
186,תור 4,83.5,2018,1950000,9088-4-19,דירה בבית,4,23353
187,בז 1,90.8,2018,2000000,9088-29-12,דירה בבית,4,22026
188,חסידה 5,105,2018,2260000,9088-44-40,דירה בבית,4,21524
189,חסידה 8,123.38,2018,2590000,9088-7-9,דירה בבית,5,20992
190,זמיר 17,148,2017,2900000,9088-11-28,דירה בבית,5,19595
191,זמיר 18,84,2017,1980000,9088-13-11,דירה בבית,4,23571
192,זמיר 17,146.4,2017,2970000,9088-11-13,דירה בבית,5,20287
193,נשר 5,159,2017,2450000,7598-183-4,דירה בבית,5,15409
194,זמיר 17,90.6,2017,2100000,9088-11-26,דירה בבית,4,23179
195,נשר 5,153,2017,2365000,7598-183-3,דירה בבית,5,15458
196,חסידה 5,101,2017,2300000,9088-44-11,דירה בבית,4,22772
197,נשר 5,144,2017,2480000,7598-183-2,דירה בבית,5,17222
198,זמיר 4,83.8,2017,1882000,9088-17-8,דירה בבית,4,22458
199,שחף 12,102.9,2017,2245000,9088-42-10,דירה בבית,4,21817
200,זמיר 11,95.7,2017,2140000,9088-42-29,דירה בבית,4,22362
201,זמיר 11,99.1,2017,2085000,9088-42-48,דירה בבית,4,21039
202,זמיר 18,85.2,2017,1919000,9088-13-9,דירה בבית,4,22523
203,זמיר 9,94.4,2017,2270000,9088-20-18,דירה בבית,4,24047
204,חסידה 5,105,2017,2250000,9088-44-7,דירה בבית,4,21429
205,זמיר 12,145.31,2017,2800000,9088-15-5,דירה בבית,6,19269
207,זמיר 9,82.8,2017,1960000,9088-20-24,דירה בבית,4,23671
208,עיט 12,154.6,2017,3075000,9088-42-18,דירה בבית,5,19890
209,זמיר 16,91.4,2017,2288000,9088-32-2,דירת גן,4,25033
210,זמיר 11,118,2016,2460000,9088-42-27,דירה בבית,5,20847
211,בז 5,147,2016,3000000,9088-43-48,דירה בבית,5,20408
212,זמיר 17,83.1,2016,1940000,9088-11-7,דירה בבית,4,23345
213,בז 1,92.2,2016,1980000,9088-29-24,דירה בבית,4,21475
214,חסידה 2,103,2016,2164000,9088-43-16,דירה בבית,4,21010
215,חסידה 8,117.86,2016,2330000,9088-7-15,דירה בבית,5,19769
216,זמיר 12,93.8,2016,2400000,9088-15-2,דירה בבית,4,25586
217,זמיר 18,84,2016,1900000,9088-13-4,דירה בבית,4,22619
218,זמיר 20,83.8,2016,1840000,9088-13-19,דירה בבית,4,21957
219,בז 1,149.8,2016,3090000,9088-29-28,דירת,6,20628
220,0,100,2016,2060000,7598-68-38,דירה בבית,4,20600
221,עיט 8,93.4,2016,2150000,9088-22-3,דירה בבית,5,23019
222,זמיר 14,100,2016,2240000,9088-41-1,דירה בבית,4,22400
223,בז 1,83.9,2016,1860000,9088-29-18,דירה בבית,4,22169
224,חסידה 5,105,2016,2120000,9088-44-34,דירה בבית,4,20190
225,חסידה 8,185.69,2016,3130000,9088-7-43,דירה בבית,6,16856
226,חסידה 5,125,2016,2299000,9088-44-35,דירה בבית,5,18392
227,בז 5,121,2016,2810000,9088-43-36,דירה בבית,5,23223
228,זמיר 11,116.9,2016,2287000,9088-42-31,דירה בבית,5,19564
229,חסידה 5,101,2016,2070000,9088-44-5,דירה בבית,4,20495
230,תור 10,166.8,2016,3000000,9088-9-14,דירת,6,17986
231,0,153,2016,2269000,7598-68-40,דירה בבית,5,14830
232,חסידה 5,105,2016,1965000,9088-44-16,דירה בבית,4,18714
233,0,125,2015,1900000,7598-68-41,דירה בבית,4,15200
234,זמיר 17,91.1,2015,1955000,9088-11-17,דירה בבית,4,21460
235,עיט 6,232,2015,2725000,9088-21-26,דירה בבית,7,11746
236,עיט 6,232,2015,2725000,9088-21-20,דירה,7,11746
237,חסידה 8,123.87,2015,2194000,9088-7-33,דירה בבית,5,17712
238,זמיר 16,83.8,2015,1830000,9088-32-8,דירה בבית,4,21838
239,עיט 6,233,2015,2879000,9088-21-27,דירה בבית,7,12356
240,עיט 6,232,2015,2880000,9088-21-19,דירה,7,12414
241,זמיר 12,151.24,2015,2930000,9088-15-7,דירה בבית,6,19373
243,חסידה 10,84.8,2015,1730000,9088-6-11,דירה בבית,4,20401
244,חסידה 10,83.8,2015,1694000,9088-6-8,דירה בבית,4,20215
245,חסידה 5,125,2015,2700000,9088-44-3,דירה בבית,5,21600
246,זמיר 4,91.1,2015,1680000,9088-17-10,דירה בבית,4,18441
247,זמיר 12,93.8,2015,1925000,9088-15-4,דירה בבית,4,20522
248,זמיר 9,82.4,2015,1680000,9088-20-28,דירה בבית,4,20388
249,עיט 6,232,2015,2950000,9088-21-18,דירה בבית,7,12716
250,עיט 6,232,2015,2950000,9088-21-17,דירה,7,12716
251,חסידה 8,127.61,2015,2540000,9088-7-19,דירה בבית,5,19904
252,0,100,2015,1870000,7598-68-42,דירה בבית,4,18700
253,זמיר 17,83.8,2015,1695000,9088-11-22,דירה בבית,4,20227
254,חסידה 8,117.72,2015,2130000,9088-7-39,דירה בבית,5,18094
255,עיט 6,129,2015,2194000,9088-21-16,דירה בבית,5,17008
256,עיט 6,129,2015,2194397,9088-21-15,דירה,5,17011
257,זמיר 11,122.2,2015,2155000,9088-42-36,דירה בבית,5,17635
258,תור 4,92.1,2015,1775000,9088-4-15,דירה בבית,4,19273
259,חסידה 5,101,2015,1850000,9088-44-8,דירה בבית,4,18317
260,חסידה 8,123.04,2015,2100000,9088-7-30,דירה בבית,5,17068
261,בז 1,92.7,2015,1815000,9088-29-30,דירה בבית,4,19579
262,0,145,2015,2125000,7598-68-43,דירה בבית,5,14655
263,זמיר 6,90.8,2014,1720000,9088-17-26,דירה בבית,4,18943
264,חסידה 10,91.2,2014,1740000,9088-6-2,דירה בבית,4,19079
265,זמיר 11,100.8,2014,1770000,9088-42-64,דירה בבית,4,17560
266,זמיר 4,84,2014,1690000,9088-17-4,דירה בבית,4,20119
267,בז 1,83.1,2014,1640000,9088-29-34,דירה בבית,4,19735
268,בז 1,83.4,2014,1665000,9088-29-7,דירה בבית,4,19964
269,עיט 6,128,2014,2185000,9088-21-28,דירה בבית,5,17070
270,עיט 6,129,2014,2296000,9088-21-13,דירה בבית,5,17798
271,עיט 6,128,2014,2185000,9088-21-14,דירה,5,17070
272,עיט 6,129,2014,2250000,9088-21-12,דירה,5,17442
273,זמיר 20,83.8,2014,1640000,9088-13-22,דירה בבית,4,19570
274,חסידה 5,121,2014,2600000,9088-44-48,דירה בבית,5,21488
275,זמיר 10,83.8,2014,1649000,9088-16-21,דירה בבית,4,19678
276,זמיר 6,83.9,2014,1580000,9088-17-22,דירה בבית,4,18832
277,עיט 6,232,2014,3010000,9088-21-11,דירה בבית,7,12974
278,עיט 6,232,2014,2950000,9088-21-10,דירה,7,12716
279,0,104,2014,1739000,7598-68-44,דירה בבית,4,16721
280,שחף 7,95.4,2014,1686800,9088-10-35,דירה בבית,4,17681
281,חסידה 2,120,2014,2400000,9088-43-2,דירה בבית,5,20000
282,זמיר 11,111.7,2014,2600000,9088-42-43,דירת גן,5,23277
283,זמיר 8,83.5,2014,1585000,9088-16-5,דירה בבית,4,18982
284,שחף 7,130.9,2014,2375000,9088-10-23,דירה בבית,5,18144
285,חסידה 5,125,2014,2100000,9088-44-29,דירה בבית,5,16800
286,עיט 8,83.6,2014,1549000,9088-22-4,דירה בבית,4,18529
287,חסידה 4,183,2014,2750000,9088-43-24,דירה בבית,7,15027
288,חסידה 5,101,2014,1750000,9088-44-17,דירה בבית,4,17327
289,זמיר 12,102,2014,1740000,9088-15-3,דירה,4,17059
290,חסידה 2,147,2014,2430000,9088-43-93,דירה בבית,5,16531
291,0,210,2014,2725000,7598-68-46,דירה בבית,7,12976
292,זמיר 18,84.1,2014,1730000,9088-13-6,דירה בבית,4,20571
293,0,150,2014,2470000,7598-68-47,דירה בבית,5,16467
294,זמיר 20,83.7,2014,1680000,9088-13-23,דירה בבית,4,20072
295,0,125,2013,1780000,7598-68-49,דירה בבית,4,14240
296,זמיר 9,83.9,2013,1579000,9088-20-4,דירה בבית,3,18820
297,0,139,2013,2229000,7598-68-50,דירת גן,5,16036
298,עיט 6,129,2013,2300000,9088-21-9,דירה בבית,5,17829
299,עיט 6,129,2013,2300000,9088-21-8,דירה,5,17829
300,זמיר 9,90,2013,1600000,9088-20-30,דירה בבית,4,17778
301,זמיר 6,93.9,2013,1950000,9088-17-15,דירה בבית,4,20767
302,זמיר 10,83.5,2013,1585000,9088-16-19,דירה בבית,4,18982
303,תור 4,93,2013,1795000,9088-4-2,דירת גן,4,19301
304,זמיר 9,88.4,2013,1650000,9088-20-22,דירה בבית,4,18665
305,זמיר 10,90.9,2013,1760000,9088-16-16,דירה בבית,4,19362
307,חסידה 2,103,2013,1819000,9088-43-80,דירה בבית,4,17660
308,בז 1,90.4,2013,1800000,9088-29-17,דירה בבית,4,19912
309,שחף 12,117.7,2013,2260000,9088-42-2,דירה בבית,5,19201
310,זמיר 4,84.4,2013,1499000,9088-17-9,דירה בבית,4,17761
311,חסידה 4,103,2013,1785000,9088-43-56,דירה בבית,4,17330
312,תור 4,93,2013,1850000,9088-4-1,דירה בבית,4,19892
313,זמיר 9,82.5,2013,1485000,9088-20-7,דירה בבית,4,18000
314,תור 4,83.5,2013,1550000,9088-4-23,דירה בבית,4,18563
315,שחף 7,113.6,2013,2399000,9088-10-3,דירה בבית,5,21118
316,0,100,2013,1699000,7598-68-52,דירה בבית,4,16990
317,0,999,2013,2079000,7598-68-53,דירה בבית,5,2081
318,שחף 7,99.1,2013,1619000,9088-10-31,דירה בבית,4,16337
319,בז 1,90.8,2013,1600000,9088-29-1,דירה בבית,4,17621
320,זמיר 9,82.7,2013,1578000,9088-20-27,דירה בבית,4,19081
321,חסידה 10,90.8,2013,1574000,9088-6-10,דירה בבית,4,17335
322,זמיר 16,83.5,2013,1550000,9088-32-6,דירה בבית,4,18563
323,זמיר 9,83.2,2013,1500000,9088-20-10,דירה בבית,4,18029
324,עיט 6,139,2013,1950000,9088-21-29,דירה בבית,5,14029
325,עיט 6,129,2013,1950000,9088-21-6,דירה,5,15116
326,זמיר 10,84.3,2013,1470000,9088-16-25,דירה בבית,4,17438
327,חסידה 8,94.15,2013,1739000,9088-7-16,דירה בבית,4,18471
328,זמיר 16,83.8,2013,1499000,9088-32-7,דירה בבית,3,17888
329,זמיר 9,81.5,2013,1495000,9088-20-5,דירה בבית,4,18344
330,זמיר 9,82.3,2012,1440000,9088-20-11,דירה בבית,4,17497
331,עיט 12,112.8,2012,1770000,9088-42-9,דירה בבית,4,15691
332,שחף 6,103,2012,1739000,9088-43-65,דירה בבית,4,16883
333,עיט 6,128,2012,1945000,9088-21-5,דירה בבית,5,15195
334,זמיר 4,90.8,2012,1630000,9088-17-1,דירה בבית,4,17952
335,עיט 6,129,2012,1945000,9088-21-4,דירה,5,15078
336,זמיר 8,84,2012,1435000,9088-16-4,דירה בבית,4,17083
337,עיט 6,129,2012,2120000,9088-21-3,דירה בבית,5,16434
338,עיט 6,129,2012,2120000,9088-21-2,דירה,5,16434
339,תור 10,84.3,2012,1510000,9088-9-11,דירה בבית,4,17912
340,זמיר 17,83.9,2012,1500000,9088-11-8,דירה בבית,4,17878
341,זמיר 17,94.4,2012,1749000,9088-11-3,דירה בבית,4,18528
342,עיט 6,128,2012,1900000,9088-21-30,דירה בבית,5,14844
343,עיט 6,129,2012,1900000,9088-21-1,דירה,5,14729
344,זמיר 18,83.1,2012,1530000,9088-13-7,דירה בבית,4,18412
345,תור 4,145.4,2012,2150000,9088-4-14,דירה בבית,5,14787
346,חסידה 8,123.51,2012,2070000,9088-7-12,דירה בבית,5,16760
347,חסידה 8,97.58,2012,1725000,9088-7-17,דירה בבית,4,17678
348,זמיר 6,83.9,2012,1470000,9088-17-20,דירה בבית,4,17521
349,שחף 8,107,2012,1620000,9088-43-88,דירה בבית,4,15140
350,שחף 7,94.2,2012,1600000,9088-10-17,דירה בבית,4,16985
351,0,105,2012,1570000,7598-68-55,דירה בבית,4,14952
352,חסידה 8,102.41,2012,1705000,9088-7-11,דירה בבית,4,16649
353,0,100,2012,1656000,7598-68-56,דירה בבית,4,16560
354,זמיר 20,145.4,2011,2320000,9088-13-28,דירה בבית,5.5,15956
355,חסידה 8,102.48,2011,1400000,9088-7-31,דירה בבית,4,13661
356,0,104,2011,1665000,7598-68-57,דירה בבית,4,16010
357,זמיר 20,84.1,2011,1450000,9088-13-18,דירה בבית,4,17241
358,0,100,2011,1715000,7598-68-58,דירה בבית,4,17150
359,שחף 7,119.4,2011,1870000,9088-10-27,דירה בבית,5,15662
360,זמיר 4,83.2,2011,1200000,9088-17-5,דירה בבית,4,14423
361,זמיר 6,90.9,2011,1750000,9088-17-16,דירה בבית,4,19252
362,0,125,2011,1845000,7598-68-59,דירה בבית,5,14760
363,זמיר 11,118.6,2011,2230000,9088-42-38,דירה בבית,5,18803
364,בז 5,159,2010,2399000,9088-43-49,דירה בבית,5,15088
365,חסידה 8,123.55,2010,1930000,9088-7-6,דירה בבית,5,15621
366,חסידה 5,124,2010,1700000,9088-44-51,דירה בבית,4,13710
367,0,110,2010,1650000,7598-68-60,דירה בבית,4,15000
368,שחף 6,147,2010,2219000,9088-43-70,דירה בבית,5,15095
369,חסידה 2,147,2010,2207000,9088-43-21,דירה בבית,5,15014
370,0,125,2009,2100000,7598-68-61,דירה בבית,5,16800
371,שחף 7,99.1,2009,1600000,9088-10-8,דירה בבית,4,16145
372,בז 5,123,2009,1645000,9088-43-40,דירה בבית,5,13374
373,חסידה 4,103,2009,1500000,9088-43-31,דירה בבית,4,14563
374,חסידה 2,122,2009,2180000,9088-43-19,דירה בבית,5,17869
375,חסידה 2,116,2009,1573000,9088-43-6,דירה בבית,5,13560
376,בז 5,103,2009,1458000,9088-43-47,דירה בבית,4,14155
377,0,125,2009,2041000,7598-68-62,דירה בבית,5,16328
378,0,123,2009,1400000,7598-68-63,דירה בבית,4,11382
