מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
84,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,58,2021,2650000,6621-10-40,דירה בבית,2,45690
86,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,57,2021,2625000,6621-10-38,דירה בבית,2,46053
88,תל אביב - יפו,גלילות,מיכאל נאמן 8,127.02,2021,4890000,6620-45-91,דירה בבית,4,38498
89,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2021,3740000,7224-6-19,דירה בבית,3,53429
90,תל אביב - יפו,גלילות,0,124.2,2021,4250000,6620-43-155,דירה בבית,5,34219
91,תל אביב - יפו,גלילות,רח' 2425 5,64,2021,3200000,7224-9-52,דירה בבית,3,50000
93,תל אביב - יפו,גלילות,רח' 2425 5,100,2021,4350000,7224-9-31,דירה בבית,4,43500
94,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,58,2021,2675000,6621-10-37,דירת נופש,2,46121
95,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2021,3985000,7224-6-20,דירה בבית,3,56929
96,תל אביב - יפו,גלילות,0,103.8,2021,3257000,6620-43-42,דירה בבית,3,31378
97,תל אביב - יפו,גלילות,מיכאל נאמן 8,155.79,2021,1905000,6620-45-122,דירה בבית,5,12228
98,תל אביב - יפו,גלילות,רח' 2425 5,70,2021,3000000,7224-9-30,דירה בבית,3,42857
99,תל אביב - יפו,גלילות,רח' 2425 5,463,2021,20000000,7224-9-29,דירה בבית,5,43197
100,תל אביב - יפו,גלילות,רח' 2170 21,24,2021,1550000,6609-85-33,דירה בבית,1,64583
103,תל אביב - יפו,גלילות,רח' 2425 5,63,2021,3000000,7224-9-28,דירה בבית,3,47619
104,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,58,2021,3040000,6621-10-36,דירת נופש,2,52414
105,תל אביב - יפו,גלילות,רח' 2170 21,22,2021,1350000,6609-85-43,דירה בבית,1,61364
106,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,58,2021,3454000,6621-10-35,דירת נופש,2,59552
107,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,58,2021,3393000,6621-10-34,דירת נופש,2,58500
109,תל אביב - יפו,גלילות,0,115.6,2021,4023000,6620-43-53,דירה בבית,5,34801
110,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,52,2021,1300000,6621-10-33,דירה בבית,2,25000
111,תל אביב - יפו,גלילות,רח' 2425 5,96,2021,4475000,7224-9-27,דירת גן,3,46615
113,תל אביב - יפו,גלילות,מיכאל נאמן 8,156.81,2021,705000,6620-45-94,דירה בבית,5,4496
114,תל אביב - יפו,גלילות,0,144.73,2021,5800000,6620-43-201,דירה בבית,5,40075
115,תל אביב - יפו,גלילות,רח' 2425 5,51,2020,2680000,7224-9-26,דירה בבית,3,52549
118,תל אביב - יפו,גלילות,רח' 2425 5,305,2020,6750000,7224-9-25,דירה בבית,6,22131
119,תל אביב - יפו,גלילות,רח' 2425 5,64,2020,3000000,7224-9-24,דירה בבית,3,46875
121,תל אביב - יפו,גלילות,רח' 2170 21,54,2020,2200000,6609-85-44,דירה בבית,2,40741
122,תל אביב - יפו,גלילות,יוניצ'מן 2,68,2020,3700000,7224-6-21,דירה בבית,3,54412
123,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,57,2020,2750000,6621-10-52,דירה בבית,2,48246
125,תל אביב - יפו,גלילות,רח' 2170 21,49,2020,2300000,6609-85-32,דירה בבית,2,46939
127,תל אביב - יפו,גלילות,רח' 2425 5,133,2020,4845000,7224-9-53,דירה בבית,5,36429
129,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2020,3964000,7224-6-22,דירה בבית,3,56629
130,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2020,3500000,7224-6-23,דירה בבית,3,50000
131,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,116,2020,3000000,6621-10-32,דירת נופש,4,25862
132,תל אביב - יפו,גלילות,רח' 2170 21,22,2020,1500000,6609-85-31,דירה בבית,1,68182
134,תל אביב - יפו,גלילות,רח' 2425 5,100,2020,7500000,7224-9-54,דירה בבית,4,75000
136,תל אביב - יפו,גלילות,רח' 2425 5,643,2020,23000000,7224-9-23,דירה בבית,6,35770
139,תל אביב - יפו,גלילות,רח' 2425 5,273,2019,9800000,7224-9-21,דירה בבית,6,35897
140,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,52,2019,1795000,6621-10-31,דירת נופש,2,34519
141,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,58,2019,3325000,6621-10-30,דירת נופש,2,57328
142,תל אביב - יפו,גלילות,0,132.5,2019,4670000,6620-43-9,דירה בבית,5.5,35245
143,תל אביב - יפו,גלילות,רח' 2170 21,54,2019,2300000,6609-85-30,דירה בבית,2,42593
144,תל אביב - יפו,גלילות,רח' 2170 21,49,2019,2300000,6609-85-29,דירה בבית,2,46939
145,תל אביב - יפו,גלילות,הרצל רוזנבלום 10,110,2019,4150000,6621-11-210,דירה בבית,4,37727
146,תל אביב - יפו,גלילות,רח' 2425 5,69,2019,2950000,7224-9-19,דירה בבית,3,42754
147,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 4,66,2019,2850000,7224-8-95,דירה בבית,2,43182
148,תל אביב - יפו,גלילות,רח' 2170 21,30,2019,1225000,6609-85-28,דירה בבית,1,40833
149,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 4,143,2019,616000,7224-8-96,דירה בבית,5,4308
151,תל אביב - יפו,גלילות,רח' 2170 21,54,2019,2600000,6609-85-45,דירה בבית,2,48148
152,תל אביב - יפו,גלילות,רח' 2425 5,96,2019,3626000,7224-9-18,דירה בבית,4,37771
153,תל אביב - יפו,גלילות,רח' 2170 21,78,2019,4250000,6609-85-46,דירה בבית,3,54487
154,תל אביב - יפו,גלילות,0,132.5,2019,5100000,6620-43-196,דירה בבית,5,38491
156,תל אביב - יפו,גלילות,רח' 2170 21,24,2019,1330000,6609-85-27,דירה בבית,1,55417
158,תל אביב - יפו,גלילות,0,132.5,2019,4900000,6620-43-197,דירה בבית,5,36981
160,תל אביב - יפו,גלילות,רח' 2425 5,89,2019,2935000,7224-9-17,דירה בבית,3,32978
162,תל אביב - יפו,גלילות,0,90,2018,3599000,6620-43-198,דירה בבית,3,39989
163,תל אביב - יפו,גלילות,רח' 2425 5,241,2018,7500000,7224-9-16,דירה בבית,5,31120
165,תל אביב - יפו,גלילות,0,115.6,2018,3845000,6620-43-23,דירה בבית,4,33261
168,תל אביב - יפו,גלילות,רח' 2425 5,50,2018,2775000,7224-9-55,דירה בבית,3,55500
169,תל אביב - יפו,גלילות,רח' 2425 5,285,2018,10500000,7224-9-15,דירה בבית,5,36842
171,תל אביב - יפו,גלילות,מיכאל נאמן 4,197.64,2018,10500000,6620-45-39,דירה בבית,5,53127
172,תל אביב - יפו,גלילות,רח' 2425 5,274,2018,16000000,7224-9-13,דירה בבית,5,58394
175,תל אביב - יפו,גלילות,מיכאל נאמן 4,142.41,2018,3930000,6620-45-11,דירה בבית,5,27596
176,תל אביב - יפו,גלילות,0,132.5,2018,575000,6620-43-17,דירה בבית,5,4340
177,תל אביב - יפו,גלילות,רח' 2170 21,23,2018,1550000,6609-85-26,דירה בבית,1,67391
179,תל אביב - יפו,גלילות,מיכאל נאמן 4,125,2018,5000000,6620-45-13,דירה בבית,4,40000
181,תל אביב - יפו,גלילות,הרצל רוזנבלום 8,120,2018,3700000,6621-11-202,דירה בבית,4,30833
183,תל אביב - יפו,גלילות,רח' 2170 21,22,2018,1450000,6609-85-25,דירה בבית,1,65909
184,תל אביב - יפו,גלילות,רח' 2425 5,63,2018,2875000,7224-9-11,דירה בבית,3,45635
186,תל אביב - יפו,גלילות,0,130,2017,5675000,6620-43-130,דירה בבית,5,43654
187,תל אביב - יפו,גלילות,הרצל רוזנבלום 4,213.4,2017,3691000,6621-11-120,דירה בבית,5,17296
189,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,55,2017,2900000,6621-10-29,דירת נופש,2,52727
190,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 4,199,2017,9155000,7224-8-97,דירה בבית,5,46005
191,תל אביב - יפו,גלילות,0,125,2017,4149000,6620-43-136,דירה בבית,5,33192
194,תל אביב - יפו,גלילות,0,124.2,2017,4100000,6620-43-129,דירה בבית,4,33011
196,תל אביב - יפו,גלילות,רח' 2425 5,65,2017,3250000,7224-9-56,דירה בבית,2.5,50000
197,תל אביב - יפו,גלילות,רח' 2425 5,141,2017,4900000,7224-9-9,דירה בבית,5,34752
199,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 4,140,2017,5000000,7224-8-99,דירה בבית,5,35714
200,תל אביב - יפו,גלילות,רח' 2170 21,29,2017,1275000,6609-85-48,דירה בבית,1,43966
201,תל אביב - יפו,גלילות,רח' 2425 5,457,2017,25000000,7224-9-57,דירה בבית,1,54705
202,תל אביב - יפו,גלילות,0,115.6,2017,4000000,6620-43-12,דירה בבית,1,34602
203,תל אביב - יפו,גלילות,הרצל רוזנבלום 8,185.8,2017,7000000,6621-11-135,דירה בבית,5,37675
204,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,61,2017,2325000,6621-10-55,דירת נופש,2,38115
205,תל אביב - יפו,גלילות,מיכאל נאמן 4,274.44,2017,17500000,6620-45-41,דירה בבית,6,63766
206,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2017,3550000,7224-6-24,דירה בבית,3,50714
207,תל אביב - יפו,גלילות,רח' 2170 21,50,2017,1310000,6609-85-49,דירה בבית,לא ידוע,26200
209,תל אביב - יפו,גלילות,רח' 2425 5,135,2016,5461000,7224-9-8,דירה בבית,5,40452
210,תל אביב - יפו,גלילות,0,115.6,2016,3499000,6620-43-48,דירה בבית,4,30268
211,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 4,110,2016,5000000,7224-8-100,דירה בבית,4,45455
214,תל אביב - יפו,גלילות,יוניצ'מן 2,80,2016,3350000,7224-6-25,דירה בבית,4,41875
215,תל אביב - יפו,גלילות,רח' 2425 5,100,2016,7099000,7224-9-59,דירה בבית,4,70990
216,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 4,75,2016,2525000,7224-8-101,דירה בבית,3,33667
218,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,55,2016,3000000,6621-10-59,דירת נופש,2,54545
219,תל אביב - יפו,גלילות,מיכאל נאמן 4,226.81,2016,13050000,6620-45-40,דירה בבית,6,57537
220,תל אביב - יפו,גלילות,רח' 2425 5,100,2016,4130000,7224-9-60,דירה בבית,4,41300
221,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,85,2016,3874000,6621-10-27,דירת נופש,3,45576
222,תל אביב - יפו,גלילות,רח' 2425 5,75,2016,2718000,7224-9-61,דירה בבית,3,36240
223,תל אביב - יפו,גלילות,0,115.6,2016,3950000,6620-43-14,דירה בבית,5,34170
225,תל אביב - יפו,גלילות,רח' 2425 5,100,2016,3020000,7224-9-6,דירה בבית,4,30200
227,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 4,100,2016,2625000,7224-8-103,דירה בבית,4,26250
228,תל אביב - יפו,גלילות,רח' 2425 5,350,2016,8700000,7224-9-62,דירה בבית,5,24857
230,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2016,3424000,7224-6-8,דירה בבית,3,48914
231,תל אביב - יפו,גלילות,0,260,2016,9350000,6620-43-202,דירה בבית,9,35962
232,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,61,2016,2800000,6621-10-26,דירת נופש,2,45902
233,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,60,2016,2780000,6621-10-25,דירת נופש,2,46333
234,תל אביב - יפו,גלילות,יוניצ'מן 2,80,2016,3226000,7224-6-7,דירה בבית,3.5,40325
236,תל אביב - יפו,גלילות,0,84,2016,3100000,6620-43-43,דירה בבית,3,36905
237,תל אביב - יפו,גלילות,רח' 2425 5,100,2016,6600000,7224-9-63,דירה בבית,4,66000
238,תל אביב - יפו,גלילות,רח' 2425 5,75,2016,2500000,7224-9-64,דירה בבית,3,33333
240,תל אביב - יפו,גלילות,0,125,2016,4400000,6620-43-190,דירה בבית,4,35200
241,תל אביב - יפו,גלילות,רח' 2170 21,50,2016,1230000,6609-85-23,דירה בבית,2,24600
242,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,59,2016,1700000,6621-10-68,דירת נופש,2,28814
244,תל אביב - יפו,גלילות,רח' 2425 5,75,2016,2540000,7224-9-65,דירה בבית,3,33867
245,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2015,3163000,7224-6-6,דירה בבית,3,45186
247,תל אביב - יפו,גלילות,רח' 2170 21,35,2015,1099000,6609-85-22,דירה בבית,1,31400
250,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,50,2015,2050000,6621-10-71,דירת נופש,2,41000
253,תל אביב - יפו,גלילות,רח' 2425 5,264,2015,7989000,7224-9-5,דירה בבית,7,30261
254,תל אביב - יפו,גלילות,רח' 2170 21,35,2015,1150000,6609-85-51,דירה בבית,1,32857
255,תל אביב - יפו,גלילות,רח' 2170 21,50,2015,2250000,6609-85-52,דירה בבית,2,45000
256,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,50,2015,2630000,6621-10-72,דירת נופש,2,52600
257,תל אביב - יפו,גלילות,מיכאל נאמן 6,137.67,2015,4499000,6620-45-70,דירה בבית,5,32680
259,תל אביב - יפו,גלילות,0,115.6,2015,3750000,6620-43-61,דירה בבית,4,32439
260,תל אביב - יפו,גלילות,רח' 2170 21,35,2015,1065600,6609-85-53,דירה בבית,1,30446
261,תל אביב - יפו,גלילות,0,124.2,2015,4225000,6620-43-170,דירה בבית,5,34018
262,תל אביב - יפו,גלילות,מיכאל נאמן 4,142.44,2015,4365000,6620-45-8,דירה בבית,5,30644
263,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,50,2015,2650000,6621-10-75,דירה בבית,2,53000
264,תל אביב - יפו,גלילות,פרופ' פנינה זלצמן 2,100,2015,2400000,7224-8-2,דירה בבית,4,24000
265,תל אביב - יפו,גלילות,יוניצ'מן 2,50,2015,1024000,7224-6-3,דירה בבית,3,20480
266,תל אביב - יפו,גלילות,יוניצ'מן 2,70,2015,2400000,7224-6-4,דירה בבית,3,34286
267,תל אביב - יפו,גלילות,הרצל רוזנבלום 12,50,2015,2850000,6621-10-76,דירת נופש,2,57000
268,תל אביב - יפו,גלילות,מיכאל נאמן 4,130,2015,4350000,6620-45-35,דירה בבית,5,33462
269,תל אביב - יפו,גלילות,הרצל רוזנבלום 14,50,2015,1100000,6621-10-77,דירה בבית,2,22000
270,תל אביב - יפו,גלילות,יוניצ'מן 2,72,2015,2700000,7224-6-2,דירה בבית,3,37500
