Area Name,Area ID,Type,מחיר למר
"דבורה","97000452","Street",
"קיבוץ דליה","97000556","Street",
"הר גילה","97000420","Street",
"האירוס","97000128","Street",
"גולומב","97000318","Street",
"התפוזים","97000140","Street",
"ארבל","97000383","Street",
"הדסים","97000234","Street",
"מודיעין","97000162","Street",
"הירדן","97000340","Street",
"הגלעד","97000217","Street",
"יהלום","97000516","Street",
"אברהם שטרן","97000531","Street",
"נחל ערוגות","97000502","Street",
"חטיבת יפתח","97000260","Street",
"צורן","97000520","Street",
"קיבוץ גלויות","97000305","Street",
"נחל דלתון","97000501","Street",
"יסוד המעלה","97000306","Street",
"ארלוזורוב","97000117","Street",
"אזמרגד","97000510","Street",
"הצנחנים","97000376","Street",
"כינרת","97000341","Street",
"שביל החלב","97000399","Street",
"נורית","97000471","Street",
"מזל דלי","97000494","Street",
"רמב"ם","97000373","Street",
"נופית","97000433","Street",
"יצחק בן-צבי","97000409","Street",
"צופית","97000295","Street",
"תל יצחק","97000554","Street",
"המעפיל","97000361","Street",
"יקינתון","97000468","Street",
"חולות נודדים","97000513","Street",
"חבצלת","97000462","Street",
"המסגר","97000362","Street",
"השלום","97000123","Street",
"הדקלים","97000219","Street",
"יסמין","97000467","Street",
"המדרגות","97000224","Street",
"מרחביה","97000368","Street",
"אם הקבוצות","97000550","Street",
"כוכבן","97000229","Street",
"התיכון","97000193","Street",
"חלוקי נחל","97000514","Street",
"העבודה","97000146","Street",
"הרב ביטון","97000181","Street",
"הזוהר","97000387","Street",
"הגשר","97000150","Street",
"נחליאלי","97000288","Street",
"אלכסנדר הגדול","97000161","Street",
"היובלים","97000204","Street",
"סעדיה גאון","97000208","Street",
"עירית","97000475","Street",
"שקנאי","97000286","Street",
"מרים החשמונאית","97000157","Street",
"י"ל פרץ","97000248","Street",
"מזל טלה","97000495","Street",
"ביאליק","97000246","Street",
"ירושלמי","97000207","Street",
"כפר מנחם","97000555","Street",
"תשרי","97000482","Street",
"ההסתדרות","97000113","Street",
"הלווים","97000435","Street",
"הסביון","97000243","Street",
"הוורד","97000121","Street",
"דרך הים","97000238","Street",
"הכשרת היישוב","97000198","Street",
"בן-יהודה","97000245","Street",
"האתרוג","97000134","Street",
"דוד המלך","97000292","Street",
"העובד הציוני","97000325","Street",
"חצוצרה","97000586","Street",
"סתיו","97000406","Street",
"פרג","97000477","Street",
"שמגר בן-ענת","97000296","Street",
"תבור","97000354","Street",
"חיים בר-לב","97000264","Street",
"נחשון","97000382","Street",
"רותם","97000478","Street",
"שער העמקים","97000551","Street",
"החייל","97000228","Street",
"גזית","97000511","Street",
"המתנחלים","97000342","Street",
"שלומציון","97000158","Street",
"ירמוך","97000445","Street",
"הכרם","97000182","Street",
"בארי","97000175","Street",
"עקלתון","97000451","Street",
"אהרון אהרונסון","97000534","Street",
"לשם","97000518","Street",
"הגאולה","97000227","Street",
"מבצע משה","97000337","Street",
"אהוד בן-גרא","97000298","Street",
"האוכמניות","97000392","Street",
"יהושע בן-נון","97000297","Street",
"התחייה","97000355","Street",
"חליל","97000589","Street",
"ישעיהו","97000564","Street",
"יחזקאל","97000563","Street",
"רמז","97000177","Street",
"מזל עקרב","97000497","Street",
"בצת","97000442","Street",
"המנחם","97000143","Street",
"הגיא","97000237","Street",
"לוטם","97000470","Street",
"מנצח","97000580","Street",
"מרגלית","97000293","Street",
"המעגל","97000335","Street",
"הרדוף","97000461","Street",
"הפטיש","97000375","Street",
"יהונתן","97000196","Street",
"החרש","97000200","Street",
"הכהנים","97000274","Street",
"שלמה המלך","97000294","Street",
"מזל אריה","97000491","Street",
"הפטל","97000391","Street",
"בני ברית","97000129","Street",
"גבעת התצפית","97000388","Street",
"חנה סנש","97000530","Street",
"סנונית","97000281","Street",
"הנגר","97000401","Street",
"השושנים","97000226","Street",
"חלמיש","97000277","Street",
"ספיר","97000278","Street",
"גברעם","97000557","Street",
"מעייני","97000309","Street",
"הנגב","97000339","Street",
"מורדי הגטאות","97000212","Street",
"עין חי","97000108","Street",
"הראשונים","97000141","Street",
"אלי מצד","97000389","Street",
"חצב","97000464","Street",
"שבו","97000521","Street",
"נחל פרצים","97000503","Street",
"מזל גדי","97000492","Street",
"מנוחה ונחלה","97000206","Street",
"נחל הדר","97000428","Street",
"בית אורן","97000552","Street",
"מרדכי גור","97000268","Street",
"חטיבת גולני","97000304","Street",
"ניל"י","97000259","Street",
"הצבי","97000126","Street",
"יצחק שדה","97000532","Street",
"הידיד","97000165","Street",
"הנוטרים","97000170","Street",
"השריג","97000174","Street",
"תמוז","97000481","Street",
"קישון","97000441","Street",
"סיני","97000167","Street",
"חטיבת גבעתי","97000168","Street",
"הסדן","97000374","Street",
"הנרקיס","97000125","Street",
"אבן","97000253","Street",
"ברקת","97000272","Street",
"השלושה","97000118","Street",
"אילת","97000336","Street",
"סיוון","97000473","Street",
"אלתרמן","97000249","Street",
"השעורה","97000130","Street",
"דגנית","97000454","Street",
"יורדי הים","97000138","Street",
"מזל תאומים","97000500","Street",
"אגוז","97000184","Street",
"אלכסנדר זייד","97000533","Street",
"הרמה","97000338","Street",
"אליהו הנביא","97000560","Street",
"המוסדות","97000230","Street",
"גרניט","97000275","Street",
"פעמונית","97000476","Street",
"תור","97000290","Street",
"מזל שור","97000499","Street",
"אחווה","97000303","Street",
"אלעזר","97000192","Street",
"מיטל","97000455","Street",
"הבבלי","97000205","Street",
"חמה","97000398","Street",
"מרגוע","97000356","Street",
"הצבעוני","97000189","Street",
"התאנה","97000131","Street",
"יהודה","97000197","Street",
"צה"ל","97000202","Street",
"יוחנן","97000183","Street",
"ישראלי הרופא","97000172","Street",
"החרמון","97000334","Street",
"הי"ח","97000105","Street",
"היער","97000119","Street",
"בית קמה","97000559","Street",
"השומר","97000166","Street",
"מזל דגים","97000493","Street",
"סתוונית","97000474","Street",
"צ'לו","97000588","Street",
"אבשלום פיינברג","97000535","Street",
"הכלנית","97000187","Street",
"כסלו","97000469","Street",
"כזיב","97000448","Street",
"חרצית","97000457","Street",
"מזל קשת","97000498","Street",
"העמל","97000115","Street",
"החיטה","97000136","Street",
"האודם","97000512","Street",
"כינור","97000584","Street",
"הדרור","97000116","Street",
"איציק מאנגר","97000415","Street",
"טופז","97000515","Street",
"אביב","97000405","Street",
"הגולן","97000333","Street",
"בשביס זינגר","97000417","Street",
"גרונר דב","97000536","Street",
"צליל","97000585","Street",
"קיבוץ יסודות","97000553","Street",
"הרימון","97000132","Street",
"שאול המלך","97000299","Street",
"יעקב דורי","97000267","Street",
"אנה פרנק","97000314","Street",
"אדמונית","97000395","Street",
"תרשיש","97000523","Street",
"שלום עליכם","97000254","Street",
"ישפה","97000517","Street",
"הזית","97000142","Street",
"מזל מאזניים","97000496","Street",
"גלבוע","97000349","Street",
"שילה","97000148","Street",
"איתמר בן-אב"י","97000416","Street",
"שלמה בן-יוסף","97000537","Street",
"דוד רזיאל","97000538","Street",
"אלוף הניצחון","97000203","Street",
"ירמיהו","97000562","Street",
"מולדת","97000367","Street",
"הפרסה","97000190","Street",
"שבתאי","97000431","Street",
"מבצע קדש","97000322","Street",
"אלי כהן","97000319","Street",
"טרומפלדור","97000366","Street",
"מצדה","97000369","Street",
"נופר","97000519","Street",
"התכלת","97000144","Street",
"אסף הרופא","97000186","Street",
"מתתיהו","97000332","Street",
"מצובה","97000447","Street",
"תוף","97000591","Street",
"עזר ויצמן","97000489","Street",
"אנצילביץ","97000312","Street",
"חיים הרצוג","97000488","Street",
"גולדה מאיר","97000486","Street",
"תווים","97000581","Street",
"עוגב","97000583","Street",
"פסנתר","97000587","Street",
"גיתית","97000582","Street",
"מיתר","97000590","Street",
"נחל ירקון","97000427","Street",
"שמואל הנביא","97000561","Street",
"עין דור","97000558","Street",
"הפרחים","97000350","Street",
"נחל בשור","97000507","Street",
"הרב שלום נגר","97000188","Street",
"חודשי השנה","97000463","Street",
"שטיין","97000271","Street",
"נצח ישראל","97000307","Street",
"שבי ציון","97000353","Street",
"הר מירון","97000412","Street",
"האצ"ל","97000256","Street",
"הבנאי","97000402","Street",
"המכונאי","97000240","Street",
"האילנות","97000180","Street",
"רמתיים","97000101","Street",
"טווס","97000287","Street",
"חוחית","97000285","Street",
"הכיבוש","97000239","Street",
"חטיבת הראל","97000257","Street",
"הרשות","97000176","Street",
"צלמון","97000444","Street",
"שניר","97000443","Street",
"עליית הנוער","97000377","Street",
"הכרמל","97000216","Street",
"התלמיד","97000102","Street",
"רש"י","97000385","Street",
"המחתרות","97000252","Street",
"הסוכנות","97000135","Street",
"הערבה","97000231","Street",
"החלוצים","97000345","Street",
"שמיר","97000313","Street",
"הרינה","97000326","Street",
"הירק","97000154","Street",
"המעלה","97000236","Street",
"רעות","97000152","Street",
"דפנה","97000358","Street",
"העמק","97000195","Street",
"הלולב","97000133","Street",
"ההגנה","97000137","Street",
"צור","97000276","Street",
"נוגה","97000430","Street",
"תרפ"ה","97000242","Street",
"הגן","97000120","Street",
"נחל קנה","97000425","Street",
"נחל צין","97000506","Street",
"נחל הדס","97000426","Street",
"לב השכונה","97000270","Street",
"חמנית","97000484","Street",
"טבת","97000466","Street",
"אדר","97000458","Street",
"בת-חן","97000235","Street",
"הגנים","97000222","Street",
"חיים לסקוב","97000265","Street",
"אח"י דקר","97000179","Street",
"אלול","97000460","Street",
"דור ההמשך","97000244","Street",
"חשוון","97000465","Street",
"זלדה","97000424","Street",
"רונית אלקבץ","97000423","Street",
"נעמי שמר","97000439","Street",
"אהובה עוזרי","97000438","Street",
"ענת גוב","97000437","Street",
"פלמ"ח","97000169","Street",
"הגפן","97000210","Street",
"הבוסתן","97000233","Street",
"מפוחית","97000593","Street",
"מצילתיים","97000592","Street",
"יונה וולך","97000429","Street",
"שלדג","97000283","Street",
"שחף","97000282","Street",
"זוויתן","97000440","Street",
"תל דן","97000223","Street",
"בית הבד","97000103","Street",
"מורשת","97000380","Street",
"ביכורים","97000328","Street",
"ניצנים","97000329","Street",
"מבצע שלמה","97000331","Street",
"החקלאי","97000352","Street",
"סקסופון","97000594","Street",
"השיטה","97000483","Street",
"כרכום","97000232","Street",
"הבנות","97000421","Street",
"העליות","97000215","Street",
"האשל","97000218","Street",
"הלח"י","97000261","Street",
"חטיבה שבע","97000258","Street",
"סטפניה","97000422","Street",
"הסרגל","97000348","Street",
"אייר","97000459","Street",
"שפרינצק","97000320","Street",
"שיזף","97000396","Street",
"התפוח","97000393","Street",
"הגפנים","97000171","Street",
"הילדים","97000316","Street",
"נעורים","97000201","Street",
"האוטהקר","97000178","Street",
"אבני דרך","97000432","Street",
"מוסד מוסנזון","97000323","Street",
"אנשי הכנסת הגדולה","97000156","Street",
"המעלות","97000213","Street",
