Area Name,Area ID,Type,מחיר למר
"פעמונית","10310304","Street",
"הילדים","10310444","Street",
"פנקס","10310303","Street",
"השיטה","10310102","Street",
"הגיא","10310269","Street",
"הירדן","10310317","Street",
"משה מונטיפיורי","10310341","Street",
"ניצנה","10310300","Street",
"יוסף חיים","10310197","Street",
"הצאלה","10310105","Street",
"הרקפת","10310111","Street",
"האר"י","10310268","Street",
"ויצמן","10310313","Street",
"שמואל","10310205","Street",
"מצדה","10310349","Street",
"המושבות","10316002","Street",
"החשמונאים","10310334","Street",
"אלנבי","10310330","Street",
"זלמן ארן","10310194","Street",
"מרים הנביאה","10310212","Street",
"משה זרח","10310132","Street",
"בלגרד","10310358","Street",
"ישראל ישעיהו","10310315","Street",
"שרה","10310309","Street",
"שלום שבזי","10310221","Street",
"יצחק","10310292","Street",
"ביל"ו","10310331","Street",
"האלה","10310145","Street",
"הנציב","10310276","Street",
"יורדי הסירה","10310113","Street",
"יעקב דורי","10310267","Street",
"מבצע משה","10310240","Street",
"ויתקין","10310180","Street",
"השרון","10310188","Street",
"הלסינקי","10310353","Street",
"רבקה","10310306","Street",
"פינסקר","10310327","Street",
"ישיבת ציון","10310106","Street",
"נוגה","10310236","Street",
"כי"ח","10310324","Street",
"השקד","10310294","Street",
"אחד העם","10310166","Street",
"מדריד","10310362","Street",
"מוצקין","10310321","Street",
"חבקוק","10310201","Street",
"האמוראים","10310187","Street",
"שמחה הולצברג","10310333","Street",
"האשל","10310101","Street",
"פינס","10310326","Street",
"טיומקין","10310179","Street",
"בלפור","10310176","Street",
"הדגל","10310140","Street",
"הקונגרס","10310173","Street",
"ורדימון","10310125","Street",
"לח"י","10310185","Street",
"רוטשילד","10310329","Street",
"הצנובר","10310149","Street",
"אהבת ישראל","10310255","Street",
"הוורד","10310110","Street",
"חומה ומגדל","10310283","Street",
"האלונים","10310242","Street",
"ניל"י","10310239","Street",
"קיבוץ גלויות","10310126","Street",
"שמשון","10310139","Street",
"העצמאות","10310134","Street",
"מבצע יונתן","10310241","Street",
"העלייה","10310216","Street",
"האקדמיה","10310115","Street",
"הרב שלום איפרגן","10310337","Street",
"יצחק שמיר","10310243","Street",
"מנחם בגין","10310235","Street",
"המעפילים","10310275","Street",
"מבצע יואב","10310157","Street",
"אסירי ציון","10310154","Street",
"עולי הגרדום","10310270","Street",
"סטרומה","10310347","Street",
"פתח תקווה","10310338","Street",
"האתרוג","10310146","Street",
"כצנלסון","10310340","Street",
"השקמה","10310314","Street",
"האחוזה","10310420","Street",
"נחל חידקל","10310422","Street",
"נחל פרת","10310421","Street",
"הרב שלום משאש","10310227","Street",
"הרב יעקב יצחקי","10310226","Street",
"חזון איש","10310284","Street",
"הרב יוסף עובדיה","10310247","Street",
"הרב שך","10310245","Street",
"הרבי מלובביץ'","10310248","Street",
"הרב מרדכי אליהו","10310246","Street",
"הרב אלישיב","10310244","Street",
"רב בן-ציון אבא שאול","10310229","Street",
"לוחמי האש","10310443","Street",
"אדמונית החורש","10310392","Street",
"שושן צחור","10310385","Street",
"הרב בני אלון","10310116","Street",
"אמנון ותמר","10310380","Street",
"מבצע עובדה","10310346","Street",
"מבצע אנטבה","10310345","Street",
"סחלב","10310384","Street",
"כוכבית","10310395","Street",
"ציפורן","10310387","Street",
"דליה","10310389","Street",
"שנית","10310391","Street",
"מרגנית","10310390","Street",
"גרניט","10310393","Street",
"סתוונית","10310394","Street",
"נחל שקמה","10310432","Street",
"נחל אשלים","10310428","Street",
"נחל דולב","10310433","Street",
"נחל הבשור","10310426","Street",
"נחל ניצנה","10310434","Street",
"נחל צאלים","10310427","Street",
"רבי דוד חסין","10310460","Street",
"אהוד מנור","10310456","Street",
"רבי דוד בוזגלו","10310463","Street",
"זוהרה אל-פסיה","10310459","Street",
"סמי אלמגריבי","10310458","Street",
"ג'ו עמר","10310457","Street",
"נעמי שמר","10310461","Street",
"רבי משה אלבש","10310462","Street",
"ספי ריבלין","10310464","Street",
"עוזי חיטמן","10310450","Street",
"יהודה עמיחי","10310452","Street",
"התורה","10310211","Street",
"הרב קוק","10310455","Street",
"אריק איינשטיין","10310453","Street",
"לאה גולדברג","10310454","Street",
"לוטם","10310296","Street",
"הערבה","10310148","Street",
"אמבר","10310328","Street",
"הרב חיים פינטו","10310114","Street",
"יצחק נבון","10310439","Street",
"אלי מויאל","10310435","Street",
"הרב שלום בר חנין","10310177","Street",
"הרב אלישע וישליצקי","10310436","Street",
"הרב אבא אבוחצירא","10310438","Street",
"דוד המלך","10310442","Street",
"לובה אליאב","10310437","Street",
"חנה סנש","10310441","Street",
"אלי כהן","10310440","Street",
"רותם","10310481","Street",
"המדע","10310508","Street",
"הקדמה","10310509","Street",
"בשמת","10310388","Street",
"נחל הירדן","10310445","Street",
"האיקליפטוס","10310489","Street",
"נחל שיזף","10310429","Street",
"שושנה","10310511","Street",
"הרב דוד בר-חן","10310218","Street",
"עינב","10310512","Street",
"הנשיא","10310138","Street",
"משה הס","10310320","Street",
"ונציה","10310352","Street",
"הטייסים","10310344","Street",
"יונתן פולארד","10310230","Street",
"הל"ה","10310200","Street",
"רונית אלקבץ","10310168","Street",
"נחל איילון","10310431","Street",
"צבעוני (טוליפֹ)","10310382","Street",
"לוטוס","10310383","Street",
"נופר","10310510","Street",
"דובדבן","10310496","Street",
"תאנה","10310494","Street",
"אשכולית","10310497","Street",
"פקאן","10310495","Street",
"קינמון","10310492","Street",
"חרוב","10310490","Street",
"שיבולים","10310502","Street",
"אלומות","10310504","Street",
"עומר","10310503","Street",
"שעורה","10310501","Street",
"האסיף","10310505","Street",
"הקטיף","10310506","Street",
"החריש","10310507","Street",
"הרב כדורי","10310249","Street",
"מגנוליה","10310493","Street",
"סייפן","10310386","Street",
"עגנון","10310198","Street",
"לילך","10310297","Street",
"הגפן","10310310","Street",
"הרימון","10310279","Street",
"הנרקיס","10310277","Street",
"הדס","10310271","Street",
"פנחס ספיר","10310302","Street",
"שביט","10310237","Street",
"איריס","10310256","Street",
"התמר","10310144","Street",
"פסנתר","10310467","Street",
"חליל","10310468","Street",
"נבל","10310469","Street",
"תופים","10310466","Street",
"סיטאר","10310465","Street",
"כינור","10310471","Street",
"חצוצרה","10310470","Street",
"חובבי ציון","10310319","Street",
"האלון","10310161","Street",
"תפוז","10310498","Street",
"חיטה","10310500","Street",
"נטע","10310499","Street",
"שקדייה","10310491","Street",
"האילנות","10310473","Street",
"מורן","10310482","Street",
"גדרון","10310487","Street",
"תבור","10310486","Street",
"תדהר","10310475","Street",
"פיקוס","10310483","Street",
"אלמוגן","10310477","Street",
"האירוסים","10310472","Street",
"גולן","10310479","Street",
"אנפה","10310488","Street",
"ארבל","10310484","Street",
"מרום","10310478","Street",
"צאלון","10310476","Street",
"צפצפה","10310474","Street",
"שניר","10310485","Street",
