מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,חזקיהו המלך 9,66.18,2023,2500000,30004-139-6,דירה בבית,3,37776
42,עמק רפאים 66,45,2023,1950000,30004-86-24,דירה בבית,2,43333
44,אמציה 1,65,2023,2920000,30004-132-24,דירה בבית,4,44923
46,אבישי 2,81,2023,3711895,30008-15-1,דירה בבית,1,45826
47,יהושפט 4,73,2023,3720000,30008-97-5,דירה בבית,4,50959
49,עמק רפאים 66,87,2023,3500000,30004-86-25,דירה בבית,3,40230
50,עמק רפאים 66,118,2023,5900000,30004-86-26,דירה בבית,4,50000
51,חזקיהו המלך 9,83.22,2023,3354000,30004-139-61,דירה בבית,3,40303
52,עוזיה 13,121,2023,6000000,30008-73-14,דירה בבית,5,49587
53,אמציה 7,95.6,2023,3950000,30004-58-6,דירה בבית,4,41318
54,אמציה 3,72,2023,3200000,30004-63-3,דירה בבית,3.5,44444
55,יותם 6,48,2023,2250000,30004-35-2,דירה בבית,2,46875
56,עוזיה 8,61.7,2023,483000,30008-43-2,דירה בבית,3,7828
57,עוזיה 13,74,2023,3450000,30008-73-15,דירה בבית,3,46622
59,יהושע בן נון 2,73,2022,1685000,30008-53-7,דירה בבית,3,23082
60,רחל אימנו 11,129,2022,3737300,30008-60-5,דירה בבית,4,28971
61,עמק רפאים 76,71.8,2022,106000,30004-95-2,דירה בבית,3,1476
62,רחל אימנו 11,82,2022,3770000,30008-60-8,דירה בבית,4,45976
63,עמק רפאים 60,60,2022,2878000,30008-100-6,דירה בבית,3,47967
64,אמציה 9,63,2022,2690000,30004-57-9,דירה בבית,3,42698
65,אמציה 12,50,2022,2200000,30004-37-4,דירה בבית,3,44000
66,יהושע בן נון 19,98,2022,482000,30008-24-4,דירה בבית,4,4918
67,יהושע בן נון 20,81,2022,2550000,30008-33-1,דירה בבית,3,31481
68,יהושפט 1,51,2022,2385000,30008-52-6,דירה בבית,2,46765
69,יהושע בן נון 20,83,2022,2830000,30008-33-10,דירה בבית,3,34096
70,יהושע בן נון 20,81,2022,2740000,30008-33-6,דירה בבית,3,33827
71,עוזיה 8,124.2,2022,5400000,30008-43-6,דירה בבית,5,43478
72,יונתן 3,70,2022,2775000,30008-10-3,דירה בבית,3,39643
73,0,63,2021,3030300,30004-93-1,דירה בבית,4,48100
74,רחל אמנו 15,57,2021,2530000,30008-63-3,דירה בבית,3,44386
75,חזקיהו המלך 9,119.69,2021,3846000,30004-139-60,דירה בבית,4,32133
76,עמק רפאים 74,63,2021,1100000,30004-94-7,דירה בבית,3,17460
77,רחל אימנו 11,129,2021,3570000,30008-60-14,דירה בבית,5,27674
78,רחל אימנו 11,129,2021,3570000,30008-60-11,דירה,5,27674
79,אמציה 5,61,2021,2175000,30004-59-7,דירה בבית,3,35656
80,ריש לקיש 11,57,2021,1800000,30004-67-39,דירה בבית,3,31579
81,רחל אימנו 11,109,2021,3870000,30008-60-15,דירה בבית,4,35505
82,רחל אימנו 11,109,2021,3870000,30008-60-12,דירה,4,35505
83,עוזיה 13,100,2021,3825000,30008-73-16,דירה בבית,3,38250
84,יהושפט 13,125,2021,6200000,30008-36-9,דירה בבית,5,49600
85,רחל אימנו 7,83,2021,3000000,30008-54-4,דירה בבית,3,36145
86,עמק רפאים 50,56,2021,2200000,30008-12-6,דירה בבית,3,39286
87,יהואש 6,71,2021,2350000,30008-69-7,דירה בבית,3,33099
88,אמציה 1,65,2021,2676700,30004-132-31,דירה בבית,4,41180
89,עוזיה 8,65.6,2021,2375000,30008-43-5,דירה בבית,3,36204
90,רחל אימנו 11,93,2021,4550000,30008-60-16,דירה בבית,4,48925
91,עמק רפאים 60,60,2021,2200000,30008-100-10,דירה בבית,3,36667
92,יהושע בן נון 5,86,2021,3400000,30008-9-5,דירה בבית,4,39535
94,עמק רפאים 76,68.9,2021,3600000,30004-95-1,דירה בבית,3,52250
96,חזקיהו המלך 9,64.16,2021,2620000,30004-139-20,דירה בבית,2,40835
97,עוזיה 15,60,2021,2487000,30004-43-1,דירה בבית,3,41450
98,יותם 8,62,2021,2250000,30004-36-8,דירה בבית,3,36290
99,עוזיה 14,194,2021,8200000,30008-103-4,דירה בבית,7,42268
100,רחל אימנו 7,62,2021,2050000,30008-54-8,דירה בבית,3,33065
101,יהושע בן נון 18,70,2021,2950000,30008-34-2,דירה בבית,3,42143
102,אמציה 3,71,2021,285000,30004-60-2,דירה בבית,3,4014
103,חזקיהו המלך 5,95.6,2021,2400000,30004-34-2,דירה בבית,3,25105
104,אלעזר המודעי 4,170,2021,5600000,30004-91-4,דירה בבית,6,32941
106,ריש לקיש 11,57,2021,1600000,30004-67-43,דירה בבית,3,28070
107,חזקיהו המלך 9,100.47,2021,4200000,30004-139-58,דירה,4,41804
108,אמציה 9,63,2020,575000,30004-57-11,דירה בבית,3,9127
110,חזקיהו המלך 9,82.37,2020,2820000,30004-139-30,דירה בבית,4,34236
111,עמק רפאים 68,63,2020,2200000,30004-87-9,דירה בבית,3,34921
112,אלעזר המודעי 14,78,2020,2375000,30004-61-6,דירה בבית,4,30449
113,אמציה 1,65,2020,2400000,30004-132-23,דירה בבית,4,36923
114,אלעזר המודעי 12,57,2020,2180000,30004-67-19,דירה בבית,3.5,38246
115,יהואש 5,99.7,2020,6160000,30008-61-1,דירה בבית,5,61785
116,יהושפט 7,53.8,2020,2300000,30008-45-3,דירה בבית,2,42751
117,עמק רפאים 56,66,2020,2100000,30008-21-4,דירה בבית,3,31818
118,יהושפט 13,42,2020,1875000,30008-36-10,דירה בבית,2,44643
119,רחל אמנו 15,61,2020,2250000,30008-63-2,דירה בבית,3,36885
120,יותם 2,63,2020,2300000,30004-29-4,דירה בבית,3,36508
121,רחל אמנו 15,61,2020,2399000,30008-63-4,דירה בבית,3,39328
122,חזקיהו המלך 9,118.3,2020,3900000,30004-139-31,דירה בבית,4,32967
124,אמציה 1,65,2020,2750000,30004-132-30,דירה בבית,4,42308
125,עוזיה 4,94.21,2020,3000000,30008-20-1,דירה בבית,4,31844
126,אמציה 5,61,2020,2200000,30004-59-4,דירה בבית,3,36066
127,עמק רפאים 76,88,2019,3420000,30004-95-3,דירה בבית,4,38864
128,אמציה 1,65,2019,2680000,30004-132-13,דירה בבית,4,41231
129,יהושע בן נון 18,34,2019,1500000,30008-34-6,דירה בבית,2,44118
130,יותם 8,70,2019,2700000,30004-36-2,דירה בבית,3,38571
131,יהושפט 13,122,2019,4541000,30008-36-11,דירה בבית,5,37221
132,אלעזר המודעי 4,84,2019,2985000,30004-91-23,דירה בבית,3,35536
133,יהושפט 13,72,2019,3025000,30008-36-12,דירה בבית,3,42014
134,עמק רפאים 68,66,2019,800000,30004-87-5,דירה בבית,4,12121
135,חזקיהו המלך 9,78.63,2019,2850000,30004-139-37,דירה בבית,3,36246
136,אמציה 9,64,2019,2272000,30004-57-6,דירה בבית,3,35500
137,חזקיהו המלך 9,79.68,2019,3100000,30004-139-41,דירה בבית,3,38906
138,עמק רפאים 56,66,2019,2200000,30008-21-2,דירה בבית,3,33333
139,אלעזר המודעי 4,34.37,2019,1470000,30004-91-18,דירה בבית,2,42770
140,יותם 11,67.5,2019,2100000,30004-44-1,דירה בבית,3,31111
141,אמציה 1,65,2019,612000,30004-132-15,דירה בבית,4,9415
142,עמק רפאים 50,48,2019,794000,30008-12-3,דירה בבית,2,16542
143,יהושע בן נון 5,59,2019,2460000,30008-9-6,דירה בבית,3,41695
144,יהואש 4,49,2019,1550000,30008-65-6,דירה בבית,2,31633
145,יהושע בן נון 20,82,2018,2850000,30008-33-3,דירה בבית,3,34756
146,חזקיהו המלך 9,80.82,2018,2750000,30004-139-36,דירה בבית,3,34026
147,יהושע בן נון 14,58.8,2018,2100000,30008-39-3,דירה בבית,2,35714
148,יהושפט 4,70,2018,200000,30008-97-2,דירה בבית,3,2857
149,אמציה 9,64,2018,2259000,30004-57-4,דירה בבית,3,35297
150,חזקיהו המלך 9,71.1,2018,2789000,30004-139-24,דירה בבית,3,39226
151,אמציה 1,65,2018,2760000,30004-132-7,דירה בבית,4,42462
152,יהושע בן נון 3,142,2018,3300000,30008-4-3,דירה בבית,3.5,23239
153,עמק רפאים 72,104.93,2018,2560000,30004-92-2,דירה בבית,4,24397
154,מישאל 3,72,2018,2255000,30008-5-2,דירה בבית,3,31319
155,חזקיהו המלך 9,98.32,2018,3900000,30004-139-4,דירה בבית,4,39666
156,רחל אימנו 7,76,2018,2800000,30008-54-6,דירה בבית,4,36842
157,יהושע בן נון 9,85.6,2018,4879000,30008-13-3,דירה בבית,4,56998
158,עוזיה 7,119.3,2018,6750000,30008-40-4,דירה בבית,5,56580
159,אמציה 6,55,2018,2600000,30004-46-5,דירה בבית,3,47273
161,יהואש 7,71,2017,2538000,30008-58-1,דירה בבית,3,35746
163,אמציה 1,65,2017,2800000,30004-132-32,דירה בבית,4,43077
164,ריש לקיש 11,57,2017,1600000,30004-67-2,דירה בבית,3,28070
165,חזקיהו המלך 9,71.5,2017,2793000,30004-139-54,דירה בבית,3,39063
166,יהושפט 4,70,2017,2750000,30008-97-3,דירה בבית,3,39286
167,עוזיה 15,58,2017,2400000,30004-43-9,דירה בבית,3,41379
168,יהושע בן נון 14,93.3,2017,4000000,30008-39-4,דירה בבית,4,42872
170,רחל אמנו 15,57,2017,2220000,30008-63-1,דירה בבית,3,38947
171,יהואש 3,64,2017,524000,30008-62-2,דירה בבית,3,8188
172,אלעזר המודעי 4,34.37,2016,1420000,30004-91-17,דירה בבית,2,41315
173,עוזיה 18,119,2016,3844000,30008-67-4,דירה בבית,3.5,32303
174,חזקיהו המלך 9,100.58,2016,3846000,30004-139-29,דירה בבית,4,38238
175,אלעזר המודעי 14,60,2016,1810000,30004-61-5,דירה בבית,3,30167
176,יונתן 4,81.23,2016,3428000,30008-8-9,דירה בבית,4,42201
177,יהושע בן נון 15,40,2016,386000,30008-19-5,דירה בבית,2,9650
178,יהואש 8,100,2016,3900000,30008-102-2,דירת גן,4,39000
179,אמציה 9,63,2016,2570000,30004-57-10,דירה בבית,3.5,40794
180,אמציה 9,63,2016,2550000,30004-57-12,דירה בבית,3,40476
181,אמציה 3,76,2016,2950000,30004-60-4,דירה בבית,3,38816
182,יונתן 10,79,2016,2700000,30008-51-5,דירה בבית,4,34177
183,יותם 4,118.6,2016,4300000,30004-30-2,דירה בבית,4.5,36256
184,עמק רפאים 60,60,2016,1950000,30008-100-14,דירה בבית,3,32500
185,אמציה 7,57,2016,2205000,30004-58-4,דירה בבית,3,38684
186,יהואש 5,61.5,2016,425000,30008-61-2,דירה בבית,2,6911
187,יהושע בן נון 5,75,2016,2800000,30008-9-1,דירה בבית,4,37333
188,אלעזר המודעי 12,71,2016,2150000,30004-67-33,דירה בבית,4,30282
189,רחל אימנו 7,49,2016,1700000,30008-54-7,דירה בבית,2,34694
190,אלעזר המודעי 12,43,2016,1100000,30004-67-32,דירה בבית,2,25581
191,יהושע בן נון 21,187.1,2016,7632000,30008-28-5,דירת,1,40791
192,עמק רפאים 50,60,2016,850000,30008-12-8,דירה בבית,3,14167
193,חזקיהו המלך 9,75.55,2015,3300000,30004-139-3,דירה בבית,3,43680
194,חזקיהו המלך 9,73.37,2015,2749000,30004-139-47,דירה בבית,3,37468
195,יונתן 4,80.78,2015,3286000,30008-8-12,דירה בבית,4,40678
196,עוזיה 4,69.6,2015,1000000,30008-20-4,דירה בבית,3,14368
198,חזקיהו המלך 9,116.13,2015,3622000,30004-139-28,דירה בבית,4,31189
199,רחל אימנו 17,228,2015,7462000,30008-64-1,דירה בבית,6,32728
200,אמציה 1,65,2015,2350000,30004-132-8,דירה בבית,4,36154
201,חזקיהו המלך 9,92.14,2015,2627000,30004-139-9,דירה בבית,4,28511
203,אמציה 1,65,2015,2999000,30004-132-21,דירה בבית,4,46138
204,יהושע בן נון 20,69,2015,1999000,30008-33-9,דירה בבית,3,28971
205,יהושע בן נון 19,161,2015,9699000,30008-24-1,דירה בבית,7,60242
206,חזקיהו המלך 9,81.95,2015,2192000,30004-139-8,דירה בבית,3,26748
207,עוזיה 15,60,2015,1840000,30004-43-8,דירה בבית,3,30667
208,יונתן 3,67,2015,2025000,30008-10-7,דירה בבית,3,30224
