Area Name,Area ID,Type
"נחל עין גדי","26100435","Street"
"נחל אל-על","26100409","Street"
"האצ"ל","26100138","Street"
"רבי פנחס בן-יאיר","26100454","Street"
"ראובן","26100234","Street"
"גד","26100232","Street"
"מצדה","26100139","Street"
"ההדר","26100263","Street"
"החרש","26100152","Street"
"מרדכי מקלף","26100256","Street"
"הנרקיס","26100169","Street"
"אור שמח","26100224","Street"
"החרצית","26100192","Street"
"החלוצים","26100104","Street"
"הגפן","26100154","Street"
"הצבע","26100310","Street"
"הארבל","26100244","Street"
"הר בשן","26100286","Street"
"בן-צבי","26100145","Street"
"הרטוב","26100279","Street"
"התעשייה","26100302","Street"
"הרקפת","26100164","Street"
"רש"י","26100205","Street"
"הארזים","26100174","Street"
"הגפן","26100115","Street"
"סמדר","26100117","Street"
"האיריס","26100166","Street"
"הציפורן","26100194","Street"
"בית ישראל","26100226","Street"
"הרב מבריסק","26100213","Street"
"הגולן","26100251","Street"
"מורדי הגטאות","26100153","Street"
"השושן","26100190","Street"
"יעקב מורי","26100157","Street"
"תאשור","26100267","Street"
"התפוח","26100271","Street"
"האלון","26100181","Street"
"בן-עזאי","26100450","Street"
"הרצל","26100101","Street"
"בר-אילן","26100203","Street"
"ז'בוטינסקי","26100103","Street"
"ביאליק","26100123","Street"
"המשלט","26100112","Street"
"רבי יוסי בן קיסמא","26100451","Street"
"ארלוזורוב","26100110","Street"
"התבור","26100246","Street"
"עליית הנוער","26100250","Street"
"הל"ה","26100102","Street"
"האשל","26100171","Street"
"הנורית","26100165","Street"
"יגאל אלון","26100148","Street"
"הארז","26100274","Street"
"פולה בן-גוריון","26100254","Street"
"רפאל אלנקווה","26100161","Street"
"אמרי אמת","26100211","Street"
"הר מירון","26100288","Street"
"אריה לוין","26100239","Street"
"הגליל","26100248","Street"
"ברכת אברהם","26100229","Street"
"חזון איש","26100212","Street"
"שפת אמת","26100219","Street"
"רבנו חיים הלוי","26100217","Street"
"גלעד","26100243","Street"
"היסמין","26100195","Street"
"ההכשרה","26100305","Street"
"רויטל","26100283","Street"
"הברוש","26100266","Street"
"הר נבו","26100284","Street"
"נפתלי","26100253","Street"
"השבעה","26100144","Street"
"אבא נעמת","26100179","Street"
"בן-אליעזר","26100202","Street"
"האומן","26100106","Street"
"עמק הזיתים","26100114","Street"
"יהודה המכבי","26100180","Street"
"האלה","26100125","Street"
"אורטל","26100281","Street"
"התמרים","26100156","Street"
"החצב","26100191","Street"
"בן-אליעזר","26100199","Street"
"אשר","26100231","Street"
"החרמון","26100245","Street"
"הרב דוד ספקטור","26100214","Street"
"דוד רזיאל","26100258","Street"
"נוימן","26106001","Street"
"דובר שלום","26100453","Street"
"יקותיאל אדם","26100237","Street"
"אור החיים","26100222","Street"
"הנשיא","26100113","Street"
"אלברט מנדלר","26100238","Street"
"תפארת משה","26100160","Street"
"מאיר","26100196","Street"
"הצאלה","26100276","Street"
"הערבה","26100265","Street"
"המעפילים","26100121","Street"
"שמעון","26100233","Street"
"דרך החיים","26100285","Street"
"הסוללה","26100308","Street"
"דם המכבים","26100111","Street"
"רמב"ם","26100140","Street"
"המורה יעקב","26100136","Street"
"גור אריה","26100122","Street"
"המכתש","26100126","Street"
"לב שמחה","26100221","Street"
"רביצקי","26100159","Street"
"קהילת יעקב","26100218","Street"
"עליית הנוער","26100249","Street"
"יוסף בוסקילה","26100128","Street"
"הסביון","26100168","Street"
"המסגר","26100142","Street"
"שער השמיים","26100227","Street"
"האורן","26100268","Street"
"הסיגלית","26100163","Street"
"הערמון","26100275","Street"
"הכלנית","26100167","Street"
"יצחק רבין","26100247","Street"
"עקביא בן מהללאל","26100452","Street"
"אחיעזר","26100223","Street"
"נהר הדן","26100201","Street"
"קלמן מגן","26100236","Street"
"סיני","26100137","Street"
"ההדס","26100270","Street"
"השיזף","26100277","Street"
"התאנה","26100262","Street"
"סתוונית","26100206","Street"
"דן לנר","26100235","Street"
"שועלי שמשון","26100119","Street"
"תדהר","26100175","Street"
"הבנאי","26100141","Street"
"הצופים","26100134","Street"
"יעקב דורי","26100257","Street"
"אביטל","26100280","Street"
"חיים לסקוב","26100241","Street"
"יגאל ידין","26100255","Street"
"העלייה","26100105","Street"
"השיטה","26100261","Street"
"נחל מטע","26100403","Street"
"נחל שניר","26100429","Street"
"בן איש חי","26100189","Street"
"קדושת אהרון","26100457","Street"
"הרב הרצוג","26100216","Street"
"לוי אשכול","26100242","Street"
"יוסי בנאי","26100297","Street"
"בן-גוריון","26100200","Street"
"קרן היסוד","26100147","Street"
"אוהל יהושע","26100455","Street"
"נחל איילון","26100412","Street"
"יהודה בן-זאב","26100252","Street"
"נחל צאלים","26100492","Street"
"צפת","26100491","Street"
"יבנה","26100489","Street"
"ירושלים","26100490","Street"
"באר שבע","26100487","Street"
"חיד"א","26100186","Street"
"בן ציון אבא שאול","26100187","Street"
"אהבת ישראל","26100215","Street"
"הדקל","26100162","Street"
"שקמה","26100172","Street"
"טבריה","26100488","Street"
"רבי מאיר בעל הנס","26100467","Street"
"רשב"ג","26100461","Street"
"קריית ארבע","26100486","Street"
"חברון","26100485","Street"
"נחל תמר","26100424","Street"
"נחל זוויתן","26100430","Street"
"יחזקאל הנביא","26100523","Street"
"חבקוק הנביא","26100481","Street"
"נריה הנביא","26100447","Street"
"יואל הנביא","26100484","Street"
"סחלב","26100208","Street"
"נחל שחם","26100423","Street"
"הוותיקים","26100155","Street"
"גרניט","26100316","Street"
"טופז","26100321","Street"
"נהר הירקון","26100420","Street"
"וירג'יניה","26100307","Street"
"רבי אלעזר","26100465","Street"
"נחל סנסן","26100445","Street"
"ריש לקיש","26100347","Street"
"ספיר","26100320","Street"
"סלע","26100322","Street"
"אביי","26100340","Street"
"יוסף קארו","26100197","Street"
"בן-גרא","26100158","Street"
"יהלום","26100317","Street"
"אודם","26100318","Street"
"האפרסק","26100273","Street"
"יהודה הלוי","26100294","Street"
"אבן גבירול","26100293","Street"
"שמואל הנביא","26100493","Street"
"נתן הנביא","26100313","Street"
"פרס ראובן","26100177","Street"
"האחים","26100379","Street"
"טרומפלדור","26100372","Street"
"הרב שלמה זלמן","26100546","Street"
"חולדה הנביאה","26100314","Street"
"יונה בן-אמיתי","26100427","Street"
"הושע הנביא","26100476","Street"
"זכריה הנביא","26100480","Street"
"הרש"ר הירש","26100547","Street"
"אליכין","26100127","Street"
"רב תנחומא","26100335","Street"
"רב שילא","26100346","Street"
"רב חנן","26100345","Street"
"רב זירא","26100343","Street"
"רב מנשיא","26100348","Street"
"רבא","26100344","Street"
"רב עולא","26100341","Street"
"רב זביד","26100337","Street"
"רבינא","26100334","Street"
"רב פפא","26100336","Street"
"האמוראים","26100333","Street"
"רב עמרם","26100358","Street"
"תלמוד בבלי","26100352","Street"
"מרי רב","26100359","Street"
"תלמוד ירושלמי","26100356","Street"
"אמרי נועם","26100504","Street"
"אליהו הנביא","26100473","Street"
"משה רבנו","26100520","Street"
"רועי קליין","26100373","Street"
"בעל התניא","26100505","Street"
"הנצי"ב","26100528","Street"
"הרב יצחק כדורי","26100536","Street"
"הרב יעקב יוסף","26100535","Street"
"הרב קוק","26100539","Street"
"האדר"ת","26100507","Street"
"החוזה מלובלין","26100526","Street"
"נועם אלימלך","26100544","Street"
"חלקת יהושע","26100541","Street"
"המגיד ממעזריטש","26100527","Street"
"ויצ"ו","26100143","Street"
"רב אשי","26100339","Street"
"בזלת","26100319","Street"
"הבעל שם טוב","26100508","Street"
"החפץ חיים","26100188","Street"
"מצפה הרש"פ","26100494","Street"
"יצחק שדה","26100204","Street"
"דליה","26100116","Street"
"רבי יהודה צדקה","26100198","Street"
"מיטל","26100282","Street"
"רימון","26100182","Street"
"השקד","26100131","Street"
"ישעיהו הנביא","26100521","Street"
"הנביא עובדיה","26100311","Street"
"אלישע הנביא","26100474","Street"
"ירמיהו הנביא","26100524","Street"
"חגי הנביא","26100426","Street"
"נחום הנביא","26100428","Street"
"הרב מרדכי צמח אליהו","26100538","Street"
"עידו הנביא","26100519","Street"
"אחיה השילוני","26100425","Street"
"מלאכי הנביא","26100518","Street"
"הרב ישראל גרוסמן","26100554","Street"
"הרב איידלשטיין","26100553","Street"
"בעל הסולם","26100325","Street"
"אהרון שמי","26100371","Street"
"יונתן","26100376","Street"
"פרנקל","26100375","Street"
"פרנק","26100374","Street"
"סנש","26100383","Street"
"יאיר","26100378","Street"
"חגואל","26100384","Street"
"נהרדעא","26100351","Street"
"שלמה המלך","26100510","Street"
"חושן","26100309","Street"
"האגס","26100272","Street"
"נעמי שמר","26100295","Street"
"המלך דוד","26100511","Street"
"בנימין","26100323","Street"
"הנביא עמוס","26100312","Street"
"מרים הנביאה","26100522","Street"
"יוכבד","26100542","Street"
"הרב האדמו"ר החלוץ","26100531","Street"
"טורקיז","26100299","Street"
"תמר","26100545","Street"
"הגאון מוילנא","26100509","Street"
"הרב גריינימן","26100532","Street"
"אהרונסון","26100370","Street"
"אהבת שלום","26100503","Street"
"האדמו"ר מרוז'ין","26100506","Street"
"שמואל גונן","26100240","Street"
"בני דן","26100124","Street"
"נחל קדרון","26100543","Street"
"רבי ינאי","26100458","Street"
"מעשי חייא","26100225","Street"
"בר קפרא","26100361","Street"
"נחל נובע","26100549","Street"
"דבורה הנביאה","26100550","Street"
"הרב אברהם שפירא","26100551","Street"
"הנביא צפניה","26100529","Street"
"נחל פרת","26100548","Street"
"נחל פולג","26100530","Street"
"הרב מנחם פרוש","26100537","Street"
"דרכי איש","26100552","Street"
"הרב שלמה לורניץ","26100540","Street"
"הרב יוסף עזרן","26100533","Street"
"השלושה","26100377","Street"
"רב אבדימי","26100357","Street"
"החרוצים","26100306","Street"
"הדובדבן","26100176","Street"
"מעפילי אגוז","26100230","Street"
"רב יצחק נפחא","26100559","Street"
"רבי ברכיה","26100557","Street"
"רב חלקיה בר טובי","26100563","Street"
"רבי חנינא","26100558","Street"
"רבי חזקיה","26100562","Street"
"אילפא","26100570","Street"
"רב ייבא סבא","26100569","Street"
"אלבז","26100380","Street"
"חביבה רייק","26100382","Street"
"אסתר","26100513","Street"
"רות","26100514","Street"
"דניאל","26100515","Street"
"נחמיה","26100516","Street"
"עזרא","26100517","Street"
"רב המנונא","26100349","Street"
"מר עוקבא","26100350","Street"
"רב אמימר","26100342","Street"
"החבצלת","26100193","Street"
"שאול המלך","26100512","Street"
"מנוח","26100118","Street"
"האתרוג","26100269","Street"
"הרב ברוק","26100556","Street"
"רבי חלבו","26100571","Street"
"רב כהנא","26100353","Street"
"נחל הבשור","26100439","Street"
"הרמ"א","26100500","Street"
"סולם יעקב","26100210","Street"
"המהרי"ל דיסקין","26100220","Street"
"יאיר","26100135","Street"
"החרובים","26100264","Street"
"יונתן בן-עוזיאל","26100183","Street"
"מנחת יצחק","26100228","Street"
"נחל רביבים","26100440","Street"
"דוד","26100132","Street"
"הסיירים","26100133","Street"
"זיכרון יעקב","26100209","Street"
"הר המוריה","26100287","Street"
"הר גבנונים","26100289","Street"
"משה ארנס","26100381","Street"
"הדולב","26100278","Street"
"אלעזרי","26100129","Street"
"הרב אלישיב","26100534","Street"
"רב אמי","26100338","Street"
"אהוד מנור","26100296","Street"
"רחל המשוררת","26100298","Street"
"ורד","26100207","Street"
