מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
334,אריאל,ששת הימים 23,83,2021,1020000,73570-3-4,דירה בבית,3,12289
335,אריאל,הפסגה 31,125,2021,1630000,73570-31-6,דירה בבית,4,13040
336,אריאל,צהל 24,168,2021,1710000,73570-2102-1,דירה בבית,6,10179
337,אריאל,הנגב 19,176,2021,1960000,73570-2056-1,קוטג' דו משפחתי,6,11136
338,אריאל,אבנר 27,91,2021,1320000,73570-1244-1,דירה בבית,4,14505
339,אריאל,אבנר 9,80,2021,1130000,73570-8-5,דירת גן,3,14125
340,אריאל,הנגב 32,164,2021,2650000,73570-9572-1,קוטג' דו משפחתי,6,16159
341,אריאל,הסביונים 9,187,2021,1650000,73570-42-1,דירה בבית,6,8824
342,אריאל,הדקל 1,132,2021,1294000,73570-506-1,דירה בבית,5,9803
343,אריאל,הדקל 12,220,2021,1825000,73570-506-3,קוטג' חד משפחתי,6,8295
344,אריאל,ששת הימים 3,130,2021,1600000,73570-269-1,דירה בבית,5,12308
345,אריאל,הפסגה 1,394,2021,3100000,73570-30-11,דירת גן,1,7868
346,אריאל,ששת הימים 17,73,2021,1150000,73570-1-14,דירה בבית,3,15753
347,אריאל,ששת הימים 2,128,2021,1600000,73570-607-2,דירה בבית,5,12500
348,אריאל,רמת הגולן 14,92,2021,1400000,73570-64-1,דירה בבית,4,15217
349,אריאל,הנגב 29,119,2021,2200000,73570-2064-1,קוטג' חד משפחתי,4,18487
350,אריאל,הדקל 49,120,2021,1665000,73570-697-1,דירה בבית,5,13875
352,אריאל,שער הגיא 13,88,2021,1200000,73570-13-2,דירה בבית,3,13636
355,אריאל,ששת הימים 4,117,2021,1670000,73570-269-4,דירה בבית,5,14274
356,אריאל,ששת הימים 2,104,2021,1470000,73570-600-2,דירה בבית,4,14135
357,אריאל,ששת הימים 2,115,2021,1670000,73570-607-3,דירה בבית,5,14522
358,אריאל,ששת הימים 3,104,2021,1470000,73570-608-1,דירה בבית,4,14135
359,אריאל,ששת הימים 3,129,2021,1600000,73570-269-10,דירה בבית,5,12403
360,אריאל,אבנר 10,125,2021,1640000,73570-10-4,דירה בבית,4,13120
362,אריאל,גדעון 12,182,2021,2800000,73570-1212-1,קוטג' דו משפחתי,5,15385
364,אריאל,הנגב 5,160,2021,2800000,73570-20-3,קוטג' חד משפחתי,6,17500
365,אריאל,השקמה 8,126,2021,1740000,73570-743-1,דירה בבית,5,13810
366,אריאל,הפסגה 29,138,2021,1630000,73570-31-7,דירה בבית,5,11812
367,אריאל,יהודה 6,165,2021,1640000,73570-9-6,דירה בבית,5,9939
368,אריאל,יפה נוף 16,124,2021,1690000,73570-529-2,דירה בבית,5,13629
369,אריאל,אבנר 11,76,2021,1100000,73570-9-7,דירה בבית,3,14474
370,אריאל,שניר 13,132,2021,1450000,73570-526-4,דירה בבית,5,10985
371,אריאל,מוריה 16,100,2021,1385000,73570-194-3,דירה בבית,4,13850
372,אריאל,מפרץ אילת 2,135,2021,1655000,73570-2034-1,דירה בבית,5,12259
373,אריאל,יפה נוף 10,78,2021,1300000,73570-5833-1,דירה בבית,4,16667
374,אריאל,יפה נוף 9,103,2021,1370000,73570-516-2,דירה בבית,4,13301
375,אריאל,הפסגה 11,125,2021,1920000,73570-346-2,דירת גן,6,15360
376,אריאל,יפה נוף 16,136,2021,1700000,73570-529-3,דירה בבית,5,12500
377,אריאל,שער הגיא 26,92,2021,1355000,73570-5250-4,דירה בבית,4,14728
378,אריאל,ששת הימים 1,153,2021,1430000,73570-1-22,דירה בבית,6,9346
379,אריאל,הגליל 10,106,2021,1870000,73570-10-5,קוטג' חד משפחתי,4,17642
380,אריאל,ששת הימים 16,118,2021,1370000,73570-1-23,דירה בבית,5,11610
381,אריאל,אבנר 27,100,2021,1300000,73570-1244-2,דירה בבית,3,13000
383,אריאל,הדקל 53,118,2021,1575000,73570-53-1,דירה בבית,4,13347
384,אריאל,הפסגה 21,118,2021,1300000,73570-21-2,דירה בבית,4,11017
385,אריאל,יפה נוף 6,126,2021,1650000,73570-6-2,דירה בבית,4,13095
386,אריאל,יפה נוף 16,131,2021,1700000,73570-529-4,דירה בבית,5,12977
389,אריאל,ההגנה 19,247,2021,2900000,73570-556-2,קוטג' חד משפחתי,9,11741
390,אריאל,שניר 2,78,2021,1100000,73570-5-3,דירה בבית,3,14103
391,אריאל,הדקל 42,148,2021,2675000,73570-21-3,קוטג' חד משפחתי,6,18074
392,אריאל,הנחשונים 1,129,2021,1152000,73570-1-24,דירה בבית,5,8930
393,אריאל,מוריה 23,215,2021,1950000,73570-1003-2,דירה בבית,7,9070
394,אריאל,אבנר 27,96,2021,1250000,73570-27-1,דירה בבית,4,13021
395,אריאל,השקמה 7,120,2021,1750000,73570-7-3,קוטג' דו משפחתי,4,14583
396,אריאל,מפרץ אילת 3,135,2021,1680000,73570-3-5,דירה בבית,5,12444
397,אריאל,אבנר 21,93,2021,1100000,73570-1247-2,דירה בבית,3,11828
398,אריאל,הנגב 43,115,2021,1235000,73570-2076-8,דירה בבית,5,10739
399,אריאל,הירדן 11,144,2021,1900000,73570-519-1,קוטג' דו משפחתי,5,13194
400,אריאל,צהל 22,82,2021,1000000,73570-2101-4,דירה בבית,3,12195
401,אריאל,הנחשונים 1,102,2021,1530000,73570-1-25,דירה בבית,4,15000
402,אריאל,הנחשונים 1,129,2021,1147000,73570-1-26,דירה בבית,5,8891
404,אריאל,ששת הימים 2,87,2021,1290000,73570-2040-2,דירה בבית,3,14828
405,אריאל,יפה נוף 16,131,2021,1730000,73570-529-5,דירה בבית,5,13206
406,אריאל,אבנר 11,82,2021,1100000,73570-9-8,דירה בבית,3,13415
407,אריאל,יהודה 12,89,2021,1200000,73570-12-2,דירה בבית,3,13483
408,אריאל,אבנר 8,132,2021,1550000,73570-8-6,דירה בבית,5,11742
409,אריאל,הקוממיות 2,107,2021,1320000,73570-17-2,דירה בבית,5,12336
410,אריאל,מוריה 7,96,2021,1385000,73570-7-4,דירה בבית,4,14427
411,אריאל,מפרץ אילת 3,153,2021,1410000,73570-600-3,דירה בבית,6,9216
412,אריאל,האלון 13,258,2021,2200000,73570-204-1,קוטג' חד משפחתי,9,8527
413,אריאל,ששת הימים 21,86,2021,1150000,73570-2089-8,דירה בבית,4,13372
414,אריאל,הנחשונים 2,153,2021,1409000,73570-1-27,דירה בבית,6,9209
415,אריאל,הפסגה 25,113,2021,1650000,73570-25-2,דירה בבית,5,14602
416,אריאל,מוריה 19,107,2021,1455000,73570-471-2,דירה בבית,4,13598
417,אריאל,ההגנה 8,150,2021,1910000,73570-254-1,קוטג' דו משפחתי,5,12733
418,אריאל,הפסגה 15,101,2021,1580000,73570-30-12,דירה בבית,4,15644
419,אריאל,מוריה 19,110,2021,1420000,73570-19-1,דירה בבית,5,12909
420,אריאל,מבצע עובדה 9,120,2021,1975000,73570-9-9,דירת גן,5,16458
421,אריאל,הגלעד 1,63,2021,800000,73570-127-1,קוטג' דו משפחתי,3,12698
422,אריאל,הנחשונים 1,129,2021,1149000,73570-1-28,דירה בבית,5,8907
423,אריאל,הירדן 22,172,2021,1300000,73570-5-4,קוטג' דו משפחתי,5,7558
424,אריאל,מבצע חירם 2,127,2021,1670000,73570-2-11,דירה בבית,5,13150
425,אריאל,הפסגה 27,100,2021,1410000,73570-29-1,דירה בבית,4,14100
426,אריאל,מוריה 7,80,2021,998000,73570-10-6,דירה בבית,3,12475
427,אריאל,הנגב 70,231,2021,2250000,73570-1315-1,קוטג' חד משפחתי,8,9740
429,אריאל,יפה נוף 9,103,2021,1350000,73570-516-3,דירה בבית,4,13107
430,אריאל,מוריה 21,134,2021,1740000,73570-21-4,דירה בבית,6,12985
431,אריאל,יפה נוף 5,125,2021,1420000,73570-514-1,דירה בבית,4,11360
432,אריאל,צהל 5,139,2021,2030000,73570-1-29,דירה בבית,5,14604
433,אריאל,הנחשונים 60,204,2021,2600000,73570-8-7,קוטג' חד משפחתי,6,12745
434,אריאל,יהודה 8,118,2021,1600000,73570-8-8,דירה בבית,4,13559
435,אריאל,ששת הימים 17,65,2021,1110000,73570-2089-9,דירה בבית,3,17077
436,אריאל,יפה נוף 11,86,2021,1260000,73570-5888-1,דירה בבית,3,14651
437,אריאל,מוריה 9,76,2021,1270000,73570-475-4,דירה בבית,3,16711
438,אריאל,הגליל 1,147,2021,2000000,73570-3050-1,דירה בבית,5,13605
439,אריאל,ששת הימים 24,59,2021,958000,73570-2093-2,דירה בבית,2,16237
