Area Name,Area ID,Type,מחיר למר
"תרס"ט","50000749","Street",
"פרישמן","50000714","Street",
"טשרניחובסקי","50001140","Street",
"יפו","50001301","Street",
"אילת","50001352","Street",
"יד לבנים","50002642","Street",
"ברקוביץ","50001045","Street",
"הכובשים","50001202","Street",
"ישראל ב"ק","50001552","Street",
"בבלי","50000835","Street",
"ז'בוטינסקי","50000456","Street",
"שלוש","50001336","Street",
"ההשכלה","50002549","Street",
"ותיק","50002724","Street",
"המעפילים","50002656","Street",
"ישראל גורי","50002426","Street",
"אלנבי","50001135","Street",
"המתנדב","50000132","Street",
"יהושע בן-נון","50000426","Street",
"קהילת ורשה","50000230","Street",
"שלום אש","50000266","Street",
"נחלת בנימין","50001235","Street",
"דובנוב","50001034","Street",
"פינסקר","50000627","Street",
"דיזנגוף","50000404","Street",
"המלך ג'ורג'","50000738","Street",
"מלכי ישראל","50000730","Street",
"ג'ורג' וייז","50000226","Street",
"דוד מרכוס","50000346","Street",
"מונטיפיורי","50001255","Street",
"הרצל","50002215","Street",
"לילינבלום","50001309","Street",
"עזה","50002149","Street",
"ארלוזורוב","50000934","Street",
"בני דן","50000804","Street",
"אברהם הרכבי","50002687","Street",
"החי"ל","50002665","Street",
"תקוע","50002963","Street",
"ישעיהו","50000431","Street",
"משל ירוחם","50000159","Street",
"לוינסקי","50002328","Street",
"עודד","50002608","Street",
"התקווה","50002778","Street",
"הדר יוסף","50000236","Street",
"שארית ישראל","50001637","Street",
"רב אשי","50000193","Street",
"ק"ם","50000349","Street",
"אצ"ל","50002731","Street",
"סשה ארגוב","50004600","Street",
"הגיבור האלמוני","50002646","Street",
"בן-גוריון","50000537","Street",
"לוחמי גליפולי","50002643","Street",
"קרליבך","50001511","Street",
"רדינג","50000101","Street",
"אוסישקין","50000435","Street",
"בושם","50002964","Street",
"שמריהו לוין","50000748","Street",
"צה"ל","50000301","Street",
"מח"ל","50002958","Street",
"לואי ליפסקי","50000945","Street",
"ה' באייר","50000916","Street",
"נחום גולדמן","50001442","Street",
"יגיע כפיים","50001529","Street",
"שמואל רודנסקי","50000169","Street",
"מושיע","50002727","Street",
"מנחם מדמון","50002915","Street",
"הקשת","50002408","Street",
"אחד העם","50001104","Street",
"בנימין מטודלה","50000322","Street",
"המרד","50001342","Street",
"פינס","50001331","Street",
"מרים החשמונאית","50000811","Street",
"רח' 3694","50004056","Street",
"מזא"ה","50001265","Street",
"סוקולוב","50000429","Street",
"ההגנה","50002658","Street",
"חכמי לובלין","50002364","Street",
"הנצי"ב","50001546","Street",
"גרוזנברג","50001245","Street",
"יהודה הימית","50001986","Street",
"יהודה הנשיא","50000181","Street",
"יוסף זריצקי","50004769","Street",
"מרגולין","50002649","Street",
"רח' 2040","50003130","Street",
"פלורנטין","50002218","Street",
"טרומפלדור","50001128","Street",
"הרבי מבכרך","50001626","Street",
"מורדי הגטאות","50002652","Street",
"קלישר","50001241","Street",
"יוחנן הורקנוס","50000420","Street",
"שמואל תמיר","50004786","Street",
"הפלמ"ח","50002644","Street",
"יהודית","50001545","Street",
"קוממיות","50000140","Street",
"נתן ילין-מור","50001549","Street",
"מעפילי אגוז","50002960","Street",
"איסרליש","50001548","Street",
"יצחק טבנקין","50000347","Street",
"לה גווארדייה","50002648","Street",
"ארבע ארצות","50000436","Street",
"הגדוד העברי","50002253","Street",
"ירמיהו","50000403","Street",
"שלמה","50002378","Street",
"אליפלט","50001601","Street",
"דוד המלך","50001035","Street",
"סלומון","50002239","Street",
"אד"ם הכהן","50000533","Street",
"קהילת לודג'","50000235","Street",
"רש"י","50001116","Street",
"קהילת ונציה","50000251","Street",
"הרב הרצוג","50001438","Street",
"צבי ברוק","50001129","Street",
"בן-צבי","50002412","Street",
"שמואל פוזננסקי","50002689","Street",
"יבנה","50001250","Street",
"קיבוץ גלויות","50002309","Street",
"היינריך היינה","50002157","Street",
"דעואל","50002710","Street",
"הכרמל","50001224","Street",
"אורי צבי גרינברג","50003103","Street",
"יגאל אלון","50002524","Street",
"ח"ן","50000723","Street",
"צביה לובטקין","50002981","Street",
"שמעון בן-שטח","50001657","Street",
"צ'לנוב","50002227","Street",
"קדש ברנע","50000263","Street",
"שתולים","50002815","Street",
"לאה גולדברג","50000267","Street",
"חיים לסקוב","50001538","Street",
"מלצ'ט","50001249","Street",
"יהודה הלוי","50001101","Street",
"ירושלים","50001620","Street",
"מטלון","50002327","Street",
"תשרי","50002822","Street",
"קהילת קייב","50000258","Street",
"יעקב דה-האז","50000810","Street",
"יצחק צוקרמן","50002962","Street",
"לבנדה","50002307","Street",
"משמר הירדן","50000323","Street",
"אשכנזי","50000326","Street",
"מרדכי גולינקין","50002970","Street",
"משה שרת","50000906","Street",
"רוקח","50000180","Street",
"דב האוזנר","50000271","Street",
"התחייה","50001639","Street",
"הרכבת","50001269","Street",
"מגדל שורשן","50000216","Street",
"אריה פסטרנק","50000176","Street",
"תל גיבורים","50002173","Street",
"שבתי דון-יחיא","50001354","Street",
"רח' ט כ שלם","50002928","Street",
"שבזי","50001327","Street",
"הצנחנים","50000379","Street",
"פתחיה מרגנשבורג","50000328","Street",
"הברזל","50000360","Street",
"צלילי חנינא","50002971","Street",
"יעבץ","50001242","Street",
"בן-אביגדור","50001522","Street",
"יהודה בורלא","50000196","Street",
"אבוקה","50000391","Street",
"באר שבע","50002102","Street",
"מבצע קדש","50000249","Street",
"מסילת ישרים","50002360","Street",
"שלומציון המלכה","50000803","Street",
"השחר","50001259","Street",
"עם ישראל חי","50000613","Street",
"שמעון התרסי","50000422","Street",
"זלמן שניאור","50001131","Street",
"בר-יוחאי","50002373","Street",
"מתתיהו שוהם","50000386","Street",
"קלצ'קין","50000171","Street",
"בן-עמי","50000625","Street",
"חירותנו","50002821","Street",
"עובדיה מברטנורה","50000439","Street",
"משמר הגבול","50000189","Street",
"נחלאות","50000371","Street",
"המצבאים","50000303","Street",
"עיר שמש","50000310","Street",
"מרמורק","50000753","Street",
"אריה עקיבא","50000901","Street",
"בני אפרים","50000225","Street",
"מקור חיים","50002342","Street",
"הרטוב","50002852","Street",
"חנוך","50002788","Street",
"איסר יהודה אונטרמן","50004752","Street",
"בזל","50000450","Street",
"הרב רפאל אנקווה","50002973","Street",
"הנחושת","50000365","Street",
"קהילת ריגה","50000253","Street",
"הרכש","50000184","Street",
"ריינס","50000705","Street",
"ישראל מסלנט","50002306","Street",
"קוסובסקי","50001437","Street",
"רח' 3780","50002849","Street",
"אוגרית","50000219","Street",
"קרייתי","50002753","Street",
"רציף הרברט סמואל","50001143","Street",
"רח' 1285","50000474","Street",
"אסא קדמוני","50002611","Street",
"אברבנאל","50002213","Street",
"צרעה","50002966","Street",
"חנה ויעקב ויסר","50004104","Street",
"רפידים","50000215","Street",
"ברודצקי","50000111","Street",
"דוחן","50002855","Street",
"בוגרשוב","50000618","Street",
"יהונתן","50000311","Street",
"הרב יוסף צוברי","50004624","Street",
"הרב רייפמן","50002685","Street",
"אמזלג","50001368","Street",
"הרב דוד באזוב","50004118","Street",
"אליעזר פרי","50000636","Street",
"איציק מאנגר","50000511","Street",
"מקווה ישראל","50001277","Street",
"קפריסין","50000222","Street",
"בועז","50002745","Street",
"גבולות","50002212","Street",
"נחל עוז","50002143","Street",
"עמינדב","50002561","Street",
"הנביאים","50000729","Street",
"שמואל ברקאי","50000141","Street",
"הבימה","50006005","Street",
"סנפיר","50002961","Street",
"נטעים","50002856","Street",
"דוד בלוך","50001026","Street",
"מקס ברוד","50004744","Street",
"נגבה","50002622","Street",
"שבתאי","50002740","Street",
"שלמה בן-יוסף","50000282","Street",
"יסוד המעלה","50002250","Street",
"פרוג","50000622","Street",
"התקומה","50001638","Street",
"שור","50000917","Street",
"יהודה ונח מוזס","50002572","Street",
"שלמה אבן גבירול","50001040","Street",
"אייזיק רמבה","50003021","Street",
"רח' 2184","50004627","Street",
"הגבורה","50002545","Street",
"אדוארד קוץ'","50002140","Street",
"יד המעביר","50000228","Street",
"רח' 1244","50001582","Street",
"משה הס","50001139","Street",
"זרח ברנט","50001364","Street",
"דוד רמז","50000928","Street",
"עולי ציון","50001979","Street",
"מניה וישראל","50000183","Street",
"בגין","50001555","Street",
"שמעון ברנפלד","50002682","Street",
"כרמלית","50001380","Street",
"פנחס לבון","50003280","Street",
"קהילת יאסי","50000227","Street",
"יוצ"ר","50000464","Street",
"ראול ולנברג","50000361","Street",
"הגלעד","50000447","Street",
"נירים","50002671","Street",
"יצחק שדה","50002562","Street",
"גבעתי","50002632","Street",
"מנשה בן-ישראל","50002323","Street",
"רח' נה כ שלם","50002954","Street",
"שונצינו","50001515","Street",
"זרת","50002826","Street",
"ראש פינה","50002244","Street",
"חכמי ישראל","50002363","Street",
"שטח התערוכה הישנה","50004004","Street",
"בן-שפרוט","50000925","Street",
"כרם התימנים","50000700","Street",
"בלקינד","50000940","Street",
"מרדכי (מוטה) גור","50000137","Street",
"שיבת ציון","50002324","Street",
"איל"ן","50001344","Street",
"ברנשטיין-כהן","50001130","Street",
"מגידו","50000717","Street",
"אהרון בנימיני","50002570","Street",
"שפרינצק","50001537","Street",
"יגאל ידין","50002169","Street",
"ברק","50000302","Street",
"אייר","50002831","Street",
"צמחי היהודים","50000121","Street",
"בית צורי אליהו","50000283","Street",
"לוי אשכול","50000197","Street",
"ראשית חכמה","50002379","Street",
"אהבת ציון","50000902","Street",
"סמילנסקי","50000905","Street",
"עין יעקב","50001334","Street",
"מחנה יוסף","50001323","Street",
"דיק","50002442","Street",
"אלכסנדר זייד","50002446","Street",
"יהודה גור","50000908","Street",
"בית עובד","50001521","Street",
"שמעון הצדיק","50001645","Street",
"ורדיאל","50002709","Street",
"אוהלי יעקב","50002261","Street",
"פין","50002238","Street",
"חיל השריון","50002465","Street",
"הרב דוד פרידמן","50000822","Street",
"מולכו","50001316","Street",
"המרץ","50002463","Street",
"פלונית","50001120","Street",
"בורוכוב","50001122","Street",
"רבי מאיר","50001225","Street",
"יחיא קאפח","50001215","Street",
"שאול אביגור","50003111","Street",
"לואי מרשל","50000809","Street",
"אמיל זולא","50000603","Street",
"שלמה בובר","50002683","Street",
"יחיאל שמי","50001688","Street",
"מנחם ארבר","50002190","Street",
"ברוריה","50002505","Street",
"ליש","50002791","Street",
"החרש","50002245","Street",
"נהריים","50000383","Street",
"הגולן","50000335","Street",
"מעון","50001602","Street",
"חכמי קירואן","50001028","Street",
"אלעזר בן-עזריה","50001647","Street",
"מודיליאני","50001018","Street",
"רח' 4845","50004645","Street",
"אנדה עמיר","50002468","Street",
"מרדכי","50002692","Street",
"בורמה","50002416","Street",
"אחימעץ","50002764","Street",
"הצפירה","50001526","Street",
"אח"י דקר","50000380","Street",
"כיסופים","50000375","Street",
"רב צעיר","50000824","Street",
"לוריא","50000631","Street",
"הלל הזקן","50001233","Street",
"מנחם ריבולוב","50004678","Street",
"הרוגי מלכות","50000336","Street",
"אלברט אברהם מנדלר","50001563","Street",
"ריב"ל","50001514","Street",
"הרב טולידנו","50001436","Street",
"יש"י וברכה אדלר","50002951","Street",
"ישכון","50001222","Street",
"שטרוק","50001030","Street",
"חיים ואלישע","50001123","Street",
"בית השואבה","50001258","Street",
"הכרם","50000612","Street",
"הבשן","50000444","Street",
"אברהם עבאס","50002707","Street",
"כינרת","50001330","Street",
"הרדוף","50000307","Street",
"בצלאל","50001020","Street",
"הקליר","50000522","Street",
"רבי מאיר בעל הנס","50002361","Street",
"רח' יא כ שלם","50002926","Street",
"עולי הגרדום","50000345","Street",
"יעקב אפטר","50000195","Street",
"בית אל","50000373","Street",
"ששון","50002773","Street",
"מרדכי אנילביץ","50002650","Street",
"דוד חכמי","50001512","Street",
"צמח דוד","50002318","Street",
"אלוף","50002634","Street",
"התערוכה","50000402","Street",
"אנדרסן","50000175","Street",
"רח' כא כפר שלם","50002948","Street",
"יוסף סרלין","50002975","Street",
"משה וילנסקי","50004621","Street",
"דפנה","50001016","Street",
"משה דיין","50002535","Street",
"שלבים","50001611","Street",
"חובבי ציון","50000624","Street",
"הר נבו","50000448","Street",
"מסריק","50000722","Street",
"מרזוק ועזר","50001697","Street",
"שבתאי יעקב","50004760","Street",
"רח' סו כ שלם","50002609","Street",
"גליקסברג","50000294","Street",
"ורד","50002725","Street",
"חיים בר-לב","50002766","Street",
"נס לגויים","50002155","Street",
"גולומב","50002302","Street",
"שטינשנידר","50002688","Street",
"דרויאנוב","50000630","Street",
"אחווה","50001335","Street",
"זבד","50002750","Street",
"שבט","50002829","Street",
"עמישב","50002602","Street",
"יהודה ארזי","50000143","Street",
"דניאל מוריץ","50000178","Street",
"הרב צירלסון","50000820","Street",
"שרה עזריהו","50001145","Street",
"יזהר","50002728","Street",
"מוניה מרדור","50002989","Street",
"הנוטר","50000131","Street",
"יוסף וולקר","50002985","Street",
"אהוד","50000312","Street",
"החשמל","50001274","Street",
"רוממה","50000209","Street",
"נתן אקסלרוד","50004576","Street",
"מטולה","50001333","Street",
"מהלל העדני","50004502","Street",
"מונש","50002625","Street",
"אמיר גלבוע","50004534","Street",
"מזרחי","50002209","Street",
"גור אריה","50000713","Street",
"מרדכי מאייר","50004773","Street",
"היסוד","50001680","Street",
"צבי הרמן סגל","50001691","Street",
"פלוגות","50002767","Street",
"ענתות","50000385","Street",
"אבן ח'לדון","50001685","Street",
"הפרסה","50000320","Street",
"קריית שאול","50000168","Street",
"משה הלוי","50002162","Street",
"האמוראים","50000167","Street",
"זאב באכר","50002684","Street",
"אסתר המלכה","50000743","Street",
"תרצה","50001623","Street",
"שפינוזה","50000702","Street",
"אלדד הדני","50000324","Street",
"חיים ויטל","50002223","Street",
"בני ברק","50002235","Street",
"דגניה","50001324","Street",
"אהרונוביץ","50000629","Street",
"טרפון","50002796","Street",
"דם המכבים","50002534","Street",
"תחכמוני","50001313","Street",
"גואל","50002798","Street",
"תובל","50002527","Street",
"בית גוברין","50002329","Street",
"שקד","50003010","Street",
"דוד תדהר","50002799","Street",
"טורי זהב","50002348","Street",
"לפידות","50002734","Street",
"שח"ל","50002352","Street",
"כנפי נשרים","50001218","Street",
"רוזאניס","50000203","Street",
"בן-עטר","50002226","Street",
"גבעולים","50002818","Street",
"גולדברג","50001501","Street",
"יורה","50002837","Street",
"זולצר","50002429","Street",
"יבנאל","50001322","Street",
"בת-חן","50000319","Street",
"יקותיאל","50002792","Street",
"מיכ"ל","50001121","Street",
"חיותמן","50000903","Street",
"רח' 4872","50004583","Street",
"רח' 4825","50004639","Street",
"לבונטין","50001276","Street",
"חבר הלאומים","50002158","Street",
"דוד אבידן","50004781","Street",
"מצובה","50002850","Street",
"רח' 2172","50004580","Street",
"מלקוש","50002817","Street",
"אליהו חכים","50000284","Street",
"יעקב וייס","50000292","Street",
"המגן","50002410","Street",
"יצחק ארצי","50004562","Street",
"כרמי יוגב","50004138","Street",
"שטינמן","50000849","Street",
"בנימין מינץ","50000384","Street",
"קהילת זגלביה","50004141","Street",
"ניסנבוים","50000827","Street",
"רח' נ כ שלם","50002909","Street",
"גרץ","50000543","Street",
"יוסף הנשיא","50001252","Street",
"גולי קניה","50000337","Street",
"שמשון צ'רטוק","50004113","Street",
"אליקום צונזר","50002436","Street",
"הדואר","50001656","Street",
"תירוש","50000399","Street",
"מוהליבר","50001244","Street",
"יפה נוף","50000453","Street",
"ברכיהו הנקדן","50000238","Street",
"כביר","50002802","Street",
"יוסף קארו","50001547","Street",
"בר-אילן","50001109","Street",
"החלוצים","50002201","Street",
"אוניברסיטת תל-אביב","50001160","Street",
"איתן לבני","50004575","Street",
"כביר","50002789","Street",
"פלטיאל","50002786","Street",
"רבקה זיו","50001043","Street",
"דב הוז","50000608","Street",
"תשבי","50002772","Street",
"עקיבא איגר","50002249","Street",
"המליץ","50000735","Street",
"בר-כוכבא","50001132","Street",
"האחים אל-כוויתי","50002862","Street",
"אומץ","50001644","Street",
"מגשימים","50000135","Street",
"טבריה","50000634","Street",
"מאיר בלבן","50002369","Street",
"יוחנן הסנדלר","50001253","Street",
"רצון","50002781","Street",
"רמברנדט","50001029","Street",
"נחמה","50001617","Street",
"גבעת כ"ח","50002397","Street",
"כרמי","50002790","Street",
"מגדל","50001337","Street",
"ביל"ו","50000754","Street",
"דרייפוס","50002445","Street",
"אריה דה-מודינה","50002353","Street",
"בראלי","50000390","Street",
"אבן ספיר","50000330","Street",
"חובות הלבבות","50002333","Street",
"בר-יוחאי","50002374","Street",
"לאן ב","50001147","Street",
"עזרא הסופר","50001209","Street",
"תושייה","50001517","Street",
"זלטופולסקי","50000509","Street",
"המצפן","50002409","Street",
"הזוהר","50000839","Street",
"כסלו","50002828","Street",
"רח' 3947","50003026","Street",
"חברת ש"ס","50001339","Street",
"מוצקין","50000454","Street",
"אברהם הרצפלד","50002972","Street",
"הירדן","50001146","Street",
"גזר","50000719","Street",
"הדסה","50000527","Street",
"גרונימן","50000117","Street",
"יד חרוצים","50001530","Street",
"הזרם","50001679","Street",
"ענתבי","50002316","Street",
"חנה זמר","50000837","Street",
"אליעזר ליבנה","50002864","Street",
"עטרות","50000354","Street",
"נתן אלתרמן","50000269","Street",
"אנכי","50000268","Street",
"סמולנסקין","50000621","Street",
"בניהו","50000318","Street",
"רמה","50000374","Street",
"קהילת סאלוניקי","50000252","Street",
"אלברט סטארה","50000776","Street",
"חיי אדם","50002518","Street",
"יוחנן בן-זכאי","50001257","Street",
"ייעוד ודרך","50004033","Street",
"הנגרים","50001603","Street",
"הפרטיזן היהודי","50002663","Street",
"בר-הופמן","50001610","Street",
"מל"ן","50001223","Street",
"רענן","50002208","Street",
"יצחק למדן","50000199","Street",
"נתיבות","50002812","Street",
"נחל איילון","50001562","Street",
"יהושע התלמי","50001326","Street",
"שי"ר","50000544","Street",
"רמח"ל","50001273","Street",
"רשף","50002726","Street",
"הסיירים","50002681","Street",
"יפתח","50002612","Street",
"אסירי ציון","50002392","Street",
"שטיין","50001305","Street",
"בן-סירא","50000836","Street",
"האור","50001268","Street",
"לנה קיכלר-זילברמן","50004045","Street",
"המשמר האזרחי","50000130","Street",
"יום-טוב","50001214","Street",
"דימונה","50002617","Street",
"הרב פרנקל","50002233","Street",
"בלפור","50001264","Street",
"אחיעזר","50002729","Street",
"חברה חדשה","50000939","Street",
"היתד","50001641","Street",
"אליעזר קשאני","50000287","Street",
"התיבונים","50002346","Street",
"חנינא בן-דוסא","50001671","Street",
"היל","50006007","Street",
"רח' 3386","50002172","Street",
"גדרה","50001231","Street",
"צריפין","50001607","Street",
"גניגר","50000395","Street",
"זלמן שז"ר","50003007","Street",
"דורון","50002711","Street",
"רח' 3383","50002390","Street",
"מבחר","50002801","Street",
"הירשביין","50002454","Street",
"צפריר","50002783","Street",
"קהילת קובנה","50000257","Street",
"נוריאל","50002702","Street",
"עציון גבר","50001628","Street",
"המגיד","50001263","Street",
"עמק איילון","50002647","Street",
"רח' 1275","50001574","Street",
"רח' 3813","50002256","Street",
"מיכאל בן-גל","50004593","Street",
"בילטמור","50000911","Street",
"תרצ"ו","50001351","Street",
"חי"ש","50000128","Street",
"חזק","50001643","Street",
"תבואות הארץ","50000331","Street",
"זרח","50002706","Street",
"אנגל","50001262","Street",
"יגור","50002637","Street",
"מרחביה","50002205","Street",
"חפץ חיים","50002513","Street",
"תרפ"א","50002395","Street",
"ד","50006745","Street",
"נתן","50002780","Street",
"הציפורן","50002540","Street",
"מארק שאגאל","50004557","Street",
"אלוף דן לנר","50002866","Street",
"האלוף מרדכי (מוטי) הוד","50004613","Street",
"זבולון","50002202","Street",
"ויסוצקי","50000910","Street",
"חיסין","50000750","Street",
"אבשלום חביב","50000290","Street",
"הסבוראים","50000166","Street",
"זליג","50000278","Street",
"אריה דיסנצ'יק","50000471","Street",
"טלמון","50002793","Street",
"עמיחי פאגלין","50004777","Street",
"אביגדור המאירי","50000270","Street",
"טירת צבי","50002519","Street",
"דליה רביקוביץ","50001302","Street",
"שניצלר","50001674","Street",
"הר ציון","50002372","Street",
"אייז��ק הירש וייס","50000542","Street",
"המשור","50001606","Street",
"עכו","50002258","Street",
"רח' נח כ שלם","50002939","Street",
"אברהם בויאר","50000468","Street",
"לחובר","50000113","Street",
"נווה צדק","50001317","Street",
"יהודה החסיד","50001328","Street",
"שילר","50002433","Street",
"רבנו חננאל","50001631","Street",
"אלרואי","50001372","Street",
"אריה פוחובסקי","50004517","Street",
"אלפסי","50001634","Street",
"ברזילי","50001275","Street",
"ניצנה","50001618","Street",
"יוסף פטאי","50000119","Street",
"האגמון","50002714","Street",
"יחזקאל שטרייכמן","50004701","Street",
"הנרייטה סאלד","50001009","Street",
"קרויס","50000122","Street",
"וינסטון צ'רצ'יל","50004129","Street",
"וינגייט","50002639","Street",
"סנהדרין","50000844","Street",
"הכרמל","50001216","Street",
"יוסף קיציס","50000200","Street",
"קומפרט","50001608","Street",
"מאנה","50001041","Street",
"לונץ","50001108","Street",
"עמיקם","50002391","Street",
"הקונגרס","50002326","Street",
"השלכת","50002322","Street",
"העבודה","50001114","Street",
"קרל הרבסט","50000221","Street",
"אמבר","50000724","Street",
"סוטין","50001021","Street",
"פילכובסקי","50000179","Street",
"הררי","50000103","Street",
"זמנהוף","50000742","Street",
"שער הגיא","50002641","Street",
"המקצוע","50001525","Street",
"בארי","50001008","Street",
"געתון","50000396","Street",
"רבנו ירוחם","50002165","Street",
"אבולעפיה","50001632","Street",
"הרכב","50001557","Street",
"אהרון איתין","50004635","Street",
"המחוגה","50001605","Street",
"ליסין","50000933","Street",
"רינגלבלום","50002432","Street",
"מיכאלאנג'לו","50001971","Street",
"בוסתנאי","50001308","Street",
"ביכורי ציון","50002262","Street",
"רח' 3919","50004156","Street",
"שיבולים","50002832","Street",
"חיים הזז","50003018","Street",
"זיגלבוים","50002438","Street",
"גדיש","50002836","Street",
"יוסף אחרון","50002427","Street",
"גופר","50002853","Street",
"הצלף","50002537","Street",
"כפר גלעדי","50002211","Street",
"הט"ז","50000352","Street",
"המשנה","50000840","Street",
"התנופה","50002461","Street",
"הנשיאים","50000841","Street",
"יונה קרמינצקי","50000913","Street",
"המנור","50002376","Street",
"זנגביל","50000449","Street",
"יעקב","50001126","Street",
"המערכה","50002679","Street",
"שושנה פרסיץ","50000276","Street",
"סמאטס","50000818","Street",
"יוסף פומרוק","50000392","Street",
"השופטים","50000727","Street",
"יקינתון","50001341","Street",
"מבטחים","50000138","Street",
"רח' 4826","50004662","Street",
"בית ירח","50002653","Street",
"רח' 3628","50002470","Street",
"השוק","50002203","Street",
"החרמון","50001325","Street",
"בית יצקר","50002459","Street",
"רח' 3426","50002269","Street",
"חכמי אתונה","50002367","Street",
"אדם מיצקביץ","50002150","Street",
"וילסון","50001505","Street",
"הרה"ג יחיא מחבוב","50004508","Street",
"נתן אלבז","50004504","Street",
"הוותיקים","50002418","Street",
"ביצרון","50002548","Street",
"הרודיון","50002619","Street",
"פיינשטיין","50000289","Street",
"גוז'קוב","50002422","Street",
"רח' פד","50002760","Street",
"שמיר","50000142","Street",
"הגיחון","50001998","Street",
"נס הרים","50002393","Street",
"רח' 1116","50004050","Street",
"מצודת בית"ר","50002638","Street",
"אברהם אידלסון","50001138","Street",
"המפעל","50002462","Street",
"למואל","50002795","Street",
"אהרונסון","50001207","Street",
"נעמן","50002749","Street",
"שד"ל","50001272","Street",
"דנין","50000904","Street",
"זלוציסטי","50000936","Street",
"ברזיל","50000194","Street",
"אורים","50002834","Street",
"יוסף דה-לה-ריינה","50000333","Street",
"יוסף מילוא","50004775","Street",
"יבוק","50002508","Street",
"יוסף סלוואדור","50000114","Street",
"לוע הארי","50001350","Street",
"זיכרון יעקב","50000938","Street",
"רוחמה","50001616","Street",
"ראב"ד","50002354","Street",
"התנאים","50000165","Street",
"ווג'ווד","50002667","Street",
"בוסל","50002431","Street",
"בן-יהודה","50000547","Street",
"התניא","50000504","Street",
"שער ציון","50000407","Street",
"מלבי"ם","50002336","Street",
"האסיף","50002313","Street",
"חיים ויסבורג","50000387","Street",
"זימן","50002504","Street",
"עובד","50002334","Street",
"יצחק לוי","50000503","Street",
