Area Name,Area ID,Type
"תוכינון","26000492","Street"
"הספן","26000317","Street"
"העפרוני","26000254","Street"
"עין החתול","26000248","Street"
"גן בנימין","26000127","Street"
"השיטה","26000298","Street"
"פזית","26000480","Street"
"גרניט","26000380","Street"
"פסון","26000484","Street"
"נמנמן","26000600","Street"
"היוצק","26000366","Street"
"מלכת שבא","26000375","Street"
"נחל חרוז","26000705","Street"
"זהרון","26000467","Street"
"אנפה","26000252","Street"
"פיאסטאני","26000573","Street"
"יחמורים","26000553","Street"
"חתול הבר","26000552","Street"
"תמר","26000297","Street"
"האומן","26000331","Street"
"יוזמה","26000329","Street"
"סיני","26000135","Street"
"ירבוע","26000568","Street"
"הנפח","26000326","Street"
"המלך אחז","26000450","Street"
"החותרים","26000370","Street"
"האדריכל","26000359","Street"
"אבנון","26000453","Street"
"דישונים","26000303","Street"
"ארנבת","26000567","Street"
"ההשכלה","26000257","Street"
"יולית ים סוף","26000471","Street"
"נחל עמרם","26000194","Street"
"שומר","26000500","Street"
"לופית","26000473","Street"
"פרפרון","26000485","Street"
"דרדר","26000461","Street"
"שועלים","26000555","Street"
"עתק","26000228","Street"
"ניצנה","26000314","Street"
"עומר","26000315","Street"
"ראמים","26000301","Street"
"חלילן","26000468","Street"
"גרופית","26000170","Street"
"צין","26000136","Street"
"פסמון","26000561","Street"
"סמור","26000563","Street"
"הגירית","26000596","Street"
"ששת הימים","26000177","Street"
"שרביטן","26000491","Street"
"התופרת","26000400","Street"
"הזגג","26000333","Street"
"אטד","26000455","Street"
"נחל ציחור","26000702","Street"
"שפריר","26000493","Street"
"זיתן","26000496","Street"
"נוף מדבר","26000560","Street"
"קוצן זהוב","26000599","Street"
"האלמוגים","26000111","Street"
"הברדלס","26000308","Street"
"סייפן","26000478","Street"
"חכליל","26000171","Street"
"אילות","26000105","Street"
"ערוד","26000479","Street"
"החמנית","26000463","Street"
"בתרן","26000457","Street"
"הגמלים","26000598","Street"
"התמרים","26000121","Street"
"עובדה","26000114","Street"
"חטיבת הנגב","26000109","Street"
"הערבה","26000115","Street"
"דרבן","26000355","Street"
"ארגמן","26000168","Street"
"כריש","26000495","Street"
"סיגים","26000293","Street"
"חודשי השנה","26000785","Street"
"אזמרגד","26000510","Street"
"נחל שחרות","26000626","Street"
"נחל חיון","26000641","Street"
"הכנענים","26000579","Street"
"הנבטים","26000588","Street"
"אבוקדו","26000611","Street"
"תפוח","26000616","Street"
"התורן","26000639","Street"
"עין עקרבים","26000644","Street"
"דבורה הנביאה","26000680","Street"
"אביב","26000801","Street"
"האמורים","26000577","Street"
"האגס","26000608","Street"
"הנשר","26000266","Street"
"נופר","26000428","Street"
"הר לוץ","26000650","Street"
"הקנה","26000404","Street"
"האפרסק","26000623","Street"
"אנטיב","26000529","Street"
"ברקן","26000349","Street"
"אסתר המלכה","26000682","Street"
"תרשיש","26000544","Street"
"הים","26000543","Street"
"החשמונאים","26000575","Street"
"די זהב","26000268","Street"
"טופז","26000423","Street"
"הצפצפה","26000348","Street"
"הבז","26000526","Street"
"יסעור","26000415","Street"
"נביעות","26000269","Street"
"עין יהב","26000627","Street"
"עין נטפים","26000576","Street"
"הר גשור","26000652","Street"
"הפלמ"ח","26000245","Street"
"השומרים","26000589","Street"
"עין מור","26000645","Street"
"עדעד","26000414","Street"
"שקד","26000605","Street"
"מנדרינה","26000620","Street"
"המואבים","26000581","Street"
"פומלה","26000633","Street"
"אבני החושן","26000436","Street"
"חיל ההנדסה","26000512","Street"
"דובדבן","26000624","Street"
"האירוס","26000347","Street"
"ספיר","26000434","Street"
"כינרת","26000441","Street"
"מצרים","26000255","Street"
"בני ישראל","26000594","Street"
"נחל רחם","26000655","Street"
"סחלב","26000344","Street"
"כרמים","26000637","Street"
"רות המואבייה","26000681","Street"
"כליל החורש","26000756","Street"
"שושן","26000432","Street"
"עין בוקק","26000646","Street"
"תפוז","26000613","Street"
"הברוש","26000345","Street"
"הצאלון","26000341","Street"
"דפנה","26000754","Street"
"אננס","26000447","Street"
"צלף","26000402","Street"
"שזיף","26000619","Street"
"ירדן","26000442","Street"
"סביון","26000343","Street"
"הבשמים","26000760","Street"
"עגור","26000527","Street"
"תות","26000609","Street"
"עין גדי","26000634","Street"
"תלתן","26000433","Street"
"סהרון","26000409","Street"
"אזוב","26000418","Street"
"האלה","26000340","Street"
"הגיא","26000635","Street"
"עינב","26000622","Street"
"הר סעד","26000654","Street"
"נחל חביון","26000643","Street"
"נציץ","26000429","Street"
"אדמונית","26000416","Street"
"הגלעדים","26000578","Street"
"אודם","26000417","Street"
"מרווה","26000107","Street"
"הר שלמה","26000648","Street"
"לשם","26000427","Street"
"סתוונית","26000346","Street"
"חרוב","26000618","Street"
"החרצית","26000422","Street"
"שרה אימנו","26000683","Street"
"האכדים","26000582","Street"
"צבעוני","26000410","Street"
"נחל זרחן","26000640","Street"
"שחף","26000251","Street"
"התבלינים","26000750","Street"
"החיתים","26000587","Street"
"נחל מנוחה","26000628","Street"
"לילך","26000342","Street"
"השומרונים","26000584","Street"
"פקאן","26000610","Street"
"הכוזרים","26000661","Street"
"המדיינים","26000580","Street"
"העמונים","26000583","Street"
"אירית","26000405","Street"
"ערמון","26000602","Street"
"גדילן","26000781","Street"
"אלון","26000607","Street"
"האדומים","26000585","Street"
"הגפן","26000446","Street"
"כוכב","26000755","Street"
"עין עקב","26000647","Street"
"שופרון","26000691","Street"
"הלווים","26000586","Street"
"קיסוס","26000430","Street"
"לימון","26000614","Street"
"אתרוג","26000615","Street"
"אשכולית","26000617","Street"
"הקורא","26000352","Street"
"ברקת","26000419","Street"
"דודאים","26000776","Street"
"קינמון","26000765","Street"
"רוגן","26000411","Street"
"צוקים","26000279","Street"
"אברהם אבינו","26000687","Street"
"הר נבו","26000595","Street"
"שלדג","26000200","Street"
"מלחית","26000412","Street"
"טורקיז","26000511","Street"
"ריחן","26000401","Street"
"משמש","26000621","Street"
"שדמית","26000192","Street"
"סירה קוצנית","26000762","Street"
"גויאבה","26000630","Street"
"נורית","26000407","Street"
"רקפת","26000431","Street"
"קורנית","26000767","Street"
"שוהם","26000435","Street"
"יסמין","26000424","Street"
"הנץ","26000421","Street"
"אפרסמון","26000612","Street"
"לילית","26000353","Street"
"נחל כתובות","26000270","Street"
"חבושים","26000632","Street"
"דולב","26000420","Street"
"נרקיס","26000406","Street"
"נעמה","26000271","Street"
"אופירה","26000267","Street"
"ריסן","26000408","Street"
"חצב","26000403","Street"
"פלגית","26000413","Street"
"סנונית","26000335","Street"
"יעקב אבינו","26000689","Street"
"יצחק אבינו","26000688","Street"
"יהלום","26000118","Street"
"מיכל בת שאול","26000684","Street"
"מנגו","26000603","Street"
"שקמה","26000625","Street"
"מליסה","26000780","Street"
"אגוז","26000604","Street"
"נחל ממשית","26000642","Street"
"עונות השנה","26000786","Street"
"הר דלעת","26000649","Street"
"לוטוס","26000426","Street"
"יערה","26000425","Street"
"התלמוד","26000272","Street"
"אפעה","26000238","Street"
"הבלן","26000319","Street"
"באר שבע","26000730","Street"
"רחל אימנו","26000685","Street"
"פרס","26000265","Street"
"דולפין","26000445","Street"
"אריקה","26000262","Street"
"כרמל","26000721","Street"
"זיק","26000310","Street"
"יום אילת","26000788","Street"
"הסוללים","26000365","Street"
"חג האילנות","26000789","Street"
"המסילות","26000285","Street"
"מדיין","26000148","Street"
"פארן","26000137","Street"
"הרתך","26000307","Street"
"שיבולים","26000769","Street"
"סרפד","26000763","Street"
"לבנדר","26000778","Street"
"תורמוס","26000770","Street"
"פרג","26000764","Street"
"שן הארי","26000771","Street"
"אח"י אילת","26000803","Street"
"אנונה","26000631","Street"
"המכבים","26000660","Street"
"סיוון","26000797","Street"
"איקליפטוס","26000440","Street"
"צופית עילית","26006512","Street"
"מרגנית","26000783","Street"
"תאנה","26000606","Street"
"הנגרים","26000724","Street"
"שני","26000313","Street"
"המכס","26000273","Street"
"השרברב","26000362","Street"
"חיננית","26000782","Street"
"לימונית","26000758","Street"
"משה רבנו","26000693","Street"
"אהרון הכהן","26000694","Street"
"המים","26000535","Street"
"המכונאים","26000723","Street"
"הר סיני","26000350","Street"
"רוזמרין","26000768","Street"
"אבובן","26000452","Street"
"הצדפים","26000398","Street"
"רותם","26000261","Street"
"אזורית","26000383","Street"
"סילון","26000385","Street"
"טיראן","26000312","Street"
"כרכום","26000179","Street"
"עשוש","26000173","Street"
"הצוק","26000287","Street"
"גרוף","26006002","Street"
"חורשף","26006038","Street"
"אגמונים","26000110","Street"
"בננה","26000638","Street"
"נחל גרעינית","26000707","Street"
"רימון","26000305","Street"
"ערד","26000174","Street"
"נחל חמדה","26000704","Street"
"פטישן","26000481","Street"
"שונית","26000361","Street"
"אשליל","26000281","Street"
"השרטט","26000367","Street"
"מולית","26000494","Street"
"ים סוף","26000150","Street"
"קיפודג","26000489","Street"
"הנגר","26000325","Street"
"גיטרן","26000498","Street"
"נחל ניצוץ","26000143","Street"
"מלון נובה","26000151","Street"
"המכרות","26000288","Street"
"נחל שני","26000703","Street"
"אפון","26000456","Street"
"נחל אורה","26000706","Street"
"יהושפט","26000451","Street"
"הגיר","26000373","Street"
"צפחה","26000379","Street"
"רתמים","26000113","Street"
"האצטדיון","26000166","Street"
"נחל קטורה","26000701","Street"
"מישר","26000145","Street"
"הגופרית","26000128","Street"
"המערות","26000292","Street"
"יפה זנב","26000551","Street"
"זית","26000601","Street"
"הר יעלון","26000653","Street"
"לוחמי הגטאות","26000149","Street"
"דורבן","26000562","Street"
"התנינים","26000302","Street"
"מואב","26000282","Street"
"נירית","26000672","Street"
"ורד","26006039","Street"
"שיזר","26000389","Street"
"נחל חימה","26000629","Street"
"הר חלוקים","26000651","Street"
"דרור","26000253","Street"
"עין דור","26000686","Street"
"לבונה","26000777","Street"
"מור","26000775","Street"
"גרגר הנחלים","26000752","Street"
"הסנדלר","26000397","Street"
"דוחן","26000753","Street"
"הגנן","26000395","Street"
"לענה","26000377","Street"
"גנים","26000124","Street"
"צדק","26000671","Street"
"האהבה","26000656","Street"
"האושר","26000657","Street"
"התקווה","26000664","Street"
"השלווה","26000667","Street"
"הלב","26000665","Street"
"האחווה","26000659","Street"
"הנתינה","26000662","Street"
"השמחה","26000663","Street"
"הרעות","26000666","Street"
"הברכה","26000658","Street"
"ראש חודש","26000807","Street"
"מועדי ישראל","26000787","Street"
"תשרי","26000790","Street"
"סתיו","26000802","Street"
"הגלב","26000316","Street"
"הביכורים","26000813","Street"
"שמיני עצרת","26000812","Street"
"מתן תורה","26000811","Street"
"הטרמינל","26000733","Street"
"שדה התעופה","26000740","Street"
"פקח טיסה","26000732","Street"
"מגדל הפיקוח","26000731","Street"
"יענים","26000304","Street"
"ליבנה","26006006","Street"
"צור","26000390","Street"
"המנגן","26000291","Street"
"חצרות","26006005","Street"
"חלמיש","26000382","Street"
"מקהלות","26006009","Street"
"דום","26000146","Street"
"הרדוף","26000378","Street"
"ונוס","26000670","Street"
"העורב","26000221","Street"
"רפידים","26006013","Street"
"פעמי השלום","26000545","Street"
"שגיא","26000283","Street"
"השמש","26000465","Street"
"שובל","26000172","Street"
"נפטון","26000476","Street"
"הירח","26000570","Street"
"אוכם","26000391","Street"
"צבר","26000387","Street"
"צניפים","26000276","Street"
"צופר","26000229","Street"
"רביב","26000277","Street"
"אוריון","26000454","Street"
"צפחות","26000593","Street"
"סמר","26000227","Street"
"בשן","26000280","Street"
"בוקר","26000275","Street"
"עידן","26000163","Street"
"חלמית","26000678","Street"
"הצבי","26000386","Street"
"פרקרק","26000679","Street"
"זוגן","26000676","Street"
"חבצלת","26000371","Street"
"קטורה","26000175","Street"
"הרנוג","26000571","Street"
"זהבית","26000677","Street"
"יוטבתה","26000224","Street"
"חרדל","26000235","Street"
"כלנית","26000236","Street"
"טוריים","26000234","Street"
"אדר","26000140","Street"
"שיזף","26000222","Street"
"עברונה","26000226","Street"
"תפוח סדום","26000300","Street"
"סלעית","26000209","Street"
"זרזיר","26000230","Street"
"התור","26000220","Street"
"גומא","26000458","Street"
"ערער","26000675","Street"
"לוטם","26000219","Street"
"יהודה","26000232","Street"
"זהורית","26000466","Street"
"חג השבועות","26000814","Street"
"דקוטה","26000734","Street"
"קומנדו","26000735","Street"
"קטלינה","26000736","Street"
"הנורד","26000737","Street"
"קומודור","26000738","Street"
"וייקאונט","26000739","Street"
"האסיף","26000818","Street"
"העצמאות","26000817","Street"
"פסח","26000815","Street"
"טל ומטר","26000816","Street"
"ראש השנה","26000809","Street"
"חג הסוכות","26000810","Street"
"ט"ו באב","26000799","Street"
"תמוז","26000798","Street"
"אייר","26000796","Street"
"ניסן","26000795","Street"
"שבט","26000794","Street"
"חשוון","26000791","Street"
"טבת","26000793","Street"
"כסלו","26000792","Street"
"הקציר","26000819","Street"
"אלול","26000800","Street"
