מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
54,נוף הגליל,הר יונה,אשוח 4,81.37,2024,1120000,17755-3-35,דירה בבית,4,13764
55,נוף הגליל,הר יונה,אלומה 7,86.65,2024,1350000,17752-2-37,דירה בבית,4,15580
56,נוף הגליל,הר יונה,לבנה 10,92,2024,1300000,17471-25-9,דירה בבית,4,14130
57,נוף הגליל,הר יונה,אשוח 4,76.23,2024,1100000,17755-3-10,דירה בבית,4,14430
59,נוף הגליל,הר יונה,יקינתון 6,55.97,2024,620000,17749-91-12,דירה בבית,3,11077
60,נוף הגליל,הר יונה,לבנה 10,95,2024,1400000,17471-25-10,דירה בבית,4,14737
62,נוף הגליל,הר יונה,כרכום 26,84.6,2024,1250000,17822-50-21,דירה בבית,4,14775
63,נוף הגליל,הר יונה,אלומה 14,74.5,2024,1320000,17753-5-13,דירה בבית,3,17718
64,נוף הגליל,הר יונה,יקינתון 9,86.85,2024,1220000,17753-2-30,דירה בבית,4,14047
65,נוף הגליל,הר יונה,דליה 4,81.31,2024,1000000,17755-5-7,דירה בבית,4,12299
66,נוף הגליל,הר יונה,דליה 6,71.75,2024,900000,17754-6-39,דירה בבית,3,12544
67,נוף הגליל,הר יונה,דליה 6,98.85,2024,1270000,17754-6-18,דירה בבית,4,12848
68,נוף הגליל,הר יונה,כרכום 21,78.6,2024,1490000,17822-46-44,דירה בבית,3,18957
69,נוף הגליל,הר יונה,כרכום 20,103,2024,1190000,17790-30-40,דירה בבית,4,11553
70,נוף הגליל,הר יונה,אגמון 22,65.47,2024,1250000,17750-15-2,דירה בבית,3,19093
71,נוף הגליל,הר יונה,כליל החורש 12,88.8,2024,1000000,17822-16-71,דירה בבית,4,11261
72,נוף הגליל,הר יונה,אלומה 2,73.28,2024,1000000,17752-9-11,דירה בבית,3,13646
73,נוף הגליל,הר יונה,דליה 5,82,2024,1260000,17752-64-104,דירה בבית,4,15366
74,נוף הגליל,הר יונה,דליה 13,79,2024,1300000,17823-72-15,דירה בבית,3,16456
75,נוף הגליל,הר יונה,יקינתון 9,86.65,2024,1140000,17753-2-44,דירה בבית,3,13156
76,נוף הגליל,הר יונה,אלומה 12,74.5,2024,1220000,17753-6-20,דירה בבית,3,16376
77,נוף הגליל,הר יונה,רותם 3,102.2,2024,1600000,17789-4-14,דירה בבית,4,15656
78,נוף הגליל,הר יונה,0,71.94,2024,1030000,17755-47-36,דירה בבית,3,14317
79,נוף הגליל,הר יונה,סיגלית 8,120,2024,2500000,17753-15-3,דירה בבית,4,20833
80,נוף הגליל,הר יונה,רותם 3,76.3,2024,1070000,17789-4-11,דירה בבית,3,14024
82,נוף הגליל,הר יונה,אגמון 17,65.47,2024,1050000,17748-10-8,דירה בבית,3,16038
83,נוף הגליל,הר יונה,לילך 6,75.73,2024,1195000,17748-78-6,דירה בבית,4,15780
84,נוף הגליל,הר יונה,כרכום 5,85.02,2024,1367000,17790-35-113,דירה בבית,4,16079
85,נוף הגליל,הר יונה,יקינתון 15,113.1,2024,1100000,17752-2-19,דירה בבית,4,9726
86,נוף הגליל,הר יונה,דליה 2,97.5,2024,1400000,17755-6-38,דירה בבית,4,14359
87,נוף הגליל,הר יונה,אגמון 21,65.47,2024,1000000,17750-7-8,דירה בבית,3,15274
88,נוף הגליל,הר יונה,גומא 8,100.04,2024,1530000,17754-4-63,דירה בבית,4,15294
89,נוף הגליל,הר יונה,גומא 6,97.31,2024,1620000,17754-4-39,דירה בבית,4,16648
90,נוף הגליל,הר יונה,עדעד 39,108.42,2024,1300000,17748-54-19,דירה בבית,4,11990
91,נוף הגליל,הר יונה,כרכום 1,80,2024,1263000,17754-7-15,דירה בבית,3,15788
92,נוף הגליל,הר יונה,כרכום 30,68.65,2024,750000,17822-50-95,דירה בבית,3,10925
93,נוף הגליל,הר יונה,דליה 4,72.74,2024,1150000,17755-5-9,דירה בבית,3,15810
94,נוף הגליל,הר יונה,כרכום 20,103,2024,1150000,17790-30-39,דירה בבית,4,11165
95,נוף הגליל,הר יונה,קורנית 6,129,2024,1450000,17791-5-18,דירה בבית,5,11240
96,נוף הגליל,הר יונה,לילך 4,75.73,2024,600000,17748-83-7,דירה בבית,4,7923
97,נוף הגליל,הר יונה,דליה 15,75.62,2024,1105000,17823-73-8,דירה בבית,3.5,14613
98,נוף הגליל,הר יונה,דליה 6,73.09,2024,790000,17754-6-29,דירה בבית,3,10809
99,נוף הגליל,הר יונה,כרכום 5,125.32,2024,451000,17790-35-58,דירה בבית,5,3599
102,נוף הגליל,הר יונה,יקינתון 6,47.34,2024,825000,17749-91-23,דירה בבית,2,17427
103,נוף הגליל,הר יונה,כרכום 30,69.17,2024,800000,17822-50-119,דירה בבית,3,11566
104,נוף הגליל,הר יונה,הגומא 7,110,2024,1345000,17754-2-20,דירה בבית,4,12227
105,נוף הגליל,הר יונה,עטרה 3,68.63,2024,1070000,17749-86-12,דירה בבית,2,15591
106,נוף הגליל,הר יונה,עטרה 8,55.97,2024,950000,17748-2-3,דירה בבית,3,16973
107,נוף הגליל,הר יונה,רותם 4,96.3,2024,1400000,17790-43-2,דירה בבית,4,14538
108,נוף הגליל,הר יונה,כרכום 5,98.28,2024,1230000,17790-35-73,דירה בבית,4,12515
109,נוף הגליל,הר יונה,כרכום 20,103,2024,1515000,17790-30-38,דירה בבית,4,14709
111,נוף הגליל,הר יונה,יקינתון 15,134.1,2024,2100000,17752-2-27,דירה בבית,5,15660
112,נוף הגליל,הר יונה,רותם 2,44,2024,625000,17790-44-31,דירה בבית,2,14205
114,נוף הגליל,הר יונה,כרכום 26,69.86,2024,950000,17822-50-6,דירה בבית,3,13599
115,נוף הגליל,הר יונה,0,76.47,2024,1030000,17755-47-11,דירה בבית,4,13469
116,נוף הגליל,הר יונה,לילך 3,162,2024,2800000,17748-85-2,קוטג' דו משפחתי,5,17284
117,נוף הגליל,הר יונה,דליה 1,78,2024,1200000,17752-64-28,דירה בבית,3,15385
118,נוף הגליל,הר יונה,רותם 2,82,2024,1220000,17790-44-20,דירה בבית,4,14878
119,נוף הגליל,הר יונה,אלומה 10,74.5,2024,1150000,17753-7-11,דירה בבית,3,15436
120,נוף הגליל,הר יונה,אגמון 10,65.47,2024,940000,17749-95-23,דירה בבית,3,14358
121,נוף הגליל,הר יונה,דליה 8,78.28,2024,1490000,17754-6-46,דירה בבית,4,19034
122,נוף הגליל,הר יונה,כרכום 20,78,2024,900000,17790-30-37,דירה בבית,3,11538
123,נוף הגליל,הר יונה,דליה 13,83.7,2024,1120000,17823-72-38,דירה בבית,4,13381
124,נוף הגליל,הר יונה,אגמון 7,79.78,2024,1280000,17749-92-1,דירה בבית,4,16044
125,נוף הגליל,הר יונה,רותם 6,96.3,2024,1580000,17790-42-2,דירה בבית,3,16407
126,נוף הגליל,הר יונה,לבנה 10,86,2024,1150000,17471-25-11,דירה בבית,3,13372
127,נוף הגליל,הר יונה,עדעד 4,61,2024,1021000,17749-28-1,דירה בבית,3,16738
129,נוף הגליל,הר יונה,אלומה 2,84.45,2024,1410000,17752-9-20,דירה בבית,4,16696
130,נוף הגליל,הר יונה,כליל החורש 14,71,2024,1125000,17822-16-44,דירה בבית,3,15845
131,נוף הגליל,הר יונה,דליה 11,71.87,2024,1100000,17823-71-15,דירה בבית,3,15305
132,נוף הגליל,הר יונה,רותם 16,128,2024,1140000,17471-67-1,דירה בבית,3.5,8906
133,נוף הגליל,הר יונה,סייפן 3,79,2024,1000000,17790-34-4,דירה בבית,3,12658
134,נוף הגליל,הר יונה,עטרה 8,47.34,2024,580000,17748-2-4,דירה בבית,2,12252
135,נוף הגליל,הר יונה,סיגלית 8,120,2024,2200000,17753-15-4,דירה בבית,6,18333
136,נוף הגליל,הר יונה,אשוח 6,83.25,2024,1130000,17755-2-14,דירה בבית,4,13574
137,נוף הגליל,הר יונה,יקינתון 6,47.34,2024,710000,17749-91-9,דירה בבית,2,14998
138,נוף הגליל,הר יונה,כרכום 26,67.16,2024,800000,17822-50-40,דירה בבית,3,11912
139,נוף הגליל,הר יונה,קורנית 12,74.73,2024,1300000,17791-7-4,דירה בבית,4,17396
140,נוף הגליל,הר יונה,עטרה 5,65.47,2024,880000,17749-39-6,דירה בבית,3,13441
141,נוף הגליל,הר יונה,רותם 6,74.32,2024,1300000,17790-42-4,דירה בבית,3,17492
142,נוף הגליל,הר יונה,סייפן 4,230,2024,2700000,17790-20-3,דירה בבית,5,11739
143,נוף הגליל,הר יונה,אשוח 6,72.39,2024,840000,17755-2-27,דירה בבית,3,11604
144,נוף הגליל,הר יונה,כליל החורש 14,71,2023,1280000,17822-16-27,דירה בבית,3,18028
146,נוף הגליל,הר יונה,כרכום 26,66.64,2023,800000,17822-50-20,דירה בבית,3,12005
147,נוף הגליל,הר יונה,אשוח 18,83.12,2023,963000,17754-4-94,דירה בבית,3.5,11586
148,נוף הגליל,הר יונה,אגמון 25,56.47,2023,840000,17750-10-3,דירה בבית,3,14875
149,נוף הגליל,הר יונה,כליל החורש 14,71,2023,1050000,17822-16-51,דירה בבית,3,14789
150,נוף הגליל,הר יונה,כליל החורש 17,94.03,2023,1900000,17822-27-2,דירה בבית,4.5,20206
151,נוף הגליל,הר יונה,דליה 4,80.97,2023,1205000,17755-5-22,דירה בבית,3,14882
152,נוף הגליל,הר יונה,כליל החורש 12,71,2023,1370000,17822-16-68,דירה בבית,3,19296
153,נוף הגליל,הר יונה,קורנית 26,127,2023,2500000,17791-15-1,קוטג' דו משפחתי,5,19685
154,נוף הגליל,הר יונה,רותם 3,69.8,2023,700000,17789-4-27,דירה בבית,3,10029
155,נוף הגליל,הר יונה,כרכום 5,74.52,2023,1230000,17790-35-72,דירה בבית,3,16506
156,נוף הגליל,הר יונה,אלומה 7,74.6,2023,1065000,17752-2-50,דירה בבית,4,14276
157,נוף הגליל,הר יונה,כרכום 5,74.07,2023,930000,17790-35-30,דירה בבית,3,12556
158,נוף הגליל,הר יונה,יקינתון 15,74.6,2023,820000,17752-2-25,דירה בבית,3.5,10992
159,נוף הגליל,הר יונה,כרכום 4,121,2023,2250000,17755-10-3,דירה בבית,5,18595
160,נוף הגליל,הר יונה,עדעד 16,205,2023,3800000,17749-22-1,קוטג' דו משפחתי,6,18537
161,נוף הגליל,הר יונה,0,90,2023,1350000,17471-45-1,דירה בבית,4,15000
162,נוף הגליל,הר יונה,אגמון 8,65.47,2023,940000,17749-95-17,דירה בבית,3,14358
163,נוף הגליל,הר יונה,דליה 11,73.65,2023,1115000,17823-71-49,דירה בבית,3,15139
164,נוף הגליל,הר יונה,אשוח 6,71.37,2023,969700,17755-2-24,דירה בבית,3,13587
165,נוף הגליל,הר יונה,רותם 5,70,2023,1050000,17789-5-7,דירה בבית,3,15000
166,נוף הגליל,הר יונה,דליה 3,96.8,2023,361000,17752-64-57,דירה בבית,4,3729
167,נוף הגליל,הר יונה,אגמון 14,65.47,2023,920000,17748-6-9,דירה בבית,3,14052
168,נוף הגליל,הר יונה,עטרה 15,74.78,2023,250000,17748-5-1,דירה בבית,3,3343
169,נוף הגליל,הר יונה,כרכום 20,103,2023,1200000,17790-30-36,דירה בבית,3,11650
170,נוף הגליל,הר יונה,לבנה 10,82,2023,1090000,17471-25-12,דירה בבית,4,13293
172,נוף הגליל,הר יונה,דליה 15,92.49,2023,1225000,17823-73-37,דירה בבית,4,13245
173,נוף הגליל,הר יונה,רותם 24,111,2023,1200000,17822-21-5,דירה בבית,4,10811
174,נוף הגליל,הר יונה,עטרה 1,68.63,2023,700000,17749-10-12,דירה בבית,3,10200
175,נוף הגליל,הר יונה,אלומה 6,84.31,2023,1360000,17752-7-21,דירה בבית,4,16131
176,נוף הגליל,הר יונה,דליה 4,73.94,2023,1095000,17755-5-39,דירה בבית,3,14809
177,נוף הגליל,הר יונה,דליה 5,84,2023,1500000,17752-64-133,דירה בבית,4,17857
178,נוף הגליל,הר יונה,דליה 5,73.5,2023,1140000,17752-64-130,דירה בבית,3,15510
179,נוף הגליל,הר יונה,כרכום 1,96,2023,1200000,17754-7-3,דירה בבית,3,12500
180,נוף הגליל,הר יונה,כרכום 28,69.86,2023,870000,17822-50-49,דירה בבית,3,12453
181,נוף הגליל,הר יונה,רותם 2,45,2023,630000,17790-44-36,דירה בבית,2,14000
182,נוף הגליל,הר יונה,רותם 12,82.81,2023,1220000,17789-2-24,דירה בבית,4,14733
183,נוף הגליל,הר יונה,אשוח 4,85.62,2023,1100000,17755-3-31,דירה בבית,4,12847
184,נוף הגליל,הר יונה,כרכום 21,71.1,2023,1100000,17822-46-65,דירה בבית,3,15471
186,נוף הגליל,הר יונה,לבנה 10,94,2023,1050000,17471-25-13,דירה בבית,4,11170
187,נוף הגליל,הר יונה,יקינתון 9,130,2023,1465000,17753-2-32,דירה בבית,4,11269
189,נוף הגליל,הר יונה,אלומה 6,108.2,2023,2070000,17752-7-14,דירה בבית,5,19131
190,נוף הגליל,הר יונה,דליה 5,73.5,2023,1200000,17752-64-115,דירה בבית,3,16327
191,נוף הגליל,הר יונה,דליה 4,82.38,2023,1075000,17755-5-17,דירה בבית,3,13049
192,נוף הגליל,הר יונה,רותם 3,103.7,2023,750000,17789-4-33,דירה בבית,4,7232
193,נוף הגליל,הר יונה,כרכום 21,71.3,2023,1000000,17822-46-48,דירה בבית,3,14025
194,נוף הגליל,הר יונה,כרכום 5,98.28,2023,1240000,17790-35-92,דירה בבית,4,12617
195,נוף הגליל,הר יונה,הגומא 7,105,2023,1480000,17754-2-18,דירה בבית,4,14095
196,נוף הגליל,הר יונה,אשוח 4,72,2023,650000,17755-3-39,דירה בבית,3,9028
197,נוף הגליל,הר יונה,דליה 3,72,2023,975000,17752-64-85,דירה בבית,3,13542
198,נוף הגליל,הר יונה,כוכבית 1,77,2023,1150000,17791-2-6,דירה בבית,3,14935
199,נוף הגליל,הר יונה,אגמון 1,65.47,2023,1000000,17750-24-10,דירה בבית,3,15274
200,נוף הגליל,הר יונה,כוכבית 1,85.5,2023,1300000,17791-2-43,דירה בבית,4,15205
201,נוף הגליל,הר יונה,גומא 6,83.12,2023,1320000,17754-4-17,דירה בבית,4,15881
202,נוף הגליל,הר יונה,אלומה 13,86.86,2023,970000,17753-2-14,דירה בבית,3,11167
203,נוף הגליל,הר יונה,דליה 15,77.43,2023,980000,17823-73-39,דירה בבית,4,12657
204,נוף הגליל,הר יונה,כרכום 5,74.62,2023,1050000,17790-35-76,דירה בבית,3,14071
205,נוף הגליל,הר יונה,רותם 16,114,2023,1340000,17471-67-2,דירה בבית,4,11754
206,נוף הגליל,הר יונה,קורנית 2,94.2,2023,1100000,17791-3-20,דירה בבית,4,11677
207,נוף הגליל,הר יונה,דליה 24,120.8,2023,2050000,17822-16-95,דירה בבית,4.5,16970
208,נוף הגליל,הר יונה,עטרה 7,65.47,2023,1050000,17749-39-16,דירה בבית,3,16038
209,נוף הגליל,הר יונה,לבנה 10,81,2023,1000000,17471-25-14,דירה בבית,4,12346
210,נוף הגליל,הר יונה,אלמוג 12,166,2023,2600000,17752-17-2,דירה בבית,6,15663
211,נוף הגליל,הר יונה,אגמון 1,55.97,2023,839300,17750-24-22,דירה בבית,3,14996
212,נוף הגליל,הר יונה,כוכבית 1,78.7,2023,1135000,17791-2-31,דירה בבית,3,14422
213,נוף הגליל,הר יונה,אגמון 1,65.47,2023,650000,17750-24-3,דירה בבית,3,9928
214,נוף הגליל,הר יונה,יקינתון 4,74.78,2023,850000,17749-89-10,דירה בבית,3.5,11367
215,נוף הגליל,הר יונה,לבנה 10,70,2023,925000,17471-25-15,דירה בבית,3,13214
216,נוף הגליל,הר יונה,כרכום 5,85.67,2023,1435000,17790-35-63,דירה בבית,4,16750
217,נוף הגליל,הר יונה,לבנה 10,94,2023,860000,17471-25-16,דירה בבית,4,9149
218,נוף הגליל,הר יונה,כרכום 28,68.79,2023,900000,17822-50-74,דירה בבית,3,13083
219,נוף הגליל,הר יונה,כרכום 5,74.52,2023,1010000,17790-35-91,דירה בבית,3,13553
220,נוף הגליל,הר יונה,כרכום 5,85.02,2023,1215000,17790-35-94,דירה בבית,4,14291
221,נוף הגליל,הר יונה,כרכום 28,67.16,2023,935000,17822-50-80,דירה בבית,3,13922
222,נוף הגליל,הר יונה,אלומה 7,86.65,2023,650000,17752-2-49,דירה בבית,4,7501
223,נוף הגליל,הר יונה,יקינתון 2,74.78,2023,1090000,17749-88-4,דירה בבית,4,14576
224,נוף הגליל,הר יונה,כליל החורש 14,68,2023,1245000,17822-16-19,דירה בבית,3,18309
225,נוף הגליל,הר יונה,יקינתון 8,47.34,2023,204000,17750-10-42,דירה בבית,2,4309
226,נוף הגליל,הר יונה,אשוח 18,97.36,2023,1490000,17754-4-76,דירה בבית,4,15304
227,נוף הגליל,הר יונה,אגמון 21,65.47,2023,1260000,17750-7-4,דירה בבית,3,19245
228,נוף הגליל,הר יונה,יקינתון 4,65.47,2023,845000,17749-89-9,דירה בבית,3,12907
229,נוף הגליל,הר יונה,אגמון 12,65.47,2023,800000,17749-95-36,דירה בבית,3,12219
230,נוף הגליל,הר יונה,אגמון 25,47.35,2023,408000,17750-10-6,דירה בבית,2,8617
231,נוף הגליל,הר יונה,כרכום 21,69.2,2022,1030000,17822-46-72,דירה בבית,3,14884
232,נוף הגליל,הר יונה,כרכום 20,102,2022,1620000,17790-30-35,דירה בבית,5,15882
233,נוף הגליל,הר יונה,דליה 1,77,2022,900000,17752-64-34,דירה בבית,3,11688
234,נוף הגליל,הר יונה,דליה 15,76.27,2022,1080000,17823-73-44,דירה בבית,3,14160
235,נוף הגליל,הר יונה,אשוח 6,76.17,2022,1080000,17755-2-22,דירה בבית,4,14179
236,נוף הגליל,הר יונה,כרכום 19,69.8,2022,900000,17822-46-33,דירה בבית,3,12894
237,נוף הגליל,הר יונה,אגמון 2,47.34,2022,429000,17749-97-8,דירה בבית,2,9062
238,נוף הגליל,הר יונה,עטרה 11,65.47,2022,446000,17748-6-14,דירה בבית,3,6812
239,נוף הגליל,הר יונה,אגמון 18,65.47,2022,860000,17750-13-5,דירה בבית,2,13136
240,נוף הגליל,הר יונה,דליה 4,97.95,2022,1400000,17755-5-28,דירה בבית,4,14293
241,נוף הגליל,הר יונה,אלומה 6,73.32,2022,840000,17752-7-12,דירה בבית,4,11457
243,נוף הגליל,הר יונה,רותם 8,96.3,2022,1430000,17790-41-2,דירה בבית,4,14849
244,נוף הגליל,הר יונה,רותם 3,112.6,2022,1580000,17789-4-36,דירה בבית,4,14032
245,נוף הגליל,הר יונה,יערה 8,130,2022,2250000,17752-49-1,דירה בבית,5,17308
246,נוף הגליל,הר יונה,אלומה 8,84.25,2022,1250000,17752-6-9,דירה בבית,4,14837
247,נוף הגליל,הר יונה,כרכום 30,69.16,2022,510000,17822-50-111,דירה בבית,3,7374
248,נוף הגליל,הר יונה,יקינתון 8,47.34,2022,387000,17750-10-37,דירה בבית,2,8175
249,נוף הגליל,הר יונה,סייפן 21,133,2022,2600000,17790-2-6,קוטג' דו משפחתי,5,19549
250,נוף הגליל,הר יונה,דליה 4,80.07,2022,1100000,17755-5-20,דירה בבית,3,13738
251,נוף הגליל,הר יונה,כוכבית 1,77,2022,650000,17791-2-26,דירה בבית,3,8442
253,נוף הגליל,הר יונה,לבנה 10,80,2022,1040000,17471-25-17,דירה בבית,4,13000
254,נוף הגליל,הר יונה,עטרה 16,65.47,2022,940000,17750-17-2,דירה בבית,3,14358
256,נוף הגליל,הר יונה,דליה 11,90.08,2022,1335000,17823-71-42,דירה בבית,4,14820
257,נוף הגליל,הר יונה,קורנית 8,96,2022,1730000,17791-6-8,דירה בבית,4,18021
258,נוף הגליל,הר יונה,רותם 3,69.8,2022,1020000,17789-4-24,דירה בבית,3,14613
259,נוף הגליל,הר יונה,כליל החורש 21,91,2022,1030000,17470-52-1,דירה בבית,3,11319
260,נוף הגליל,הר יונה,עטרה 16,65.47,2022,224000,17750-17-11,דירה בבית,3,3421
261,נוף הגליל,הר יונה,דליה 5,66.5,2022,1000000,17752-64-121,דירה בבית,3,15038
262,נוף הגליל,הר יונה,רותם 3,52.4,2022,840000,17789-4-38,דירה בבית,2,16031
264,נוף הגליל,הר יונה,עטרה 12,55.97,2022,251000,17750-16-5,דירה בבית,2,4485
265,נוף הגליל,הר יונה,הגומא 5,76,2022,800000,17754-3-3,דירה בבית,3,10526
266,נוף הגליל,הר יונה,אשוח 6,73.42,2022,955000,17755-2-30,דירה בבית,3,13007
267,נוף הגליל,הר יונה,אגמון 10,74.78,2022,900000,17749-95-24,דירה בבית,4,12035
268,נוף הגליל,הר יונה,כרכום 5,98.28,2022,1050000,17790-35-54,דירה בבית,4,10684
269,נוף הגליל,הר יונה,דליה 8,81.46,2022,1170000,17754-6-64,דירה בבית,3,14363
270,נוף הגליל,הר יונה,אגמון 2,47.34,2022,184000,17749-97-6,דירה בבית,2,3887
271,נוף הגליל,הר יונה,לילך 4,80.77,2022,1070000,17748-83-4,דירה בבית,4,13247
272,נוף הגליל,הר יונה,כרכום 5,97.23,2022,1165000,17790-35-31,דירה בבית,4,11982
273,נוף הגליל,הר יונה,דליה 1,82,2022,1250000,17752-64-22,דירה בבית,4,15244
274,נוף הגליל,הר יונה,לבנה 10,81,2022,1030000,17471-25-18,דירה בבית,4,12716
275,נוף הגליל,הר יונה,רותם 5,65,2022,600000,17789-5-6,דירה בבית,3,9231
276,נוף הגליל,הר יונה,דליה 1,78.5,2022,1045000,17752-64-18,דירה בבית,3,13312
277,נוף הגליל,הר יונה,אגמון 11,47.35,2022,309000,17748-11-23,דירה בבית,2,6526
278,נוף הגליל,הר יונה,עטרה 16,65.47,2022,785000,17750-17-4,דירה בבית,3,11990
279,נוף הגליל,הר יונה,אגמון 25,47.35,2022,485000,17750-10-18,דירה בבית,2,10243
280,נוף הגליל,הר יונה,כרכום 3,70,2022,1055000,17754-8-6,דירה בבית,3,15071
281,נוף הגליל,הר יונה,רותם 33,200,2022,2100000,17789-29-1,דירה בבית,7,10500
282,נוף הגליל,הר יונה,גומא 6,147.54,2022,1580000,17754-4-11,דירה בבית,5,10709
283,נוף הגליל,הר יונה,רותם 3,76.3,2022,1050000,17789-4-35,דירה בבית,3,13761
284,נוף הגליל,הר יונה,אגמון 1,65.47,2022,750000,17750-24-4,דירה בבית,3,11456
285,נוף הגליל,הר יונה,יקינתון 9,86.85,2022,1000000,17753-2-43,דירה בבית,4,11514
