מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
105,כרמיאל,כתף,האורן 20,120.2,2016,1260000,19024-14-10,דירה בבית,5,10483
106,כרמיאל,כתף,הארזים 50,96,2016,1000000,19024-5-5,דירה בבית,4,10417
107,כרמיאל,כתף,הפסגה 47,81,2016,720000,19061-7-7,דירה בבית,4,8889
108,כרמיאל,כתף,הפסגה 51,64,2016,650000,19061-6-9,דירה בבית,3,10156
109,כרמיאל,כתף,האורן 2,121.78,2016,1110000,19024-11-7,דירה בבית,5,9115
110,כרמיאל,כתף,האורן 8,103,2016,1150000,19024-12-5,דירה בבית,5,11165
111,כרמיאל,כתף,האורן 9,117,2015,980000,19024-15-5,דירה בבית,5,8376
112,כרמיאל,כתף,ארז 5,90,2015,1025000,19061-16-1,דירה בבית,4,11389
113,כרמיאל,כתף,הפסגה 57,110,2015,1030000,19061-3-6,דירה בבית,4,9364
114,כרמיאל,כתף,הארזים 21,68,2015,780000,19024-7-1,דירה בבית,4,11471
115,כרמיאל,כתף,מורן 30,107.6,2015,1169000,19061-4-2,דירה בבית,5,10864
