מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
162,ראש העין,נווה אפק,מבצע עובדה 2,91.22,2022,2700000,5485-30-13,דירה בבית,5,29599
163,ראש העין,נווה אפק,העליה 7,69.1,2022,1300000,5486-152-15,דירה בבית,3,18813
164,ראש העין,נווה אפק,ה' באייר 70,67.6,2022,1730000,5485-16-13,דירה בבית,3,25592
165,ראש העין,נווה אפק,ה' באייר 42,98.07,2022,2580000,5485-85-15,דירה בבית,5,26308
167,ראש העין,נווה אפק,מבצע הראל 10,75.83,2022,1792000,5485-62-3,דירה בבית,4,23632
168,ראש העין,נווה אפק,ה' באייר 72,70.2,2022,1850000,5485-15-11,דירה בבית,3,26353
169,ראש העין,נווה אפק,העליה 18,79.1,2022,1700000,5486-146-3,דירה בבית,4,21492
170,ראש העין,נווה אפק,אדיר 2,145,2022,4200000,5441-264-1,קוטג' דו משפחתי,5,28966
171,ראש העין,נווה אפק,מבצע דני 24,92.7,2022,2770000,5485-129-1,דירה בבית,5,29881
172,ראש העין,נווה אפק,ה' באייר 43,81,2022,1820000,5485-108-8,דירה בבית,4,22469
173,ראש העין,נווה אפק,מבצע דני 17,72,2022,1840000,5485-110-12,דירה בבית,4,25556
174,ראש העין,נווה אפק,ה' באייר 78,81.8,2022,1610000,5485-12-8,דירה בבית,4,19682
177,ראש העין,נווה אפק,ה' באייר 70,81.8,2022,1555000,5485-16-28,דירה בבית,4,19010
178,ראש העין,נווה אפק,ה' באייר 42,90.12,2022,1780000,5485-85-9,דירה בבית,4,19751
179,ראש העין,נווה אפק,קשת 71,157,2022,3250000,5443-256-1,דירה בבית,5,20701
180,ראש העין,נווה אפק,העליה 22,153.9,2022,1820000,5486-145-8,דירה בבית,5,11826
181,ראש העין,נווה אפק,מבצע הראל 7,69.05,2022,1580000,5485-69-6,דירה בבית,3,22882
182,ראש העין,נווה אפק,מבצע נחשון 14,82,2022,1600000,5485-73-13,דירה בבית,4,19512
183,ראש העין,נווה אפק,עוגב 8,80.8,2021,1600000,5486-161-8,דירה בבית,4,19802
184,ראש העין,נווה אפק,עוגב 6,86.2,2021,1550000,5486-162-12,דירה בבית,4,17981
186,ראש העין,נווה אפק,ה' באייר 51,81,2021,1750000,5485-104-6,דירה בבית,4,21605
187,ראש העין,נווה אפק,ה' באייר 57,62,2021,1520000,5485-101-5,דירה בבית,3,24516
188,ראש העין,נווה אפק,עוגב 13,69.4,2021,1320000,5486-160-23,דירה בבית,3,19020
189,ראש העין,נווה אפק,כינור 7,69.4,2021,1340000,5486-163-15,דירה בבית,3,19308
190,ראש העין,נווה אפק,ה' באייר 86,61,2021,1530000,5485-10-4,דירה בבית,3,25082
191,ראש העין,נווה אפק,ה' באייר 78,70.2,2021,1700000,5485-12-11,דירה בבית,3,24217
192,ראש העין,נווה אפק,ה' באייר 47,67,2021,1600000,5485-106-2,דירה בבית,3,23881
194,ראש העין,נווה אפק,עוגב 8,119.6,2021,1565000,5486-161-7,דירה בבית,4,13085
196,ראש העין,נווה אפק,ה' באייר 43,50,2021,1300000,5485-108-11,דירה בבית,2,26000
198,ראש העין,נווה אפק,קשת 34,180,2021,3920000,5443-69-1,דירה בבית,5,21778
199,ראש העין,נווה אפק,איילון 2,203,2021,4100000,5442-88-1,קוטג' חד משפחתי,5,20197
200,ראש העין,נווה אפק,ה' באייר 70,81.8,2021,1670000,5485-16-23,דירה בבית,4,20416
201,ראש העין,נווה אפק,מבצע נחשון 6,62,2021,1520000,5485-75-14,דירה בבית,3,24516
202,ראש העין,נווה אפק,ה' באייר 86,89,2021,1570000,5485-10-7,דירה בבית,4,17640
203,ראש העין,נווה אפק,העליה 3,68.7,2021,1400000,5486-153-15,דירה בבית,3,20378
204,ראש העין,נווה אפק,איילון 28,155,2021,2920000,5442-273-1,דירה בבית,5,18839
205,ראש העין,נווה אפק,זוהר 32,160,2021,3260000,5443-188-1,דירה בבית,6,20375
206,ראש העין,נווה אפק,העליה 14,79.1,2021,690000,5486-147-5,דירה בבית,4,8723
207,ראש העין,נווה אפק,מבצע דני 13,67,2021,1400000,5485-115-3,דירה בבית,3,20896
208,ראש העין,נווה אפק,כינור 13,69.4,2021,1300000,5486-164-15,דירה בבית,3,18732
209,ראש העין,נווה אפק,כינור 14,116.8,2021,3300000,5486-73-2,דירה בבית,5,28253
210,ראש העין,נווה אפק,כינור 8,79.6,2021,1500000,5486-156-14,דירה בבית,3,18844
211,ראש העין,נווה אפק,העליה 12,79.1,2021,1380000,5486-148-14,דירה בבית,4,17446
212,ראש העין,נווה אפק,רביבים 8,198,2021,3870000,5442-115-1,דירה בבית,6,19545
213,ראש העין,נווה אפק,מבצע דני 15,72,2021,1575000,5485-109-12,דירה בבית,3,21875
214,ראש העין,נווה אפק,כינור 5,79.5,2021,1450000,5486-163-22,דירה בבית,4,18239
215,ראש העין,נווה אפק,כינור 11,97.8,2021,2180000,5486-164-1,דירה בבית,5,22290
216,ראש העין,נווה אפק,העליה 2,80.7,2021,1340000,5486-150-8,דירה בבית,4,16605
217,ראש העין,נווה אפק,זוהר 37,175,2021,2870000,5443-167-1,דירה בבית,6,16400
218,ראש העין,נווה אפק,החליל 14,112.1,2021,3030000,5486-65-1,דירה בבית,5,27029
219,ראש העין,נווה אפק,ה' באייר 34,84.65,2021,1425000,5485-152-7,דירה בבית,3,16834
220,ראש העין,נווה אפק,מבצע דני 30,104.2,2021,2390000,5485-132-1,דירה בבית,4,22937
221,ראש העין,נווה אפק,ה' באייר 51,67,2021,2065000,5485-104-2,דירה בבית,4,30821
222,ראש העין,נווה אפק,ה' באייר 56,86.2,2021,1575000,5485-92-3,דירה בבית,4,18271
223,ראש העין,נווה אפק,מבצע דני 13,60,2021,1550000,5485-115-12,דירה בבית,3,25833
224,ראש העין,נווה אפק,מבצע דני 6,81.8,2021,1500000,5485-96-8,דירה בבית,4,18337
225,ראש העין,נווה אפק,מבצע הראל 8,90.28,2021,1750000,5485-63-7,דירה בבית,4,19384
227,ראש העין,נווה אפק,ה' באייר 58,86.25,2021,1460000,5485-93-10,דירה בבית,4,16928
228,ראש העין,נווה אפק,כינור 5,80.9,2021,1450000,5486-163-23,דירה בבית,4,17923
229,ראש העין,נווה אפק,ה' באייר 45,62,2021,1307000,5485-107-9,דירה בבית,3,21081
230,ראש העין,נווה אפק,ה' באייר 84,76,2021,1910000,5485-10-9,דירה בבית,4,25132
231,ראש העין,נווה אפק,מבצע דני 13,72,2021,1540000,5485-115-10,דירה בבית,3,21389
232,ראש העין,נווה אפק,העליה 14,86.2,2021,1550000,5486-147-3,דירה בבית,4,17981
233,ראש העין,נווה אפק,העליה 14,80.8,2021,1550000,5486-147-6,דירה בבית,4,19183
234,ראש העין,נווה אפק,עוגב 6,79,2021,1250000,5486-162-5,דירה בבית,3,15823
235,ראש העין,נווה אפק,ה' באייר 60,77.32,2021,1360000,5485-94-17,דירה בבית,3,17589
236,ראש העין,נווה אפק,ה' באייר 52,83.14,2021,1478000,5485-90-7,דירה בבית,4,17777
237,ראש העין,נווה אפק,ה' באייר 49,81,2021,1550000,5485-105-8,דירה בבית,4,19136
238,ראש העין,נווה אפק,ה' באייר 80,61,2021,1550000,5485-11-2,דירה בבית,3,25410
239,ראש העין,נווה אפק,מבצע דני 28,148.3,2021,1940000,5485-131-4,דירה בבית,5,13082
240,ראש העין,נווה אפק,רביבים 58,195,2021,3300000,5442-140-1,דירה בבית,5,16923
241,ראש העין,נווה אפק,ה' באייר 60,89.85,2021,1625000,5485-94-13,דירה בבית,4,18086
242,ראש העין,נווה אפק,מבצע נחשון 12,76,2021,1542000,5485-74-3,דירה בבית,4,20289
243,ראש העין,נווה אפק,קתרוס 15,146.4,2021,3225000,5486-18-1,דירה בבית,7,22029
244,ראש העין,נווה אפק,מבצע חירם 4,112.48,2021,2020000,5485-46-3,דירה בבית,5,17959
245,ראש העין,נווה אפק,ה' באייר 82,76,2021,1550000,5485-11-11,דירה בבית,4,20395
246,ראש העין,נווה אפק,העליה 1,79.1,2021,1370000,5486-153-6,דירה בבית,4,17320
247,ראש העין,נווה אפק,מבצע הראל 8,85.52,2021,2210000,5485-63-2,דירה בבית,6,25842
248,ראש העין,נווה אפק,ה' באייר 32,75.83,2021,1450000,5485-81-4,דירה בבית,3,19122
249,ראש העין,נווה אפק,עוגב 7,98.3,2021,1970000,5486-158-10,דירה בבית,5,20041
250,ראש העין,נווה אפק,ה' באייר 56,82.21,2021,1575000,5485-92-16,דירה בבית,4,19158
251,ראש העין,נווה אפק,ה' באייר 40,84.69,2021,1550000,5485-84-7,דירה בבית,4,18302
252,ראש העין,נווה אפק,ה' באייר 44,76.1,2021,1645000,5485-86-6,דירה בבית,4,21616
253,ראש העין,נווה אפק,מבצע דני 22,132.8,2021,1730000,5485-128-3,דירה בבית,6,13027
254,ראש העין,נווה אפק,העליה 2,97.9,2021,1470000,5486-150-6,דירה בבית,4,15015
255,ראש העין,נווה אפק,העליה 18,97.9,2021,1535300,5486-146-6,דירה בבית,5,15682
256,ראש העין,נווה אפק,קתרוס 2,61.5,2021,1420000,5486-131-3,דירה בבית,3,23089
257,ראש העין,נווה אפק,ה' באייר 52,88.45,2021,1580000,5485-90-9,דירה בבית,4,17863
258,ראש העין,נווה אפק,מבצע נחשון 14,75,2021,1350000,5485-73-14,דירה בבית,4,18000
259,ראש העין,נווה אפק,ה' באייר 48,90.12,2021,1555000,5485-88-8,דירה בבית,4,17255
260,ראש העין,נווה אפק,ה' באייר 53,62,2021,1400000,5485-103-7,דירה בבית,3,22581
261,ראש העין,נווה אפק,טללים 8,170,2021,2530000,5441-251-1,דירה בבית,6,14882
262,ראש העין,נווה אפק,ה' באייר 47,62,2021,1315000,5485-106-7,דירה בבית,3,21210
263,ראש העין,נווה אפק,כינור 6,123,2021,1544000,5486-156-8,דירה בבית,5,12553
264,ראש העין,נווה אפק,קתרוס 6,64.2,2021,1400000,5486-129-6,דירה בבית,3,21807
266,ראש העין,נווה אפק,זוהר 18,164,2021,2790000,5443-181-1,דירה בבית,5,17012
267,ראש העין,נווה אפק,איילון 53,197,2021,3150000,5442-85-1,קוטג' חד משפחתי,5,15990
268,ראש העין,נווה אפק,ה' באייר 73,143.4,2021,1950000,5485-140-3,דירה בבית,5,13598
269,ראש העין,נווה אפק,מבצע דני 24,104.5,2021,2237000,5485-129-2,דירה בבית,4,21407
270,ראש העין,נווה אפק,עוגב 4,81,2021,1525000,5486-162-13,דירה בבית,4,18827
271,ראש העין,נווה אפק,העליה 22,97.9,2021,1555000,5486-145-6,דירה בבית,5,15884
272,ראש העין,נווה אפק,עוגב 5,80.7,2021,1510000,5486-158-7,דירה בבית,4,18711
273,ראש העין,נווה אפק,מבצע דני 22,82.5,2021,2320000,5485-128-1,דירה בבית,4,28121
274,ראש העין,נווה אפק,ה' באייר 57,60,2021,1290000,5485-101-12,דירה בבית,3,21500
275,ראש העין,נווה אפק,ה' באייר 72,89.9,2021,1575000,5485-15-4,דירה בבית,4,17519
276,ראש העין,נווה אפק,מבצע דני 30,104.6,2021,2270000,5485-132-2,דירה בבית,5,21702
277,ראש העין,נווה אפק,מבצע נחשון 4,76,2021,1435000,5485-76-3,דירה בבית,4,18882
278,ראש העין,נווה אפק,מבצע הראל 16,75.83,2021,1510000,5485-59-4,דירה בבית,4,19913
279,ראש העין,נווה אפק,מבצע דני 8,81.8,2021,1480000,5485-95-7,דירה בבית,4,18093
280,ראש העין,נווה אפק,ה' באייר 55,81,2021,1680000,5485-102-6,דירה בבית,5,20741
281,ראש העין,נווה אפק,ה' באייר 40,76.1,2021,1500000,5485-84-6,דירה בבית,4,19711
282,ראש העין,נווה אפק,ה' באייר 56,79.2,2021,1530000,5485-92-13,דירה בבית,4,19318
283,ראש העין,נווה אפק,איילון 92,181,2021,2680000,5442-305-1,קוטג' חד משפחתי,5,14807
284,ראש העין,נווה אפק,מבצע דני 4,67.6,2020,1720000,5485-97-5,דירה בבית,3,25444
285,ראש העין,נווה אפק,מבצע הראל 16,75.87,2020,1465000,5485-59-5,דירה בבית,4,19309
286,ראש העין,נווה אפק,כינור 11,98.1,2020,1500000,5486-164-5,דירה בבית,4,15291
287,ראש העין,נווה אפק,מבצע עובדה 2,113.18,2020,2130000,5485-30-3,דירה בבית,5,18820
288,ראש העין,נווה אפק,מבצע דני 9,72,2020,1860000,5485-117-12,דירה בבית,4,25833
289,ראש העין,נווה אפק,מבצע דני 3,72,2020,1500000,5485-120-10,דירה בבית,4,20833
290,ראש העין,נווה אפק,ה' באייר 72,67.6,2020,1270000,5485-15-10,דירה בבית,3,18787
291,ראש העין,נווה אפק,מבצע דני 11,67,2020,1565000,5485-116-3,דירה בבית,4,23358
292,ראש העין,נווה אפק,ה' באייר 97,113.64,2020,2085000,5485-18-8,דירה בבית,5,18347
293,ראש העין,נווה אפק,מבצע דני 11,72,2020,1390000,5485-116-10,דירה בבית,3,19306
294,ראש העין,נווה אפק,מבצע הראל 3,69.05,2020,1330000,5485-71-6,דירה בבית,3,19261
295,ראש העין,נווה אפק,פעמון 29,193,2020,3175000,5443-89-1,דירה בבית,5,16451
296,ראש העין,נווה אפק,עוגב 3,52.9,2020,1000000,5486-157-9,דירה בבית,2,18904
298,ראש העין,נווה אפק,ברקן 42,232,2020,1540000,5441-81-2,קוטג' דו משפחתי,8,6638
299,ראש העין,נווה אפק,ה' באייר 72,81.8,2020,1532000,5485-15-8,דירה בבית,4,18729
300,ראש העין,נווה אפק,ה' באייר 56,65.36,2020,1440000,5485-92-19,דירה בבית,3,22032
301,ראש העין,נווה אפק,ה' באייר 36,83.12,2020,1725000,5485-82-5,דירה בבית,4,20753
302,ראש העין,נווה אפק,ה' באייר 55,81,2020,804000,5485-102-8,דירה בבית,5,9926
303,ראש העין,נווה אפק,רביבים 20,183,2020,1752000,5442-121-1,דירה בבית,7,9574
305,ראש העין,נווה אפק,גלעד 27,223,2020,3550000,5441-102-1,דירה בבית,6,15919
306,ראש העין,נווה אפק,כינור 6,53.1,2020,1190000,5486-156-1,דירה בבית,2,22411
307,ראש העין,נווה אפק,רביבים 25,180,2020,2517000,5442-168-1,דירה בבית,5,13983
308,ראש העין,נווה אפק,מבצע נחשון 12,61,2020,1300000,5485-74-4,דירה בבית,3,21311
309,ראש העין,נווה אפק,מבצע עובדה 2,120.27,2020,2120000,5485-30-4,דירה בבית,5,17627
310,ראש העין,נווה אפק,מבצע חירם 2,115.56,2020,1870000,5485-45-4,דירה בבית,5,16182
311,ראש העין,נווה אפק,אביטל 33,194,2020,3650000,5441-149-1,קוטג' חד משפחתי,5,18814
