מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
20,נתניה,נאות מנחם בגין,זלמן שזר 12,105.3,2024,3000000,7992-43-22,דירה בבית,4,28490
21,נתניה,נאות מנחם בגין,עולש מצוי 6,176.78,2024,4370000,7926-138-17,דירה בבית,6,24720
22,נתניה,נאות מנחם בגין,מנחם בגין 1,106.65,2024,2970000,7926-153-227,דירה בבית,4,27848
25,נתניה,נאות מנחם בגין,מנחם בגין 1,74.8,2024,2360000,7926-153-149,דירה בבית,3,31551
26,נתניה,נאות מנחם בגין,עולש מצוי 10,107.57,2024,2990000,7926-140-1,דירה בבית,5,27796
27,נתניה,נאות מנחם בגין,מנחם בגין 1,94,2024,1786000,7926-153-321,דירה בבית,4,19000
30,נתניה,נאות מנחם בגין,חיים לסקוב 62,179.65,2024,392000,7926-24-2,קוטג' דו משפחתי,6,2182
31,נתניה,נאות מנחם בגין,זלמן שזר 12,124.3,2024,3350000,7992-43-47,דירה בבית,5,26951
32,נתניה,נאות מנחם בגין,מנחם בגין 1,99.2,2024,2875000,7926-153-358,דירה בבית,4,28982
34,נתניה,נאות מנחם בגין,0,129,2024,2200000,7926-142-9,דירה בבית,5,17054
36,נתניה,נאות מנחם בגין,סיגלית 18,171.51,2024,442000,7993-90-2,קוטג' דו משפחתי,6,2577
37,נתניה,נאות מנחם בגין,מנחם בגין 1,119.1,2024,3100000,7926-153-90,דירה בבית,5,26029
39,נתניה,נאות מנחם בגין,לוטם 1,123.8,2024,3630000,7992-46-60,דירה בבית,5.5,29321
40,נתניה,נאות מנחם בגין,0,130,2024,3700000,7926-142-10,דירה בבית,5,28462
41,נתניה,נאות מנחם בגין,זלמן שזר 14,98.7,2024,2950000,7992-51-33,דירה בבית,4,29889
43,נתניה,נאות מנחם בגין,אמנון ותמר 4,117.8,2024,3450000,7992-50-10,דירה בבית,5,29287
44,נתניה,נאות מנחם בגין,מנחם בגין 1,84.2,2024,2220000,7926-153-164,דירה בבית,4,26366
45,נתניה,נאות מנחם בגין,זלמן שזר 14,98.7,2024,3125000,7992-51-9,דירה בבית,4,31662
47,נתניה,נאות מנחם בגין,עולש מצוי 20,121.9,2024,3400000,7926-145-13,דירה בבית,5,27892
48,נתניה,נאות מנחם בגין,לוטם 5,85.4,2024,2340000,7992-45-10,דירה בבית,3,27400
49,נתניה,נאות מנחם בגין,הלילך 5,110,2024,3365000,7926-132-10,דירה בבית,5,30591
50,נתניה,נאות מנחם בגין,מנחם בגין 1,112.75,2024,1300000,7926-153-366,דירה בבית,4.5,11530
51,נתניה,נאות מנחם בגין,לוטם 5,104.3,2024,3155000,7992-45-40,דירה בבית,4,30249
52,נתניה,נאות מנחם בגין,לוטם 3,98.7,2024,2950000,7992-42-22,דירה בבית,4,29889
53,נתניה,נאות מנחם בגין,מנחם בגין 1,116.95,2024,2900000,7926-153-378,דירה בבית,4,24797
54,נתניה,נאות מנחם בגין,זלמן שזר 10,97.9,2024,2800000,7992-47-35,דירה בבית,4,28601
55,נתניה,נאות מנחם בגין,עולש מצוי 12,167.9,2023,3700000,7926-141-16,דירה בבית,7,22037
56,נתניה,נאות מנחם בגין,מנחם בגין 1,97.85,2023,2320000,7926-153-480,דירה בבית,4,23710
57,נתניה,נאות מנחם בגין,מנחם סבידור 91,186.2,2023,304000,7993-79-1,קוטג' דו משפחתי,5,1633
58,נתניה,נאות מנחם בגין,זלמן שזר 12,105.9,2023,2900000,7992-43-17,דירה בבית,4,27384
59,נתניה,נאות מנחם בגין,זלמן שזר 16,85,2023,1135000,7992-44-1,דירה בבית,3,13353
60,נתניה,נאות מנחם בגין,מנחם בגין 1,101,2023,2900000,7926-153-412,דירה בבית,4,28713
61,נתניה,נאות מנחם בגין,מנחם בגין 1,114.3,2023,2850000,7926-153-192,דירה בבית,5,24934
62,נתניה,נאות מנחם בגין,משה סנה 14,204.72,2023,5140000,7926-56-1,דירה בבית,5,25107
63,נתניה,נאות מנחם בגין,מנחם בגין 1,101.5,2023,2590000,7926-153-177,דירה בבית,4,25517
64,נתניה,נאות מנחם בגין,משה סנה 34,234.75,2023,5000000,7926-46-2,דירה בבית,6,21299
66,נתניה,נאות מנחם בגין,הלילך 7,113,2023,3430000,7926-131-14,דירה בבית,4,30354
67,נתניה,נאות מנחם בגין,זלמן שזר 16,85.4,2023,2475000,7992-44-10,דירה בבית,3.5,28981
68,נתניה,נאות מנחם בגין,מנחם בגין 1,93.7,2023,2550000,7926-153-232,דירה בבית,4,27215
69,נתניה,נאות מנחם בגין,מנחם בגין 1,95.2,2023,2400000,7926-153-330,דירה בבית,4,25210
70,נתניה,נאות מנחם בגין,לוטם 5,105.2,2023,3050000,7992-45-17,דירה בבית,4,28992
71,נתניה,נאות מנחם בגין,מנחם בגין 1,123.05,2023,3350000,7926-153-355,דירה בבית,5,27225
72,נתניה,נאות מנחם בגין,מנחם בגין 1,114.15,2023,3400000,7926-153-298,דירה בבית,4,29785
73,נתניה,נאות מנחם בגין,סיגלית 14,152.94,2023,118000,7993-92-1,דירה בבית,5,772
77,נתניה,נאות מנחם בגין,עולש מצוי 6,123.93,2022,3570000,7926-138-1,דירה בבית,5,28807
78,נתניה,נאות מנחם בגין,מנחם בגין 1,121.6,2022,3290000,7926-153-347,דירה בבית,5,27056
80,נתניה,נאות מנחם בגין,הלילך 11,120.4,2022,3250000,7926-129-9,דירה בבית,4,26993
82,נתניה,נאות מנחם בגין,עולש מצוי 4,122.8,2022,3100000,7926-137-1,דירה בבית,5,25244
83,נתניה,נאות מנחם בגין,זלמן שזר 10,101.5,2022,3000000,7992-47-27,דירה בבית,4,29557
84,נתניה,נאות מנחם בגין,משה סנה 28,207,2022,4350000,7926-49-1,קוטג' דו משפחתי,8,21014
85,נתניה,נאות מנחם בגין,מנחם בגין 1,115.75,2022,3075000,7926-153-365,דירה בבית,4.5,26566
86,נתניה,נאות מנחם בגין,מנחם בגין 1,100.3,2022,2625000,7926-153-271,דירה בבית,4,26171
87,נתניה,נאות מנחם בגין,מנחם בגין 1,101.5,2022,2780000,7926-153-139,דירה בבית,4,27389
88,נתניה,נאות מנחם בגין,הלילך 5,126,2022,3333000,7926-132-9,דירה בבית,5.5,26452
89,נתניה,נאות מנחם בגין,מנחם בגין 1,110.75,2022,2700000,7926-153-303,דירה בבית,4,24379
90,נתניה,נאות מנחם בגין,חיים לסקוב 12,222.97,2022,6800000,7926-13-1,דירה בבית,6,30497
91,נתניה,נאות מנחם בגין,מנחם בגין 1,182.8,2022,4000000,7926-153-245,דירה בבית,5,21882
92,נתניה,נאות מנחם בגין,מנחם בגין 1,111.65,2022,3150000,7926-153-116,דירה בבית,5,28213
93,נתניה,נאות מנחם בגין,עולש מצוי 12,118.24,2022,2850000,7926-141-4,דירה בבית,5,24104
94,נתניה,נאות מנחם בגין,לוטם 7,72.4,2022,2145000,7992-49-4,דירה בבית,3,29627
95,נתניה,נאות מנחם בגין,חיים לסקוב 7,122.41,2022,2980000,7926-146-7,דירה בבית,5,24344
96,נתניה,נאות מנחם בגין,מנחם בגין 1,116.6,2022,3125000,7926-153-450,דירה בבית,5,26801
97,נתניה,נאות מנחם בגין,לוטם 1,104.3,2022,2870000,7992-46-28,דירה בבית,4,27517
98,נתניה,נאות מנחם בגין,לוטם 1,104.3,2022,2870000,7992-46-20,דירה בבית,4,27517
99,נתניה,נאות מנחם בגין,מרדכי גור 7,99,2022,2580000,7926-161-1,דירה בבית,4,26061
100,נתניה,נאות מנחם בגין,מנחם בגין 1,117.3,2022,2920000,7926-153-477,דירה בבית,4,24893
101,נתניה,נאות מנחם בגין,הלילך 5,129,2022,3050000,7926-132-8,דירה בבית,5,23643
102,נתניה,נאות מנחם בגין,אמנון ותמר 4,88,2022,2450000,7992-50-24,דירה בבית,4,27841
103,נתניה,נאות מנחם בגין,זלמן שזר 12,105.9,2022,2750000,7992-43-70,דירה בבית,4,25968
104,נתניה,נאות מנחם בגין,זלמן שזר 14,123,2022,2680000,7992-51-46,דירה בבית,4,21789
106,נתניה,נאות מנחם בגין,הלילך 7,117.42,2022,3000000,7926-131-11,דירה בבית,5,25549
107,נתניה,נאות מנחם בגין,חיים לסקוב 26,227,2022,6500000,7926-20-1,דירה בבית,6,28634
108,נתניה,נאות מנחם בגין,מנחם בגין 1,112.95,2022,2385000,7926-153-35,דירה בבית,5,21116
110,נתניה,נאות מנחם בגין,מנחם בגין 1,113.65,2022,2700000,7926-153-73,דירה בבית,5,23757
111,נתניה,נאות מנחם בגין,אמנון ותמר 4,88,2021,2250000,7992-50-21,דירה בבית,4,25568
112,נתניה,נאות מנחם בגין,עולש מצוי 16,92,2021,2200000,7926-143-17,דירה בבית,4,23913
113,נתניה,נאות מנחם בגין,זלמן שזר 14,98,2021,2450000,7992-51-14,דירה בבית,4,25000
114,נתניה,נאות מנחם בגין,זלמן שזר 16,105.5,2021,2500000,7992-44-57,דירה בבית,4,23697
115,נתניה,נאות מנחם בגין,מנחם סבידור 85,142.56,2021,3700000,7993-147-1,קוטג' דו משפחתי,5,25954
116,נתניה,נאות מנחם בגין,מנחם בגין 1,95.2,2021,2065000,7926-153-392,דירה בבית,4,21691
117,נתניה,נאות מנחם בגין,עולש מצוי 6,120,2021,2500000,7926-138-2,דירה בבית,5,20833
118,נתניה,נאות מנחם בגין,לוטם 1,105.2,2021,2380000,7992-46-37,דירה בבית,4,22624
119,נתניה,נאות מנחם בגין,זלמן שזר 12,73.3,2021,2100000,7992-43-34,דירה בבית,3,28649
120,נתניה,נאות מנחם בגין,מנחם בגין 1,95.2,2021,2400000,7926-153-284,דירה בבית,4,25210
121,נתניה,נאות מנחם בגין,מנחם בגין 1,106.4,2021,2790000,7926-153-29,דירה בבית,5,26222
122,נתניה,נאות מנחם בגין,זלמן שזר 16,135.2,2021,4300000,7992-44-74,דירה בבית,5,31805
123,נתניה,נאות מנחם בגין,חיים לסקוב 3,124.94,2021,2420000,7926-126-9,דירה בבית,5,19369
124,נתניה,נאות מנחם בגין,מנחם בגין 1,96.4,2021,2120000,7926-153-456,דירה בבית,4,21992
125,נתניה,נאות מנחם בגין,מנחם בגין 1,74.8,2021,2010000,7926-153-175,דירה בבית,3,26872
126,נתניה,נאות מנחם בגין,הלילך 3,119.6,2021,2640000,7926-133-13,דירה בבית,5,22074
127,נתניה,נאות מנחם בגין,מנחם בגין 1,110.75,2021,2450000,7926-153-385,דירה בבית,4,22122
128,נתניה,נאות מנחם בגין,חיים לסקוב 5,123.37,2021,2500000,7926-125-7,דירה בבית,5,20264
129,נתניה,נאות מנחם בגין,זלמן שזר 12,137.1,2021,4330000,7992-43-77,דירה בבית,5,31583
130,נתניה,נאות מנחם בגין,מנחם בגין 1,101.15,2021,2300000,7926-153-24,דירה בבית,4,22739
131,נתניה,נאות מנחם בגין,זלמן שזר 16,105.5,2021,2275000,7992-44-41,דירה בבית,4,21564
132,נתניה,נאות מנחם בגין,מנחם בגין 1,115,2021,2560000,7926-153-189,דירה בבית,5,22261
133,נתניה,נאות מנחם בגין,לוטם 5,72.5,2021,1910000,7992-45-39,דירה בבית,3,26345
134,נתניה,נאות מנחם בגין,לוטם 3,125.7,2021,3060000,7992-42-51,דירה בבית,4,24344
135,נתניה,נאות מנחם בגין,מנחם בגין 1,107.85,2021,2400000,7926-153-473,דירה בבית,5,22253
136,נתניה,נאות מנחם בגין,אמנון ותמר 4,88,2021,660000,7992-50-13,דירה בבית,4,7500
137,נתניה,נאות מנחם בגין,לוטם 5,105.2,2021,2430000,7992-45-36,דירה בבית,4,23099
138,נתניה,נאות מנחם בגין,הלילך 5,121,2021,2350000,7926-132-7,דירה בבית,5,19421
139,נתניה,נאות מנחם בגין,לוטם 1,123.6,2021,2385000,7992-46-64,דירה בבית,5,19296
140,נתניה,נאות מנחם בגין,עולש מצוי 16,123,2021,1000000,7926-143-13,דירה בבית,5,8130
141,נתניה,נאות מנחם בגין,מנחם בגין 1,115,2021,2340000,7926-153-155,דירה בבית,5,20348
142,נתניה,נאות מנחם בגין,עולש מצוי 6,123.93,2021,2600000,7926-138-5,דירה בבית,5,20980
143,נתניה,נאות מנחם בגין,מנחם בגין 1,93.25,2021,2140000,7926-153-309,דירה בבית,4,22949
144,נתניה,נאות מנחם בגין,עולש מצוי 13,118.22,2021,2600000,7926-128-11,דירה בבית,5,21993
145,נתניה,נאות מנחם בגין,חיים לסקוב 24,287,2021,3826000,7926-19-2,קוטג' דו משפחתי,6,13331
146,נתניה,נאות מנחם בגין,מנחם בגין 1,188.35,2021,3150000,7926-153-101,דירה בבית,6,16724
147,נתניה,נאות מנחם בגין,משה סנה 26,191.2,2021,4050000,7926-50-2,קוטג' דו משפחתי,5,21182
148,נתניה,נאות מנחם בגין,לוטם 5,72.5,2021,1770000,7992-45-19,דירה בבית,3,24414
149,נתניה,נאות מנחם בגין,מנחם בגין 1,118.65,2021,2290000,7926-153-56,דירה בבית,5,19300
150,נתניה,נאות מנחם בגין,זלמן שזר 16,72.5,2021,1700000,7992-44-29,דירה בבית,3,23448
151,נתניה,נאות מנחם בגין,עולש מצוי 1,111.9,2021,1200000,7926-134-14,דירה בבית,5,10724
152,נתניה,נאות מנחם בגין,חיים לסקוב 60,199.81,2021,3740000,7926-23-1,קוטג' דו משפחתי,5,18718
153,נתניה,נאות מנחם בגין,מנחם בגין 1,95.9,2021,1840000,7926-153-459,דירה בבית,4,19187
154,נתניה,נאות מנחם בגין,מנחם בגין 1,110.75,2021,2300000,7926-153-265,דירה בבית,4,20767
155,נתניה,נאות מנחם בגין,הלילך 9,154.3,2021,4000000,7926-130-15,דירה בבית,5,25924
156,נתניה,נאות מנחם בגין,הלילך 7,113.89,2021,2370000,7926-131-9,דירה בבית,5,20810
157,נתניה,נאות מנחם בגין,זלמן שזר 14,98,2021,2400000,7992-51-29,דירה בבית,4,24490
158,נתניה,נאות מנחם בגין,מנחם סבידור 71,188,2021,3208000,7926-75-1,דירה בבית,5,17064
159,נתניה,נאות מנחם בגין,סביון 5,193.63,2021,4050000,7993-98-2,קוטג' דו משפחתי,5,20916
160,נתניה,נאות מנחם בגין,לוטם 7,76.1,2021,1850000,7992-49-3,דירה בבית,3,24310
161,נתניה,נאות מנחם בגין,לוטם 3,96.1,2021,2180000,7992-42-15,דירה בבית,4,22685
162,נתניה,נאות מנחם בגין,עולש מצוי 20,165.3,2021,3750000,7926-145-17,דירה בבית,5,22686
163,נתניה,נאות מנחם בגין,עולש מצוי 6,120,2021,2075000,7926-138-4,דירה בבית,5,17292
164,נתניה,נאות מנחם בגין,סיגלית 15,250,2021,4070000,7993-106-2,קוטג' דו משפחתי,5,16280
165,נתניה,נאות מנחם בגין,מנחם בגין 1,93.35,2021,2090000,7926-153-79,דירה בבית,4,22389
166,נתניה,נאות מנחם בגין,חיים לסקוב 7,117.23,2021,2240000,7926-146-2,דירה בבית,5,19108
167,נתניה,נאות מנחם בגין,אנצו סירני 2,228.29,2021,4000000,7926-52-2,דירה בבית,6,17522
168,נתניה,נאות מנחם בגין,לוטם 7,88,2021,2000000,7992-49-9,דירה בבית,4,22727
169,נתניה,נאות מנחם בגין,מנחם סבידור 83,185.5,2021,3450000,7993-146-2,קוטג' דו משפחתי,5,18598
170,נתניה,נאות מנחם בגין,לוטם 7,101.5,2021,2020000,7992-49-27,דירה בבית,4,19901
171,נתניה,נאות מנחם בגין,מנחם סבידור 57,190.34,2021,3750000,7926-72-1,קוטג' דו משפחתי,6,19702
172,נתניה,נאות מנחם בגין,משה סנה 20,215.3,2021,3750000,7926-53-1,דירה בבית,6,17418
173,נתניה,נאות מנחם בגין,מנחם בגין 1,88.95,2021,1700000,7926-153-383,דירה בבית,4,19112
174,נתניה,נאות מנחם בגין,מנחם בגין 1,100.65,2021,1950000,7926-153-349,דירה בבית,4,19374
175,נתניה,נאות מנחם בגין,עולש מצוי 10,123.37,2021,1990000,7926-140-4,דירה בבית,5,16130
177,נתניה,נאות מנחם בגין,זלמן שזר 14,123,2021,2220000,7992-51-45,דירה בבית,4,18049
178,נתניה,נאות מנחם בגין,מנחם בגין 1,98.3,2020,2050000,7926-153-65,דירה בבית,4,20855
179,נתניה,נאות מנחם בגין,לוטם 1,105.5,2020,2550000,7992-46-65,דירה בבית,4,24171
180,נתניה,נאות מנחם בגין,מנחם סבידור 11,267,2020,3380000,7926-61-1,דירה בבית,9,12659
181,נתניה,נאות מנחם בגין,מנחם בגין 1,99.35,2020,2010000,7926-153-329,דירה בבית,4,20232
182,נתניה,נאות מנחם בגין,משה סנה 13,205.16,2020,3740000,7926-35-1,קוטג' דו משפחתי,6,18230
183,נתניה,נאות מנחם בגין,זלמן שזר 12,105.9,2020,2280000,7992-43-69,דירה בבית,4,21530
184,נתניה,נאות מנחם בגין,מנחם בגין 1,104,2020,1925000,7926-153-206,דירה בבית,5,18510
185,נתניה,נאות מנחם בגין,לוטם 5,105.5,2020,2200000,7992-45-50,דירה בבית,4,20853
186,נתניה,נאות מנחם בגין,משה סנה 36,198.31,2020,3550000,7926-45-1,דירה בבית,6,17901
187,נתניה,נאות מנחם בגין,מנחם בגין 1,74.8,2020,1660000,7926-153-174,דירה בבית,3,22193
188,נתניה,נאות מנחם בגין,מנחם בגין 1,167.6,2020,2815000,7926-153-492,דירה בבית,5,16796
189,נתניה,נאות מנחם בגין,זלמן שזר 16,105.2,2020,2200000,7992-44-16,דירה בבית,4,20913
190,נתניה,נאות מנחם בגין,מנחם בגין 1,93,2020,1850000,7926-153-379,דירה בבית,3.5,19892
191,נתניה,נאות מנחם בגין,עולש מצוי 6,123.93,2020,2000000,7926-138-9,דירה בבית,5,16138
192,נתניה,נאות מנחם בגין,אמנון ותמר 12,202.91,2020,3235000,7993-84-1,קוטג' דו משפחתי,6,15943
193,נתניה,נאות מנחם בגין,חיים לסקוב 7,117.23,2020,2200000,7926-146-3,דירה בבית,5,18767
194,נתניה,נאות מנחם בגין,לוטם 7,88,2020,1900000,7992-49-17,דירה בבית,4,21591
195,נתניה,נאות מנחם בגין,לוטם 3,98.7,2020,2140000,7992-42-30,דירה בבית,4,21682
196,נתניה,נאות מנחם בגין,עולש מצוי 10,107.57,2020,2130000,7926-140-9,דירה בבית,4,19801
197,נתניה,נאות מנחם בגין,עולש מצוי 16,123,2020,1750000,7926-143-7,דירה בבית,5,14228
198,נתניה,נאות מנחם בגין,מנחם בגין 1,111.3,2020,2320000,7926-153-131,דירה בבית,5,20845
199,נתניה,נאות מנחם בגין,מנחם בגין 1,107.85,2020,2150000,7926-153-489,דירה בבית,5,19935
200,נתניה,נאות מנחם בגין,עולש מצוי 4,122.8,2020,2450000,7926-137-5,דירה בבית,5,19951
201,נתניה,נאות מנחם בגין,מנחם בגין 1,93,2020,1715000,7926-153-384,דירה בבית,4,18441
202,נתניה,נאות מנחם בגין,מנחם בגין 1,119.75,2020,2140000,7926-153-332,דירה בבית,5,17871
203,נתניה,נאות מנחם בגין,עולש מצוי 4,353.3,2020,5500000,7926-137-15,דירה בבית,7,15568
204,נתניה,נאות מנחם בגין,מרדכי גור 7,105,2020,1900000,7926-161-2,דירה בבית,4,18095
205,נתניה,נאות מנחם בגין,חיים לסקוב 3,124.94,2020,2100000,7926-126-2,דירה בבית,5,16808
206,נתניה,נאות מנחם בגין,מנחם בגין 1,95.2,2020,2070000,7926-153-403,דירה בבית,4,21744
207,נתניה,נאות מנחם בגין,מנחם בגין 1,112.9,2020,1950000,7926-153-85,דירה בבית,5,17272
208,נתניה,נאות מנחם בגין,זלמן שזר 14,98.7,2020,2120000,7992-51-42,דירה בבית,4,21479
209,נתניה,נאות מנחם בגין,מנחם סבידור 15,250,2020,3050000,7926-62-1,דירה בבית,6,12200
210,נתניה,נאות מנחם בגין,מנחם בגין 1,109.5,2020,1950000,7926-153-434,דירה בבית,4,17808
211,נתניה,נאות מנחם בגין,זלמן שזר 10,95.7,2020,1735000,7992-47-2,דירה בבית,4,18130
212,נתניה,נאות מנחם בגין,עולש מצוי 8,117.5,2020,2060000,7926-139-2,דירה בבית,5,17532
213,נתניה,נאות מנחם בגין,מנחם בגין 1,97.7,2020,2000000,7926-153-129,דירה בבית,4,20471
214,נתניה,נאות מנחם בגין,מנחם בגין 1,95.2,2020,1960000,7926-153-275,דירה בבית,4,20588
215,נתניה,נאות מנחם בגין,זלמן שזר 12,124.3,2019,2275000,7992-43-56,דירה בבית,5,18302
216,נתניה,נאות מנחם בגין,זלמן שזר 16,105.5,2019,2200000,7992-44-66,דירה בבית,4,20853
217,נתניה,נאות מנחם בגין,מנחם בגין 1,89,2019,1960000,7926-153-236,דירה בבית,4,22022
218,נתניה,נאות מנחם בגין,מנחם סבידור 51,251.91,2019,3400000,7926-70-2,קוטג' דו משפחתי,5,13497
219,נתניה,נאות מנחם בגין,מנחם בגין 1,107.5,2019,1830000,7926-153-39,דירה בבית,5,17023
220,נתניה,נאות מנחם בגין,מנחם בגין 1,94.35,2019,1950000,7926-153-240,דירה בבית,4,20668
221,נתניה,נאות מנחם בגין,מנחם סבידור 81,148.94,2019,3800000,7993-145-1,קוטג' דו משפחתי,6,25514
222,נתניה,נאות מנחם בגין,מנחם בגין 1,95.7,2019,1740000,7926-153-92,דירה בבית,4,18182
223,נתניה,נאות מנחם בגין,מנחם בגין 1,97.7,2019,1785000,7926-153-23,דירה בבית,4,18270
224,נתניה,נאות מנחם בגין,לוטם 3,124.4,2019,2280000,7992-42-46,דירה בבית,4.5,18328
225,נתניה,נאות מנחם בגין,לוטם 1,105.5,2019,2500000,7992-46-41,דירה בבית,4,23697
226,נתניה,נאות מנחם בגין,זלמן שזר 10,88,2019,2010000,7992-47-20,דירה בבית,4,22841
227,נתניה,נאות מנחם בגין,לוטם 1,72.5,2019,1700000,7992-46-34,דירה בבית,3,23448
228,נתניה,נאות מנחם בגין,סיגלית 15,265,2019,3770000,7993-106-1,קוטג' דו משפחתי,5,14226
229,נתניה,נאות מנחם בגין,לוטם 5,123.6,2019,2300000,7992-45-47,דירה בבית,5,18608
230,נתניה,נאות מנחם בגין,לוטם 7,117.8,2019,2030000,7992-49-18,דירה בבית,5,17233
231,נתניה,נאות מנחם בגין,לוטם 3,96.6,2019,2150000,7992-42-19,דירה בבית,4,22257
232,נתניה,נאות מנחם בגין,מנחם בגין 1,97.05,2019,1905000,7926-153-80,דירה בבית,4,19629
233,נתניה,נאות מנחם בגין,אמנון ותמר 4,88,2019,937000,7992-50-12,דירה בבית,4,10648
234,נתניה,נאות מנחם בגין,הלילך 3,119.6,2019,1945000,7926-133-1,דירה בבית,5,16263
235,נתניה,נאות מנחם בגין,מנחם בגין 1,89,2019,1880000,7926-153-445,דירה בבית,4,21124
236,נתניה,נאות מנחם בגין,מנחם בגין 1,105,2019,1950000,7926-153-170,דירה בבית,3.5,18571
237,נתניה,נאות מנחם בגין,סיגלית 20,135.24,2019,3400000,7993-89-1,קוטג' דו משפחתי,6,25140
238,נתניה,נאות מנחם בגין,לוטם 5,72.5,2019,1750000,7992-45-34,דירה בבית,3,24138
239,נתניה,נאות מנחם בגין,לוטם 5,123.6,2019,2300000,7992-45-55,דירה בבית,5,18608
240,נתניה,נאות מנחם בגין,מנחם סבידור 83,196.41,2019,3200000,7993-146-1,קוטג' דו משפחתי,5,16292
241,נתניה,נאות מנחם בגין,זלמן שזר 12,73.2,2019,1700000,7992-43-4,דירה בבית,3,23224
242,נתניה,נאות מנחם בגין,מנחם בגין 1,114.3,2019,2100000,7926-153-158,דירה בבית,5,18373
243,נתניה,נאות מנחם בגין,לוטם 1,72.5,2019,1660000,7992-46-29,דירה בבית,3,22897
244,נתניה,נאות מנחם בגין,מנחם בגין 1,107.1,2019,2090000,7926-153-2,דירה בבית,5,19514
245,נתניה,נאות מנחם בגין,הלילך 11,123,2019,2110000,7926-129-2,דירה בבית,5,17154
246,נתניה,נאות מנחם בגין,מנחם בגין 1,115.15,2019,2560000,7926-153-204,דירה בבית,5,22232
247,נתניה,נאות מנחם בגין,לוטם 5,105.2,2019,1950000,7992-45-37,דירה בבית,4,18536
248,נתניה,נאות מנחם בגין,מנחם בגין 1,112.9,2019,1312000,7926-153-55,דירה בבית,5,11621
249,נתניה,נאות מנחם בגין,עולש מצוי 4,122.8,2019,2100000,7926-137-9,דירה בבית,5,17101
250,נתניה,נאות מנחם בגין,חיים לסקוב 5,179.22,2019,2690000,7926-125-15,דירה בבית,6.5,15009
252,נתניה,נאות מנחם בגין,עולש מצוי 16,123,2019,1980000,7926-143-12,דירה בבית,5,16098
253,נתניה,נאות מנחם בגין,מנחם בגין 1,84.2,2019,1680000,7926-153-190,דירה בבית,4,19952
254,נתניה,נאות מנחם בגין,מנחם בגין 1,101.5,2019,1989000,7926-153-173,דירה בבית,4,19596
255,נתניה,נאות מנחם בגין,זלמן שזר 14,95.1,2019,2100000,7992-51-31,דירה בבית,4,22082
256,נתניה,נאות מנחם בגין,זלמן שזר 16,123.6,2018,2100000,7992-44-55,דירה בבית,5,16990
257,נתניה,נאות מנחם בגין,הלילך 11,120.4,2018,2100000,7926-129-1,דירה בבית,5,17442
258,נתניה,נאות מנחם בגין,הלילך 3,119.6,2018,2050000,7926-133-3,דירה בבית,5,17140
259,נתניה,נאות מנחם בגין,עולש מצוי 6,123.93,2018,2090000,7926-138-13,דירה בבית,5,16864
260,נתניה,נאות מנחם בגין,מנחם בגין 1,89,2018,1950000,7926-153-233,דירה בבית,4,21910
261,נתניה,נאות מנחם בגין,מנחם בגין 1,94,2018,1380000,7926-153-310,דירה בבית,4,14681
