Area Name,Area ID,Type
"רש"י","71000460","Street"
"דותן","71001046","Street"
"חצבה","71001096","Street"
"שבו","71000773","Street"
"טבלן","71001132","Street"
"הנגב","71001072","Street"
"ימית","71001042","Street"
"החולה","71001004","Street"
"עמנואל","71000491","Street"
"מוסרות","71001146","Street"
"כינרת","71001101","Street"
"ילין","71000547","Street"
"הענב","71000756","Street"
"תירוש","71000841","Street"
"הרב שלמה גורן","71000897","Street"
"משה ובר","71000984","Street"
"סוזי רביץ","71001254","Street"
"השופטים","71000538","Street"
"המרכבה","71000500","Street"
"נטעים","71000859","Street"
"יהושע","71000528","Street"
"אודם","71000775","Street"
"ינוקא","71000581","Street"
"הר ארבל","71000885","Street"
"חניתה","71001049","Street"
"יותם","71000802","Street"
"ש"ב ישעיהו","71001150","Street"
"יריחו","71000466","Street"
"חבקוק","71000531","Street"
"הכרם","71000464","Street"
"מאדים","71001036","Street"
"הגלגל","71000811","Street"
"גוש עציון","71000302","Street"
"אילן סעדון","71000939","Street"
"טרומפלדור","71000817","Street"
"יהדות בריטניה","71001060","Street"
"מלאכי","71000509","Street"
"עזרא","71000510","Street"
"נחמיה","71000511","Street"
"אחד העם","71000890","Street"
"תמוז","71001048","Street"
"עמוס","71000512","Street"
"דולב","71000752","Street"
"צפניה","71006011","Street"
"אדר","71001011","Street"
"צין","71000686","Street"
"חב"ד","71000583","Street"
"יצחק חכימי","71000908","Street"
"אברהם בלסבלג","71000989","Street"
"נחליאלי","71001058","Street"
"האפיק","71001160","Street"
"שמחה הולצברג","71000899","Street"
"הרב קוק","71000995","Street"
"צופית","71001054","Street"
"הרב שאול הכהן","71000478","Street"
"מיתר","71001098","Street"
"פנחס","71000597","Street"
"נחושתן","71000497","Street"
"הרב חיים כהנא","71000445","Street"
"יפתח","71000586","Street"
"אביבית","71001064","Street"
"איילים","71001147","Street"
"שרה אהרונסון","71000896","Street"
"אסף הרופא","71000585","Street"
"השוטר","71000858","Street"
"גדעון בן-יואש","71000391","Street"
"אילת","71000304","Street"
"אתם","71001139","Street"
"ישפה","71000777","Street"
"צלופחד","71000399","Street"
"הגאות","71001156","Street"
"ספיר","71000771","Street"
"האורים","71000488","Street"
"המפל","71001158","Street"
"חוגלה","71000804","Street"
"מנשה","71000505","Street"
"שורק","71000842","Street"
"רחל לייפר-מילר","71000973","Street"
"חופית","71001066","Street"
"חסידה","71001057","Street"
"תרשיש","71000774","Street"
"בן-דוד","71000941","Street"
"תרצה","71000800","Street"
"המעיין","71001161","Street"
"חשמונה","71001138","Street"
"הנוער העובד","71000934","Street"
"הרב חיים שושנה","71001130","Street"
"ההגנה","71000468","Street"
"אלקנה","71000598","Street"
"היובל","71001157","Street"
"יוסף שפירא","71000504","Street"
"עובדיה","71000519","Street"
"אבימלך","71000545","Street"
"דפנה","71000753","Street"
"הבדיל","71000579","Street"
"חיים אלישע","71000739","Street"
"סלעית","71001073","Street"
"עפרוני","71001055","Street"
"עלי","71000706","Street"
"השומרון","71001038","Street"
"לוי","71006007","Street"
"טבועי סטרומה","71000710","Street"
"מילכה","71000801","Street"
"היצול","71000499","Street"
"זיכרון יעקב","71000836","Street"
"שריג","71000843","Street"
"ירמיהו","71000527","Street"
"אנפה","71001135","Street"
"שחף","71001131","Street"
"הרב גד נבון","71000996","Street"
"העונות","71001091","Street"
"בן-גוריון","71000653","Street"
"אריה תגר","71000972","Street"
"חיים סלע","71000830","Street"
"ברק","71006001","Street"
"עתניאל","71006010","Street"
"קדש","71000861","Street"
"הציונות","71000893","Street"
"מנחם בגין","71001035","Street"
"התחייה","71000507","Street"
"חזון איש","71000722","Street"
"סמדר","71000828","Street"
"ילתא","71000590","Street"
"אהרון חייבי","71000970","Street"
"שלווה","71001187","Street"
"אחווה","71001186","Street"
"מרים","71000521","Street"
"מרק שטיפטל","71000971","Street"
"בלה וקסנר","71001190","Street"
"חנה אדלר","71001194","Street"
"בני מיטיב","71001195","Street"
"הסוכה","71000838","Street"
"הרב עמרם בן-דיוואן","71001193","Street"
"חדווה","71001183","Street"
"מורג","71001176","Street"
"גילה","71001182","Street"
"רינה","71001181","Street"
"דיצה","71001180","Street"
"צהלה","71001179","Street"
"ניסנית","71001175","Street"
"אנה פרנק","71000487","Street"
"כפר דרום","71001178","Street"
"רפאל איתן","71000763","Street"
"רחבעם זאבי","71000765","Street"
"בר-כוכבא","71000394","Street"
"אריה עוזר","71000944","Street"
"אבן עזרא","71000457","Street"
"הרי"ף","71000940","Street"
"עופר","71000561","Street"
"המציל היהודי","71000914","Street"
"מבצע חורב","71000766","Street"
"מונטיפיורי","71000818","Street"
"הר תבור","71000887","Street"
"הר מירון","71000888","Street"
"הפלדה","71000503","Street"
"הרב דוד בוזגלו","71000764","Street"
"הרב יעקב בן-חמו","71001191","Street"
"יסעור","71001137","Street"
"ידידות","71001185","Street"
"רעות","71001184","Street"
"היין","71000845","Street"
"דוד ברגר","71000648","Street"
"בני עקיבא","71000933","Street"
"אריה אחישר","71000682","Street"
"האלון","71000356","Street"
"ים סוף","71001104","Street"
"שילה","71001125","Street"
"הצפצפה","71000357","Street"
"הרב מימון","71000681","Street"
"דוד המלך","71006003","Street"
"הוורדים","71000308","Street"
"השומר הצעיר","71000937","Street"
"התמר","71000312","Street"
"אבני חן","71001110","Street"
"קרן היסוד","71000895","Street"
"סנפיר","71000251","Street"
"הירקון","71000671","Street"
"הקיקיון","71000365","Street"
"שאול המלך","71006012","Street"
"כוכב ים","71000255","Street"
"הרב עוזיאל","71000629","Street"
"הצופים","71000936","Street"
"הזמיר","71000341","Street"
"האשל","71000314","Street"
"סביון","71001085","Street"
"פלוגות","71000902","Street"
"חצב","71001079","Street"
"גבע","71001122","Street"
"תל חי","71000303","Street"
"המופת","71001031","Street"
"הלוז","71000373","Street"
"יוהנסבורג","71000310","Street"
"יחזקאל זונאבנד","71000313","Street"
"גבעתי","71000382","Street"
"דרום אפריקה","71000311","Street"
"הפרדס","71001076","Street"
"התפוז","71001077","Street"
"ז'בוטינסקי","71000643","Street"
"צבי סגל","71000395","Street"
"בית אל","71001121","Street"
"אפרים צור","71000639","Street"
"הרב ניסים יצחק","71000254","Street"
"הרב מנצור בן-שמעון","71000990","Street"
"יפה נוף","71000306","Street"
"הטייסים","71000381","Street"
"שמגר","71000920","Street"
"דוד וצילה אפל","71000337","Street"
"שלומציון","71000652","Street"
"השקמה","71000315","Street"
"הלימון","71001001","Street"
"מפרשית","71001168","Street"
"שלמה המלך","71006013","Street"
"איילון","71000822","Street"
"אבנר בן-נר","71000372","Street"
"הצאלה","71000331","Street"
"חובבי ציון","71000644","Street"
"בעל שם-טוב","71000610","Street"
"חרצית","71001080","Street"
"הצבר","71000407","Street"
"לוע הארי","71000325","Street"
"הנרקיס","71000359","Street"
"החבצלת","71000309","Street"
"האומץ","71001171","Street"
"הסנה","71000366","Street"
"מגדלור","71000615","Street"
"סיגל","71000350","Street"
"הנשיא","71000319","Street"
"מלכי ישראל","71000326","Street"
"הדרור","71000321","Street"
"אבשלום חביב","71000698","Street"
"אהרון בוטראשווילי","71000658","Street"
"ש"י עגנון","71000694","Street"
"הרב טולדנו","71000672","Street"
"חלמונית","71001092","Street"
"ניצנים","71000691","Street"
"בן-זומא","71000650","Street"
"פעמונית","71000349","Street"
"שני אליהו","71000697","Street"
"התור","71000323","Street"
"כרמל","71000923","Street"
"האילן","71000335","Street"
"האר"י","71000611","Street"
"הזית","71000328","Street"
"הרב אונטרמן","71000991","Street"
"ההדס","71000259","Street"
"עליזה תגר","71000852","Street"
"יהודה הלוי","71000608","Street"
"ברייר דב","71000376","Street"
"קפסטט","71000318","Street"
"הסוכנות היהודית","71000935","Street"
"השולמית","71000797","Street"
"משה יוליש","71000692","Street"
"ביאליק","71000632","Street"
"אב"א אחימאיר","71000378","Street"
"כורש","71000670","Street"
"סחלב","71001086","Street"
"אפרסמון","71000848","Street"
"מור","71000728","Street"
"מכמורת","71000257","Street"
"מנדלי מוכר ספרים","71000620","Street"
"הצנחנים","71000383","Street"
"ספינה","71001169","Street"
"יוסף שמש","71000760","Street"
"אשכולי פז","71001075","Street"
"הגפן","71000344","Street"
"משכית","71000823","Street"
"מודיעין","71000336","Street"
"יוסף פינס","71000674","Street"
"אדית ומשה דורות","71000831","Street"
"עליית הנוער","71000938","Street"
"יעקב גרופר","71000605","Street"
"אליהו גניש","71000964","Street"
"ים המלח","71001102","Street"
"לווייתן","71000256","Street"
"מרגלית","71000537","Street"
"אמנון","71000252","Street"
"השיטה","71000329","Street"
"הברוש","71000352","Street"
"ברקת","71000820","Street"
"נחל נעמן","71001103","Street"
"חת"ם סופר","71000607","Street"
"יעקב וייס","71000727","Street"
"ההסתדרות","71000630","Street"
"הגבורה","71001070","Street"
"ההרדוף","71000327","Street"
"הגליל","71000931","Street"
"השקד","71000427","Street"
"הכלנית","71000360","Street"
"המורה מאיר","71000343","Street"
"הרקפת","71000371","Street"
"חזקיהו","71000330","Street"
"בן-עמר","71000826","Street"
"צלף","71001093","Street"
"בן-עטר","71000646","Street"
"עקיבא איגר","71000606","Street"
"בת גלים","71000827","Street"
"דולפין","71000253","Street"
"הירמוך","71000683","Street"
"שפינוזה","71000602","Street"
"הירדן","71000684","Street"
"אלמוג","71000981","Street"
"גולני","71000386","Street"
"אורט","71000377","Street"
"ענבר","71000824","Street"
"טשרניחובסקי","71000631","Street"
"הנרי סטריג'","71000734","Street"
"השושנים","71000307","Street"
"אבצן","71000780","Street"
"ח"ן","71000847","Street"
"תענך","71001126","Street"
"סמולנסקין","71000642","Street"
"שבט סופר","71000637","Street"
"מרכוס","71000665","Street"
"עתניאל","71000883","Street"
"כתב סופר","71000636","Street"
"יונה גורן","71000364","Street"
"האשד","71001162","Street"
"חתן סופר","71000678","Street"
"נורית","71001083","Street"
"אירוס","71001084","Street"
"יסמין","71001081","Street"
"סירה","71001167","Street"
"השריונאים","71000851","Street"
"הסוחר","71000603","Street"
"אברהם שטרן","71000340","Street"
"י"ל פרץ","71000622","Street"
"קרייתי","71000389","Street"
"ההדרים","71000320","Street"
"מחניים","71001123","Street"
"חטיבת עציוני","71000354","Street"
"בדולח","71000821","Street"
"ברגסון","71000635","Street"
"השייטת","71000362","Street"
"יונתן פרידן","71000832","Street"
"שלום עליכם","71000621","Street"
"הפרג","71000361","Street"
"סייפן","71001087","Street"
"אשתאול","71001127","Street"
"נווה חוף","71000922","Street"
"ביל"ו","71000677","Street"
"ציפורן","71001090","Street"
"כרכום","71001082","Street"
"עירית","71001088","Street"
"כליל החורש","71000324","Street"
"שמעון חכם","71000689","Street"
"אלון יעקב","71000419","Street"
"חיד"א","71000628","Street"
"אברבנאל","71000612","Street"
"הנמל","71001106","Street"
"ברטנורה","71000668","Street"
"צבעוני","71001089","Street"
"הלולב","71000367","Street"
"מפרץ","71000258","Street"
"בית"ר","71000932","Street"
"כרמלי","71000380","Street"
"יוסף אליהו טריווש","71000619","Street"
"השונית","71001107","Street"
"בן-שטח","71000651","Street"
"הנביעות","71001163","Street"
"יהודית שיינין","71000551","Street"
"יוספטל","71000641","Street"
"גדוד הפורצים","71000645","Street"
"הלוחם","71001047","Street"
"לשם","71000825","Street"
"הרב פינטו","71000422","Street"
"מנגר","71006008","Street"
"התותחנים","71000355","Street"
"העוגן","71000982","Street"
"קורצ'אק","71000640","Street"
"נווה חוף","71006538","Street"
"האדווה","71001164","Street"
"תלתן","71001105","Street"
"יקותיאל אדם","71000379","Street"
"מבצע חירם","71000353","Street"
"מלכיט","71001112","Street"
"התפוח","71000333","Street"
"המתמיד","71000992","Street"
"הרב נורוק","71000374","Street"
"צוללת","71001170","Street"
"תיסלית","71001113","Street"
"הדובדבן","71000849","Street"
"עינות צוקים","71000263","Street"
"אגם זוהר","71000260","Street"
"יעקב מרידור","71000912","Street"
"בורוכוב","71000462","Street"
"סעדיה גאון","71000461","Street"
"הנרייטה סאלד","71000472","Street"
"עין עברונה","71000264","Street"
"עין כפיר","71000276","Street"
"רבקה גובר","71001202","Street"
"מתקה","71001140","Street"
"הכדים","71000857","Street"
"יונתן נתניהו","71000988","Street"
"מעגן","71000363","Street"
"משה דיין","71000346","Street"
"חיל הים","71000614","Street"
"יורדי הים","71000626","Street"
"הנחשול","71000659","Street"
"פאינה רנבסקיה","71000452","Street"
"המלחים","71000618","Street"
"הספנים","71000623","Street"
"הגולשים","71000616","Street"
"החובלים","71000638","Street"
"עמק יזרעאל","71000268","Street"
"נחל דרגות","71000279","Street"
"בריכת המשושים","71000273","Street"
"ברכת רם","71000272","Street"
"עין נטפים","71000282","Street"
"בקעת סיירים","71000265","Street"
"נחל צאלים","71000281","Street"
"נעמי שמר","71001200","Street"
"אנה טיכו","71001201","Street"
"אריאל שרון","71000421","Street"
"זהבון","71000874","Street"
"הקונכייה","71000873","Street"
"רפסודה","71000875","Street"
"הצדפים","71000876","Street"
"הגלשן","71000877","Street"
"הצוק","71000878","Street"
"שושנה דמארי","71001203","Street"
"חנה רובינא","71001206","Street"
"מרים ילן-שטקליס","71001205","Street"
"נחמה ליבוביץ","71001204","Street"
"ערבות מואב","71001144","Street"
"יצחק שמיר","71000420","Street"
"דרך הים","71001211","Street"
"נחלה","71001232","Street"
"הבוצרים","71001231","Street"
"דוריף","71001221","Street"
"הכורמים","71001230","Street"
"שאנין","71001222","Street"
"סברי מרנן","71001216","Street"
"ארגמן","71001224","Street"
"הגיתות","71001229","Street"
"יערה","71001223","Street"
"שירת היין","71001220","Street"
"בריק","71001233","Street"
"מ��קקה","71001235","Street"
"מבשלה","71001236","Street"
"לגין","71001234","Street"
"קנקני אשקלון","71001212","Street"
"גשר החיים","71000980","Street"
"אורה ושמחה","71000974","Street"
"אור החיים","71000979","Street"
"מועדים לשמחה","71000976","Street"
"שמחת עולם","71000975","Street"
"דרכי נועם","71000799","Street"
"מקור הברכה","71000977","Street"
"אהבת שלום","71000983","Street"
"ישא ברכה","71000978","Street"
"אלי סיני","71001177","Street"
"הרב יעקב רקח","71001192","Street"
"המיל השלישי","71001215","Street"
"היוצרים","71001213","Street"
"דרך ארץ","71001210","Street"
"תנובת השדה","71000839","Street"
"פנינת ים","71001116","Street"
"טופז","71001114","Street"
"כ"ט בנובמבר","71000767","Street"
"מבצע אסף","71000768","Street"
"עמנואל מורנו","71000404","Street"
"אברהם ברזילי","71000347","Street"
"רבי רפאל אנקווה","71000426","Street"
"רותם","71000345","Street"
"תורמוס","71000403","Street"
"אלכסנדרוני","71000721","Street"
"אחוזת בית","71000384","Street"
"הראל","71000385","Street"
"מח"ל","71000806","Street"
"הרימון","71000317","Street"
"ווסק","71006019","Street"
"הרבנית ברכה קפאח","71000955","Street"
"צדוק דורון","71000951","Street"
"הרב משה צבי נריה","71000952","Street"
"מרטי דיוויס","71000953","Street"
"האגוז","71000850","Street"
"החרוב","71000334","Street"
"טדי קולק","71000954","Street"
"משה לנדוי","71000950","Street"
"מנגו","71000789","Street"
"עצי פרי","71000784","Street"
"שסק","71000787","Street"
"אגס","71000788","Street"
"תאנה","71000786","Street"
"שזיף","71000785","Street"
"אבוקדו","71000794","Street"
"העופרת","71000576","Street"
"הברזל","71000575","Street"
"ארד","71000567","Street"
"הלוח העברי","71001000","Street"
"טבת","71001013","Street"
"משה קול","71000449","Street"
"יורם ורון","71000796","Street"
"הרב שלום אבהר","71001151","Street"
"קיבוץ גלויות","71000397","Street"
"השחיינים","71000655","Street"
"הדייגים","71000617","Street"
"סמי אלמגריבי","71000994","Street"
"זוהרה אלפסיה","71000993","Street"
"ג'ו עמר","71000997","Street"
"דיבולט","71000604","Street"
"מפל התנור","71000274","Street"
"עין שוקק","71000275","Street"
"נחל עירון","71001128","Street"
"נחל פרת","71000269","Street"
"התנאים","71000613","Street"
"בן-עוזאי","71000669","Street"
"נחל עמוד","71000278","Street"
"נחל חלילים","71000280","Street"
"נחל תנינים","71000271","Street"
"ארצ'י שרמן","71000690","Street"
"מרדכי ברששת","71000965","Street"
"הרב משה כלפון הכהן","71000737","Street"
"חכמי איטליה","71000738","Street"
"הרב יחיא ערוסי","71000736","Street"
"הרב שלום משאש","71000735","Street"
"גורדון","71000473","Street"
"ברק","71000393","Street"
"הקוממיות","71000542","Street"
"הרתך","71000570","Street"
"עודד","71000388","Street"
"חמרה","71001214","Street"
"שפיה","71001228","Street"
"עסיס (ענבים)","71001227","Street"
"קונדיטון","71001226","Street"
"אצווה","71001217","Street"
"היינן","71001225","Street"
"בשמת","71001218","Street"
"חכליל","71001219","Street"
"זרובבל","71000702","Street"
"מישאל","71000703","Street"
"חנניה","71000705","Street"
"טורקיז","71001118","Street"
"לבנה","71001149","Street"
"הפלג","71001159","Street"
"אונייה","71001166","Street"
"אשכולית","71000795","Street"
"בהט","71001117","Street"
"החשמונאים","71000667","Street"
"משולם מור","71000712","Street"
"פקאן","71000791","Street"
"הרב מרדכי אליהו","71000719","Street"
"הרב צבי-יהודה קוק","71000729","Street"
"דביר","71000731","Street"
"הרבי מלובביץ'","71001300","Street"
"הרב דוד קדוש","71000966","Street"
"גומא","71001305","Street"
"מבוע","71001303","Street"
"אגמון","71001302","Street"
"אפיקי מים","71001304","Street"
"קני סוף","71001306","Street"
"דרדר","71001307","Street"
"הרב מצליח מאזוז","71001301","Street"
"נווה מדבר","71001308","Street"
"נופר","71001310","Street"
"עין עקב","71001309","Street"
"נהרדעא","71000723","Street"
"נעמי","71000578","Street"
"אסתר המלכה","71000593","Street"
"נפתלי","71000549","Street"
"הרב מאיר יהודה גץ","71001255","Street"
"הגר"א","71000580","Street"
"הרב חי טייב","71000733","Street"
"הגדנ"ע","71000469","Street"
"יוכבד","71000577","Street"
"זכריה","71000530","Street"
"גד","71000550","Street"
"שרה","71000569","Street"
"חנה ושבעת בניה","71000571","Street"
"חולדה הנביאה","71000574","Street"
"רבקה","71000568","Street"
"ברוריה","71000591","Street"
"הרב פרג'ון","71000557","Street"
"אבישג","71000592","Street"
"אלישע","71000522","Street"
"יחזקאל לוין","71000968","Street"
"הסנדלר","71000929","Street"
"חי"ל","71000854","Street"
"ישעיהו ארנפלד","71000959","Street"
"פרוספר אלמקיאס","71000962","Street"
"הארז","71000305","Street"
"אשדוד","71001120","Street"
"יהושפט","71000339","Street"
"הערמון","71000358","Street"
"ד"ר עדי רן-כהן","71001129","Street"
"החיטה","71000369","Street"
"השעורה","71000370","Street"
"החייט","71000928","Street"
"חכם יעקב","71000338","Street"
"הסנונית","71000322","Street"
"האתרוג","71000368","Street"
"שבע","71000387","Street"
"האשוח","71000332","Street"
"הלילך","71000565","Street"
"חמד","71000601","Street"
"הקדר","71000925","Street"
"הדקל","71000342","Street"
"מרדכי אנילביץ","71000680","Street"
"יעקב נוי","71000664","Street"
"חוני המעגל","71000663","Street"
"יכין","71000713","Street"
"הרב יצחק ברזני","71000428","Street"
"שמשון ודלילה","71000921","Street"
