Area Name,Area ID,Type,מחיר למר
"מבצע לוט","25600105","Street",
"טל","25600460","Street",
"בצלאל","25600249","Street",
"כלנית","25600275","Street",
"ערבה","25600127","Street",
"לשם","25600257","Street",
"הגלעד","25600104","Street",
"אסא המלך","25600443","Street",
"נץ","25600401","Street",
"דוד המלך","25600440","Street",
"עגור","25600411","Street",
"אפיק","25600463","Street",
"אשד","25600462","Street",
"יונתן","25600205","Street",
"המכבים","25600115","Street",
"החומה","25600153","Street",
"ערוץ","25600451","Street",
"סייפן","25600277","Street",
"מנוף","25600254","Street",
"מפל","25600464","Street",
"יערה","25600274","Street",
"ספיר","25600265","Street",
"שלדג","25600425","Street",
"חרוב","25600149","Street",
"עירית","25600278","Street",
"ורד","25600272","Street",
"אגמית","25600417","Street",
"ברקת","25600262","Street",
"דוכיפת","25600404","Street",
"שמיר","25600253","Street",
"סלעית","25600418","Street",
"אנפה","25600416","Street",
"תדהר","25600283","Street",
"עורב","25600409","Street",
"רענן","25600246","Street",
"מזרח","25600124","Street",
"עינות","25600117","Street",
"מגדל","25600132","Street",
"באר שבע","25600143","Street",
"יהודה","25600201","Street",
"חבר","25600429","Street",
"רביבים","25600456","Street",
"שופר","25600353","Street",
"יסעור","25600427","Street",
"ירושלים","25600206","Street",
"יותם המלך","25600442","Street",
"בז","25600421","Street",
"שאול המלך","25600441","Street",
"זמיר","25600415","Street",
"בשור","25600457","Street",
"סהר","25600232","Street",
"רקפת","25600280","Street",
"צבעוני","25600279","Street",
"הגפן","25600151","Street",
"מכונה","25600251","Street",
"עפרוני","25600420","Street",
"כינור","25600355","Street",
"סלע","25600131","Street",
"מעוז","25600237","Street",
"הגז","25600220","Street",
"צור","25600133","Street",
"משמר","25600263","Street",
"שוהם","25600268","Street",
"ניגונים","25600354","Street",
"הדס","25600129","Street",
"גל","25600119","Street",
"עדעד","25600161","Street",
"נורית","25600244","Street",
"שיזף","25600284","Street",
"חלמונית","25600273","Street",
"שושן","25600290","Street",
"צאלים","25600259","Street",
"דימונה","25600146","Street",
"צופית","25600419","Street",
"פשוש","25600428","Street",
"סיס","25600424","Street",
"אדווה","25600459","Street",
"ברקן","25600162","Street",
"מור","25600264","Street",
"אחווה","25600106","Street",
"סנונית","25600408","Street",
"בוקק","25600458","Street",
"אגוז","25600281","Street",
"אופק","25600243","Street",
"נביעות","25600454","Street",
"מגשימים","25600245","Street",
"חוחית","25600407","Street",
"עוזיהו","25600159","Street",
"שלווה","25600242","Street",
"זרזיר","25600414","Street",
"ענבר","25600128","Street",
"שיש","25600252","Street",
"אתרוג","25600305","Street",
"תור","25600402","Street",
"נקר","25600413","Street",
"אופן","25600260","Street",
"שלמה המלך","25600445","Street",
"מזור","25600216","Street",
"ההר","25600103","Street",
"חסידה","25600426","Street",
"תפוח","25600138","Street",
"מרים","25600219","Street",
"מיתר","25600359","Street",
"חרצית","25600163","Street",
"רכב","25600185","Street",
"נחושת","25600174","Street",
"מעון","25600147","Street",
"יסמין","25600289","Street",
"אגם","25600465","Street",
"העץ","25600184","Street",
"שיר השירים","25600363","Street",
"חליל","25600358","Street",
"איילת השחר","25600362","Street",
"צפרירים","25600361","Street",
"יכין","25600239","Street",
"שמעון","25600250","Street",
"התאנה","25600150","Street",
"דבורה","25600217","Street",
"התמר","25600152","Street",
"הלל","25600203","Street",
"זוהר","25600234","Street",
"חלוקים","25600322","Street",
"כורכר","25600308","Street",
"בדולח","25600319","Street",
"בדיל","25600317","Street",
"צורן","25600306","Street",
"חוואר","25600318","Street",
"מלכיט","25600332","Street",
"לס","25600326","Street",
"גביש","25600179","Street",
"טורקיז","25600311","Street",
"חרסית","25600313","Street",
"קוורץ","25600328","Street",
"ספינל","25600327","Street",
"ספן","25600315","Street",
"טין","25600320","Street",
"בזלת","25600181","Street",
"רוטיל","25600316","Street",
"גיר","25600307","Street",
"תכליל","25600325","Street",
"בולבוס","25600323","Street",
"טופז","25600314","Street",
"גרניט","25600312","Street",
"טוף","25600310","Street",
"אגט","25600321","Street",
"נופך","25600329","Street",
"אחלמה","25600330","Street",
"ישפה","25600331","Street",
"צליל","25600356","Street",
"אחז המלך","25600444","Street",
