Area Name,Area ID,Type,מחיר למר
"אבן תיימייה","27200284","Street",
"אל-בס'רה","27200355","Street",
"רח' 9008","27200437","Street",
"אל-קאדסייה","27200201","Street",
"איילול","27200180","Street",
"רח' 9439","27200468","Street",
"א-נג'אח","27200138","Street",
"רח' 9436","27200419","Street",
"אל-עדל","27200167","Street",
"א-נידאל","27200171","Street",
"אל-פירדאוס","27200122","Street",
"בע'דאד","27200206","Street",
"רח' 9444","27200469","Street",
"א-רחיק","27200282","Street",
"רח' 9230","27200463","Street",
"אבן בטוטה","27200103","Street",
"אל-ג'וז","27200246","Street",
"אל-בס'ה","27200131","Street",
"ג'אבר בן חייאן","27200294","Street",
"ד'יאב סולטאני","27200519","Street",
"אל-ג'וד","27200159","Street",
"אל-מסג'ד","27200133","Street",
"אל-ג'וב","27200396","Street",
"אל-מוודא","27200175","Street",
"רח' 9148","27200433","Street",
"אל-עומראן","27200169","Street",
"א-שמס","27200165","Street",
"אל-כראמה","27200406","Street",
"רח' 9440","27200451","Street",
"אבן מאליכ","27200286","Street",
"א-טור","27200373","Street",
"אל-מנארה","27200174","Street",
"א-סולטאני","27200109","Street",
"אל-וורוד","27200273","Street",
"אבו מוסא אל-אשערי","27200291","Street",
"א-ד'הב","27200197","Street",
"אל-בוראק","27200158","Street",
"רח' 9302","27200489","Street",
"אל-ח'ליל","27200345","Street",
"ראם אללה","27200377","Street",
"א-טברי","27200320","Street",
"אל-בורתוקאל","27200278","Street",
"אל-חמוויין","27200210","Street",
"עות'מאן בן עפאן","27200299","Street",
"אל-כרז","27200266","Street",
"א-ס'נאוובר","27200262","Street",
"א-ראוודה","27200163","Street",
"א-תין","27200232","Street",
"א-ליימון","27200268","Street",
"ג'עפר בן אבי טאלב","27200337","Street",
"זייד אבן חארת'ה","27200297","Street",
"אחמד סעיד קשוע","27200516","Street",
"א-תופאח","27200152","Street",
"א-דוחא","27200137","Street",
"א-נאוורס","27200271","Street",
"אל-עינאב","27200407","Street",
"לוקמאן אל-חכים","27200340","Street",
"א-זיתון","27200234","Street",
"סעיד סולטאני","27200520","Street",
"רח' 9238","27200473","Street",
"באב אל-אסבאט","27200225","Street",
"א-סינדיאן","27200257","Street",
"אל-מנג'ל","27200397","Street",
"אבן ח'לדון","27200101","Street",
"אל-לאוז","27200235","Street",
"א-רומאן","27200233","Street",
"א-שורוק","27200114","Street",
"א-נס'ר","27200177","Street",
"אל-קלם","27200198","Street",
"א-ס'פא","27200200","Street",
"אל-בטוף","27200378","Street",
"א-זהראניאת","27200386","Street",
"יבוס","27200383","Street",
"אל-מאמון","27200290","Street",
"רח' 9161","27200422","Street",
"א-נבעה","27200269","Street",
"אל-איסראא","27200105","Street",
"א-רג'אא","27200192","Street",
"תבוכ","27200212","Street",
"טברייא","27200379","Street",
"א-נאס'ירה","27200368","Street",
"אל-באניאס","27200354","Street",
"ס'פד","27200369","Street",
"אל-ענבר","27200186","Street",
"אל-ג'ולאן","27200357","Street",
"אל-חאס'באני","27200358","Street",
"תשרין","27200181","Street",
"עין כארם","27200381","Street",
"אל-כרמל","27200364","Street",
"אל-בלוט","27200279","Street",
"תאופיק זיאד","27200327","Street",
"אל-אחראר","27200146","Street",
"ח'ור אבו עייאד","27200514","Street",
"פיירוז","27200332","Street",
"א-רוזייה","27200359","Street",
"חיטין","27200207","Street",
"סינאא","27200411","Street",
"אל-כרום","27200185","Street",
"מכה","27200217","Street",
"קיבאא","27200224","Street",
"אל-עינב","27200410","Street",
"אבן חנבל","27200108","Street",
"עכא","27200380","Street",
"ניסאן","27200183","Street",
"חייפא","27200350","Street",
"באקה אל-חטב","27200349","Street",
"א-לוד","27200347","Street",
"אל-כינאיאת","27200365","Street",
"עין ג'אלוד","27200216","Street",
"סלמאן אל-פארסי","27200329","Street",
"רח' 9435","27200504","Street",
"א-תלול","27200389","Street",
"ביסאן","27200371","Street",
"אל-מחטה","27200367","Street",
"פאטמה אל-הודהוד","27200306","Street",
"רח' 9079","27200449","Street",
"א-זבידייאת","27200387","Street",
"אל-אידריסי","27200315","Street",
"אבן אל-ביטאר","27200325","Street",
"אבן א-נפיס","27200310","Street",
"א-זהראווי","27200319","Street",
"אל-פאראבי","27200322","Street",
"אל-חימה","27200393","Street",
"רח' 9339","27200447","Street",
"אל-כינא","27200267","Street",
"א-ס'פס'אף","27200261","Street",
"רח' 9312","27200412","Street",
"רח' 9044","27200413","Street",
"אל-קורונפול","27200264","Street",
"א-זאנבק","27200254","Street",
"איאר","27200196","Street",
"א-נאהדה","27200188","Street",
"אל-עולום","27200168","Street",
"חיראא","27200219","Street",
"ס'נעאא","27200409","Street",
"ביירות","27200214","Street",
"רח' 9447","27200490","Street",
"רח' 9426","27200496","Street",
"רח' 9295","27200491","Street",
"מוס'עב בן עומייר","27200334","Street",
"סעד בן מועאד'","27200328","Street",
"ר'זה","27200382","Street",
"אריחא","27200353","Street",
"נאבליס","27200352","Street",
"ג'ינין","27200375","Street",
"רח' 9019","27200487","Street",
"רח' 9018","27200488","Street",
"אל-כרמה","27200408","Street",
"אל-הילאל","27200187","Street",
"רח' 9433","27200493","Street",
"רח' 9012","27200476","Street",
"א-נקב","27200370","Street",
"אל-ע'ור","27200363","Street",
"אל-מורג'אן","27200390","Street",
"אל-מחבה","27200173","Street",
"אל-קאהרה","27200202","Street",
"א-זאעתר","27200252","Street",
"א-סאנאבל","27200256","Street",
"רח' 9228","27200462","Street",
"אל-עומרייה","27200127","Street",
"אל-ימאמה","27200275","Street",
"רח' 9025","27200503","Street",
"רח' 9344","27200417","Street",
"אבו חניפה","27200324","Street",
"רח' 9423","27200495","Street",
"רח' 9232","27200459","Street",
"אל-אמאנה","27200147","Street",
"אל-מדינה","27200213","Street",
"האג'ר","27200400","Street",
"אל-חק","27200161","Street",
"אל-חנאן","27200162","Street",
"אל-עין","27200376","Street",
"אחמד אבו ח'יט","27200508","Street",
"אל-אורג'וואן","27200238","Street",
"עס'א א-ראעי","27200277","Street",
"אל-ביר","27200391","Street",
"א-תות","27200237","Street",
"אל-עג'מי","27200362","Street",
"רח' 9347","27200442","Street",
"שעבאן","27200193","Street",
"רח' 9313","27200415","Street",
"רח' 9319","27200494","Street",
"טייבה","27200222","Street",
"באב א-נבי דאווד","27200230","Street",
"א-תמר","27200243","Street",
"אל-ג'ומיז","27200244","Street",
"אל-ג'ורי","27200245","Street",
"אל-ברקוק","27200247","Street",
"אל-חסון","27200248","Street",
"א-רייחאן","27200251","Street",
"א-זאעפראן","27200253","Street",
"אל-עאווסאג'","27200263","Street",
"עמאר בן יאסיר","27200300","Street",
"אל-ג'זאר","27200356","Street",
"רח' 9262","27200482","Street",
"אסיא","27200314","Street",
"אל-חלפה","27200388","Street",
"רח' 9178","27200423","Street",
"רח' 9419","27200492","Street",
"א-ס'בראת","27200366","Street",
"עיבאל","27200374","Street",
"רח' 9011","27200483","Street",
"רח' 9459","27200506","Street",
"רח' 9404","27200414","Street",
"רח' 9448","27200420","Street",
"רח' 9396","27200424","Street",
"רח' 9182","27200427","Street",
"רח' 9180","27200428","Street",
"רח' 9152","27200432","Street",
"רח' 9420","27200436","Street",
"רח' 9402","27200450","Street",
"רח' 9231","27200460","Street",
"רח' 9206","27200470","Street",
"רח' 9006","27200474","Street",
"רח' 9015","27200478","Street",
"רח' 9016","27200479","Street",
"רח' 9017","27200480","Street",
"רח' 9325","27200481","Street",
"רח' 9279","27200484","Street",
"רח' 9317","27200499","Street",
"רח' 9410","27200500","Street",
"רח' 9314","27200501","Street",
"בני ס'עב","27200384","Street",
"רח' 9327","27200440","Street",
"אל-מינאא","27200176","Street",
"א-דורי","27200250","Street",
"אל-כנארי","27200280","Street",
"אל-פלאחין","27200170","Street",
"חאנותה","27200515","Street",
"אל-וואחה","27200179","Street",
"רח' 9014","27200485","Street",
"נג'יב מחפוט","27200338","Street",
"איבראהים טוקאן","27200307","Street",
"רח' 9340","27200443","Street",
"מאי זיאדה","27200335","Street",
"רח' 9310","27200448","Street",
"רח' 9341","27200444","Street",
"רח' 9338","27200445","Street",
"אחמד שאווקי","27200326","Street",
"טאהא חוסיין","27200331","Street",
"אל-ביירוני","27200317","Street",
"אבן חזם אל-אנדלוסי","27200312","Street",
"א-דינאוורי","27200318","Street",
"אבן אל-היית'ם","27200311","Street",
"רח' 9322","27200439","Street",
"אבן כת'יר","27200313","Street",
"רח' 9326","27200441","Street",
"אבן אל-קיים","27200309","Street",
"אבן אל-את'יר","27200308","Street",
"רח' 9348","27200505","Street",
"חאפט איברהים","27200339","Street",
"אל-אס'מעי","27200316","Street",
"א-דוואלי","27200323","Street",
"רח' 9305","27200446","Street",
"רח' 9278","27200486","Street",
"רח' 9450","27200502","Street",
