מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
39,חיפה,רמת גולדה,חנה רובינא 2,118.09,2023,2300000,10800-160-12,דירה בבית,5,19477
40,חיפה,רמת גולדה,יחזקאל קויפמן 35,123,2023,2080000,12260-8-2,דירה בבית,4,16911
41,חיפה,רמת גולדה,יחזקאל קויפמן 26,100,2023,1530000,12260-16-5,דירה בבית,4,15300
43,חיפה,רמת גולדה,חנה רובינא 12,140.5,2023,2475000,10800-154-5,דירה בבית,5,17616
44,חיפה,רמת גולדה,גולדה מאיר 8,94,2023,2046000,12260-41-4,דירה בבית,5,21766
45,חיפה,רמת גולדה,חיים לסקוב 3,78,2023,258000,12260-32-8,דירה בבית,3,3308
46,חיפה,רמת גולדה,יחזקאל קויפמן 13,105.7,2023,2750000,10798-60-1,דירה בבית,4.5,26017
47,חיפה,רמת גולדה,יחזקאל קויפמן 18,116.6,2023,2700000,12259-92-1,דירה בבית,4,23156
48,חיפה,רמת גולדה,חנה רובינא 8,160,2023,1500000,10800-157-3,דירה בבית,5,9375
49,חיפה,רמת גולדה,יונה אנגל 9,151,2023,3000000,12260-23-3,דירת,5,19868
50,חיפה,רמת גולדה,גולדה מאיר 31,130.72,2023,3100000,10800-192-14,דירה בבית,5,23715
51,חיפה,רמת גולדה,קויפמן יחזקאל 27,153.8,2023,2850000,12259-96-6,דירה בבית,5,18531
54,חיפה,רמת גולדה,פנחס רוזן 5,107.2,2023,1100000,12259-89-4,דירה בבית,4,10261
55,חיפה,רמת גולדה,חיים לסקוב 47,131.1,2022,1850000,10800-207-12,דירה בבית,5,14111
56,חיפה,רמת גולדה,אמה לזרוס 4,93.68,2022,2000000,12259-146-3,דירה בבית,4,21349
57,חיפה,רמת גולדה,חיים לסקוב 36,116.9,2022,1430000,10800-200-3,דירה בבית,5,12233
58,חיפה,רמת גולדה,יונה אנגל 11,160,2022,3325000,12260-24-2,דירה בבית,5,20781
59,חיפה,רמת גולדה,אנדה עמיר 3,125,2022,1525000,12260-28-6,דירה בבית,5,12200
60,חיפה,רמת גולדה,אהרונסון 10,118,2022,2775000,12260-3-4,דירה בבית,5,23517
61,חיפה,רמת גולדה,חיים לסקוב 25,81.95,2022,2020200,10800-184-1,דירה בבית,4,24652
62,חיפה,רמת גולדה,0,100,2022,2120000,12260-31-5,דירה בבית,4,21200
63,חיפה,רמת גולדה,יונה אנגל 5,161,2022,3800000,12260-22-1,דירה בבית,6,23602
64,חיפה,רמת גולדה,גולדה מאיר 9,125.2,2022,2400000,10800-166-5,דירה בבית,5,19169
65,חיפה,רמת גולדה,אבא חושי 54,100.17,2022,1666000,12259-100-1,דירה בבית,5,16632
66,חיפה,רמת גולדה,חנה רובינא 10,129,2022,2450000,10800-153-6,דירה בבית,5,18992
68,חיפה,רמת גולדה,פנחס רוזן 3,93,2022,1750000,12259-86-2,דירה בבית,4,18817
69,חיפה,רמת גולדה,חיים לסקוב 17,140.7,2022,2900000,10800-163-2,דירה בבית,5,20611
70,חיפה,רמת גולדה,יחזקאל קויפמן 26,175,2022,3350000,12260-15-6,דירה בבית,7,19143
71,חיפה,רמת גולדה,אהרונסון 12,186.64,2022,2340000,12260-1-6,דירה בבית,6,12538
72,חיפה,רמת גולדה,יחזקאל קויפמן 35,140,2022,2700000,12260-8-1,דירה בבית,5,19286
73,חיפה,רמת גולדה,יחזקאל קויפמן 26,128,2022,3750000,12260-15-5,דירה בבית,5,29297
74,חיפה,רמת גולדה,קויפמן יחזקאל 27,116.6,2022,2000000,12259-96-3,דירה בבית,5,17153
75,חיפה,רמת גולדה,יחזקאל קויפמן 16,90.98,2022,1640000,12259-91-4,דירה בבית,4,18026
76,חיפה,רמת גולדה,יעקב טהון 3,130.36,2022,2950000,10800-197-4,דירה בבית,5,22630
77,חיפה,רמת גולדה,חיים לסקוב 32,171.86,2021,2750000,10800-190-2,דירה בבית,6,16001
78,חיפה,רמת גולדה,יחזקאל קויפמן 20,95.8,2021,1550000,12259-94-5,דירה בבית,4,16180
79,חיפה,רמת גולדה,יונה אנגל 10,109,2021,2070000,12260-25-5,דירה בבית,4,18991
80,חיפה,רמת גולדה,חנה רובינא 4,102.6,2021,2300000,10800-159-4,דירה בבית,5,22417
81,חיפה,רמת גולדה,אהרונסון 10,126,2021,1840000,12260-3-3,דירה בבית,5,14603
83,חיפה,רמת גולדה,יחזקאל קויפמן 5,43,2021,580000,10798-56-1,דירה בבית,1,13488
84,חיפה,רמת גולדה,יחזקאל קויפמן 11,102,2021,1800000,10798-59-4,דירה בבית,5,17647
85,חיפה,רמת גולדה,אהרונסון 6,120,2021,1700000,12260-13-3,דירה בבית,5,14167
86,חיפה,רמת גולדה,יעקב טהון 6,73.73,2021,1340000,10800-192-31,דירה בבית,3,18174
87,חיפה,רמת גולדה,יחזקאל קויפמן 3,90.8,2021,1350000,10798-55-7,דירה בבית,4,14868
89,חיפה,רמת גולדה,יחזקאל קויפמן 19,102.7,2021,1770000,12259-81-13,דירה בבית,5,17235
90,חיפה,רמת גולדה,פנחס רוזן 9,97.87,2021,2100000,12259-93-5,דירה בבית,4,21457
91,חיפה,רמת גולדה,חיים לסקוב 24,112.19,2021,2050000,10800-176-6,דירה בבית,4,18273
92,חיפה,רמת גולדה,גולדה מאיר 8,86,2021,1670000,12260-41-3,דירה בבית,4,19419
93,חיפה,רמת גולדה,חיים לסקוב 35,92.3,2021,1860000,10800-201-2,דירה בבית,4,20152
94,חיפה,רמת גולדה,חיים לסקוב 7,130,2021,2780000,12260-30-4,דירה בבית,5,21385
95,חיפה,רמת גולדה,חנה רובינא 2,122.8,2021,1880000,10800-160-10,דירה בבית,5,15309
96,חיפה,רמת גולדה,יונה אנגל 4,160,2021,2100000,12260-19-3,דירה בבית,5,13125
97,חיפה,רמת גולדה,גולדה מאיר 6,54,2021,1380000,12260-40-3,דירה בבית,3,25556
99,חיפה,רמת גולדה,יחזקאל קויפמן 41,149.4,2020,1990000,12260-37-6,דירה בבית,5,13320
100,חיפה,רמת גולדה,חיים לסקוב 3,159,2020,1760000,12260-32-12,דירת גן,5,11069
101,חיפה,רמת גולדה,גולדה מאיר 2,69,2020,350000,12260-38-2,דירה בבית,3,5072
102,חיפה,רמת גולדה,חיים לסקוב 41,157,2020,1900000,10800-204-3,דירה בבית,5,12102
103,חיפה,רמת גולדה,חיים לסקוב 47,96.32,2020,1420000,10800-207-15,דירה בבית,4,14743
104,חיפה,רמת גולדה,פנחס רוזן 5,100.6,2020,1745000,12259-89-3,דירה בבית,4,17346
105,חיפה,רמת גולדה,יעקב טהון 6,141.62,2020,2450000,10800-192-33,דירה בבית,5,17300
107,חיפה,רמת גולדה,אהרונסון 7,106,2020,1950000,12260-7-3,דירה בבית,7,18396
108,חיפה,רמת גולדה,קויפמן יחזקאל 27,95.1,2020,1930000,12259-96-5,דירה בבית,4.5,20294
109,חיפה,רמת גולדה,חיים לסקוב 27,161.3,2020,2600000,10800-185-1,דירה בבית,5,16119
110,חיפה,רמת גולדה,0,115,2020,2890000,12260-31-4,דירה בבית,4,25130
111,חיפה,רמת גולדה,יחזקאל קויפמן 21,129.72,2020,2620000,12259-83-2,דירה בבית,5,20197
112,חיפה,רמת גולדה,פנחס רוזן 3,98.2,2020,2000000,12259-86-1,דירה בבית,4,20367
113,חיפה,רמת גולדה,חיים לסקוב 36,138.65,2020,2250000,10800-200-7,דירה בבית,5,16228
114,חיפה,רמת גולדה,גולדה מאיר 5,123,2020,2170000,12260-36-2,דירה בבית,5,17642
115,חיפה,רמת גולדה,אבא חושי 54,98.55,2020,1550000,12259-100-5,דירה בבית,5,15728
116,חיפה,רמת גולדה,חיים לסקוב 3,32,2020,500000,12260-32-6,דירה בבית,2,15625
117,חיפה,רמת גולדה,חיים לסקוב 35,149.26,2020,2106000,10800-201-4,דירה בבית,6,14110
118,חיפה,רמת גולדה,גולדה מאיר 52,124.54,2020,2100000,10800-230-1,דירה בבית,5,16862
119,חיפה,רמת גולדה,יחזקאל קויפמן 3,87.8,2020,1600000,10798-55-1,דירה בבית,3.5,18223
121,חיפה,רמת גולדה,חיים לסקוב 19,71,2019,900000,10800-162-3,דירה בבית,3,12676
122,חיפה,רמת גולדה,חנה רובינא 2,160.02,2019,1910000,10800-160-1,דירה בבית,6,11936
123,חיפה,רמת גולדה,חיים לסקוב 43,133.49,2019,1935000,10800-205-3,דירה בבית,6,14495
124,חיפה,רמת גולדה,גולדה מאיר 52,148,2019,2450000,10800-230-4,דירה בבית,5,16554
125,חיפה,רמת גולדה,לסקוב חיים 40,122.91,2019,2530000,10800-209-1,דירה בבית,5,20584
126,חיפה,רמת גולדה,אנדה עמיר 1,115,2019,2110000,12260-27-3,דירה בבית,6,18348
127,חיפה,רמת גולדה,0,182,2019,2050000,12260-34-6,קוטג' דו משפחתי,6,11264
128,חיפה,רמת גולדה,חיים לסקוב 29,120,2019,1800000,10800-186-1,דירה בבית,4,15000
129,חיפה,רמת גולדה,גולדה מאיר 7,160,2019,2550000,12260-36-1,דירה בבית,6,15938
130,חיפה,רמת גולדה,פנחס רוזן 11,101,2019,2299000,12259-141-2,דירה בבית,5,22762
131,חיפה,רמת גולדה,חיים לסקוב 12,102.81,2019,1780000,10800-182-3,דירה בבית,4,17313
132,חיפה,רמת גולדה,אהרונסון 7,86,2019,400000,12260-4-2,דירה בבית,4.5,4651
135,חיפה,רמת גולדה,אהרונסון 7,121,2019,1490000,12260-4-1,דירה בבית,5,12314
136,חיפה,רמת גולדה,יחזקאל קויפמן 20,117.5,2019,1690000,12259-94-3,דירה בבית,5.5,14383
137,חיפה,רמת גולדה,גולדה מאיר 31,124.72,2019,2345000,10800-192-13,דירה בבית,5,18802
138,חיפה,רמת גולדה,יעקב טהון 6,91.37,2019,1575000,10800-192-27,דירה בבית,4,17238
139,חיפה,רמת גולדה,אהרונסון 3,101,2019,1800000,12260-10-2,דירה בבית,5,17822
140,חיפה,רמת גולדה,יחזקאל קויפמן 23,126,2019,1640000,12259-84-4,דירה בבית,5,13016
141,חיפה,רמת גולדה,חנה רובינא 2,118,2019,1950000,10800-160-7,דירה בבית,5,16525
142,חיפה,רמת גולדה,יונה אנגל 9,141,2019,2649000,12260-23-1,קוטג' חד משפחתי,6,18787
143,חיפה,רמת גולדה,יחזקאל קויפמן 11,115.95,2019,1690000,10798-59-3,דירה בבית,5,14575
144,חיפה,רמת גולדה,יחזקאל קויפמן 18,115.8,2019,2000000,12259-92-2,דירה בבית,4,17271
145,חיפה,רמת גולדה,פנחס רוזן 7,80,2019,1650000,12259-90-8,דירה בבית,3,20625
146,חיפה,רמת גולדה,יעקב טהון 5,122.54,2019,1900000,10800-198-5,דירה בבית,6,15505
147,חיפה,רמת גולדה,רוזן פנחס 13,136.9,2019,3819000,12259-145-1,דירה בבית,5,27896
148,חיפה,רמת גולדה,חיים לסקוב 33,119.15,2018,1750000,10800-199-10,דירה בבית,4,14687
149,חיפה,רמת גולדה,חנה רובינא 2,123.49,2018,2200000,10800-160-11,דירה בבית,5,17815
150,חיפה,רמת גולדה,חיים לסקוב 3,159,2018,2400000,12260-32-5,דירה בבית,5,15094
151,חיפה,רמת גולדה,0,154,2018,2350000,12260-34-5,דירה בבית,5,15260
152,חיפה,רמת גולדה,אהרונסון 5,120,2018,2110000,12260-9-2,דירה בבית,5,17583
153,חיפה,רמת גולדה,אהרונסון 7,110,2018,2300000,12260-7-2,דירה בבית,5,20909
154,חיפה,רמת גולדה,אנדה עמיר 1,149,2018,2180000,12260-27-2,דירה בבית,5,14631
155,חיפה,רמת גולדה,אבא חושי 54,99.5,2018,1480000,12259-100-3,דירה בבית,4,14874
156,חיפה,רמת גולדה,יחזקאל קויפמן 14,135.2,2018,1800000,12259-88-4,דירה בבית,4.5,13314
157,חיפה,רמת גולדה,יעקב טהון 3,118,2018,1100000,10800-197-3,דירה בבית,4,9322
159,חיפה,רמת גולדה,0,54,2018,999000,12260-34-4,דירה בבית,3,18500
160,חיפה,רמת גולדה,חנה רובינא 12,129.9,2018,1485000,10800-154-7,דירה בבית,5,11432
161,חיפה,רמת גולדה,חיים לסקוב 12,102.62,2018,1550000,10800-182-4,דירה בבית,4,15104
162,חיפה,רמת גולדה,אהרונסון 10,136,2018,2290000,12260-3-6,דירה בבית,6,16838
163,חיפה,רמת גולדה,יחזקאל קויפמן 9,119,2018,1500000,10798-58-7,דירה בבית,5,12605
164,חיפה,רמת גולדה,יעקב טהון 6,118.34,2018,2300000,10800-192-19,דירה בבית,5,19436
165,חיפה,רמת גולדה,יחזקאל קויפמן 19,101.1,2018,1570000,12259-81-12,דירה בבית,5,15529
166,חיפה,רמת גולדה,יונה אנגל 10,104,2018,1830000,12260-25-3,דירה בבית,4.5,17596
167,חיפה,רמת גולדה,אהרונסון 3,138,2018,2815000,12260-10-1,דירה בבית,5,20399
168,חיפה,רמת גולדה,יחזקאל קויפמן 9,162.5,2018,3000000,10798-58-1,דירה בבית,6,18462
169,חיפה,רמת גולדה,פנחס רוזן 7,112,2018,2050000,12259-90-7,דירה בבית,5,18304
170,חיפה,רמת גולדה,יחזקאל קויפמן 16,104.2,2017,2350000,12259-91-2,דירה בבית,5,22553
171,חיפה,רמת גולדה,חיים לסקוב 24,115.01,2017,1930000,10800-176-1,דירה בבית,5,16781
173,חיפה,רמת גולדה,גולדה מאיר 2,100,2017,1820000,12260-38-1,דירה בבית,4,18200
175,חיפה,רמת גולדה,חיים לסקוב 7,130,2017,2760000,12260-30-3,דירה בבית,5,21231
176,חיפה,רמת גולדה,יחזקאל קויפמן 41,148.5,2017,2300000,12260-37-7,דירה בבית,5,15488
177,חיפה,רמת גולדה,חיים לסקוב 18,228,2017,3510000,10800-179-3,דירה בבית,6,15395
178,חיפה,רמת גולדה,לסקוב חיים 40,102.09,2017,750000,10800-209-5,דירה בבית,4,7346
179,חיפה,רמת גולדה,יונה אנגל 4,98,2017,640000,12260-19-2,דירה בבית,4,6531
180,חיפה,רמת גולדה,יחזקאל קויפמן 8,127.48,2017,2675000,12259-85-5,דירה בבית,5,20984
181,חיפה,רמת גולדה,חיים לסקוב 7,120,2017,2700000,12260-30-2,דירה בבית,5,22500
182,חיפה,רמת גולדה,אבא חושי 54,99.21,2017,1620000,12259-100-11,דירה בבית,5,16329
183,חיפה,רמת גולדה,גולדה מאיר 17,126.15,2017,2800000,10800-170-1,דירה בבית,5,22196
184,חיפה,רמת גולדה,יחזקאל קויפמן 41,116.8,2017,2430000,12260-37-1,דירה בבית,4,20805
185,חיפה,רמת גולדה,קויפמן יחזקאל 1,98.2,2017,1549000,10798-54-6,דירה בבית,4,15774
186,חיפה,רמת גולדה,חיים לסקוב 25,116.21,2017,1836000,10800-184-6,דירה בבית,5,15799
187,חיפה,רמת גולדה,יחזקאל קויפמן 23,123,2017,2750000,12259-84-2,דירה בבית,5,22358
188,חיפה,רמת גולדה,גולדה מאיר 25,162.3,2017,3175000,10800-174-2,דירה בבית,5,19563
189,חיפה,רמת גולדה,יחזקאל קויפמן 26,130,2017,2800000,12260-16-4,דירה בבית,5,21538
190,חיפה,רמת גולדה,חיים לסקוב 16,124.95,2017,2549000,10800-180-3,דירה בבית,6,20400
191,חיפה,רמת גולדה,יחזקאל קויפמן 10,144.1,2017,1960000,12259-82-5,דירה בבית,6,13602
193,חיפה,רמת גולדה,פנחס רוזן 7,100,2017,1550000,12259-90-6,דירה בבית,4,15500
194,חיפה,רמת גולדה,גולדה מאיר 11,98.59,2017,2388000,10800-167-8,דירת,5,24222
195,חיפה,רמת גולדה,יונה אנגל 6,100,2017,1950000,12260-20-3,דירה בבית,4,19500
196,חיפה,רמת גולדה,פנחס רוזן 7,117,2016,1470000,12259-90-5,דירה בבית,5,12564
197,חיפה,רמת גולדה,אהרונסון 9,120,2016,864000,12260-5-3,דירה בבית,5,7200
198,חיפה,רמת גולדה,0,70,2016,1170000,12260-34-3,דירה בבית,3,16714
199,חיפה,רמת גולדה,רחל כגן 10,121.3,2016,2439000,12259-99-1,דירה בבית,5,20107
200,חיפה,רמת גולדה,יחזקאל קויפמן 8,104.76,2016,2150000,12259-85-6,דירה בבית,3.5,20523
201,חיפה,רמת גולדה,חנה רובינא 12,117.3,2016,1825000,10800-154-3,דירה בבית,5,15558
202,חיפה,רמת גולדה,אהרונסון 9,104,2016,1700000,12260-5-2,דירה בבית,5,16346
203,חיפה,רמת גולדה,אהרונסון 7,105,2016,1850000,12260-7-1,דירה בבית,5,17619
204,חיפה,רמת גולדה,יונה אנגל 11,130,2016,3100000,12260-24-1,דירה בבית,6,23846
205,חיפה,רמת גולדה,יחזקאל קויפמן 8,180,2016,3880000,12259-85-1,קוטג' דו משפחתי,6,21556
206,חיפה,רמת גולדה,חנה רובינא 10,129,2016,2100000,10800-153-5,דירה בבית,5,16279
207,חיפה,רמת גולדה,אבא חושי 52,123.25,2016,2174000,12259-98-1,דירה בבית,5,17639
208,חיפה,רמת גולדה,0,84,2016,1800000,12260-31-3,דירה בבית,3,21429
209,חיפה,רמת גולדה,יעקב טהון 5,100.5,2016,1930000,10800-198-3,דירה בבית,4,19204
210,חיפה,רמת גולדה,חיים לסקוב 17,141,2016,2224000,10800-163-1,דירה בבית,5,15773
211,חיפה,רמת גולדה,יעקב טהון 6,82.47,2016,1580000,10800-192-29,דירה בבית,3,19158
212,חיפה,רמת גולדה,גולדה מאיר 33,172.6,2016,4500000,10800-193-3,דירה בבית,5,26072
213,חיפה,רמת גולדה,חיים לסקוב 45,130,2016,1888800,10800-206-5,דירה בבית,5,14529
214,חיפה,רמת גולדה,יחזקאל קויפמן 28,160,2016,3000000,12260-18-1,דירה בבית,5,18750
215,חיפה,רמת גולדה,חיים לסקוב 18,234.5,2015,3450000,10800-179-1,דירה בבית,5,14712
216,חיפה,רמת גולדה,יחזקאל קויפמן 33,95.33,2015,1580000,12260-6-5,דירה בבית,4,16574
217,חיפה,רמת גולדה,פנחס רוזן 9,223.33,2015,3800000,12259-93-6,דירה בבית,6,17015
218,חיפה,רמת גולדה,יחזקאל קויפמן 15,115.03,2015,819000,10798-61-4,דירה בבית,5,7120
219,חיפה,רמת גולדה,חיים לסקוב 4,132,2015,3100000,12260-35-1,דירה בבית,5,23485
220,חיפה,רמת גולדה,יעקב טהון 5,122.54,2015,2100000,10800-198-6,דירה בבית,5,17137
221,חיפה,רמת גולדה,חיים לסקוב 47,114.36,2015,1810000,10800-207-5,דירה בבית,5,15827
222,חיפה,רמת גולדה,יחזקאל קויפמן 26,100,2015,1790000,12260-15-4,דירה בבית,5,17900
223,חיפה,רמת גולדה,יעקב טהון 6,122.32,2015,2175000,10800-192-9,דירה בבית,4,17781
224,חיפה,רמת גולדה,חנה רובינא 8,98,2015,2000000,10800-157-2,דירה בבית,4,20408
225,חיפה,רמת גולדה,גולדה מאיר 6,120,2015,2900000,12260-40-2,דירה בבית,4,24167
226,חיפה,רמת גולדה,יחזקאל קויפמן 26,125,2015,2775000,12260-16-3,דירה בבית,5,22200
227,חיפה,רמת גולדה,יונה אנגל 9,151,2015,2250000,12260-23-4,דירה בבית,5,14901
228,חיפה,רמת גולדה,גולדה מאיר 31,124.72,2015,2085000,10800-192-3,דירה בבית,5,16717
229,חיפה,רמת גולדה,פנחס רוזן 9,107.42,2015,1785000,12259-93-3,דירה בבית,4,16617
230,חיפה,רמת גולדה,יונה אנגל 6,129,2015,2050000,12260-20-2,דירה בבית,6,15891
231,חיפה,רמת גולדה,חנה רובינא 14,114.11,2015,2270000,10800-156-1,דירה בבית,5,19893
