Area Name,Area ID,Type,מחיר למר
"רמת הגולן","2460135","Street",
"אור החיים","2466512","Street",
"לח"י","2460190","Street",
"חב"ד","2460142","Street",
"השר שפירא","2460161","Street",
"דובדבן","2460281","Street",
"האר"י","2460172","Street",
"גיבורי תשכ"ז","2460182","Street",
"הירדן","2460134","Street",
"כלנית","2460206","Street",
"שקד","2460273","Street",
"חיל הים","2460231","Street",
"תפוז","2460274","Street",
"בית וגן","2460145","Street",
"נחל גרופית","2460262","Street",
"קהילות יעקב","2460241","Street",
"נחל בוהן","2460261","Street",
"תפוח","2460279","Street",
"אגס","2460258","Street",
"חבוש","2460272","Street",
"החזון איש","2460133","Street",
"נחל ורדית","2460265","Street",
"קטיף","2460311","Street",
"ערמון","2460282","Street",
"הגנה","2460191","Street",
"אשכולית","2460277","Street",
"הרב קוק","2460111","Street",
"אור לציון","2460237","Street",
"הבונים","2460174","Street",
"בעל הנס","2460222","Street",
"סיני","2460136","Street",
"רב יוסף הכהן","2460106","Street",
"אלי כהן","2460137","Street",
"קורין","2460246","Street",
"הרשב"י","2460104","Street",
"שמעון מויאל","2460122","Street",
"נחל חבר","2460267","Street",
"מלכי ישראל","2460113","Street",
"צה"ל","2460186","Street",
"עלייה","2460188","Street",
"אצ"ל","2460192","Street",
"ביל"ו","2460193","Street",
"נווה דקלים","2460312","Street",
"אלון","2460295","Street",
"כפר דרום","2460318","Street",
"שליו","2460326","Street",
"נצר חזני","2460313","Street",
"דוגית","2460314","Street",
"גן אור","2460320","Street",
"גדיד","2460321","Street",
"ניסנית","2460319","Street",
"המייסדים","2460303","Street",
"שלום דנינו","2460306","Street",
"יוסף אבו","2460307","Street",
"רפיח ים","2460316","Street",
"נצרים","2460323","Street",
"מורג","2460324","Street",
"כרם עצמונה","2460325","Street",
"כפר ים","2460328","Street",
"תל קטיפה","2460327","Street",
"פאת שדה","2460322","Street",
"שירת הים","2460315","Street",
"גני טל","2460317","Street",
"בדולח","2460310","Street",
"שלום בונייך","2460149","Street",
"צפצפה","2460296","Street",
"לוטם","2460299","Street",
"דולב","2460298","Street",
"שקמה","2460297","Street",
"כיסוסית","2460293","Street",
"אורן","2460294","Street",
"אלי סיני","2460308","Street",
"אזוב","2460300","Street",
"תלתן","2460284","Street",
"ער אציל","2460301","Street",
"אטד","2460287","Street",
"קטלב","2460289","Street",
"שפתי חיים","2460240","Street",
"ליבנה","2460292","Street",
"מרווה","2460285","Street",
"אלה","2460291","Street",
"הרב יוסף מלול","2460119","Street",
"דקל","2460197","Street",
"ערבה","2460210","Street",
"שיטה","2460199","Street",
"הרב איפרגן","2460208","Street",
"בן איש חי","2460121","Street",
"איש מצליח","2460102","Street",
"הרב עוזיאל","2460110","Street",
"חפץ חיים","2460162","Street",
"הר הבית","2460143","Street",
"המשחררים","2460215","Street",
"סביון","2460207","Street",
"הרב אלנקווה","2460131","Street",
"הרב חיים חורי","2460105","Street",
"אריאל שרון","2460140","Street",
"חיים נחמן ביאליק","2460170","Street",
"אליהו אילוז","2460302","Street",
"הראשונים","2460304","Street",
"יקירי העיר","2460305","Street",
"סשה ארגוב","2460125","Street",
"נעמי שמר","2460100","Street",
"אהוד מנור","2460123","Street",
"שושנה דמארי","2460126","Street",
"אריק איינשטיין","2460165","Street",
"יצחק שמיר","2460168","Street",
"יוסף שילוח","2460154","Street",
"אריה אליאס","2460160","Street",
"יפה ירקוני","2460169","Street",
"קידה","2460288","Street",
"אשחר","2460286","Street",
"לימון","2460278","Street",
"הדס","2460214","Street",
"יהושע אזולאי","2460139","Street",
"יהדות תוניסיה","2460340","Street",
"יהדות בריטניה","2460336","Street",
"יהדות צרפת","2460348","Street",
"יהדות אלג'יריה","2460332","Street",
"יהדות איטליה","2460331","Street",
"יהדות גרמניה","2460337","Street",
"יהדות ארצות הברית","2460334","Street",
"יהדות מקסיקו","2460343","Street",
"שייקה אופיר","2460138","Street",
"לאה גולדברג","2460166","Street",
"ג'ו עמר","2460167","Street",
"יהדות הולנד","2460338","Street",
"יהדות מרוקו","2460344","Street",
"יהדות רומניה","2460350","Street",
"יהדות ארגנטינה","2460333","Street",
"יהדות ספרד","2460345","Street",
"יהדות פולין","2460346","Street",
"נתניהו","2460201","Street",
"יהדות רוסיה","2460351","Street",
"יהדות אוסטריה","2460329","Street",
"יהדות יוון","2460341","Street",
"יהדות הונגריה","2460339","Street",
"יהדות תימן","2460352","Street",
"יהדות קנדה","2460349","Street",
"יהדות אתיופיה","2460335","Street",
"יהדות פורטוגל","2460347","Street",
"יהדות לוב","2460342","Street",
