Area Name,Area ID,Type,מחיר למר
"אורי צבי גרינברג","66000798","Street",
"מגידו","66000826","Street",
"הבקעה","66000824","Street",
"יצחק שדה","66000543","Street",
"יעל","66000263","Street",
"המצודה","66000601","Street",
"שלום עליכם","66000435","Street",
"בצלאל","66000306","Street",
"אהרון קציר","66000957","Street",
"יריחו","66000950","Street",
"שמחה ארליך","66000792","Street",
"קרל נטר","66000430","Street",
"סאלק","66000329","Street",
"הנוטרים","66000418","Street",
"כינרת","66000331","Street",
"דניאל","66000236","Street",
"נורדאו","66000427","Street",
"העגור","66000253","Street",
"ניל"י","66000424","Street",
"זכריה","66000284","Street",
"בר-כוכבא","66000303","Street",
"החוגלה","66000244","Street",
"המלאכה","66000111","Street",
"קראוזה","66000406","Street",
"המכתש","66000110","Street",
"הרוקמים","66000127","Street",
"פרופ' שור","66000209","Street",
"הדס","66001005","Street",
"איתן רפאל","66000999","Street",
"שמשון","66000275","Street",
"חנקין","66000415","Street",
"מלאכי","66000266","Street",
"אליהו הנביא","66001107","Street",
"הבנאי","66000107","Street",
"טהון","66000218","Street",
"המרכבה","66000112","Street",
"לוי אשכול","66000637","Street",
"הרב דוד באזוב","66000973","Street",
"ששת הימים","66000822","Street",
"סוקולוב","66000401","Street",
"הפז","66000787","Street",
"השואבים","66000134","Street",
"יהושפט","66001102","Street",
"מודיעין","66000730","Street",
"הברוש","66000341","Street",
"חב"ד","66000935","Street",
"המשביר","66000113","Street",
"ה' באייר","66000515","Street",
"נחום","66000267","Street",
"האורגים","66000106","Street",
"אופיר","66000933","Street",
"עובדיה","66000268","Street",
"האשל","66000340","Street",
"מקס וג'סי כהן","66000546","Street",
"השריון","66000368","Street",
"קרן היסוד","66000947","Street",
"החמרייה","66000246","Street",
"פיארברג","66000433","Street",
"האלוף אהרון יריב","66000994","Street",
"החרצית","66000991","Street",
"ליא קניג","66001028","Street",
"הנופך","66000782","Street",
"בית שערים","66000320","Street",
"יצחק רבין","66000984","Street",
"יצחק קצנלסון","66000917","Street",
"וולפסון","66000337","Street",
"פנחס לבון","66000921","Street",
"ביאליק","66000503","Street",
"קריית שמונה","66000968","Street",
"ירמיהו","66000202","Street",
"הגליל","66000502","Street",
"השופטים","66000204","Street",
"קרן קיימת","66000946","Street",
"אנילביץ","66000916","Street",
"ארבע ארצות","66000811","Street",
"החרש","66000328","Street",
"יום הכיפורים","66000962","Street",
"אילונה פהר","66000996","Street",
"ישראל גלילי","66000352","Street",
"הר הצופים","66000821","Street",
"דולפין","66000836","Street",
"הציונות","66000912","Street",
"אצ"ל","66000603","Street",
"הנביאים","66000201","Street",
"שער האריות","66000940","Street",
"מוהליבר","66000333","Street",
"מפרץ שלמה","66000942","Street",
"הקונגרס","66000322","Street",
"דובנוב","66000211","Street",
"ראש פינה","66000325","Street",
"השיטה","66000343","Street",
"יהודה הנשיא","66000835","Street",
"מימון","66000444","Street",
"הסנהדרין","66000807","Street",
"מסילת העולים","66000814","Street",
"הנרייטה סאלד","66000519","Street",
"יהודה הלוי","66000517","Street",
"דבורה הנביאה","66000207","Street",
"רחבעם זאבי","66000548","Street",
"נחלת שלום","66000551","Street",
"דוד שאלתיאל","66000982","Street",
"בית לחם","66000948","Street",
"החמנייה","66000815","Street",
"המנור","66000121","Street",
"אח"י דקר","66000828","Street",
"דוד צדוק","66000793","Street",
"ירושלים","66000316","Street",
"החופר","66000108","Street",
"מוצקין","66000301","Street",
"שער הפרחים","66000949","Street",
"אחד במאי","66000712","Street",
"ז'בוטינסקי","66000416","Street",
"רופין","66000334","Street",
"יוסף ספיר","66000332","Street",
"שמורק","66000359","Street",
"קהילת וילנה","66000830","Street",
"ביל"ו","66000409","Street",
"דר","66000784","Street",
"מרקובצקי","66000405","Street",
"פינסקר","66000309","Street",
"מיכאל ברקאי","66000356","Street",
"הכישור","66000104","Street",
"יעבץ","66000217","Street",
"החבצלת","66000604","Street",
"הרב ניסים יצחק","66000810","Street",
"גאולים","66000317","Street",
"ארלוזורוב","66000708","Street",
"קוהלת","66000270","Street",
"דן שומרון","66000738","Street",
"אביבים","66000552","Street",
"ד"ר פליקס זנדמן","66000118","Street",
"הנפח","66000114","Street",
"אהרון גלעדי","66000997","Street",
"עמל","66000913","Street",
"אנריקה פברגט","66000344","Street",
"סנש","66000425","Street",
"הבוכנות","66000291","Street",
"הסבוראים","66000808","Street",
"שמואל הנגיד","66000526","Street",
"העבודה","66000803","Street",
"דבורה ברטונוב","66001026","Street",
"אהוד מנור","66001022","Street",
"תמר","66001009","Street",
"ראול ולנברג","66001001","Street",
"יוחאי בן-נון","66000327","Street",
"הכנסת","66000319","Street",
"הנחושת","66000133","Street",
"פרישמן","66000403","Street",
"חומה ומגדל","66000704","Street",
"המגיד","66000818","Street",
"השחר","66000311","Street",
"התרשיש","66000786","Street",
"לילינבלום","66000404","Street",
"מזא"ה","66000508","Street",
"הבדלוח","66000788","Street",
"יאיר רוזנבלום","66001031","Street",
"יפה ירקוני","66001021","Street",
"אמיר דרורי","66000998","Street",
"מנדלסון","66000335","Street",
"מוטה גור","66000990","Street",
"הראובני","66000520","Street",
"צפניה","66000269","Street",
"הסיירת","66000371","Street",
"צ'לנוב","66000511","Street",
"עמוס","66000225","Street",
"המתמיד","66000934","Street",
"טרומפלדור","66000438","Street",
"שטרוק","66000350","Street",
"קהילת ורשה","66000829","Street",
"מנחם סבידור","66000353","Street",
"דוד אלעזר","66000324","Street",
"מרדכי מקלף","66000799","Street",
"ברנדייס","66000305","Street",
"עמוס דה-שליט","66000958","Street",
"בילינסון","66000721","Street",
"האמוראים","66000806","Street",
"הסדנה","66000115","Street",
"חגי","66000273","Street",
"השומרון","66000504","Street",
"השקמה","66000362","Street",
"התבור","66000349","Street",
"אשתאול","66000122","Street",
"יסוד המעלה","66000330","Street",
"התעלה","66000825","Street",
"הנחליאלי","66000250","Street",
"ורבורג","66000307","Street",
"עמק דותן","66000965","Street",
"שמעיה","66001103","Street",
"החוחית","66000245","Street",
"נהרייה","66000367","Street",
"מרים הנביאה","66001106","Street",
"אסירי ציון","66000370","Street",
"הגלעד","66000501","Street",
"מיכה","66000265","Street",
"הטווס","66000248","Street",
"אבשלום","66000231","Street",
"המשור","66000285","Street",
"הסתת","66000116","Street",
"אהוד","66000232","Street",
"צרעה","66000281","Street",
"מאפו","66000312","Street",
"אברהם יפה","66000980","Street",
"השסתומים","66000292","Street",
"הגדנ"עים","66000366","Street",
"השרון","66000408","Street",
"הלשם","66000789","Street",
"אלחריזי","66000535","Street",
"אלופי צה"ל","66000941","Street",
"גולדה מאיר","66000969","Street",
"פרץ ברנשטיין","66000763","Street",
"מבצע סיני","66000620","Street",
"החלוץ","66000905","Street",
"עמק איילון","66000619","Street",
"העלייה השנייה","66000907","Street",
"לסל","66000716","Street",
"נחשון","66000618","Street",
"אהרונוביץ","66000901","Street",
"רמז","66000918","Street",
"יבנה","66000714","Street",
"קדושי קהיר","66000750","Street",
"תרצ"ו","66000707","Street",
"זלמן ארן","66000761","Street",
"ברנר","66000522","Street",
"פילידלפיה","66000623","Street",
"דב הוז","66000725","Street",
"קדמון","66000960","Street",
"צבי ש"ץ","66000518","Street",
"המעפילים","66000529","Street",
"הבנים","66000616","Street",
"נס ציונה","66000413","Street",
"נפחא","66000710","Street",
"בוסל","66000701","Street",
"גולומב","66000732","Street",
"גבעת 69","66000635","Street",
"אורים","66000744","Street",
"הדר","66000613","Street",
"התותחנים","66000642","Street",
"קלויזנר","66000951","Street",
"ברזביל","66000545","Street",
"ישראל נג'ארה","66000703","Street",
"אילת","66000911","Street",
"ההסתדרות","66000304","Street",
"רחל","66000728","Street",
"אבן עזרא","66000726","Street",
"קרייתי","66000625","Street",
"קפאח","66000525","Street",
"ז'אן ז'ורס","66000737","Street",
"ויצמן","66000702","Street",
"הופיין","66000930","Street",
"רש"י","66000524","Street",
"חזית חמש","66000622","Street",
"אד"ג","66000920","Street",
"יצחק וולקני","66000760","Street",
"רמב"ם","66000533","Street",
"הררי","66000523","Street",
"שלמה אבן גבירול","66000534","Street",
"החשמונאים","66000532","Street",
"צאלים","66000748","Street",
"החי"ל","66000904","Street",
"ברדיצ'בסקי","66000705","Street",
"הגר"א","66000743","Street",
"חסדאי","66000643","Street",
"בעל שם-טוב","66000741","Street",
"הלוחמים","66000514","Street",
"זמנהוף","66000717","Street",
"ברקן","66000610","Street",
"חצרים","66000747","Street",
"גוש חלב","66000722","Street",
"הערבה","66000817","Street",
"לוחמי הנגב","66000630","Street",
"מניה וישראל שוחט","66000770","Street",
"אלעזר הקליר","66000536","Street",
"הגת","66000652","Street",
"אריה בן-אליעזר","66000758","Street",
"שדה בוקר","66000745","Street",
"הפורצים","66000631","Street",
"שד"ל","66000540","Street",
"גורדון","66000910","Street",
"ישראל ברזילי","66000762","Street",
"גרינבוים","66000755","Street",
"שלמה מולכו","66000521","Street",
"פתח תקווה","66000414","Street",
"האר"י","66000537","Street",
"לאון בלום","66000720","Street",
"יצחק הלוי","66000531","Street",
"וולטר רותר","66000764","Street",
"קפלנסקי","66000766","Street",
"אלרואי","66000550","Street",
"חלץ","66000819","Street",
"זכריה הרופא","66000553","Street",
"י"א באדר","66000715","Street",
"יפו","66000617","Street",
"גבעתי","66000632","Street",
"יוספטל","66000749","Street",
"שער הגיא","66000629","Street",
"אלי כהן","66000753","Street",
"הראל","66000621","Street",
"הרצפלד","66000711","Street",
"שבזי","66000727","Street",
"הטייסים","66000634","Street",
"אוהל שרה","66000554","Street",
"אברבנאל","66000742","Street",
"פייר קינג","66000756","Street",
"הציפורן","66000606","Street",
"אורנה פורת","66001024","Street",
"פנחס אילון","66000875","Street",
"המוערר","66000713","Street",
"מאיר ארגוב","66000765","Street",
"משה דיין","66000796","Street",
"החי"ם","66000627","Street",
"הי"ד","66000906","Street",
"טשרניחובסקי","66000733","Street",
"יוסף ברץ","66000759","Street",
"ליסין","66000718","Street",
"הצפירה","66000719","Street",
"רמח"ל","66000709","Street",
"סירני","66000903","Street",
"ויתקין","66000919","Street",
"התנאים","66000805","Street",
"שמואל יבניאלי","66000771","Street",
"סעדיה גאון","66000530","Street",
"עין יהב","66000816","Street",
"בארי","66006001","Street",
"משמר הירדן","66000445","Street",
"ש"י עגנון","66000955","Street",
"האבות","66000729","Street",
"איריס","66000609","Street",
"מורדי הגטאות","66000908","Street",
"הרוזמרין","66000992","Street",
"ראשון לציון","66000412","Street",
"בן-ציון ישראלי","66000767","Street",
"ראובן ברקת","66000970","Street",
"פיכמן","66000751","Street",
"בורוכוב","66000909","Street",
"יוסף סרלין","66000645","Street",
"התומר","66000348","Street",
"מקווה ישראל","66000426","Street",
"קוגל","66000505","Street",
"הנגר","66000103","Street",
"מנחם בגין","66000983","Street",
"חיים בר-לב","66000986","Street",
"יהושע רבינוביץ","66000795","Street",
"היהלום","66000781","Street",
"העוגן","66000931","Street",
"חיים לסקוב","66000794","Street",
"סירקין","66000902","Street",
"רוטשילד","66000512","Street",
"הנשיאים","66000724","Street",
"שבטי ישראל","66000923","Street",
"בן-גוריון","66000800","Street",
"אליעזר יפה","66000772","Street",
"התאנה","66000624","Street",
"הספירים","66000790","Street",
"השלום","66000988","Street",
"הרעות","66000987","Street",
"אריק לביא","66001030","Street",
"ליבנה","66001007","Street",
"צפת","66000966","Street",
"מטולה","66000967","Street",
"הניסנית","66000995","Street",
"דגניה","66000735","Street",
"שכטר","66000346","Street",
"הרותם","66000345","Street",
"בלבן","66000213","Street",
"אלישע","66000233","Street",
"צבי תדמור","66000736","Street",
"אשדוד","66000976","Street",
"כ"ו","66000778","Street",
"הגדוד העברי","66000428","Street",
"אורי אלמוג","66000221","Street",
"שרה לוי-תנאי","66000295","Street",
"הפרדס","66000608","Street",
"ד"ר נח קפלינסקי","66000210","Street",
"חיים חפר","66000294","Street",
"נועה אשכול","66000293","Street",
"יוסי בנאי","66000280","Street",
"מרדכי שפיגל","66000219","Street",
"אריק איינשטיין","66000203","Street",
"משה רינת","66000200","Street",
"הנשר","66000229","Street",
"החסידה","66000247","Street",
"תמנע","66000119","Street",
"היובל","66000102","Street",
"רח' כ"ג","66000820","Street",
"הסדן","66000289","Street",
"החורטים","66000129","Street",
"תל חי","66000723","Street",
"יוסף הנשיא","66000527","Street",
"הניצנים","66000607","Street",
"הפטיש","66000286","Street",
"דבורה עומר","66000212","Street",
"עמק יזרעאל","66000411","Street",
"הרדוף הנחלים","66001008","Street",
"ד"ר היינץ כהן","66000752","Street",
"שיבת ציון","66000813","Street",
"יוסף בן-יהונתן","66000636","Street",
"גוש עציון","66000633","Street",
"השחף","66000259","Street",
"האנקור","66000238","Street",
"ניסנבאום","66000220","Street",
"הצופית","66000255","Street",
"בעל מחשבות","66000234","Street",
"ברודרזון","66000257","Street",
"השקנאי","66000258","Street",
"יאיר הגלעדי","66000276","Street",
"יל"ג","66000734","Street",
"יהודה מקוגון","66000135","Street",
"היסמין","66000653","Street",
"קדיש לוז","66000354","Street",
"הסיגלון","66000360","Street",
"הזית","66000654","Street",
"נורית","66001006","Street",
"שבטה","66000746","Street",
"עפרה חזה","66000296","Street",
"החי"ש","66000628","Street",
"סביון","66000615","Street",
"חיים שרון","66000298","Street",
"הגבעול","66000611","Street",
"ענבר","66000852","Street",
"הסלען","66000251","Street",
"גדעון","66000228","Street",
"קדושי בלזן","66000326","Street",
"ברק","66000235","Street",
"צבי גרץ","66000216","Street",
"הקוקייה","66000256","Street",
"חובב","66000274","Street",
"גצל קרסל","66000791","Street",
"אגוז","66000774","Street",
"קלומל","66000237","Street",
"קורצ'אק","66000214","Street",
"העפרוני","66000254","Street",
"אבנר","66000230","Street",
"רינגלבלום","66000283","Street",
"יותם","66000262","Street",
"יפתח","66000264","Street",
"זבולון","66000278","Street",
"הכחל","66000249","Street",
"הזמיר","66000243","Street",
"הגלבוע","66000507","Street",
"חברון","66000277","Street",
"עמינדב","66000120","Street",
"הסנונית","66000252","Street",
"לכיש","66000506","Street",
"החצב","66000605","Street",
"פנחס ספיר","66000441","Street",
"האחווה","66000924","Street",
"שיפר","66000215","Street",
"רח' כד","66000776","Street",
"הכרם","66000937","Street",
"השקד","66000649","Street",
"יעקב פרי (פרולוב)","66000297","Street",
"כ"ה","66000777","Street",
