Area Name,Area ID,Type
"דליה","90001430","Street"
"דולב","90001431","Street"
"נחום","90000948","Street"
"חנני","90000932","Street"
"נאות הכיכר","90000338","Street"
"חיים תבורי","90000994","Street"
"הגנן","90000887","Street"
"ד"ר פועה מנצ'ל","90000537","Street"
"הנרייטה סאלד","90000837","Street"
"בן-אשר","90000563","Street"
"פארן","90000227","Street"
"עפרה חזה","90000182","Street"
"מקס נורדאו","90000533","Street"
"תנובה","90001412","Street"
"לח"י","90000464","Street"
"מנחם סבידור","90001106","Street"
"יחזקאל מרטון","90000223","Street"
"א"ד גורדון","90000808","Street"
"אליהו נאוי","90000103","Street"
"מבצע קלשון","90000395","Street"
"מרידור","90001034","Street"
"יוסף בורג","90000134","Street"
"ישראל שוחט","90000135","Street"
"עקרון","90000453","Street"
"אוהלי קידר","90000963","Street"
"קרן היסוד","90000612","Street"
"גדעון האוזנר","90001358","Street"
"אברהם באר","90000973","Street"
"דובנוב","90000407","Street"
"רמח"ל","90000416","Street"
"שרה לוי-תנאי","90000169","Street"
"טובה סנהדראי","90000173","Street"
"אליאונור ברנהיים","90000172","Street"
"אדלה עאזר (כדן)","90000171","Street"
"הרב אליהו כ"ץ","90000138","Street"
"נחום סנה","90001416","Street"
"אשלים","90001002","Street"
"אליהו הנביא","90000203","Street"
"חנקין","90000870","Street"
"נהריים","90000836","Street"
"להב","90000897","Street"
"המשק","90000866","Street"
"שלומציון","90000394","Street"
"רובק","90000882","Street"
"סלמה","90000879","Street"
"ברבור","90000132","Street"
"נשר","90000127","Street"
"רפאל (רפול) איתן","90001309","Street"
"יעקב כהן","90000422","Street"
"מבצע יקב","90000396","Street"
"אידה בוקסבוים","90000163","Street"
"פלורי אשר","90000166","Street"
"חרוב","90001397","Street"
"דובדבן","90001372","Street"
"מזרחי","90000876","Street"
"פקועה","90001009","Street"
"רבי מאיר בעל הנס","90000240","Street"
"גלנטי","90000568","Street"
"הרבי מליובאוויטש","90000840","Street"
"סיגלון","90001442","Street"
"חלילי","90001364","Street"
"אגס","90001420","Street"
"האמוראים","90000272","Street"
"הנחושת","90000854","Street"
"הגנים","90006004","Street"
"הרברט בן-עדי","90000433","Street"
"החטיבה","90001302","Street"
"הרב אלעזר קליין","90000899","Street"
"מבצע ארז","90000397","Street"
"אוכמנית","90001447","Street"
"ברק","90000909","Street"
"משה טוב","90001160","Street"
"שקמה","90001374","Street"
"הר נס","90001281","Street"
"ציפורה","90001185","Street"
"חביבה רייק","90000527","Street"
"סוד השבועה","90001097","Street"
"לימון","90001398","Street"
"הדעת","90001200","Street"
"סוסיה","90000380","Street"
"משה אדר","90000945","Street"
"חבקוק","90000929","Street"
"עשהאל","90000474","Street"
"יוסקה","90001366","Street"
"ישעיהו זמיר","90001260","Street"
"אבשלום חביב","90001299","Street"
"מקס בורן","90001214","Street"
"אלכסנדר זרחין","90001239","Street"
"שסק","90001399","Street"
"כרמלי","90000512","Street"
"טביוב","90001159","Street"
"הבשור","90000207","Street"
"ישראל ריבק","90000105","Street"
"שמעון אבידן","90001332","Street"
"שרעבי","90000532","Street"
"הרב קוק","90000364","Street"
"הנפח","90000890","Street"
"בן-לברט","90001130","Street"
"גיבור דניס","90000657","Street"
"יל"ג","90001068","Street"
"פינסקר","90000133","Street"
"רימון","90001373","Street"
"יוסף לישנסקי","90001164","Street"
"אשכולית","90001371","Street"
"דליה רביקוביץ","90000177","Street"
"זוהרה אל-פסיה","90000168","Street"
"גרשון אוסטרובסקי","90000984","Street"
"לאונרד ברנשטיין","90000822","Street"
"ד"ר קריסטינה סיקורה","90000183","Street"
"טובה ברץ","90000180","Street"
"פאני מוגרבי","90000179","Street"
"ד"ר וילהלמינה כהן","90000175","Street"
"טרודי קוזלובסקי","90000164","Street"
"גרר","90000209","Street"
"גיאורג האז","90001238","Street"
"יהורם","90000297","Street"
"יפה ירקוני","90000170","Street"
"רות הילמן","90000178","Street"
"חנה אבנור","90000176","Street"
"צבי בסקין","90000602","Street"
"יציאת אירופה","90000301","Street"
"נפתלי","90000949","Street"
"אלמוג","90001449","Street"
"שושנה דמארי","90000174","Street"
"בת-שבע בן-אליהו","90000184","Street"
"אמירה בלייברג","90000186","Street"
"ארנסט חן","90001232","Street"
"גלעד","90000208","Street"
"הגפן","90000985","Street"
"הכוזרי","90000409","Street"
"צפניה","90000955","Street"
"פרופ' פאול אהרליך","90001222","Street"
"פרויד","90000415","Street"
"מולדת","90000457","Street"
"ניל"י","90000513","Street"
"צין","90000229","Street"
"דר ניסתר","90000530","Street"
"ניצנה","90000336","Street"
"זכריה","90000928","Street"
"מרגיט להמן","90000167","Street"
"מארי קירי","90000162","Street"
"ד"ר ג'ין קלוס-פישמן","90000165","Street"
"בר-כוכבא","90000908","Street"
"מאיר תלמי","90001331","Street"
"אמציה","90000392","Street"
"לאה רבין","90000700","Street"
"פרופ' נתן רוזן","90001460","Street"
"ציר הזמן","90000143","Street"
"אולגה שמיר","90000187","Street"
"מרווה","90000632","Street"
"חלקיקי האור","90000142","Street"
"דונה גרציה נשיא","90000155","Street"
"צאלון","90001024","Street"
"לימונית","90000635","Street"
"עליזה בגין","90000156","Street"
"נחל פרת","90000671","Street"
"רוזמרין","90000633","Street"
"קורנית","90000634","Street"
"דפנה","90000631","Street"
"לאון אדרי","90001413","Street"
"פטל","90001000","Street"
"נחל משושים","90000688","Street"
"נחל ערוגות","90000689","Street"
"רקפת","90001026","Street"
"שלושת המצפים","90000987","Street"
"אנקור","90000118","Street"
"היחסות","90000145","Street"
"החדשנות","90000144","Street"
"רחל ינאית","90001266","Street"
"יעקב (בודה) עורב","90001318","Street"
"ניסנמן","90000878","Street"
"פלפלון","90001028","Street"
"נעמי שמר","90000160","Street"
"פולה בן-גוריון","90000157","Street"
"מרים בן-פורת","90000189","Street"
"הדר","90001405","Street"
"בונה אויערבך","90000161","Street"
"שעורה","90001414","Street"
"הרדוף","90001022","Street"
"גומא","90001445","Street"
"עירית","90001004","Street"
"אלוף קלמן מגן","90001321","Street"
"הרב אונטרמן","90000557","Street"
"לילך","90001023","Street"
"יערה","90001444","Street"
"אלה","90001448","Street"
"משה לוי","90001271","Street"
"תמר שחר","90000181","Street"
"קטינקא","90000880","Street"
"קינמון","90000636","Street"
"יעקב לויצקי","90001301","Street"
"גולי קניה","90001047","Street"
"אליעזר קשאני","90001305","Street"
"ברכה צפירה","90000190","Street"
"אפרסמון","90001450","Street"
"בית צורי אליהו","90001291","Street"
"שושנה שבבו","90000195","Street"
"עדה גלר","90000158","Street"
"אסנת ברזאני","90000159","Street"
"רוזה גינצברג גינוסר","90000191","Street"
"סוזן דניאל-נטף","90000192","Street"
"רחל צברי","90000193","Street"
"ז'קלין כהנוב","90000194","Street"
"שרה עזריהו","90000188","Street"
"שחף","90001432","Street"
"עליזה בירון","90000185","Street"
"מורטון מנדל","90000104","Street"
"נחל סער","90000692","Street"
"נחל נטיפים","90000683","Street"
"נחל נקרות","90000672","Street"
"נחל קדרון","90000673","Street"
"נחל גוב","90000685","Street"
"נחל פרס","90000684","Street"
"נחל חבר","90000670","Street"
"י"א הספורטאים","90000436","Street"
"יעקב עורבי","90000439","Street"
"נחל בוקק","90000677","Street"
"נחל ציחור","90000690","Street"
"תדהר","90001418","Street"
"תאשור","90001417","Street"
"נחל שילה","90000675","Street"
"נחל משמר","90000674","Street"
"פרופ' אברהם מחרז","90000438","Street"
"חיים רביב","90000111","Street"
"מוצא","90000385","Street"
"נחל יהל","90000676","Street"
"נחל ימין","90000678","Street"
"נחל לבן","90000687","Street"
"נחל דליות","90000691","Street"
"נחל חיון","90000682","Street"
"נחל צלמון","90000680","Street"
"נחל יבנאל","90000679","Street"
"נחל דישון","90000693","Street"
"נחל עמוד","90000681","Street"
"ליבנה","90001419","Street"
"לייב יפה","90000842","Street"
"זבולון","90000927","Street"
"מצפה","90000451","Street"
"קורא","90000314","Street"
"ירבוע","90000333","Street"
"מרדכי בנטוב","90001129","Street"
"אליהו ששון","90000450","Street"
"אברהם ברוור","90001256","Street"
"איגור טם","90001208","Street"
"הסופרים","90000410","Street"
"הערבה","90000954","Street"
"סלעית","90000315","Street"
"שממית","90000328","Street"
"עופרים","90000323","Street"
"המכתשים","90000212","Street"
"שליו","90000313","Street"
"עורב","90000312","Street"
"בית"ר","90000287","Street"
"שנונית","90000329","Street"
"אבן גבירול","90000401","Street"
"מודיעין","90000295","Street"
"דרבן","90000321","Street"
"פאול היזה","90001246","Street"
"זרזיר","90000318","Street"
"גירית","90000325","Street"
"חרדון","90000327","Street"
"רחל המשוררת","90000425","Street"
"שמאי","90000248","Street"
"חיים ורטהיימר","90001224","Street"
"פרץ ברנשטיין","90000137","Street"
"ליליאן","90001257","Street"
"קיפוד","90000322","Street"
"אבטליון","90000245","Street"
"פסמון","90000326","Street"
"אריסטובולוס","90000286","Street"
"שמעיה","90000246","Street"
"לאה גולדברג","90000427","Street"
"דבורה בארון","90000428","Street"
"יונה הנביא","90000935","Street"
"התנאים","90000273","Street"
"רבן גמליאל","90000249","Street"
"ג'ורג' דה-הוושי","90001306","Street"
"זאב (ויניה) הדרי","90001319","Street"
"שאול אביגור","90000449","Street"
"מי מרום","90001052","Street"
"מבצע יונתן","90000399","Street"
"היוצרים","90000858","Street"
"המשביר","90001409","Street"
"דולפין","90001426","Street"
"תפוח","90001428","Street"
"פעמונית","90001429","Street"
"יהושע תורן","90000112","Street"
"צפצפה","90001279","Street"
