Area Name,Area ID,Type,מחיר למר
"שבטה","22000406","Street",
"תל חמה","22000400","Street",
"גולדה מאיר","22000107","Street",
"המעלה","22000192","Street",
"קצרין","22000409","Street",
"איקליפטוס","22000328","Street",
"השקד","22000170","Street",
"תל אפק","22000416","Street",
"קרני חיטין","22000405","Street",
"רגבים","22000227","Street",
"יגור","22000291","Street",
"יצחק טבנקין","22000264","Street",
"הפועלים","22000312","Street",
"ההדס","22000106","Street",
"חצב","22000346","Street",
"הבנים","22000229","Street",
"לילך","22000352","Street",
"מרווה","22000347","Street",
"מרים הנביאה","22000377","Street",
"צביה לובטקין","22000266","Street",
"הרב אבוחצירא","22000268","Street",
"דוד אלעזר","22000226","Street",
"הצאלה","22000143","Street",
"דפנה","22000335","Street",
"השיבולים","22000108","Street",
"היורה","22000172","Street",
"רמב"ם","22000280","Street",
"שושנים","22000112","Street",
"רקפת","22000156","Street",
"מודיעין","22000200","Street",
"האשל","22000105","Street",
"צפצפה","22000360","Street",
"דולב","22000340","Street",
"ברקן","22000334","Street",
"אורון","22000144","Street",
"גמלא","22000408","Street",
"הרדוף הנחלים","22000341","Street",
"הבעל שם טוב","22000269","Street",
"משה דיין","22000278","Street",
"יואל","22000374","Street",
"הפלמ"ח","22000240","Street",
"ברנהיים","22000207","Street",
"אריאל שרון","22000275","Street",
"הר ארבל","22000365","Street",
"נורית","22000348","Street",
"הנרי מלכה","22000101","Street",
"סתוונית","22000351","Street",
"עמידר","22000124","Street",
"צבעוני","22000349","Street",
"אבן גבירול","22000285","Street",
"מאיר בעל הנס","22000281","Street",
"קלעת נמרוד","22000417","Street",
"פטרה","22000407","Street",
"תל ערד","22000402","Street",
"יודפת","22000419","Street",
"הרודיון","22000420","Street",
"מבצר עכו","22000401","Street",
"להב","22000512","Street",
"כובשי אילת","22000165","Street",
"הרצל","22000146","Street",
"המכתש","22000119","Street",
"קדש","22000120","Street",
"ד"ר פליקס זנדמן","22000518","Street",
"דלקן","22000517","Street",
"נווה מדבר","22000117","Street",
"קציעות","22000145","Street",
"העלייה","22000217","Street",
"הרמה","22000297","Street",
"דוכיפת","22000197","Street",
"יוסף קארו","22000289","Street",
"ירמיה","22000371","Street",
"הנרקיס","22000113","Street",
"התירוש","22000171","Street",
"התאנה","22000103","Street",
"עבדת","22000130","Street",
"האיסיים","22000186","Street",
"תל פורן","22000411","Street",
"חמת גדר","22000412","Street",
"מצדה","22000114","Street",
"הגיא","22000223","Street",
"נחום","22000372","Street",
"רבין","22000210","Street",
"עזרא ונחמיה","22000148","Street",
"מתתיהו הכהן","22000161","Street",
"ציפורן","22000350","Street",
"טופח","22000343","Street",
"בשמת","22000339","Street",
"צורית","22000362","Street",
"הדרור","22000195","Street",
"תל לכיש","22000424","Street",
"הצבר","22000173","Street",
"התפוצות","22000220","Street",
"איירין סלא","22000263","Street",
"הרב אלנקווה","22000267","Street",
"נצרים","22000308","Street",
"חיים פינטו","22000272","Street",
"המסגר","22000310","Street",
"הר תבור","22000364","Street",
"הר חרמון","22000363","Street",
"ההר","22000320","Street",
"הר כנען","22000367","Street",
"הר מירון","22000366","Street",
"הר כרמל","22000368","Street",
"הר כרכום","22000369","Street",
"פקיעין","22000414","Street",
"מרחבים","22000190","Street",
"בר-לב","22000209","Street",
"גדיד","22000306","Street",
"הפסגה","22000191","Street",
"יגאל אלון","22000111","Street",
"הסנהדרין","22000164","Street",
"פרג","22000336","Street",
"הר שניר","22000380","Street",
"הר שגיא","22000381","Street",
"הר גולן","22000382","Street",
"חטיבת אלכסנדרוני","22000230","Street",
"הציפורים","22000213","Street",
"חטיבת הראל","22000231","Street",
"האצ"ל","22000244","Street",
"קומראן","22000413","Street",
"עין גדי","22000423","Street",
"יצחק ורדימון","22000255","Street",
"אזוב","22000338","Street",
"הר הנגב","22000383","Street",
"הר גבים","22000386","Street",
"הר חזון","22000385","Street",
"הר חרוז","22000387","Street",
"הר דוב","22000388","Street",
"הר אדיר","22000384","Street",
"הר יהל","22000390","Street",
"הר עצמון","22000395","Street",
"הר רביד","22000394","Street",
"הר נס","22000389","Street",
"הר גילה","22000392","Street",
"הר כפיר","22000393","Street",
"הר הצופים","22000391","Street",
"הר מוריה","22000357","Street",
"הר ארגמן","22000396","Street",
"הר נבו","22000398","Street",
"הר גריזים","22000397","Street",
"סא"ל עמנואל מורנו","22000554","Street",
"הרבי מליובאוויטש","22000522","Street",
"תא"ל אביגדור קהלני","22000553","Street",
"הרב עובדיה יוסף","22000523","Street",
"אחד העם","22000529","Street",
"נחלת בנימין","22000532","Street",
"רוטשילד","22000533","Street",
"הרב אברהם קוק","22000525","Street",
"סרן עודד אמיר","22000555","Street",
"פרופ' אהרון צ'חנובר","22000546","Street",
"שמואל יוסף עגנון","22000542","Street",
"פרופ' עדה יונת","22000541","Street",
"הכינור","22000527","Street",
"הנבל","22000528","Street",
"אליעזר אבוחצירה","22000524","Street",
"סרן יובל נריה","22000556","Street",
"טוראי דוד שירזי","22000557","Street",
"דיזינגוף","22000538","Street",
"לילינבלום","22000536","Street",
"הפעמון","22000531","Street",
"יצחק שמיר","22000300","Street",
"השעורה","22000552","Street",
"פרופ' דניאל כהנמן","22000545","Street",
"החיטה","22000549","Street",
"אפרסק","22000548","Street",
"פרופ' דן שכטמן","22000543","Street",
"פרופ' ישראל אומן","22000544","Street",
"הפרדס","22000551","Street",
"הכרם","22000550","Street",
"דובדבן","22000547","Street",
"נחמן מאומן רבי","22000534","Street",
"יצחק בשביס זינגר","22000540","Street",
"דבורה עומר","22000539","Street",
"הרב מרדכי אליהו","22000526","Street",
"קלרינט","22000530","Street",
"ד"ר חיים בוגרשוב","22000537","Street",
"ההגנה","22000236","Street",
"החשמונאים","22000166","Street",
"יצחק שדה","22000251","Street",
"חטיבת גבעתי","22000250","Street",
"סטרומה","22000185","Street",
"השלווה","22000199","Street",
"יצחק צוקרמן","22000265","Street",
"הלח"י","22000254","Street",
"העצמאות","22000176","Street",
"הסוכנות","22000135","Street",
"האילנות","22000301","Street",
"תל גבעון","22000125","Street",
"פטיש","22000501","Street",
"תל שילה","22000428","Street",
"תל מקנה","22000430","Street",
"תל בית אל","22000429","Street",
"תל מגידו","22000431","Street",
"קהילת בריטניה","22000293","Street",
"תל דן","22000426","Street",
"רש"י","22000270","Street",
"יהודה הלוי","22000286","Street",
"נטעים","22000203","Street",
"התקומה","22000247","Street",
"החירות","22000248","Street",
"שאול המלך","22000211","Street",
"פלדה","22000514","Street",
"חרש","22000513","Street",
"הנחש","22000282","Street",
"האשלג","22000142","Street",
"הרב טייב","22000271","Street",
"תל קיסון","22000427","Street",
"השלום","22000189","Street",
"הספורט","22000178","Street",
"הזמיר","22000196","Street",
"האיריס","22000158","Street",
"היונה","22000198","Street",
"חירם","22000241","Street",
"מבצע עובדה","22000253","Street",
"הצנחנים","22000234","Street",
"מבצע יואב","22000261","Street",
"אסף","22000242","Street",
"עליית הנוער","22000206","Street",
"נבטים","22000202","Street",
"מבצע חורב","22000237","Street",
"ארז","22000252","Street",
"רוגל","22000238","Street",
"דני","22000239","Street",
"גדולי התורה","22000276","Street",
"דוד רזיאל","22000303","Street",
"ההגנה","22000235","Street",
"קרליבך","22000535","Street",
"אקסודוס","22000110","Street",
"האתרוג","22000169","Street",
"חרמש","22000505","Street",
"מבצע ברוש","22000243","Street",
"דרור וינברג","22000433","Street",
"התקווה","22000273","Street",
"הרעות","22000274","Street",
"השריון","22000249","Street",
"שלדג","22000225","Street",
"ערוגות","22000193","Street",
"שרה אהרונסון","22000441","Street",
"אגוז","22000452","Street",
"שועלי מרום","22000450","Street",
"אמנון ליפקין-שחק","22000443","Street",
"שייטת 13","22000449","Street",
"רועי קליין","22000432","Street",
"הדס מלכא","22000438","Street",
"יוני נתניהו","22000436","Street",
"הדר כהן","22000437","Street",
"אוריאל פרץ","22000434","Street",
"מבצע מנורה","22000447","Street",
"מבצע שלמה","22000445","Street",
"אלירז פרץ","22000435","Street",
"מבצע ליטני","22000448","Street",
"מבצע שלכת","22000446","Street",
"מבצע אביב נעורים","22000444","Street",
"מגלן","22000451","Street",
"דוד מימון","22000442","Street",
