Area Name,Area ID,Type
"בעלי מלאכה","30001835","Street"
"לכיש","30000666","Street"
"התבלין","30005463","Street"
"מרדכי צבי אילן","30000326","Street"
"א-טנטור סמטה 1","30005606","Street"
"סימון","30001370","Street"
"אדמון","30000175","Street"
"א-סולטאן","30005710","Street"
"בן-טבאי","30001371","Street"
"נחליאל","30004305","Street"
"יוסף קארו","30000117","Street"
"א-נובלאא סמטה 2","30005699","Street"
"א-ת'ורי סמטה 6","30005869","Street"
"שרף","30004191","Street"
"נחום","30000312","Street"
"הדקלים","30005305","Street"
"בית הערבה","30001750","Street"
"התנופה","30001847","Street"
"משולם ראט","30001097","Street"
"הארנון","30000633","Street"
"אאל אל-בית סמטה 10","30005420","Street"
"אפרים כהן","30000358","Street"
"אביגיל","30001725","Street"
"היינריך היינה","30001702","Street"
"בהאא א-דין","30004198","Street"
"נשר","30004557","Street"
"אריה בעהם","30001390","Street"
"אל-בוטמה סמטה 1","30005455","Street"
"הרדב"ז","30000381","Street"
"הרב גולדקנופף","30004954","Street"
"חכמי לובלין","30000154","Street"
"קאסוטו","30001118","Street"
"נגבה","30001605","Street"
"גדעון האוזנר","30001170","Street"
"המלמד","30001162","Street"
"אלישיב","30000212","Street"
"צבי שפירא","30001212","Street"
"הגלגל","30001858","Street"
"יצחק שלו","30002015","Street"
"התעשייה","30001840","Street"
"ניסנבאום","30001225","Street"
"שמואל ברוכים","30002051","Street"
"אחישר","30003055","Street"
"פאת השולחן","30000372","Street"
"השומר","30001301","Street"
"בית וגן","30001058","Street"
"ויליאם אולברייט","30003036","Street"
"תורת חיים","30001531","Street"
"החבוש","30004532","Street"
"קרליבך","30001739","Street"
"מגדים","30001049","Street"
"הרב פרנק","30001064","Street"
"אלקנה","30000315","Street"
"שמעוני","30001407","Street"
"סנט ג'ורג'","30004307","Street"
"מינצברג","30001123","Street"
"הכרמל","30000676","Street"
"המושריינים","30001614","Street"
"נטף","30004188","Street"
"המון","30000920","Street"
"צפת","30000707","Street"
"עזרא רפאל","30000677","Street"
"א-תקווא","30005143","Street"
"אריה דוסטרובסקי","30001831","Street"
"ד"ר גבי אשכר","30001001","Street"
"תל חי","30001622","Street"
"א-זהרה סמטה 3","30005466","Street"
"אלקבץ","30000931","Street"
"פטרייה","30003043","Street"
"משה יוסטמן","30004553","Street"
"בן-דוסא","30001388","Street"
"ביר א-סביל","30004743","Street"
"קיבוץ גלויות","30001809","Street"
"יעקב פולוצקי","30004538","Street"
"רב האי גאון","30000990","Street"
"אל-ג'ניד","30004859","Street"
"אבו ר'נים","30005424","Street"
"הכנסת אורחים","30000171","Street"
"חלץ","30001827","Street"
"אל-בדריה סמטה 2","30005259","Street"
"הושע","30000302","Street"
"כץ מיכל","30000524","Street"
"קזה נובה","30004062","Street"
"הרב קוק","30000421","Street"
"גבעת היונים","30001465","Street"
"כינרת","30000325","Street"
"אל-בלוטה","30005537","Street"
"גבעת חנניה","30006760","Street"
"חיים פיק","30001010","Street"
"יעקב בן-דב","30001432","Street"
"חזנוביץ","30000187","Street"
"נהר פרת","30000641","Street"
"יצחק שמיר","30000192","Street"
"באר שבע","30000654","Street"
"אתיופה","30000402","Street"
"האופה","30000896","Street"
"משכן שילה","30001076","Street"
"אאל אל-בית סמטה 2","30005398","Street"
"תורה ועבודה","30001083","Street"
"יהויריב","30000255","Street"
"הירמוך","30000636","Street"
"אל-ג'ורון","30005539","Street"
"השל"ה","30000721","Street"
"אריסטובולוס","30000419","Street"
"יובב","30001908","Street"
"ברוך מרקו","30001245","Street"
"הרב עוזי קלכהיים","30004970","Street"
"שערי חסד","30000722","Street"
"אל-קס'איל","30004398","Street"
"הרב אבוהב","30002201","Street"
"אל-חאמד","30005500","Street"
"דלתון","30000662","Street"
"משואות יצחק","30001745","Street"
"שמחה דיניץ","30001209","Street"
"וושינגטון","30001526","Street"
"מנחם","30000329","Street"
"זרובבל","30001778","Street"
"טוביה בן-חפץ","30001382","Street"
"נקדימון","30001332","Street"
"פנקס","30001426","Street"
"שלמה תוסייה-כהן","30001201","Street"
"ישיבת איתרי","30001855","Street"
"מרדכי לבוש","30000373","Street"
"אלמוג","30004576","Street"
"חיים בג'יו","30001671","Street"
"מעשה חשוב","30001838","Street"
"מסעדה סמטה 4","30005743","Street"
"המגלית","30005301","Street"
"ערפה","30005749","Street"
"אבו ת'ור","30005767","Street"
"יונה קרמינצקי","30001211","Street"
"חטיבת ירושלים","30001833","Street"
"בן-גבריאל","30001680","Street"
"הלוט","30004552","Street"
"אברהם ארסט","30001392","Street"
"השלכת","30001287","Street"
"אליהו ראם","30000227","Street"
"צבי לצדיק","30001140","Street"
"בית היוצר","30001859","Street"
"א-סביל סמטה 4","30005708","Street"
"שמעיה","30001761","Street"
"ברנדייס","30000320","Street"
"חולדה הנביאה","30000509","Street"
"הצלם רחמים","30001535","Street"
"עקבת אל-ג'בל","30005490","Street"
"חיים יחיל","30001395","Street"
"מיצרי טירן","30004284","Street"
"משה גסטר","30001679","Street"
"ראס אל-ג'בל","30005647","Street"
"יצחק ברויאר","30001057","Street"
"מיכה","30000309","Street"
"סן מרטין","30001349","Street"
"גבעון","30000663","Street"
"צדקיהו","30001681","Street"
"עוזי חסון","30000412","Street"
"הברון הירש","30001013","Street"
"זמורה","30000467","Street"
"הסוללים","30001031","Street"
"זאב פלק","30001892","Street"
"כתב סופר","30000991","Street"
"יצחק שולאל","30000355","Street"
"נחלת צדוק","30000719","Street"
"שבזי","30000709","Street"
"עכרמה בן ג'הל סמטה 1","30005142","Street"
"אריה מקלף","30000957","Street"
"א-ס'פא","30004358","Street"
"אודם","30004577","Street"
"יאיר","30001771","Street"
"מקווה ישראל","30004318","Street"
"מרגולין","30001306","Street"
"א-נת'יר סמטה 6","30005624","Street"
"אבן גבירול","30000810","Street"
"משה טוב","30001073","Street"
"הסחלב","30001261","Street"
"אל-ג'יסר","30005265","Street"
"תירוש","30004558","Street"
"הרא"ם","30000102","Street"
"בר-יוחאי","30001361","Street"
"קורץ","30001878","Street"
"פלט","30001866","Street"
"חאתים א-טאאי","30004293","Street"
"אל-בוטמה","30004381","Street"
"האייל","30001352","Street"
"הנמר","30001457","Street"
"עמר אבן אל-עאס'","30004175","Street"
"שז"כ","30001716","Street"
"האזוב","30004547","Street"
"המחנכת","30005460","Street"
"זיכרון יעקב","30000964","Street"
"גת","30001006","Street"
"בר-אילן","30000301","Street"
"יורם","30001625","Street"
"גלבר","30001385","Street"
"משה חגיז","30000352","Street"
"שאול אדלר","30000472","Street"
"הרב אלנקווה","30004969","Street"
"בן-ציון גול","30000129","Street"
"המבי"ט","30000369","Street"
"קציעה","30004185","Street"
"א-סידר","30005192","Street"
"גלעינית","30004852","Street"
"נהוראי","30001295","Street"
"אליעזר ארגוב","30001440","Street"
"מולכו","30000832","Street"
"מענה שמחה","30000958","Street"
"זאב באכר","30001665","Street"
"אל-מסק","30004874","Street"
"אמיל זולא","30001653","Street"
"לוי אשכול","30004276","Street"
"הצוף","30004193","Street"
"ישעיהו פרס","30000359","Street"
"ג'יימס פין","30000396","Street"
"רבנו תם","30000353","Street"
"אבינועם ילין","30000374","Street"
"שרפאת סמטה 6","30005664","Street"
"בצלאל","30000643","Street"
"משה חובב","30001198","Street"
"הנורית","30001255","Street"
"אל-וחדה סמטה 2","30005456","Street"
"יוסף מזרחי","30000159","Street"
"הלב העברי","30001516","Street"
"קוסטה ריקה","30002004","Street"
"יעקב סלמן","30001187","Street"
"כנסת מרדכי","30000158","Street"
"מרדכי היהודי","30001756","Street"
"מיוחס","30000606","Street"
"אברהם רוזנטל","30000262","Street"
"אמת ליעקב","30000179","Street"
"אמרי בינה","30000986","Street"
"חננאל","30001363","Street"
"הגומא","30004541","Street"
"יהושע ביצור","30001254","Street"
"הרב חיים שאול עבוד","30000247","Street"
"המפקד סמטה 3","30005928","Street"
"טרודי בירגר","30000225","Street"
"מעלה הכלדיים","30004095","Street"
"פרוש","30000723","Street"
"הפסגה","30001056","Street"
"בדור","30005602","Street"
"דלה פרגולה","30005462","Street"
"לשם","30004599","Street"
"שמיר","30004580","Street"
"נתן הנביא","30000508","Street"
"הדודאים","30004186","Street"
"תובל","30000908","Street"
"א-תווחיד סמטה 2","30005485","Street"
"ניסן הרפז","30001186","Street"
"היען","30001456","Street"
"עציון גבר","30004296","Street"
"הכרכום","30001280","Street"
"דורש טוב","30000397","Street"
"עובד","30001724","Street"
"שפיצר","30000252","Street"
"א-זאוויה","30005499","Street"
"גדליהו אלון","30001674","Street"
"פנחס רוזן","30001400","Street"
"אריה קובובי","30001364","Street"
"קרטבה","30005751","Street"
"נטרונאי גאון","30000989","Street"
"שלמה (מומו) הלוי","30004702","Street"
"יעקב בי-רב","30000731","Street"
"יעקב אליאב","30000928","Street"
"הנציב","30000691","Street"
"עין רוגל סמטה 1","30005980","Street"
"א-סלאם","30005471","Street"
"בן-עוזיאל","30000905","Street"
"הקורא","30004548","Street"
"דב קמחי","30001365","Street"
"הקצין סילבר","30001834","Street"
"בודנהיימר","30001221","Street"
"העורב","30001484","Street"
"לפידות","30000150","Street"
"גריק פטריאכט","30004065","Street"
"דב הוז","30001303","Street"
"דוד איילון","30001453","Street"
"סולובייציק","30000357","Street"
"החרצית","30001279","Street"
"הטייסים","30001410","Street"
"רוזאניס","30001666","Street"
"חכמי יוסף","30001196","Street"
"הדקל","30000621","Street"
"ארבל","30000324","Street"
"ורדינון","30004180","Street"
"עבד אל-עזיז","30004638","Street"
"שערי שמים","30000161","Street"
"העירית","30005451","Street"
"רמת מוצא","30000974","Street"
"אל-בראא סמטה 4","30005498","Street"
"יצחק בן-נחום","30001537","Street"
"לאה פורת","30002014","Street"
"יצחק כרמיה","30001659","Street"
"אלזה","30001120","Street"
"בן-סירא","30000408","Street"
"קב ונקי","30000386","Street"
"יצחק בלזר","30000145","Street"
"יוסף הרליץ","30002111","Street"
"אל-ביידר סמטה 1","30005874","Street"
"רבי תנחומא","30001386","Street"
"מחניים","30000113","Street"
"עבד אל-עזיז סמטה 1","30005748","Street"
"הרב ניסים עזרן","30000909","Street"
"צרויה","30001851","Street"
"הסורג","30000468","Street"
"אל-בית אל-עתיק","30005494","Street"
"רבנו פוליטי","30001856","Street"
"יד מרדכי","30001603","Street"
"העלייה","30001122","Street"
"דור ודורשיו","30001664","Street"
"ציפורי","30000708","Street"
"לוי","30001780","Street"
"תרשיש","30004555","Street"
"א-שהד","30005875","Street"
"לבונה","30004181","Street"
"מיכל","30000111","Street"
"יעקב נחום אפשטיין","30001230","Street"
"ריש לקיש","30001324","Street"
"קורדובירו","30000933","Street"
"הקורנית","30004589","Street"
"מל"ל","30001668","Street"
"אל-בראא סמטה 1","30005496","Street"
"אפודי","30000821","Street"
"הנרד","30001282","Street"
"המשוררת","30001047","Street"
"א-תין אל-ר'רבי","30004891","Street"
"פועלי צדק","30001843","Street"
"נתן זלץ","30001934","Street"
"הרב בן-ציון קואינקה","30000934","Street"
"אסתר המלכה","30001790","Street"
"יוסף צבי רמון","30001131","Street"
"יוסף אבידר","30002020","Street"
"צרת","30001795","Street"
"הסיגלית","30004850","Street"
"האילנות","30001493","Street"
"שמעון בן-שטח","30000407","Street"
"ימין משה","30001701","Street"
"ליאו ויסמן","30001071","Street"
"מנורה","30000451","Street"
"חכם שלום","30000642","Street"
"אביגדורי","30000422","Street"
"רבי נחמן מברסלב","30000199","Street"
"שמעון בטיש","30001850","Street"
"אל-ג'מעיה א-תחתא","30005264","Street"
"כמון","30005450","Street"
"דונואס","30000420","Street"
"תמנע","30004302","Street"
"ראול ולנברג","30000517","Street"
"חת"ם סופר","30000725","Street"
"רובינשטיין","30001264","Street"
"פקיעין","30000330","Street"
"וודגווד","30001661","Street"
"בלילוס","30000351","Street"
"חוות הלימוד","30001721","Street"
"שאול אביגור","30001890","Street"
"שבו","30004568","Street"
"דמיטריוס הקדוש","30004064","Street"
"רפידים","30004304","Street"
"העולה","30001397","Street"
"אל-חג'אב","30005502","Street"
"היערה","30005302","Street"
"טרומפלדור","30000452","Street"
"חברת משניות","30000170","Street"
"אוליצור","30001749","Street"
"האדמו"ר מגור","30003030","Street"
"גזר","30000672","Street"
"אבו ר'נים סמטה 7","30005428","Street"
"מנחם ברש-רועי","30001931","Street"
"בשמת","30004190","Street"
"המלבים","30001061","Street"
"יעקב ונחמה אבן חן","30001933","Street"
"חזקיהו המלך","30001601","Street"
"תוספות יום טוב","30000196","Street"
"ישראל זנגוויל","30002012","Street"
"מידב","30001417","Street"
"הרב דוד פוברסקי","30000747","Street"
"ישראלס","30000718","Street"
"שערי משה","30000185","Street"
"נחום איש-גמזו","30000177","Street"
"מנשה נחמיה","30002016","Street"
"עידו הנביא","30000512","Street"
"מנחת","30001216","Street"
"בזל","30001000","Street"
"דובר שלום","30004902","Street"
"הנביאים","30000348","Street"
"רבדים","30001743","Street"
"הטורים","30000336","Street"
"משה זילברג","30001383","Street"
"חנוך אלבק","30001731","Street"
"אהרון רבינוביץ","30001219","Street"
"דוד המלך","30001528","Street"
"שכם","30004162","Street"
"מלכי ישראל","30000305","Street"
"רמב"ן","30000809","Street"
"אל-ביידר","30004122","Street"
"אוסישקין","30000714","Street"
"השלום","30004512","Street"
"סם שפיגל","30000204","Street"
"כובשי קטמן","30001620","Street"
"גנרל פייר קניג","30001787","Street"
"סלאח א-דין","30004100","Street"
"בן-הלל","30000435","Street"
"גבעת שאול","30001143","Street"
"פרחי חן","30001050","Street"
"דוד רזיאל","30004335","Street"
"שלומציון","30000450","Street"
"קפלן","30001108","Street"
"רש"י","30000328","Street"
"ניקנור","30001338","Street"
"אורוגוואי","30001231","Street"
"כי"ח","30000618","Street"
"כרמית","30001218","Street"
"ראשון לציון","30000962","Street"
"האר"י","30000830","Street"
"דיר כרמיזאן","30004105","Street"
"הרכבת","30001767","Street"
"יעקב ארנון","30001188","Street"
"דברי חיים","30000993","Street"
"שלמה זלמן שרגאי","30004287","Street"
"עזרא","30000126","Street"
"מדבר סיני","30004282","Street"
"בוליביה","30001237","Street"
"החלמית","30001256","Street"
"שלאין","30001034","Street"
"רבי טרפון","30001372","Street"
"כפר השילוח","30000221","Street"
"הרב שמואל ברוך","30000616","Street"
"מכסיקו","30001250","Street"
"מרכוס","30001503","Street"
"א-סלוודור","30001292","Street"
"דסקל","30001499","Street"
"התכלת","30000940","Street"
"שמעון הצדיק","30000235","Street"
"מאה שערים","30000162","Street"
"טאבליא","30005488","Street"
"הדישון","30001351","Street"
"דהומיי","30001266","Street"
"קדיש לוז","30001369","Street"
"בן-יהודה","30000426","Street"
"יוחנן בן-זכאי","30001321","Street"
"הרב עוזיאל","30001059","Street"
"בלפור","30000833","Street"
"יהודה בורלא","30001116","Street"
"מרדכי בוקסבוים","30004951","Street"
"יצחק אלחנן","30001520","Street"
"ז'בוטינסקי","30001514","Street"
"עזה","30000808","Street"
"מיכאל אבי-יונה","30001137","Street"
"פארן","30004306","Street"
"בנימין מטודלה","30000817","Street"
"בית הדפוס","30000895","Street"
"שמואל הנגיד","30000427","Street"
"האומן","30001839","Street"
"המ"ג","30000944","Street"
"עמק רפאים","30001636","Street"
"יהודה","30001757","Street"
"אהרון שולוב","30001409","Street"
"שלמה המלך","30000513","Street"
"נטר","30004317","Street"
"אביזוהר","30001093","Street"
"הרב רפאל קצנלבוגן","30001155","Street"
"ברגר","30001304","Street"
"דולצ'ין","30001291","Street"
"החשמונאים","30000338","Street"
"כפר עציון","30001746","Street"
"אליוט","30001529","Street"
"כפר ברעם","30000646","Street"
"הרב שאולזון","30000983","Street"
"אגודת ספורט בית"ר","30001451","Street"
"הרב חי טייב","30001070","Street"
"ישעיהו","30000349","Street"
"המלך ג'ורג'","30000429","Street"
"יואל","30000123","Street"
"זאב חקלאי","30001903","Street"
"דברי ירוחם","30001100","Street"
"מוצקין אריה","30001222","Street"
"בן-גוריון","30000941","Street"
"בית"ר","30001737","Street"
"דוסתאי","30001331","Street"
"אגרון","30001522","Street"
"גיחון","30001722","Street"
"הפלמ"ח","30001630","Street"
"אל-מדינה אל-מונוורה","30005195","Street"
"זיגפריד מוזס","30001857","Street"
"הרב ניסים יצחק","30001887","Street"
"שלום יהודה","30001791","Street"
"שבטי ישראל","30000501","Street"
"ההדסים","30001379","Street"
"דגל ראובן","30001092","Street"
"תורה מציון","30000921","Street"
"עובדיה מברטנורה","30000831","Street"
"ברל לוקר","30001347","Street"
"הצבי","30000916","Street"
"החורש","30005300","Street"
"שמריהו לוין","30001214","Street"
"עזרת תורה","30000390","Street"
"הרקפת","30001258","Street"
"מרגלית","30004544","Street"
"יחזקאל","30000101","Street"
"פולונסקי","30000120","Street"
"השועל","30001458","Street"
"נזר דוד","30001126","Street"
"חנה סנש","30001243","Street"
"שמגר","30000907","Street"
"האדמורי"ם ליינער","30000203","Street"
"יגאל ידין","30004773","Street"
"הסייפן","30001257","Street"
"לטין פטריאכט","30004066","Street"
"המפקד","30001832","Street"
"מרטין לותר קינג","30001500","Street"
"מולה סימן טוב","30001202","Street"
"הצבר","30004572","Street"
"נג'ארה","30000930","Street"
"נחום שדמי","30001755","Street"
"בית שערים","30000971","Street"
"פנמה","30001278","Street"
"ביר אבו ח'שבה סמטה 1","30005641","Street"
"יואל משה סלומון","30000442","Street"
"זית רענן","30000987","Street"
"פרימו לוי","30001881","Street"
"הר הזיתים","30004177","Street"
"הרב הרצוג","30001422","Street"
"פנים מאירות","30000965","Street"
"תורת חסד","30000994","Street"
"ניסן אברהם","30001247","Street"
"קולומביה","30001265","Street"
"גרוסמן","30001274","Street"
"הרב בצלאל ז'ולטי","30004955","Street"
"עלמא","30000645","Street"
"שטראוס","30000350","Street"
"הרפובליקה הדומיניקנית","30001270","Street"
"הגאונים","30000727","Street"
"הרב נוריאל","30001909","Street"
"תלמה ילין","30001204","Street"
"הרב ריינס","30001300","Street"
"דובנוב","30001629","Street"
"א-ניהאדה","30004382","Street"
"אלעזר המודעי","30001323","Street"
"חכם יצחק עמדי","30000698","Street"
"הרב יוסף שרים","30001391","Street"
"אלישר","30001167","Street"
"יהודה המכבי","30000341","Street"
"אגרות משה","30004960","Street"
"הרב אריה בינה","30001930","Street"
"שלום שרעבי","30000364","Street"
"ארזי הבירה","30000261","Street"
"קריית משה","30001004","Street"
"ברזיל","30001268","Street"
"האביבית","30001249","Street"
"אולשוונגר","30001299","Street"
"פתח תקווה","30000925","Street"
"הלל","30000432","Street"
"יעקב צור","30001289","Street"
"רבי זעירא","30001325","Street"
"ברודצקי","30001144","Street"
"א-טוואל סמטה 1","30005269","Street"
"שוהם","30005101","Street"
"בצלאל בזק","30001132","Street"
"סורוצקין","30000952","Street"
"כ"ט בנובמבר","30001623","Street"
"אבולעפיה","30000686","Street"
"דוד מרדכי מאיר","30001904","Street"
"יוסף וייץ","30000893","Street"
"סעדיה גאון","30000815","Street"
"אבל פן","30000464","Street"
"בנק ישראל","30001181","Street"
"נחמיה","30000313","Street"
"פיכמן","30001416","Street"
"אוהל שלמה","30000286","Street"
"המוזיאונים","30001134","Street"
"ולטר אבלס","30001754","Street"
"שץ","30000446","Street"
"שמעון המכבי","30000342","Street"
"האכסניה","30001272","Street"
"בארי","30000447","Street"
"התקופה","30001415","Street"
"אל-עזזה","30005279","Street"
"יעקב גאוני","30001345","Street"
"השופט מאיר שמגר","30001103","Street"
"גלעדי","30001733","Street"
"העסקן","30005404","Street"
"האנפה","30004542","Street"
"קרן היסוד","30001508","Street"
"האדמו"ר מלובביץ","30004958","Street"
"רב החובל","30005401","Street"
"זיכרון טובייה","30000675","Street"
"המעיין","30001380","Street"
"מזור","30000734","Street"
"הארגמן","30000938","Street"
"ד"ר יואל זוסמן","30001182","Street"
"קריב יצחק","30000514","Street"
"זאב לב","30000266","Street"
"המיתלה","30004277","Street"
"ששת הימים","30004283","Street"
"צונדק","30004458","Street"
"פסח חברוני","30001277","Street"
"אפרים אורבך","30000146","Street"
"נכון שלמה","30001849","Street"
"א-סולטאן סמטה 2","30005712","Street"
"יעקב שסקין","30001677","Street"
"אל-פג'ר","30004882","Street"
"הסופר","30001043","Street"
"נעמי","30001726","Street"
"ש"י עגנון","30001389","Street"
"אל-משאהד","30004929","Street"
"ראש פינה","30000963","Street"
"גשר החיים","30000385","Street"
"זהב מרדכי","30000276","Street"
"א-שיפאא סמטה 2","30005605","Street"
"משה רצאבי","30000133","Street"
"הקבלן","30001160","Street"
"עקיבא אזולאי","30000929","Street"
"א-טאחונה","30005267","Street"
"ים המלח","30001817","Street"
"הנרייטה סאלד","30001215","Street"
"אום אל-מואמנין","30004747","Street"
"הרב ניסים יצחק","30001150","Street"
"אהליאב","30000939","Street"
"אליעזר הגדול","30001318","Street"
"יצחק שדה","30001305","Street"
"קורצ'אק","30001273","Street"
"ישראל שוכמן","30001019","Street"
"אחלמה","30004560","Street"
"שמעון ניסים מועלם","30001438","Street"
"קוליץ","30001462","Street"
"ורבורג","30001217","Street"
"פרץ ברנשטיין","30001359","Street"
"בלומנפלד","30002011","Street"
"לואי ונסן","30004611","Street"
"פיתוחי חותם","30000237","Street"
"אור אלחנן","30000115","Street"
"אל-חראיק","30004838","Street"
"מחג'רת עתמה","30003352","Street"
"נזלת אבו סוואי","30005524","Street"
"ח'ליל סכאכיני סמטה 9","30004982","Street"
"אחמד עלי","30004750","Street"
"אחמד אבן חנבל סמטה 10","30005151","Street"
"הרב זווין","30003014","Street"
"שלום שוורצבארד","30004821","Street"
"מרג' אל-מהור","30005656","Street"
"ויליאם פרל","30004847","Street"
"שמס א-דין אסיוטי","30004098","Street"
"אל-חרדוב סמטה 9","30003066","Street"
"יריחו","30004146","Street"
"מקסימוס צאייג","30005063","Street"
"אל-מוקדסי","30004271","Street"
"גרמי ציון","30004841","Street"
"אל-חארה אל-וסטא","30003357","Street"
"שקאאיק א-נעמאן סמטה 5","30005682","Street"
"ההתנדבויות","30003057","Street"
"א-שיח' ענבר סמטה 9","30003110","Street"
"א-נסארי חסן בן ת'אבת","30004625","Street"
"אל-ופאא סמטה 1","30003138","Street"
"אל-ג'דוד סמטה 3","30005163","Street"
"דבה","30005528","Street"
"שמואל עדן","30004831","Street"
"ואדי אל-ח'לף","30005654","Street"
"אל-אזאעה","30005374","Street"
"אל-חרירי סמטה 1","30005376","Street"
"אל-עומרי","30005720","Street"
"איסר נתנזון","30004829","Street"
"אל-אסראא","30005125","Street"
"השילוח","30003800","Street"
"ד'ו א-נוריין","30005352","Street"
"דוד גויטיין","30004803","Street"
"אל-כאלה","30004139","Street"
"הדסה למפל","30003556","Street"
"אום ליסון סמטה 3","30005444","Street"
"צבי לבנון","30004789","Street"
"הפרטיזנים","30003054","Street"
"אל-חרירי","30004274","Street"
"כף החיים","30001818","Street"
"פאטמה א-זהראא","30005231","Street"
"א-נאדי","30005830","Street"
"אבא ברדיצ'ב","30003058","Street"
"כיסא רחמים","30004824","Street"
"ראבעה אל-עדוויה 8","30003228","Street"
"ואדי חילווה","30004252","Street"
"אל-אס'מעי סמטה 6","30005111","Street"
"אל-מוקדסי סמטה 4","30005350","Street"
"הארון א-רשיד","30004320","Street"
"קדושי בבל","30004347","Street"
"ראובן גמזון","30004346","Street"
"איתן לבני","30004833","Street"
"דבה סמטה 2","30003081","Street"
"הררי","30003059","Street"
"ברוך צוקרמן","30003005","Street"
"ישראל פונט","30005002","Street"
"גינת אגוז","30003260","Street"
"א-ס'וואנה","30005384","Street"
"ד'ו א-נוריין סמטה 3","30005354","Street"
"הר הצופים אידלסון","30006824","Street"
"אל-ביאדר","30004916","Street"
"אל-פארוק","30004722","Street"
"אל-עולמא","30005383","Street"
"אל-מוקדסי סמטה 1","30005377","Street"
"יצחק טבנקין","30003003","Street"
"חיים גבריהו","30004813","Street"
"יוסף אליאך","30003017","Street"
"אדמונד פלג","30004348","Street"
"אלכסנדר רובוביץ","30004349","Street"
"ראר'ב נשאשיבי","30004429","Street"
"אח'ואן א-ס'פא","30004273","Street"
"אל-אס'מעי","30004639","Street"
"המערות","30003263","Street"
"ראס חמיס","30004624","Street"
"רבאיעה סמטה 10","30005759","Street"
"אלי תבין","30004827","Street"
"א-טברי סמטה 2","30005282","Street"
"הגן","30003369","Street"
"אב"א אחימאיר","30003002","Street"
"בטן אל-הווא","30004204","Street"
"הרב שאולי","30005003","Street"
"אל-ופאא","30003137","Street"
"א-נור סמטה 4","30005090","Street"
"אל-מקפה סמטה 6","30005184","Street"
"ענתות","30004801","Street"
"אימרו אל-קייס","30004169","Street"
"כרם אל-הדרה","30003093","Street"
"משה גבירצמן","30004800","Street"
"אל-בירכה","30005174","Street"
"שירת חנה","30000271","Street"
"אחמד עלי סמטה 1","30005307","Street"
"פלוגת הטנקים","30004776","Street"
"א-ת'ורי סמטה 9","30005872","Street"
"שמואל תמיר","30004785","Street"
"קנבר","30005971","Street"
"ואדי עבדאללה 3","30003145","Street"
"דן פגיס","30004814","Street"
"ראר'ב נשאשיבי סמטה 2","30005084","Street"
"אחמד אסעד דארי","30005292","Street"
"אל-חראיק סמטה 3","30005330","Street"
"א-ס'וואנה סמטה 2","30005386","Street"
"אל-עהד 2","30003179","Street"
"ח'לת אל-עין סמטה 3","30003085","Street"
"חיזמה","30004135","Street"
"המאבק","30004312","Street"
"אל-אחילאס","30005040","Street"
"שמואל בן עדיה סמטה 6","30005391","Street"
"בתי מחסה","30004361","Street"
"שמחה הולצברג","30004860","Street"
"הרב חיים קהן","30004832","Street"
"ראס סאלם סמטה 7","30005417","Street"
"חיות-פרץ","30004344","Street"
"יחיאל דרזנר","30004332","Street"
"הינד אל-חוסייני","30005355","Street"
"חי א-נעמאן סמטה 7","30003365","Street"
"א-שיח' ענבר","30005583","Street"
"התימנים","30003368","Street"
"חי אל-מדארס סמטה 3","30005953","Street"
"דוד ניב ניב","30004787","Street"
"אל-אנסאר","30003173","Street"
"נחום אהרנפלד","30004819","Street"
"ראר'ב נשאשיבי סמטה 4","30005102","Street"
"ראס סאלם","30004714","Street"
"חארת א-נס'ארה","30003149","Street"
"החי"ל","30003060","Street"
"יעקב וייס","30004338","Street"
"אל-מדוורה","30004727","Street"
"אר'ביתה","30004888","Street"
"חיל הקשר","30004770","Street"
"ביר אל-עקבה","30004893","Street"
"ח'ליל סכאכיני סמטה 11","30005156","Street"
"חאפז איבראהים","30005577","Street"
"ג'אבר בן חייאן","30004896","Street"
"שומרי ההר","30003554","Street"
"יעקב אביר","30003015","Street"
"גדוד חרמש","30004768","Street"
"אל-מוקדסי סמטה 8","30005348","Street"
"אל-עדל","30005716","Street"
"סיירת דוכיפת","30004752","Street"
"אסטורה","30005001","Street"
"אל-מג'ד","30003240","Street"
"אל-כאלה סמטה 4","30003131","Street"
"קס'ילה","30004713","Street"
"מאשה ברוסקינה","30004845","Street"
"ראס כובסא","30004257","Street"
"אל-ג'דוד סמטה 7","30005165","Street"
"א-ס'וואנה סמטה 4","30005388","Street"
"אל-מיעראג'","30003157","Street"
"אל-אס'מעי סמטה 4","30005110","Street"
"א-נאוורס","30005840","Street"
"א-שיח' ענבר סמטה 7","30003109","Street"
"גולי קניה","30003052","Street"
"אום ליסון סמטה 4","30005445","Street"
"אל-מיעראג' סמטה 1","30003158","Street"
"חילמה א-סעדייה","30005224","Street"
"ואדי עבדאללה 6","30003148","Street"
"א-טברי","30004168","Street"
"א-סהל אל-אח'דר","30003120","Street"
"ראס א-טוויל","30005662","Street"
"ח'לת אל-עין סמטה 7","30003088","Street"
"שלום הגליל","30001872","Street"
"אל-גול","30004255","Street"
"אל-ג'בל","30003152","Street"
"אל-משרק","30005379","Street"
"נור א-דין","30004268","Street"
"אל-אספהאני","30004167","Street"
"אל-מדינה אל-מונוורה סמטה 5","30005369","Street"
"א-סהל אל-אח'דר סמטה 2","30003121","Street"
