Area Name,Area ID,Type,מחיר למר
"שלד"ג","92000299","Street",
"חרוב","92000284","Street",
"הפלמ"ח","92000251","Street",
"דובדבן","92000244","Street",
"השייטת","92000259","Street",
"לח"י","92000289","Street",
"אצ"ל","92000242","Street",
"קדש","92000296","Street",
"מצדה","92000293","Street",
"המייסדים","92000250","Street",
"חיים ויצמן","92000206","Street",
"לוי אשכול","92000249","Street",
"הגולן","92000275","Street",
"הארבעה","92000181","Street",
"קפלן","92000153","Street",
"הל"ה","92000255","Street",
"יפתח","92000287","Street",
"נחשון","92000294","Street",
"יונתן","92000286","Street",
"הראל","92000256","Street",
"ליטני","92000290","Street",
"מעפילי אגוז","92000292","Street",
"צבי צור","92000295","Street",
"שלום הגליל","92000278","Street",
"חטיבת גבעתי","92000269","Street",
"יאיר שטרן","92000277","Street",
"דוד אלעזר","92000241","Street",
"יעקב דורי","92000321","Street",
"חיים בר-לב","92000243","Street",
"חיים לסקוב","92000291","Street",
"חטיבת הנח"ל","92000276","Street",
"מרדכי תמיר","92000279","Street",
"הצנחנים","92000145","Street",
"קהילת יהדות סלוניקי","92000184","Street",
"חטיבת גולני","92000225","Street",
"אמנון ליפקין-שחק","92000183","Street",
"עוזי חיטמן","92000305","Street",
"אריק איינשטיין","92000301","Street",
"אהוד מנור","92000308","Street",
"שושנה דמארי","92000309","Street",
"יוסי בנאי","92000307","Street",
"ישראל פוליאקוב","92000304","Street",
"עפרה חזה","92000306","Street",
"יפה ירקוני","92000302","Street",
"נחום היימן","92000303","Street",
"חטיבת קרייתי","92000283","Street",
"צה"ל","92000247","Street",
"אח"י אילת","92000223","Street",
"אח"י דקר","92000224","Street",
"העמק","92000141","Street",
"הגפן","92000263","Street",
"הבוסתן","92000262","Street",
"הקציר","92000281","Street",
"ההדר","92000266","Street",
"החופית","92000280","Street",
"הרב ש"ך","92000177","Street",
"ביאליק","92000135","Street",
"האסיף","92000260","Street",
"הגת","92000264","Street",
"הירקון","92000282","Street",
"הבונים","92000144","Street",
"מאיר בעל הנס","92000151","Street",
"החורש","92000265","Street",
"בר-כוכבא","92000164","Street",
"התירוש","92000268","Street",
"הדגן","92000267","Street",
"נהריים","92000174","Street",
