מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
45,רמת השרון,נווה מגן,0,80,2023,2806000,6551-248-43,דירה בבית,3,35075
47,רמת השרון,נווה מגן,0,119,2023,3900000,6551-248-44,דירה בבית,5,32773
49,רמת השרון,נווה מגן,0,119,2023,3979500,6551-248-45,דירה בבית,5,33441
50,רמת השרון,נווה מגן,שבטי ישראל 17,180,2023,1654000,6333-150-5,דירה בבית,6,9189
53,רמת השרון,נווה מגן,0,81,2023,115000,6551-247-2,דירה בבית,3,1420
54,רמת השרון,נווה מגן,0,81,2023,215000,6551-247-3,דירה בבית,4,2654
56,רמת השרון,נווה מגן,תחכמוני 6,81,2023,2450000,6334-101-3,דירה בבית,4,30247
63,רמת השרון,נווה מגן,רמז 5,64,2023,3180000,6551-252-9,דירה בבית,3,49688
65,רמת השרון,נווה מגן,בלפור 11,54.27,2023,1144000,6334-129-12,דירה בבית,3,21080
70,רמת השרון,נווה מגן,רמז 3,121,2022,3730000,6551-253-18,דירה בבית,5,30826
71,רמת השרון,נווה מגן,המעלות 3,120,2022,3830000,6551-266-13,דירה בבית,5,31917
74,רמת השרון,נווה מגן,המעלות 3,86,2022,3320000,6551-266-14,דירה בבית,3,38605
75,רמת השרון,נווה מגן,המעלות 3,120,2022,4500000,6551-266-16,דירה בבית,5,37500
79,רמת השרון,נווה מגן,המעלות 3,63,2022,2560000,6551-266-17,דירה בבית,2,40635
81,רמת השרון,נווה מגן,המעלות 3,92,2022,3230000,6551-266-18,דירה בבית,3,35109
83,רמת השרון,נווה מגן,המעלות 3,164,2022,6960000,6551-266-19,דירה בבית,5,42439
85,רמת השרון,נווה מגן,הגפן 50,175,2022,7900000,6334-41-1,קוטג' חד משפחתי,6,45143
86,רמת השרון,נווה מגן,טרומפלדור 17,341.92,2022,7800000,6794-72-2,דירה בבית,5,22812
87,רמת השרון,נווה מגן,הרב הרצוג 15,50.85,2022,817000,6552-268-20,דירה בבית,3,16067
88,רמת השרון,נווה מגן,המלכים 8,240,2022,7900000,6552-166-1,קוטג' דו משפחתי,5,32917
91,רמת השרון,נווה מגן,הגדודים 14,242,2022,10898000,6334-146-1,קוטג' דו משפחתי,7,45033
93,רמת השרון,נווה מגן,רמז 4,116,2022,3250000,6551-250-23,דירה בבית,4,28017
94,רמת השרון,נווה מגן,טרומפלדור 17,323.1,2022,7750000,6794-72-1,קוטג' חד משפחתי,7,23986
99,רמת השרון,נווה מגן,רמז 4,92,2022,2825000,6551-250-8,דירה בבית,4,30707
100,רמת השרון,נווה מגן,0,123,2022,3830000,6551-248-34,דירה בבית,5,31138
102,רמת השרון,נווה מגן,0,119,2022,3655000,6551-248-33,דירה בבית,5,30714
104,רמת השרון,נווה מגן,הגפן 60,421,2022,20800000,6334-43-2,קוטג' דו משפחתי,6,49406
105,רמת השרון,נווה מגן,יצחק שדה 6,133,2022,1366000,6552-242-1,קוטג' דו משפחתי,5,10271
106,רמת השרון,נווה מגן,גורדון 3,105,2022,5150000,6552-68-3,קוטג' דו משפחתי,5,49048
107,רמת השרון,נווה מגן,התומר 6,280,2022,9100000,6552-158-1,קוטג' דו משפחתי,5,32500
108,רמת השרון,נווה מגן,0,124,2022,3653000,6551-248-32,דירה בבית,5,29460
112,רמת השרון,נווה מגן,רמז 6,64,2021,2700000,6551-251-15,דירה בבית,4,42188
113,רמת השרון,נווה מגן,הרב הרצוג 13,66.18,2021,1775000,6552-268-2,דירה בבית,3,26821
114,רמת השרון,נווה מגן,0,119,2021,3640000,6551-248-31,דירה בבית,5,30588
117,רמת השרון,נווה מגן,בלפור 1,84.95,2021,2400000,6334-127-7,דירה בבית,4,28252
118,רמת השרון,נווה מגן,0,123,2021,3505000,6551-248-29,דירה בבית,5,28496
120,רמת השרון,נווה מגן,הרב הרצוג 13,76.97,2021,2100000,6552-268-9,דירה בבית,3,27283
123,רמת השרון,נווה מגן,הגדודים 1,420,2021,9100000,6334-135-1,קוטג' דו משפחתי,6,21667
125,רמת השרון,נווה מגן,ויתקין 6,230.4,2021,6850000,6794-101-1,קוטג' דו משפחתי,7,29731
126,רמת השרון,נווה מגן,שבטי ישראל 54,386,2021,4586000,6334-176-1,קוטג' דו משפחתי,7,11881
128,רמת השרון,נווה מגן,המלכים 44,134,2021,5000000,6552-295-2,קוטג' דו משפחתי,5,37313
130,רמת השרון,נווה מגן,0,119,2021,3485000,6551-248-25,דירה בבית,5,29286
131,רמת השרון,נווה מגן,0,119,2021,3480000,6551-248-26,דירה,5,29244
132,רמת השרון,נווה מגן,רמז 5,103,2021,2725000,6551-252-23,דירה בבית,4,26456
133,רמת השרון,נווה מגן,חבצלת 3,330,2021,9500000,6552-178-1,קוטג' דו משפחתי,8,28788
135,רמת השרון,נווה מגן,בלפור 11,54.27,2021,2050000,6334-129-5,דירה בבית,3,37774
136,רמת השרון,נווה מגן,0,123,2021,3200000,6551-248-24,דירה,5,26016
137,רמת השרון,נווה מגן,0,123,2021,3205000,6551-248-23,דירה בבית,5,26057
138,רמת השרון,נווה מגן,נווה רעים 35,318,2021,6205000,6794-43-3,קוטג' דו משפחתי,7,19513
140,רמת השרון,נווה מגן,נווה רעים 12,541,2021,14850000,6794-57-1,קוטג' חד משפחתי,1,27449
141,רמת השרון,נווה מגן,0,119,2021,3350000,6551-248-21,דירה,5,28151
142,רמת השרון,נווה מגן,0,156,2021,5400000,6551-248-22,דירה,5,34615
143,רמת השרון,נווה מגן,0,156,2021,5445000,6551-248-20,דירה בבית,5,34904
144,רמת השרון,נווה מגן,0,119,2021,3355000,6551-248-19,דירה בבית,5,28193
146,רמת השרון,נווה מגן,רמז 5,134,2021,4850000,6551-252-21,דירה בבית,5,36194
147,רמת השרון,נווה מגן,רמז 4,64,2021,2100000,6551-250-3,דירה בבית,4,32813
149,רמת השרון,נווה מגן,נווה רעים 1,343,2021,9035000,6794-81-2,קוטג' חד משפחתי,7,26341
151,רמת השרון,נווה מגן,יצחק שדה 3,243,2021,8000000,6552-169-2,קוטג' חד משפחתי,7,32922
153,רמת השרון,נווה מגן,0,79,2021,2585000,6551-248-18,דירה בבית,3,32722
155,רמת השרון,נווה מגן,רמז 5,125,2021,2800000,6551-252-19,דירה בבית,5,22400
157,רמת השרון,נווה מגן,0,156,2021,5205000,6551-248-15,דירה בבית,6,33365
158,רמת השרון,נווה מגן,0,156,2021,5200000,6551-248-16,דירה,6,33333
159,רמת השרון,נווה מגן,נווה רעים 24,329,2021,10900000,6794-64-1,קוטג' חד משפחתי,5,33131
161,רמת השרון,נווה מגן,בלפור 7,72.59,2021,2520000,6334-128-12,דירת,4,34716
162,רמת השרון,נווה מגן,סנש חנה 10,293,2021,4112000,6334-52-2,קוטג' דו משפחתי,7,14034
165,רמת השרון,נווה מגן,הגפן 60,421,2021,10300000,6334-43-1,קוטג' דו משפחתי,6,24466
166,רמת השרון,נווה מגן,רמז 5,103,2021,2450000,6551-252-18,דירה בבית,4,23786
167,רמת השרון,נווה מגן,0,79,2021,2505000,6551-248-13,דירה בבית,3,31709
168,רמת השרון,נווה מגן,0,79,2021,2500000,6551-248-14,דירה,3,31646
170,רמת השרון,נווה מגן,0,119,2021,4000000,6551-248-12,דירה,5,33613
171,רמת השרון,נווה מגן,0,119,2021,4005000,6551-248-11,דירה בבית,5,33655
172,רמת השרון,נווה מגן,0,79,2021,2549000,6551-248-3,דירה בבית,3,32266
173,רמת השרון,נווה מגן,0,124,2021,3180000,6551-248-10,דירה,5,25645
174,רמת השרון,נווה מגן,גורדון 6,341,2021,6350000,6552-71-1,קוטג' חד משפחתי,6,18622
175,רמת השרון,נווה מגן,0,79,2021,2580000,6551-248-8,דירה,3,32658
176,רמת השרון,נווה מגן,0,79,2021,2602000,6551-248-9,דירה,3,32937
177,רמת השרון,נווה מגן,0,78,2021,2543600,6551-248-7,דירה,3,32610
178,רמת השרון,נווה מגן,0,124,2021,3185000,6551-248-6,דירה בבית,5,25685
179,רמת השרון,נווה מגן,0,79,2021,2607000,6551-248-5,דירה בבית,3,33000
180,רמת השרון,נווה מגן,0,79,2021,2585000,6551-248-4,דירה בבית,3,32722
185,רמת השרון,נווה מגן,המור 1,115,2020,2570000,6552-182-1,דירה,5,22348
186,רמת השרון,נווה מגן,נווה רעים 35,387,2020,9829000,6794-43-2,קוטג' דו משפחתי,6,25398
187,רמת השרון,נווה מגן,0,100,2020,2628512,6333-182-1,דירה,4,26285
188,רמת השרון,נווה מגן,בלפור 11,54.27,2020,1830000,6334-129-7,דירה בבית,3,33720
192,רמת השרון,נווה מגן,0,120,2020,3935000,6551-248-2,דירה בבית,5,32792
193,רמת השרון,נווה מגן,הרב הרצוג 13,66.18,2020,1760000,6552-268-8,דירה בבית,3,26594
195,רמת השרון,נווה מגן,רמז 3,1251,2020,4290000,6551-253-0,דירת,5,3429
197,רמת השרון,נווה מגן,0,120,2020,2995000,6551-248-1,דירה בבית,5,24958
198,רמת השרון,נווה מגן,הגפן 64,273,2020,5250000,6334-44-1,קוטג' חד משפחתי,6,19231
200,רמת השרון,נווה מגן,0,81,2020,2730000,6551-249-3,דירה בבית,4,33704
202,רמת השרון,נווה מגן,ויתקין 43,301,2020,10500000,6552-46-2,קוטג' דו משפחתי,7,34884
203,רמת השרון,נווה מגן,בלפור 11,54.27,2020,1830000,6334-129-11,דירה בבית,3,33720
204,רמת השרון,נווה מגן,יגיע כפיים 10,316,2020,11450000,6794-96-1,דירה בבית,6,36234
208,רמת השרון,נווה מגן,בלפור 2,276,2020,12900000,6334-130-3,קוטג' דו משפחתי,8,46739
210,רמת השרון,נווה מגן,החרוב 17,113.2,2019,5450000,6333-66-1,קוטג' דו משפחתי,5,48145
211,רמת השרון,נווה מגן,המלכים 36,106,2019,4200000,6552-185-1,קוטג' דו משפחתי,4,39623
213,רמת השרון,נווה מגן,הרב קוק 45,260,2019,4550000,6552-298-2,קוטג' חד משפחתי,6,17500
214,רמת השרון,נווה מגן,בלפור 4,97,2019,4399000,6334-131-1,קוטג' חד משפחתי,4,45351
216,רמת השרון,נווה מגן,רמז 5,60,2019,2000000,6551-252-1,דירה בבית,3,33333
217,רמת השרון,נווה מגן,מוהליבר 7,142,2019,5300000,6334-84-1,קוטג' דו משפחתי,6,37324
218,רמת השרון,נווה מגן,הרב הרצוג 13,66.18,2019,1750000,6552-268-7,דירה בבית,3,26443
222,רמת השרון,נווה מגן,רמז 4,112,2019,2285000,6551-250-10,דירה בבית,4,20402
223,רמת השרון,נווה מגן,גורדון 56,318,2019,6500000,6552-45-2,קוטג' חד משפחתי,6,20440
224,רמת השרון,נווה מגן,אבו חצירה 12,78.92,2019,156000,6552-266-4,דירה בבית,3,1977
225,רמת השרון,נווה מגן,0,81,2019,800000,6551-249-1,דירה בבית,4,9877
226,רמת השרון,נווה מגן,הגדודים 5,798,2019,10700000,6334-137-0,קוטג' דו משפחתי,7,13409
227,רמת השרון,נווה מגן,רמז 4,64,2019,1910000,6551-250-5,דירה בבית,4,29844
228,רמת השרון,נווה מגן,המלכים 3,148.4,2019,4470000,6794-92-2,קוטג' חד משפחתי,5,30121
229,רמת השרון,נווה מגן,0,81,2019,2240000,6551-247-9,דירה בבית,4.5,27654
230,רמת השרון,נווה מגן,שבטי ישראל 65,294,2018,8402000,6334-155-1,קוטג' דו משפחתי,6,28578
231,רמת השרון,נווה מגן,אבו חצירה 3,154,2018,3200000,6552-261-1,דירה בבית,6,20779
232,רמת השרון,נווה מגן,הגפן 16,99,2018,3000000,6333-87-4,קוטג' דו משפחתי,4,30303
233,רמת השרון,נווה מגן,ויתקין 15,160,2018,5700000,6552-115-2,קוטג' דו משפחתי,6,35625
234,רמת השרון,נווה מגן,רמז 6,64,2018,2030000,6551-251-5,דירה בבית,4,31719
235,רמת השרון,נווה מגן,רמז 6,107,2018,1870000,6551-251-4,דירה בבית,4,17477
236,רמת השרון,נווה מגן,המלכים 35,214.16,2018,4449000,6552-42-1,קוטג' דו משפחתי,5,20774
237,רמת השרון,נווה מגן,בלפור 1,68.58,2018,2030000,6334-127-4,דירה בבית,4,29600
239,רמת השרון,נווה מגן,בלפור 11,54.27,2017,1835000,6334-129-8,דירה בבית,3,33812
240,רמת השרון,נווה מגן,שבטי ישראל 19,83.39,2017,3900000,6333-152-6,דירה בבית,5,46768
242,רמת השרון,נווה מגן,יצחק שדה 35,250,2017,5150000,6552-235-3,דירה בבית,5,20600
243,רמת השרון,נווה מגן,טרומפלדור 17,1231,2017,223000,6794-72-0,קוטג' דו משפחתי,6,181
245,רמת השרון,נווה מגן,גורדון 42,95,2017,4242400,6552-53-2,דירה בבית,4,44657
246,רמת השרון,נווה מגן,רמז 4,163,2017,4200000,6551-250-18,דירה בבית,5,25767
247,רמת השרון,נווה מגן,תחכמוני 2,90,2017,1750000,6334-103-15,דירה בבית,4,19444
249,רמת השרון,נווה מגן,הגפן 16,207,2017,5250000,6333-87-3,קוטג' דו משפחתי,5,25362
250,רמת השרון,נווה מגן,יצחק שדה 71,309,2017,9200000,6334-159-1,קוטג' דו משפחתי,7,29773
251,רמת השרון,נווה מגן,רמז 4,93,2017,2460000,6551-250-16,דירה בבית,4,26452
252,רמת השרון,נווה מגן,סנש חנה 8,285,2017,3860000,6334-52-1,קוטג' דו משפחתי,7,13544
253,רמת השרון,נווה מגן,רמז 4,114,2017,2750000,6551-250-24,דירה בבית,5,24123
254,רמת השרון,נווה מגן,הגדודים 8,175,2017,1757000,6334-143-1,קוטג' דו משפחתי,6,10040
255,רמת השרון,נווה מגן,רמז 4,166,2017,4000000,6551-250-13,דירה בבית,5,24096
257,רמת השרון,נווה מגן,הרב קוק 9,312,2017,5650000,6334-65-1,קוטג' דו משפחתי,7,18109
259,רמת השרון,נווה מגן,רמז 6,64,2017,2120000,6551-251-8,דירה בבית,4,33125
260,רמת השרון,נווה מגן,אבו חצירה 7,100,2017,1295000,6552-260-2,דירה בבית,4,12950
261,רמת השרון,נווה מגן,מוהליבר 15,842,2016,2393000,6334-61-1,קוטג' דו משפחתי,5,2842
262,רמת השרון,נווה מגן,טרומפלדור 20,441,2016,8199000,6794-17-2,קוטג' דו משפחתי,7,18592
263,רמת השרון,נווה מגן,שבטי ישראל 62,140,2016,7500000,6334-180-1,קוטג' דו משפחתי,6,53571
264,רמת השרון,נווה מגן,התומר 9,136.66,2016,7045000,6333-12-1,קוטג' דו משפחתי,5,51551
265,רמת השרון,נווה מגן,במעלה 6,167,2016,3350000,6333-151-12,דירה בבית,5,20060
266,רמת השרון,נווה מגן,שבטי ישראל 43,326,2016,5400000,6334-173-1,קוטג' דו משפחתי,5,16564
268,רמת השרון,נווה מגן,טרומפלדור 10,80,2016,999000,6794-11-1,דירה בבית,4,12488
269,רמת השרון,נווה מגן,החרוב 1,220,2016,4725000,6333-38-3,דירה בבית,7,21477
270,רמת השרון,נווה מגן,רמז 4,64,2016,1950000,6551-250-11,דירה בבית,3,30469
271,רמת השרון,נווה מגן,בלפור 9,48.82,2016,2120000,6334-128-14,דירה בבית,2,43425
272,רמת השרון,נווה מגן,בלפור 9,48.7,2016,1540000,6334-128-15,דירה בבית,2,31622
273,רמת השרון,נווה מגן,גורדון 56,180,2015,3700000,6552-45-1,דירה בבית,6,20556
274,רמת השרון,נווה מגן,הרמון 29,89.55,2015,4399000,6333-100-1,קוטג' דו משפחתי,3,49123
275,רמת השרון,נווה מגן,רמז 6,64,2015,1500000,6551-251-14,דירה בבית,3,23438
276,רמת השרון,נווה מגן,גורדון 32,124,2015,3600000,6552-85-0,קוטג' דו משפחתי,4,29032
277,רמת השרון,נווה מגן,הרמון 64,89.55,2015,1954000,6333-110-1,קוטג' דו משפחתי,6,21820
278,רמת השרון,נווה מגן,יגיע כפיים 1,148.4,2015,5200000,6794-92-3,קוטג' חד משפחתי,5,35040
280,רמת השרון,נווה מגן,הדגנית 4,204,2015,5595000,6552-177-2,קוטג' דו משפחתי,5,27426
281,רמת השרון,נווה מגן,יצחק שדה 3,140,2015,4100000,6552-169-1,קוטג' דו משפחתי,5,29286
282,רמת השרון,נווה מגן,שבטי ישראל 53,75.5,2015,3750000,6334-149-2,קוטג' דו משפחתי,4,49669
283,רמת השרון,נווה מגן,בלפור 11,54.27,2015,1300000,6334-129-6,דירה בבית,3,23954
284,רמת השרון,נווה מגן,יצחק שדה 69,330,2015,8695000,6334-160-1,קוטג' דו משפחתי,6,26348
287,רמת השרון,נווה מגן,יצחק שדה 67,330,2015,8712000,6334-160-2,קוטג' דו משפחתי,7,26400
289,רמת השרון,נווה מגן,הציפורן 6,350,2015,3899000,6552-172-2,קוטג' דו משפחתי,6,11140
