Area Name,Area ID,Type,מחיר למר
"אבן עזרא","86001608","Street",
"עלייה ראשונה","86001624","Street",
"יוחנן באדר","86001125","Street",
"הדס","86001764","Street",
"בצלאל","86000407","Street",
"היוגב","86000203","Street",
"פני הגבעה","86000308","Street",
"בשמת","86001765","Street",
"גאולים","86000215","Street",
"משה גמליאל","86001644","Street",
"מחץ","86001828","Street",
"נהרדעא","86001671","Street",
"נץ","86000144","Street",
"האחים בז'רנו","86000412","Street",
"סטרומה","86000214","Street",
"צל הגבעה","86001207","Street",
"כ"ג","86001826","Street",
"חיים לנדאו","86001530","Street",
"מגדים","86000902","Street",
"מוצא","86001120","Street",
"רוזן","86001832","Street",
"חרוד","86001533","Street",
"יהל"ם (יהודה לייב מוצקין)","86000808","Street",
"אנה פרנק","86000139","Street",
"בועז","86000509","Street",
"בית שמאי","86001013","Street",
"תרצה","86001109","Street",
"צוריאל","86000312","Street",
"חביבה רייק","86000142","Street",
"היד החזקה","86001541","Street",
"צפניה","86001818","Street",
"הרבי מריז'ין","86001605","Street",
"יוסף קארו","86001650","Street",
"בת-שוע","86001539","Street",
"סיירת דוכיפת","86001632","Street",
"אבא ברדיצ'ב","86001653","Street",
"תש"י","86000501","Street",
"המעלות","86000606","Street",
"האלוף אלברט מנדלר","86000206","Street",
"י"א באדר","86001501","Street",
"יחזקאל","86001815","Street",
"רחל אילן","86000150","Street",
"סיגלית","86001766","Street",
"מלאכי","86001809","Street",
"החיצון","86000517","Street",
"האש"ל","86000801","Street",
"משמר הירדן","86001648","Street",
"תפארת ישראל","86001606","Street",
"רותם","86001761","Street",
"צבי","86000402","Street",
"המכבי","86000514","Street",
"יבנה","86001023","Street",
"החרמון","86001659","Street",
"מאיר אבנר","86001510","Street",
"השחר","86001211","Street",
"עלייה שנייה","86001625","Street",
"לוי","86000516","Street",
"השוטרת","86000703","Street",
"הררי","86001622","Street",
"יפתח","86001416","Street",
"הפרסה","86000812","Street",
"הקונגרס","86001545","Street",
"ניצנים","86000122","Street",
"הבאר","86000611","Street",
"מאיר בעל הנס","86001112","Street",
"נווה יהושע","86006541","Street",
"הנגיד","86000705","Street",
"הרב חבה אליה","86000602","Street",
"בר-יוחאי","86001536","Street",
"סנהדרין","86001103","Street",
"פתייה","86001540","Street",
"מטולה","86001647","Street",
"האורים","86001016","Street",
"יהודה גורי","86001208","Street",
"כרמלי","86001834","Street",
"יערה","86001763","Street",
"גדעון","86001415","Street",
"שמחה","86000507","Street",
"הסרן דב","86001802","Street",
"שלומציון","86001527","Street",
"רחובות הנהר","86000105","Street",
"נחלת יוסף","86000722","Street",
"רוחמה","86001315","Street",
"שמואלי","86000120","Street",
"אלונים","86000313","Street",
"נחלה","86001841","Street",
"שלום זיסמן","86000822","Street",
"אורי ניסן","86001010","Street",
"עיר גנים","86000505","Street",
"קדמה","86001119","Street",
"מנשה","86001521","Street",
"יונה איתן","86001747","Street",
"חבצלת","86001114","Street",
"אירנה נוסקוביץ","86000225","Street",
"אברהם","86000807","Street",
"ירמיה","86001807","Street",
"קניון איילון","86000148","Street",
"עובדיה","86001814","Street",
"יואב","86000110","Street",
"הדרורים","86000125","Street",
"החייל האלמוני","86000815","Street",
"ידידיה","86001210","Street",
"אורן","86001762","Street",
"שתיל","86000711","Street",
"יעבץ","86001665","Street",
"בר-גיורה","86000616","Street",
"עמינדב","86001524","Street",
"מנדס","86001727","Street",
"אבישי","86001307","Street",
"אברהם ונעימה קליר","86001213","Street",
"דבורה הנביאה","86001526","Street",
"השומר","86001007","Street",
"היצירה","86000518","Street",
"המבדיל","86000212","Street",
"אצ"ל","86001613","Street",
"שוהם","86000417","Street",
"החי"ל","86001520","Street",
"הביל"ויים","86001631","Street",
"הרצל","86000802","Street",
"נתן","86000803","Street",
"הפודים","86000204","Street",
"חיבת ציון","86001002","Street",
"הנעורים","86001009","Street",
"הכבאים","86001575","Street",
"רזיאל","86001806","Street",
"בנימין","86000315","Street",
"אבא הלל","86000108","Street",
"שרה אהרונסון","86001627","Street",
"המאה ואחד","86001820","Street",
"אחד העם","86001704","Street",
"חירות","86000211","Street",
"פנחס","86001502","Street",
"החשמונאים","86000617","Street",
"המעגל","86000702","Street",
"שפירא","86000506","Street",
"אוניברסיטת בר-אילן","86001638","Street",
"הראשונים","86000503","Street",
"העם הצרפתי","86000112","Street",
"התפוצות","86001635","Street",
"המיתר","86001003","Street",
"המרגנית","86000111","Street",
"אלוף שדה","86001838","Street",
"נגבה","86001117","Street",
"אסף","86000109","Street",
"אביגיל","86000106","Street",
"קריניצי","86000719","Street",
"ירושלים","86001202","Street",
"אלוף הניצחון","86001108","Street",
"התקווה","86000301","Street",
"אריה בן-אליעזר","86001505","Street",
"שמעון פרוג","86000604","Street",
"מיכאל","86001113","Street",
"ההגנה","86001612","Street",
"משה דיין","86001550","Street",
"חמיר","86001668","Street",
"אלישע","86001836","Street",
"עמק דותן","86001739","Street",
"ההלכה","86001105","Street",
"ברקאי","86001102","Street",
"עידו","86001822","Street",
"דוד","86000805","Street",
"ד"ר כהן","86000707","Street",
"אירנה סנדלר","86001414","Street",
"מצפה","86000512","Street",
"אשכול","86001639","Street",
"אבן חביב","86001666","Street",
"אביבים","86000116","Street",
"מולכו","86001111","Street",
"סמדר","86000124","Street",
"ארלוזורוב","86000601","Street",
"אליעזר ויינשל","86000316","Street",
"קלאוזנר","86000714","Street",
"פרץ ברנשטיין","86001726","Street",
"צור","86003153","Street",
"שחם","86003157","Street",
"הארזים","86003112","Street",
"נווה אפעל","86006630","Street",
"צאלים","86000121","Street",
"ספראי","86000725","Street",
"הוורד","86003137","Street",
"נורית","86003131","Street",
"חן יהלום","86003150","Street",
"הדודאים","86003132","Street",
"פריחת היסמין","86003118","Street",
"ספיר","86003154","Street",
"תדהר","86003122","Street",
"הפרגים","86003129","Street",
"קציעה","86003133","Street",
"האוכמניות","86003139","Street",
"צאלים","86003114","Street",
"הלוטוס","86003120","Street",
"החוגה","86003125","Street",
"הברושים","86003108","Street",
"אל על","86003101","Street",
"הרדוף","86003130","Street",
"הנצי"ב","86003136","Street",
"ארגמן","86003113","Street",
"מחולה","86003104","Street",
"רימון","86003144","Street",
"השיטה","86003128","Street",
"משואה","86003105","Street",
"אגמון","86003117","Street",
"האורנים","86003109","Street",
"גרופית","86003107","Street",
"נבטים","86003123","Street",
"הערבה","86003142","Street",
"שכטרמן","86003135","Street",
"השקד","86003143","Street",
"האתרוג","86003103","Street",
"ברקת","86003151","Street",
"ברקת","86003152","Street",
"צופר","86003127","Street",
"יוספי","86000824","Street",
"הרקפת","86003126","Street",
"אלומות","86003102","Street",
"האלון","86003141","Street",
"החצב","86003116","Street",
"רמב"ם","86006003","Street",
"קרייתי","86001835","Street",
"מרדכי","86001420","Street",
"המלך יוסף","86001313","Street",
"אלרואי","86001316","Street",
"רמבה","86000134","Street",
"נשיאי ישראל","86001845","Street",
"תדהר","86001843","Street",
"הנח"ל","86003304","Street",
"לוד","86001750","Street",
"יצחק מודעי","86000519","Street",
"הטייסים","86001707","Street",
"מנחם בגין","86000416","Street",
"הרי הגלעד","86000408","Street",
"הנשיא הראשון","86001634","Street",
"אלוף יצחק חופי","86001721","Street",
"טובים","86000113","Street",
"הירדן","86001604","Street",
"הרב יצחק חי טייב","86001676","Street",
"הלפיד","86000221","Street",
"אריה","86000720","Street",
"ז"ר","86000813","Street",
"הבנים","86003309","Street",
"פלי"ם","86003311","Street",
"קוממיות","86001222","Street",
"הבשן","86001658","Street",
"יעלים","86000132","Street",
"דן שומרון","86001771","Street",
"חיים בר-לב","86001772","Street",
"אפעל-מרכז סמינריוני","86006640","Street",
"אלברט","86001646","Street",
"יצחק רבין","86001423","Street",
"בן-סרוק","86001629","Street",
"סגן יעקב איליאן","86000158","Street",
"בן-שמן","86000223","Street",
"קפלן","86001412","Street",
"רפאל איתן","86003315","Street",
"הרב האלוף גורן","86001773","Street",
"רא"ל משה לוי","86001830","Street",
"אוריאל פרץ","86001723","Street",
"מקס ואנה ווב","86001643","Street",
"החרצית","86003124","Street",
"האלה","86003110","Street",
"האטד","86003119","Street",
"אלמוג","86003155","Street",
"לבונה","86003158","Street",
"יוסף ספיר","86001733","Street",
"האחות חיה","86001730","Street",
"המאירי","86001729","Street",
"העצמאות","86003303","Street",
"יובל","86003312","Street",
"הפלמ"ח","86003301","Street",
"האחים ליטוינסקי","86001735","Street",
"יריחו","86001310","Street",
"מבצע קדש","86000146","Street",
"הסנה","86001201","Street",
"מנחם יצחק","86000213","Street",
"הנח"ל","86001204","Street",
"שועלי שמשון","86001206","Street",
"דנגור","86001663","Street",
"הגולן","86001657","Street",
"גרשום","86001603","Street",
"אורנייה","86000222","Street",
"יהודה הנשיא","86001101","Street",
"רס"ן עידו","86000156","Street",
"אבני החושן","86001651","Street",
"החרוב","86003111","Street",
"ספיר","86003156","Street",
"הכלניות","86000129","Street",
"חברון","86001304","Street",
"בית לחם","86001303","Street",
"החץ","86001025","Street",
"בן-יוסף","86000704","Street",
"הערמונים","86000119","Street",
"אהוד","86001308","Street",
"ששת הימים","86000147","Street",
"מחניים","86001221","Street",
"השילוח","86001215","Street",
"מתתיהו מנדל","86001618","Street",
"התיכון","86001309","Street",
"מל"ל","86001001","Street",
"יורם טהרלב","86000145","Street",
"חזון איש","86001122","Street",
"בעל שם-טוב","86001543","Street",
"א-רום","86001656","Street",
"יוהנה","86000816","Street",
"מתניה","86001720","Street",
"אפרים","86001513","Street",
"לביא","86001218","Street",
"מוטה גור","86001839","Street",
"מאיר שמגר","86000513","Street",
"נתן","86000819","Street",
"רודין","86001660","Street",
"לייב יפה","86001744","Street",
"נרדימון","86001547","Street",
"נגבה","86001546","Street",
"ההגנה","86003302","Street",
"האגוז","86003140","Street",
"מרים נאור","86000152","Street",
"רועי קליין","86001751","Street",
"הרקון","86000520","Street",
"נס","86000219","Street",
"אלטלנה","86000138","Street",
"הנשר","86000811","Street",
"רמז","86001411","Street",
"מבצע עין","86001642","Street",
"זלמן שניאור","86001652","Street",
"שאול סווירי","86000140","Street",
"דולב","86003145","Street",
"חצור","86001205","Street",
"נחשון","86001413","Street",
"ק"ם","86001677","Street",
"שלום שבזי","86000135","Street",
"המצי"ר","86000612","Street",
"ק"ם","86001675","Street",
"גיבורי מלחמת יום הכיפורים","86001800","Street",
"קדרון","86001620","Street",
"הילד","86000706","Street",
"הצנחנים","86001519","Street",
"שושנים","86000117","Street",
"שיאון","86000821","Street",
"הצבי","86000608","Street",
"ויצ"ו","86001690","Street",
"מרדכי בן פורת","86000149","Street",
"נורית","86000130","Street",
"סרגיי","86000907","Street",
"אביגדור קרמר","86000300","Street",
"הטייס","86000721","Street",
"עקיבא","86000154","Street",
"למדן","86000712","Street",
"שמרלינג","86000413","Street",
"ציון בדש","86000317","Street",
"עמק האלה","86001749","Street",
"זאב","86000818","Street",
"הרימון","86000322","Street",
"אבי הר-אבן","86000224","Street",
"בקעת ארבל","86001737","Street",
"הדמוקרטיה","86000153","Street",
