מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
33,עמק זבולון 10,99.6,2024,2940000,5870-67-12,דירה בבית,4,29518
35,ראל יגאל ידין 3,128.57,2024,3400000,5569-63-34,דירה בבית,5,26445
36,חטיבת גולני 14,109.85,2024,2840000,5569-36-48,דירה בבית,4,25853
37,ראל יגאל ידין 3,128.57,2024,1750000,5569-63-13,דירה בבית,5,13611
38,חטיבת גבעתי 7,81.4,2024,2350000,5569-36-77,דירה בבית,3,28870
39,ראל יגאל ידין 51,150.1,2024,3950000,5571-34-45,דירה בבית,5,26316
40,ראל דוד אלעזר 20,73.2,2024,2450000,5569-45-5,דירה בבית,3,33470
41,ראל יגאל ידין 13,128.4,2024,3650000,5571-40-101,דירה בבית,4,28427
42,חטיבת גולני 23,87.55,2024,2500000,5568-57-3,דירה בבית,4,28555
43,ראל חיים לסקוב 12,91,2024,2750000,5568-25-4,דירה בבית,4,30220
44,ראל יגאל ידין 13,149.55,2024,4230000,5571-40-65,דירה בבית,5,28285
45,חטיבת הראל 18,111.77,2024,3425000,5567-77-242,דירה בבית,4,30643
46,ראל יגאל ידין 3,129.37,2024,3550000,5569-63-30,דירה בבית,5,27441
47,עמק זבולון 22,93.1,2024,3145000,5869-28-9,דירה בבית,4,33781
48,חטיבת הצנחנים 33,79,2024,2560000,5869-66-4,דירה בבית,3,32405
49,ראל יעקב דורי 5,101.6,2024,3235000,5569-35-20,דירה בבית,4,31841
50,ראל יגאל ידין 41,129.9,2024,3713000,5571-32-78,דירה בבית,5,28584
51,חטיבת הנגב 18,105.4,2024,2960000,5571-13-7,דירה בבית,4,28083
53,מבצע חירם 9,224,2024,6350000,5696-22-2,קוטג' דו משפחתי,7.5,28348
54,חטיבת הראל 16,112.35,2024,3400000,5567-77-95,דירה בבית,5,30263
55,ראל מרדכי מקלף 17,114.2,2024,3085000,5695-5-4,דירה בבית,4,27014
56,ראל יעקב דורי 8,99.6,2024,2560000,5568-17-23,דירה בבית,4,25703
57,מבצע יונתן 20,106.7,2024,2965000,5695-49-4,דירה בבית,4,27788
58,עמק בית שאן 35,99.6,2024,2600000,5568-16-18,דירה בבית,4,26104
61,חטיבת הראל 10,91.74,2024,2580000,5567-77-34,דירה בבית,3,28123
62,ראל יגאל ידין 37,151,2024,3750000,5571-31-60,דירה בבית,5,24834
63,חטיבת גבעתי 30,94.55,2024,2780000,5568-16-12,דירה בבית,4,29402
64,ראל יגאל ידין 39,155.3,2024,3850000,5571-32-42,דירה בבית,5,24791
65,מבצע עובדה 16,276,2024,5500000,5697-38-1,קוטג' דו משפחתי,6,19928
66,ראל יגאל ידין 3,82.98,2024,2585000,5569-63-4,דירה בבית,3,31152
67,ראל יגאל ידין 3,100.02,2024,1365000,5569-63-11,דירה בבית,3,13647
68,מבצע דני 8,108.2,2024,3050000,5694-33-15,דירה בבית,4,28189
69,חטיבת הראל 16,110.56,2024,3230000,5567-77-148,דירה בבית,4,29215
70,ראל יגאל ידין 37,133.5,2024,3450000,5571-31-85,דירה בבית,5,25843
71,ראל יגאל ידין 49,157,2024,3710000,5571-33-2,דירה בבית,5,23631
72,עמק זבולון 10,96.8,2024,887000,5870-67-1,דירת גן,4,9163
74,חטיבת גולני 10,81.4,2024,2420000,5569-36-36,דירה בבית,3,29730
77,ראל יגאל ידין 39,135.2,2024,3575000,5571-32-32,דירה בבית,5,26442
78,עמק בית שאן 45,90.9,2024,2350000,5567-71-14,דירה בבית,3,25853
79,חטיבת הנחל 2,98.59,2024,2820000,5569-35-3,דירה בבית,4,28603
80,ראל דוד אלעזר 21,105.7,2024,3290000,5693-9-8,דירה בבית,4,31126
82,חטיבת גבעתי 2,99.1,2024,3250000,5569-29-44,דירה בבית,4,32795
83,ראל חיים בר לב 30,106.7,2024,2995000,5696-13-8,דירה בבית,4,28069
84,ראל יגאל ידין 53,133.6,2024,3430000,5571-34-108,דירה בבית,5,25674
85,חטיבת הראל 10,112.84,2024,3000000,5567-77-10,דירה בבית,4,26586
86,ראל דוד אלעזר 10,110.4,2024,2840000,5571-13-32,דירה בבית,4,25725
88,עמק בית שאן 33,111.75,2024,3300000,5568-16-43,דירה בבית,4,29530
90,חטיבת אלכסנדרוני 6,109.85,2024,2915000,5569-36-21,דירה בבית,4,26536
91,חטיבת הראל 18,111.03,2024,2935000,5567-77-209,דירה בבית,4,26434
92,חטיבת הראל 16,111.25,2024,3030000,5567-77-106,דירה בבית,4,27236
93,חטיבת אלכסנדרוני 4,81.4,2024,2275000,5569-36-14,דירה בבית,3,27948
94,עמק זבולון 36,89,2024,3020000,5869-67-13,דירה בבית,4,33933
95,ראל יגאל ידין 49,173,2024,3440000,5571-33-3,דירה בבית,5,19884
96,עמק בית שאן 29,78.6,2024,2625000,5568-16-31,דירה בבית,3,33397
97,ראל חיים ברלב 21,128.2,2024,4325000,5695-33-7,דירת גן,4,33736
99,עמק בית שאן 21,100.8,2024,2710000,5569-27-9,דירה בבית,4,26885
101,חטיבת גבעתי 22,78.3,2023,2120000,5568-16-58,דירה בבית,3,27075
102,חטיבת גולני 17,96.4,2023,2780000,5568-57-15,דירה בבית,4,28838
103,חטיבת הראל 18,136.21,2023,3700000,5567-77-263,דירה בבית,5,27164
104,חטיבת הנגב 2,73.9,2023,2225000,5569-39-18,דירה בבית,3,30108
105,חטיבת הנגב 22,102.8,2023,2500000,5571-13-22,דירה בבית,4,24319
106,חטיבת יפתח 6,95.84,2023,2450000,5568-14-5,דירה בבית,4,25563
107,חטיבת גבעתי 10,81,2023,2440000,5569-29-72,דירה בבית,4,30123
108,חטיבת הראל 8,90.6,2023,2920000,5568-8-1,דירה בבית,4,32230
109,ראל דוד אלעזר 42,80.66,2023,2650000,5568-56-19,דירה בבית,4,32854
110,חטיבת הראל 16,110.34,2023,3000000,5567-77-168,דירה בבית,4,27189
111,ראל דוד אלעזר 5,128.2,2023,3875000,5693-40-7,דירה בבית,4,30226
112,ראל יגאל ידין 51,149,2023,3775000,5571-34-29,דירה בבית,5,25336
113,חטיבת גבעתי 30,103.6,2023,2670000,5568-16-10,דירה בבית,4,25772
114,ראל יגאל ידין 49,178,2023,3750000,5571-33-4,דירה בבית,5,21067
115,ראל דוד אלעזר 10,104.4,2023,3000000,5571-13-31,דירה בבית,4,28736
117,ראל יעקב דורי 5,62.75,2023,1800000,5569-35-28,דירה בבית,3,28685
118,ראל יגאל ידין 49,220,2023,3500000,5571-33-5,דירה בבית,5,15909
119,ראל יגאל ידין 5,129.37,2023,3600000,5569-63-97,דירה בבית,5,27827
120,ראל משה דיין 26,129.5,2023,3840000,5693-11-3,דירה בבית,4.5,29653
121,ראל חיים בר לב 6,108.2,2023,2936000,5693-43-15,דירה בבית,4,27135
122,חטיבת הראל 8,83.55,2023,2330000,5568-8-29,דירה בבית,3,27887
123,ראל יעקב דורי 8,75.55,2023,2200000,5568-17-16,דירה בבית,3,29120
124,חטיבת אלכסנדרוני 4,83.4,2023,2250000,5569-36-13,דירה בבית,3,26978
125,חטיבת גולני 7,114,2023,3850000,5569-45-50,דירה בבית,5,33772
126,ראל יגאל ידין 37,199,2023,4750000,5571-31-88,דירה בבית,5,23869
127,ראל דוד אלעזר 37,105.7,2023,1069000,5696-8-4,דירה בבית,4,10114
129,ראל חיים לסקוב 4,80.7,2023,2750000,5567-73-1,דירה בבית,3,34077
130,חטיבת הראל 18,114.67,2023,3000000,5567-77-222,דירה בבית,4,26162
131,ראל יגאל ידין 49,150,2023,3550000,5571-33-6,דירה בבית,5,23667
132,חטיבת הראל 16,91.86,2023,2530000,5567-77-157,דירה בבית,3,27542
133,חטיבת גבעתי 4,89.3,2023,2515000,5569-29-52,דירה בבית,4,28163
134,חטיבת הנגב 8,107.9,2023,2700000,5569-39-21,דירה בבית,4,25023
135,ראל משה דיין 29,129.1,2023,4400000,5694-10-6,דירה בבית,5,34082
137,חטיבת הראל 16,110.95,2023,3230000,5567-77-136,דירה בבית,4,29112
138,חטיבת גולני 26,96.87,2022,2680000,5568-14-12,דירה בבית,4,27666
139,מבצע יונתן 10,164,2022,5600000,5695-43-2,קוטג' דו משפחתי,6,34146
140,ראל יגאל ידין 39,154.4,2022,3800000,5571-32-8,דירה בבית,5,24611
142,ראל יגאל ידין 53,133.5,2022,3790000,5571-34-120,דירה בבית,5,28390
143,ראל יגאל ידין 49,133,2022,3000000,5571-33-7,דירה בבית,5,22556
144,ראל חיים בר לב 30,106.7,2022,3050000,5696-13-12,דירה בבית,4,28585
145,חטיבת הראל 16,111.97,2022,3050000,5567-77-103,דירה בבית,4,27239
146,חטיבת הראל 8,91.55,2022,2800000,5568-8-3,דירה בבית,4,30584
147,ראל משה דיין 29,108.2,2022,3120000,5694-10-3,דירה בבית,4,28835
148,ראל יגאל ידין 49,145,2022,3390000,5571-33-8,דירה בבית,5,23379
149,חטיבת הנחל 1,81.4,2022,2550000,5569-36-57,דירה בבית,3,31327
151,חטיבת גבעתי 23,103.5,2022,3180000,5568-14-37,דירה בבית,4,30725
152,ראל חיים לסקוב 4,80.6,2022,2305000,5567-73-5,דירה בבית,3,28598
153,חטיבת יפתח 1,75.5,2022,2350000,5568-17-10,דירה בבית,3,31126
154,חטיבת הצנחנים 26,113.7,2022,3450000,5697-18-3,דירה בבית,5,30343
155,חטיבת הצנחנים 4,114.2,2022,3200000,5695-13-4,דירה בבית,4,28021
156,חטיבת הצנחנים 19,97.3,2022,3100000,5869-29-1,דירת גן,4,31860
157,חטיבת גולני 8,82.8,2022,2876000,5569-36-25,דירה בבית,3,34734
158,חטיבת הראל 18,136.32,2022,3700000,5567-77-228,דירה בבית,5,27142
159,חטיבת הראל 10,113.5,2022,3250000,5567-77-48,דירה בבית,4,28634
160,ראל יגאל ידין 37,151,2022,3650000,5571-31-68,דירה בבית,5,24172
161,ראל חיים לסקוב 3,75.5,2022,2160000,5568-16-34,דירה בבית,3,28609
162,ראל יעקב דורי 14,112.7,2022,3650000,5698-7-1,דירה בבית,4,32387
163,חטיבת הצנחנים 9,97.1,2022,3350000,5870-68-7,דירה בבית,4,34501
164,חטיבת הראל 10,113.96,2022,3050000,5567-77-51,דירה בבית,4,26764
166,ראל דוד אלעזר 36,100.4,2022,2765000,5568-57-35,דירה בבית,4,27540
167,חטיבת גבעתי 6,81,2022,2570000,5569-29-60,דירה בבית,4,31728
168,חטיבת גבעתי 11,74.9,2022,1935000,5569-36-65,דירה בבית,3,25834
169,חטיבת הראל 18,91.43,2022,2405000,5567-77-245,דירה בבית,3,26304
170,חטיבת גבעתי 23,100.7,2022,2580000,5568-14-39,דירה בבית,4,25621
171,עמק זבולון 34,105,2022,3415000,5869-67-1,דירה בבית,4,32524
173,ראל חיים בר לב 16,117.5,2022,3950000,5693-47-1,דירת גן,4,33617
174,ראל יגאל ידין 14,105.7,2022,3700000,5693-42-4,דירה בבית,5,35005
175,חטיבת הראל 18,111.96,2022,2800000,5567-77-206,דירה בבית,4,25009
176,ראל יגאל ידין 49,148,2022,3250000,5571-33-9,דירה בבית,5,21959
177,ראל יגאל ידין 14,134.7,2022,4600000,5693-42-2,קוטג' דו משפחתי,5,34150
178,חטיבת הצנחנים 9,93,2022,2825000,5870-68-10,דירה בבית,4,30376
179,ראל יגאל ידין 37,198.7,2022,5100000,5571-31-87,דירה בבית,5,25667
180,חטיבת הצנחנים 37,94,2022,2750000,5869-66-17,דירה בבית,4,29255
183,חטיבת הראל 8,100.3,2022,716000,5568-8-27,דירה בבית,4,7139
185,חטיבת הראל 18,112.94,2022,2600000,5567-77-202,דירה בבית,4,23021
186,חטיבת הצנחנים 9,93,2022,2700000,5870-68-9,דירה בבית,4,29032
187,ראל יגאל ידין 49,136,2022,2785000,5571-33-10,דירה בבית,5,20478
188,ראל יגאל ידין 43,150.5,2022,2990000,5571-32-151,דירה בבית,5,19867
189,ראל יגאל ידין 13,127.05,2022,3585000,5571-40-49,דירה בבית,6,28217
190,חטיבת גולני 28,95.84,2022,2250000,5568-14-15,דירה בבית,4,23477
191,מבצע חורב 1,291,2022,4525000,5694-25-1,דירת גן,6,15550
192,חטיבת גבעתי 3,78,2022,2370000,5569-37-36,דירה בבית,3,30385
193,ראל יגאל ידין 37,150.8,2022,3435000,5571-31-76,דירה בבית,5,22779
194,חטיבת הצנחנים 25,94,2022,2700000,5869-70-6,דירה בבית,4,28723
195,ראל יגאל ידין 39,149,2022,2850000,5571-32-9,דירה בבית,5,19128
196,מבצע קדש 23,106.7,2022,2845000,5693-58-4,דירה בבית,4,26664
197,ראל משה דיין 4,73,2022,1900000,5569-29-41,דירה בבית,4,26027
198,ראל יגאל ידין 13,143.5,2022,4030000,5571-40-4,דירה בבית,5,28084
200,ראל דוד אלעזר 36,100.45,2022,2340000,5568-57-36,דירה בבית,4,23295
201,ראל מרדכי מקלף 13,113.7,2022,2900000,5695-3-3,דירה בבית,4,25506
202,0,149,2022,3585000,5571-6-7,דירה בבית,6,24060
204,ראל יגאל ידין 17,148,2022,3585000,5571-41-5,דירה,6,24223
205,ראל יגאל ידין 43,135.8,2021,1733000,5571-32-149,דירה בבית,5,12761
206,0,149,2021,3350000,5571-6-8,דירה בבית,5,22483
207,ראל יגאל ידין 17,141,2021,3350000,5571-41-4,דירה,5,23759
208,ראל יגאל ידין 43,150.2,2021,2830000,5571-32-134,דירה בבית,5,18842
209,ראל יגאל ידין 49,154,2021,2950000,5571-33-11,דירה בבית,5,19156
210,חטיבת הראל 24,70.75,2021,2000000,5568-25-42,דירה בבית,3,28269
211,ראל יגאל ידין 53,149.8,2021,2740000,5571-34-73,דירה בבית,5,18291
212,חטיבת גולני 23,113.65,2021,2490000,5568-57-2,דירה בבית,5,21909
213,עמק בית שאן 29,79.15,2021,2190000,5568-16-35,דירה בבית,4,27669
214,ראל חיים בר לב 30,162,2021,4250000,5696-13-14,דירה בבית,5,26235
215,ראל חיים בר לב 6,108.2,2021,2525000,5693-43-11,דירה בבית,4,23336
216,חטיבת יפתח 4,100.6,2021,2740000,5568-14-43,דירת גן,4,27237
217,חטיבת הראל 10,110.81,2021,2950000,5567-77-2,דירה בבית,5,26622
218,עמק בית שאן 13,81,2021,2100000,5569-29-12,דירה בבית,4,25926
219,ראל חיים לסקוב 23,108.2,2021,2450000,5698-15-12,דירה בבית,4,22643
220,ראל יגאל ידין 49,135,2021,2700000,5571-33-12,דירה בבית,5,20000
221,חטיבת הנחל 4,96.82,2021,2290000,5569-35-15,דירה בבית,4,23652
222,חטיבת הראל 28,70.7,2021,1850000,5568-25-53,דירה בבית,3,26167
223,ראל יגאל ידין 35,150.9,2021,2750000,5571-31-33,דירה בבית,5,18224
224,חטיבת הראל 10,135.57,2021,2840000,5567-77-77,דירה בבית,5,20949
225,ראל יגאל ידין 26,134.7,2021,3950000,5694-9-6,דירת גן,5,29324
226,חטיבת הראל 16,114.64,2021,2360000,5567-77-113,דירה בבית,4,20586
227,חטיבת גולני 17,83.42,2021,2350000,5568-57-18,דירה בבית,4,28171
228,חטיבת גבעתי 11,91.8,2021,2200000,5569-36-59,דירת גן,3,23965
229,חטיבת הנגב 2,74.4,2021,1600000,5569-39-11,דירה בבית,3,21505
230,חטיבת יפתח 4,100.4,2021,2290000,5568-14-22,דירה בבית,4,22809
231,ראל יגאל ידין 17,149,2021,3970000,5571-41-3,דירה,5,26644
232,0,147,2021,3970000,5571-6-9,דירה בבית,5,27007
233,חטיבת הצנחנים 25,85,2021,2250000,5869-70-5,דירה בבית,4,26471
234,חטיבת הראל 18,138.08,2021,2760000,5567-77-190,דירה בבית,5,19988
235,מבצע עובדה 14,179,2021,4250000,5697-39-1,קוטג' דו משפחתי,6,23743
236,חטיבת הנגב 18,101.7,2021,2395000,5571-13-8,דירה בבית,4,23550
237,חטיבת גולני 23,80.6,2021,680000,5568-57-12,דירה בבית,4,8437
238,ראל יגאל ידין 49,150,2021,2830000,5571-33-13,דירה בבית,5,18867
240,ראל יגאל ידין 53,153.6,2021,2800000,5571-34-106,דירה בבית,5,18229
241,ראל יגאל ידין 53,149.6,2021,2570000,5571-34-69,דירה בבית,5,17179
242,ראל דוד אלעזר 14,96.1,2021,2360000,5569-45-20,דירה בבית,4,24558
243,ראל חיים בר לב 29,125,2021,3060000,5697-11-5,דירה בבית,4,24480
244,ראל משה דיין 4,89.3,2021,2060000,5569-29-40,דירה בבית,4,23068
245,עמק בית שאן 9,73,2021,1905000,5569-29-23,דירה בבית,4,26096
246,חטיבת אלכסנדרוני 6,88.5,2021,2260000,5569-36-17,דירת גן,3,25537
247,חטיבת הצנחנים 21,89,2021,2300000,5869-71-5,דירה בבית,4,25843
249,ראל יגאל ידין 43,133.4,2021,2625000,5571-32-140,דירה בבית,5,19678
250,חטיבת אלכסנדרוני 2,86.7,2021,2020000,5569-36-5,דירה בבית,3,23299
251,ראל יגאל ידין 41,150.2,2021,2620000,5571-32-80,דירה בבית,5,17443
252,עמק זבולון 24,90,2021,2220000,5869-72-5,דירה בבית,4,24667
253,חטיבת הראל 16,91.07,2021,2100000,5567-77-132,דירה בבית,3,23059
254,חטיבת גולני 1,95.9,2021,1950000,5569-45-36,דירה בבית,4,20334
255,עמק זבולון 36,90,2021,2220000,5869-67-18,דירה בבית,4,24667
256,חטיבת הראל 26,104.65,2021,2395000,5568-25-45,דירה בבית,5,22886
257,חטיבת הראל 18,91.27,2021,1980000,5567-77-250,דירה בבית,4,21694
258,חטיבת הצנחנים 21,89,2021,2280000,5869-71-3,דירה בבית,4,25618
259,חטיבת גולני 25,127.82,2021,2950000,5568-56-14,דירה בבית,6,23079
260,ראל יגאל ידין 17,144,2021,3830000,5571-41-2,דירה,5,26597
261,0,148,2021,3830000,5571-6-10,דירה בבית,5,25878
262,ראל משה דיין 29,165.2,2021,4170000,5694-10-10,דירה בבית,6,25242
263,מבצע יונתן 20,108.2,2021,2470000,5695-49-8,דירה בבית,4,22828
264,חטיבת הראל 18,204.32,2021,4500000,5567-77-279,דירת,6,22024
265,ראל דוד אלעזר 40,81.53,2021,2460000,5568-57-43,דירה בבית,4,30173
266,ראל יגאל ידין 51,124.7,2021,2650000,5571-34-23,דירה בבית,5,21251
267,חטיבת גולני 23,70.75,2021,1900000,5568-57-9,דירה בבית,3,26855
269,מבצע לוט 13,164,2021,4300000,5698-35-1,קוטג' חד משפחתי,6,26220
270,ראל יגאל ידין 51,149.1,2021,2600000,5571-34-10,דירה בבית,5,17438
271,חטיבת הראל 16,91.43,2021,2150000,5567-77-122,דירה בבית,3,23515
272,חטיבת הראל 10,111.54,2021,2430000,5567-77-73,דירה בבית,5,21786
273,ראל יגאל ידין 49,157,2021,2760000,5571-33-14,דירה בבית,5,17580
274,ראל יגאל ידין 43,198.3,2021,3900000,5571-32-150,דירה בבית,5,19667
275,ראל יגאל ידין 41,150.3,2021,2500000,5571-32-73,דירה בבית,5,16633
276,ראל יגאל ידין 17,149,2021,3360000,5571-41-1,דירה,6,22550
277,0,149,2021,3360000,5571-6-11,דירה בבית,6,22550
278,ראל יגאל ידין 49,178,2021,2710000,5571-33-15,דירה בבית,5,15225
279,ראל מרדכי מקלף 26,159.1,2021,3900000,5697-15-1,דירת גן,6,24513
280,חטיבת הראל 18,138.13,2021,2972000,5567-77-243,דירה בבית,5,21516
281,עמק בית שאן 35,112.05,2021,2050000,5568-16-14,דירה בבית,4,18295
282,חטיבת יפתח 6,70.8,2021,1970000,5568-14-2,דירה בבית,3,27825
283,מבצע דני 8,165.4,2021,3825000,5694-33-9,דירת גן,5,23126
284,חטיבת הראל 22,96,2021,2080000,5568-25-33,דירה בבית,4,21667
285,חטיבת גולני 15,89.4,2021,2150000,5568-30-5,דירה בבית,4,24049
286,עמק בית שאן 41,90.9,2021,1825000,5567-72-14,דירה בבית,3,20077
287,חטיבת הראל 8,79.2,2021,1815000,5568-8-17,דירה בבית,3,22917
288,חטיבת הראל 16,136.61,2021,2915000,5567-77-105,דירה בבית,5,21338
289,חטיבת גבעתי 30,111.8,2021,2720000,5568-16-8,דירת גן,4,24329
290,ראל דוד אלעזר 25,129.5,2021,3000000,5693-8-5,דירת גן,4,23166
291,0,178,2021,3300000,5571-6-6,דירה,5,18539
292,חטיבת גולני 10,96.75,2021,1910000,5569-36-33,דירה בבית,4,19742
293,חטיבת גולני 15,84,2021,2500000,5568-30-13,דירת גן,4,29762
294,עמק בית שאן 31,112.05,2021,2350000,5568-16-37,דירה בבית,4,20973
295,0,159,2021,4500000,5571-6-5,דירה,6,28302
296,חטיבת הראל 16,125.64,2021,2300000,5567-77-174,דירה בבית,4,18306
297,ראל יגאל ידין 13,158,2021,3629000,5571-40-121,דירה בבית,6,22968
298,0,178,2021,3629400,5571-6-4,דירה,6,20390
299,ראל יגאל ידין 53,133.5,2021,2650000,5571-34-99,דירה בבית,5,19850
300,מבצע חירם 15,202,2021,4170000,5696-24-1,דירת גן,5,20644
301,0,150,2021,4400000,5571-6-3,דירה בבית,6,29333
302,ראל דוד אלעזר 36,82.7,2021,2050000,5568-57-31,דירה בבית,4,24788
303,עמק בית שאן 25,73.2,2021,1720000,5569-27-24,דירה בבית,3,23497
304,ראל יעקב דורי 5,96.82,2021,1935000,5569-35-24,דירה בבית,4,19986
305,ראל דוד אלעזר 9,129.5,2021,2910000,5693-39-3,דירה בבית,4,22471
306,ראל מרדכי גור 15,89.45,2021,1930000,5568-25-58,דירה בבית,4,21576
307,0,144,2021,3650000,5571-6-2,דירה,5,25347
308,0,150,2021,3230000,5571-6-1,דירה,5,21533
309,ראל יגאל ידין 49,157,2021,2650000,5571-33-16,דירה בבית,5,16879
310,עמק בית שאן 35,99.6,2021,1850000,5568-16-17,דירה בבית,4,18574
311,חטיבת הראל 16,108.72,2021,2180000,5567-77-94,דירה בבית,4,20052
312,עמק בית שאן 31,104.3,2021,1910000,5568-16-39,דירה בבית,4,18313
313,ראל יגאל ידין 39,148.4,2021,2610000,5571-32-14,דירה בבית,5,17588
314,ראל דוד אלעזר 42,87.51,2021,2015000,5568-56-21,דירה בבית,4,23026
315,ראל דוד אלעזר 53,129.5,2021,2965000,5698-6-3,קוטג' דו משפחתי,4,22896
316,ראל חיים לסקוב 5,96.74,2021,1960000,5568-14-27,דירה בבית,4,20260
317,חטיבת הראל 10,111.68,2021,2260000,5567-77-43,דירה בבית,4,20236
318,חטיבת הצנחנים 27,101,2021,3073000,5869-70-8,דירה בבית,4,30426
319,ראל חיים בר לב 37,137,2021,3650000,5697-9-2,דירת גן,5,26642
320,0,143,2021,3660000,5571-6-13,דירה בבית,5,25594
321,חטיבת הנגב 18,74.9,2021,1600000,5571-13-12,דירה בבית,3,21362
322,חטיבת הראל 13,91.45,2021,1700000,5568-25-15,דירה בבית,4,18589
323,חטיבת גבעתי 8,99.1,2021,2550000,5569-29-62,דירה בבית,4,25732
324,ראל יגאל ידין 41,145.4,2021,2525000,5571-32-62,דירה בבית,5,17366
325,חטיבת גולני 14,95.9,2021,2000000,5569-36-49,דירה בבית,4,20855
326,מבצע יואב 19,223,2021,4300000,5693-26-1,קוטג' חד משפחתי,6,19283
327,חטיבת הראל 26,70.75,2021,1700000,5568-25-47,דירה בבית,3,24028
329,ראל חיים לסקוב 5,95.84,2021,1870000,5568-14-34,דירה בבית,4,19512
330,ראל חיים בר לב 29,125,2021,2865000,5697-11-3,דירת גן,4,22920
331,ראל דוד אלעזר 9,134.7,2021,3000000,5693-39-2,דירת גן,5,22272
332,ראל משה דיין 11,119.1,2021,2730000,5693-38-2,דירת גן,5,22922
333,עמק בית שאן 21,73.2,2021,1720000,5569-27-12,דירה בבית,3,23497
334,חטיבת הצנחנים 14,153.9,2021,3533000,5695-8-1,דירה בבית,5,22956
335,ראל חיים בר לב 30,106.7,2021,2150000,5696-13-16,דירה בבית,4,20150
336,ראל יגאל ידין 35,150.8,2021,2520000,5571-31-6,דירה בבית,5,16711
337,חטיבת גולני 4,110.5,2021,2100000,5569-37-6,דירה בבית,4,19005
338,חטיבת הנחל 4,96.82,2021,1850000,5569-35-18,דירה בבית,4,19108
339,חטיבת הראל 18,110.83,2021,2230000,5567-77-221,דירה בבית,4,20121
340,חטיבת הראל 24,104.65,2021,2485000,5568-25-39,דירה בבית,5,23746
341,חטיבת יפתח 1,99.6,2021,1775000,5568-17-6,דירה בבית,3,17821
342,0,149,2021,1893000,5571-6-14,דירה בבית,5,12705
343,חטיבת גולני 12,96.75,2021,1980000,5569-36-39,דירה בבית,4,20465
344,0,168,2021,3775000,5571-6-15,דירה בבית,5,22470
345,חטיבת הצנחנים 23,87,2021,1926000,5869-71-9,דירה בבית,4,22138
346,0,178,2020,4350000,5571-6-16,דירה בבית,6,24438
347,ראל יגאל ידין 49,176,2020,2395000,5571-33-17,דירה בבית,5,13608
348,0,178,2020,4250000,5571-6-17,דירה בבית,6,23876
349,ראל יגאל ידין 22,129.5,2020,2850000,5694-8-5,דירת גן,5,22008
350,0,153,2020,3360000,5571-6-19,דירה בבית,5,21961
351,עמק בית שאן 35,112.2,2020,2430000,5568-16-13,דירת גן,4,21658
352,ראל מרדכי מקלף 22,128,2020,3260000,5697-14-1,דירה בבית,5,25469
353,עמק בית שאן 15,89.3,2020,2010000,5569-29-4,דירה בבית,4,22508
354,עמק בית שאן 41,91.7,2020,1745000,5567-72-12,דירה בבית,3,19029
355,חטיבת הצנחנים 24,153.9,2020,3460000,5697-17-1,דירת גן,5,22482
