Area Name,Area ID,Type,מחיר למר
"הזורע","310156","Street",
"קציר","310159","Street",
"החורש","310157","Street",
"קהילת מטרו ווסט","310441","Street",
"הר בוקר","310446","Street",
"הרב מרדכי חורי","310445","Street",
"הרי אילת","310449","Street",
"יהודה מרציאנו","310447","Street",
"עמרם ביתן","310448","Street",
"הבשמים","310444","Street",
"הר כרכום","310454","Street",
"הר שגיא","310451","Street",
"הר חלמיש","310450","Street",
"הר חורשה","310443","Street",
"הר ארגמן","310470","Street",
"מכתש רמון","310442","Street",
"הר יעלון","310452","Street",
"הר רתמים","310453","Street",
"דקל הדום","310455","Street",
"נחל שקמה","310468","Street",
"נחל הבשור","310467","Street",
"נחל רמון","310466","Street",
"נחל אופקים","310465","Street",
"נחל פטיש","310464","Street",
"נחל באר שבע","310463","Street",
"נחל דוד","310462","Street",
"נחל גרר","310461","Street",
"נחל צאלים","310460","Street",
"נחל צין","310459","Street",
"נחל כיסופים","310458","Street",
"נחל ערוגות","310456","Street",
"הנגב","310433","Street",
"גלאון","310436","Street",
"הציונות","310435","Street",
"תקומה","310434","Street",
"כפר דרום","310429","Street",
"משמר הנגב","310430","Street",
"חצרים","310428","Street",
"אורים","310439","Street",
"נירים","310438","Street",
"קדמה","310437","Street",
"שובל","310431","Street",
"נבטים","310432","Street",
"נחל נטפים","310457","Street",
"רבי יעקב אוחנה","310126","Street",
"דגן","310373","Street",
"אנפה","310503","Street",
"זמיר","310511","Street",
"סלעית","310501","Street",
"שליו","310516","Street",
"בארית","310523","Street",
"דרור","310510","Street",
"חוגלה","310520","Street",
"שחף","310522","Street",
"חוחית","310513","Street",
"נחלאלי","310518","Street",
"יסעור","310514","Street",
"עיט","310505","Street",
"עפרוני","310504","Street",
"ירקון","310512","Street",
"עגור","310515","Street",
"דוכיפת","310506","Street",
"אגמית","310502","Street",
"מגלן","310508","Street",
"פשוש","310521","Street",
"צוקית","310507","Street",
"בז","310509","Street",
"משה כחלון","310480","Street",
"יצחק רבין","310143","Street",
"שמעון פרס","310248","Street",
"מנחם בגין","310240","Street",
"אלברט איינשטיין","310244","Street",
"ישראל אומן","310249","Street",
"אהרון צ'חנובר","310243","Street",
"דן שכטמן","310245","Street",
"אברהם הרשקו","310242","Street",
"דניאל כהנמן","310241","Street",
"מיכאל לויט","310247","Street",
"ש"י עגנון","310239","Street",
"אריה ורשל","310246","Street",
"נחל רחם","310474","Street",
"נחל שרשרת","310272","Street",
"נחל רודד","310473","Street",
"נחל שני","310477","Street",
"נחל עבדת","310273","Street",
"נחל נצר","310476","Street",
"נחל צפית","310475","Street",
"נחל פארן","310478","Street",
"נחל זיתן","310174","Street",
"נחל חתירה","310280","Street",
"נחל נקרות","310279","Street",
"נחל אמציהו","310281","Street",
"נחל תמר","310479","Street",
"אצ"ל","310200","Street",
"הנרקיס","310105","Street",
"הגפן","310108","Street",
"האיריס","310106","Street",
"בארי","310440","Street",
"נחל ציחור","310278","Street",
"נחל ניצנה","310277","Street",
"נחל אשלים","310274","Street",
"נחל קטורה","310472","Street",
"נחל שרביט","310275","Street",
"נחל פרס","310471","Street",
"נחל עתק","310298","Street",
"��חל נוקד","310296","Street",
"נחל הרועה","310295","Street",
"נחל ארדון","310282","Street",
"נחל ממשית","310286","Street",
"נחל פורה","310299","Street",
"נחל צופר","310287","Street",
"נחל חברון","310288","Street",
"נחל חיון","310290","Street",
"נחל חווה","310289","Street",
"נחל חצרה","310291","Street",
"נחל גשרון","310285","Street",
"נחל גוב","310284","Street",
"נחל באר חיל","310283","Street",
"נחל לבן","310294","Street",
"נחל יתיר","310293","Street",
"נחל ימין","310292","Street",
"נחל זיו","310297","Street",
"נחל רות","310276","Street",
"נחל תמנע","310172","Street",
